year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.36469,855,2376,0.34533,0.38405
2007,No migration background,1st Quintile,Seldom,0.29908,727,2376,0.28066,0.31749
2007,No migration background,1st Quintile,Sometimes,0.21502,509,2376,0.19850,0.23154
2007,No migration background,1st Quintile,Often,0.10093,231,2376,0.08881,0.11304
2007,No migration background,1st Quintile,Very often,0.02029,54,2376,0.01462,0.02596
2007,No migration background,2nd Quintile,Very seldom,0.37697,1100,2848,0.35917,0.39478
2007,No migration background,2nd Quintile,Seldom,0.31539,911,2848,0.29832,0.33246
2007,No migration background,2nd Quintile,Sometimes,0.21610,591,2848,0.20098,0.23122
2007,No migration background,2nd Quintile,Often,0.06565,183,2848,0.05655,0.07475
2007,No migration background,2nd Quintile,Very often,0.02588,63,2848,0.02005,0.03172
2007,No migration background,3rd Quintile,Very seldom,0.41106,1336,3304,0.39428,0.42784
2007,No migration background,3rd Quintile,Seldom,0.32766,1073,3304,0.31165,0.34367
2007,No migration background,3rd Quintile,Sometimes,0.17554,622,3304,0.16257,0.18852
2007,No migration background,3rd Quintile,Often,0.06893,211,3304,0.06029,0.07757
2007,No migration background,3rd Quintile,Very often,0.01680,62,3304,0.01242,0.02119
2007,No migration background,4th Quintile,Very seldom,0.41302,1602,3846,0.39746,0.42859
2007,No migration background,4th Quintile,Seldom,0.32339,1250,3846,0.30860,0.33817
2007,No migration background,4th Quintile,Sometimes,0.18703,719,3846,0.17470,0.19936
2007,No migration background,4th Quintile,Often,0.06042,218,3846,0.05289,0.06795
2007,No migration background,4th Quintile,Very often,0.01614,57,3846,0.01216,0.02012
2007,No migration background,5th Quintile,Very seldom,0.42552,2357,5161,0.41203,0.43901
2007,No migration background,5th Quintile,Seldom,0.33318,1644,5161,0.32032,0.34605
2007,No migration background,5th Quintile,Sometimes,0.17422,867,5161,0.16387,0.18457
2007,No migration background,5th Quintile,Often,0.05612,245,5161,0.04984,0.06240
2007,No migration background,5th Quintile,Very often,0.01096,48,5161,0.00812,0.01380
2007,Direct migration background,1st Quintile,Very seldom,0.35505,226,595,0.31657,0.39353
2007,Direct migration background,1st Quintile,Seldom,0.26076,168,595,0.22545,0.29607
2007,Direct migration background,1st Quintile,Sometimes,0.25075,136,595,0.21589,0.28561
2007,Direct migration background,1st Quintile,Often,0.09770,65,595,0.07382,0.12158
2007,Direct migration background,2nd Quintile,Very seldom,0.41799,210,485,0.37405,0.46194
2007,Direct migration background,2nd Quintile,Seldom,0.24110,134,485,0.20299,0.27921
2007,Direct migration background,2nd Quintile,Sometimes,0.19601,88,485,0.16064,0.23138
2007,Direct migration background,2nd Quintile,Often,0.12112,53,485,0.09205,0.15018
2007,Direct migration background,3rd Quintile,Very seldom,0.39369,164,355,0.34279,0.44458
2007,Direct migration background,3rd Quintile,Seldom,0.31090,119,355,0.26268,0.35911
2007,Direct migration background,3rd Quintile,Sometimes,0.20758,72,355,0.16533,0.24983
2007,Direct migration background,4th Quintile,Very seldom,0.29641,108,288,0.24358,0.34925
2007,Direct migration background,4th Quintile,Seldom,0.32648,114,288,0.27222,0.38073
2007,Direct migration background,4th Quintile,Sometimes,0.28952,66,288,0.23705,0.34199
2007,Direct migration background,5th Quintile,Very seldom,0.48433,141,273,0.42494,0.54372
2007,Direct migration background,5th Quintile,Seldom,0.29391,79,273,0.23977,0.34805
2007,Direct migration background,5th Quintile,Sometimes,0.16298,53,273,0.11909,0.20688
2007,Indirect migration background,1st Quintile,Very seldom,0.31456,64,161,0.24261,0.38651
2007,Indirect migration background,1st Quintile,Seldom,0.26740,55,161,0.19882,0.33598
2007,Indirect migration background,1st Quintile,Sometimes,0.28837,42,161,0.21817,0.35856
2007,Indirect migration background,2nd Quintile,Very seldom,0.34842,63,115,0.26096,0.43589
2007,Indirect migration background,2nd Quintile,Seldom,0.36406,52,115,0.27573,0.45238
2007,Indirect migration background,3rd Quintile,Very seldom,0.52234,82,129,0.43580,0.60887
2007,Indirect migration background,3rd Quintile,Seldom,0.27887,47,129,0.20118,0.35656
2007,Indirect migration background,4th Quintile,Very seldom,0.35029,58,105,0.25860,0.44198
2007,Indirect migration background,4th Quintile,Seldom,0.36547,47,105,0.27291,0.45802
2007,Indirect migration background,5th Quintile,Very seldom,0.35410,47,90,0.25474,0.45346
2007,Indirect migration background,5th Quintile,Seldom,0.31046,43,90,0.21433,0.40658
2008,No migration background,1st Quintile,Very seldom,0.35521,775,2170,0.33507,0.37535
2008,No migration background,1st Quintile,Seldom,0.31927,712,2170,0.29965,0.33889
2008,No migration background,1st Quintile,Sometimes,0.19403,427,2170,0.17739,0.21067
2008,No migration background,1st Quintile,Often,0.09569,194,2170,0.08331,0.10807
