year,migback,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,5. Quintil,Sehr selten,0.11786886048675384,25385,0.11390212166563828,0.1218355993078694
2007,kein Migrationshintergrund,4. Quintil,Sehr selten,0.0837862984182949,25385,0.08037788410289534,0.08719471273369445
2007,kein Migrationshintergrund,5. Quintil,Selten,0.0801136085402282,25385,0.07677406022125564,0.08345315685920075
2007,kein Migrationshintergrund,3. Quintil,Sehr selten,0.07335585916458548,25385,0.070148545876865,0.07656317245230596
2007,kein Migrationshintergrund,4. Quintil,Selten,0.06855687772391166,25385,0.06544823241378055,0.07166552303404276
2007,kein Migrationshintergrund,3. Quintil,Selten,0.058371284462073354,25385,0.05548720674188959,0.06125536218225712
2007,kein Migrationshintergrund,2. Quintil,Sehr selten,0.049801674746584396,25385,0.047125610155571256,0.052477739337597536
2007,kein Migrationshintergrund,5. Quintil,Manchmal,0.042848048577444786,25385,0.04035676333223339,0.04533933382265618
2007,kein Migrationshintergrund,2. Quintil,Selten,0.041917633808334555,25385,0.039452347915067236,0.044382919701601874
2007,kein Migrationshintergrund,4. Quintil,Manchmal,0.03912638950100387,25385,0.036741130696999476,0.04151164830500826
2007,kein Migrationshintergrund,3. Quintil,Manchmal,0.03393565447333627,25385,0.03170825235120685,0.03616305659546569
2007,kein Migrationshintergrund,1. Quintil,Sehr selten,0.0303119337936438,25385,0.0282028669961173,0.0324210005911703
2007,kein Migrationshintergrund,2. Quintil,Manchmal,0.027275843494441995,25385,0.025272057055849256,0.029279629933034734
2007,kein Migrationshintergrund,1. Quintil,Selten,0.025610890749718427,25385,0.023667563055287826,0.02755421844414903
2007,kein Migrationshintergrund,1. Quintil,Manchmal,0.018853141374075705,25385,0.017180024195066985,0.020526258553084424
2007,kein Migrationshintergrund,5. Quintil,Oft,0.012242299593555654,25385,0.010889528853089343,0.013595070334021965
2007,kein Migrationshintergrund,4. Quintil,Oft,0.012046422800058763,25385,0.010704384817695745,0.013388460782421781
2007,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.011311884824445425,25385,0.010010922763912179,0.01261284688497867
2007,kein Migrationshintergrund,3. Quintil,Oft,0.010528377650457861,25385,0.009272781757531597,0.011783973543384126
2007,kein Migrationshintergrund,2. Quintil,Oft,0.010381470055335193,25385,0.009134572353254461,0.011628367757415926
2007,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.00915724009597963,25385,0.007985443699142596,0.010329036492816662
2007,kein Migrationshintergrund,1. Quintil,Oft,0.008128886930120954,25385,0.007024272658674668,0.009233501201567242
2007,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.007394348954507615,25385,0.006340433361319447,0.008448264547695782
2007,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.006953626169139611,25385,0.005931374279643573,0.00797587805863565
2007,direkter Migrationshintergrund,2. Quintil,Selten,0.006953626169139611,25385,0.005931374279643573,0.00797587805863565
2007,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.0067577493756427204,25385,0.0057498988638325565,0.007765599887452884
2007,direkter Migrationshintergrund,3. Quintil,Selten,0.006708780177268498,25385,0.005704563182876578,0.007712997171660418
2007,direkter Migrationshintergrund,4. Quintil,Selten,0.006708780177268498,25385,0.005704563182876578,0.007712997171660418
2007,direkter Migrationshintergrund,1. Quintil,Selten,0.005484550217912933,25385,0.004576010823156279,0.006393089612669586
2007,direkter Migrationshintergrund,3. Quintil,Manchmal,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,direkter Migrationshintergrund,2. Quintil,Manchmal,0.004603104647176926,25385,0.003770399876980858,0.005435809417372994
2007,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.004554135448802703,25385,0.0037258514291462204,0.005382419468459186
2007,direkter Migrationshintergrund,1. Quintil,Manchmal,0.004505166250428481,25385,0.003681327143357598,0.005329005357499363
2007,direkter Migrationshintergrund,5. Quintil,Selten,0.004211351060183144,25385,0.0034147116339203294,0.005007990486445959
2007,direkter Migrationshintergrund,4. Quintil,Manchmal,0.0037216590764409187,25385,0.0029725826578822327,0.004470735494999605
2007,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0036237206796924733,25385,0.002884529911058297,0.004362911448326649
2007,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,kein Migrationshintergrund,4. Quintil,Sehr oft,0.003329905489447138,25385,0.00262121083851867,0.004038600140375606
2007,indirekter Migrationshintergrund,3. Quintil,Selten,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,indirekter Migrationshintergrund,4. Quintil,Selten,0.0029871211008275795,25385,0.0023157783766780075,0.0036584638249771515
2007,direkter Migrationshintergrund,2. Quintil,Oft,0.002791244307330689,25385,0.002142222253855402,0.0034402663608059762
2007,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.002644336712208021,25385,0.002012578503259245,0.003276094921156797
2007,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0024484599187111307,25385,0.0018404906060942691,0.003056429231327992
2007,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0023505215219626853,25385,0.0017548064427521212,0.0029462366011732493
2007,direkter Migrationshintergrund,1. Quintil,Oft,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,indirekter Migrationshintergrund,2. Quintil,Selten,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,kein Migrationshintergrund,5. Quintil,Sehr oft,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,indirekter Migrationshintergrund,5. Quintil,Selten,0.0020077371333431272,25385,0.001457075903531628,0.0025583983631546265
2007,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0018118603398462366,25385,0.0012886985107255337,0.0023350221689669394
2007,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,indirekter Migrationshintergrund,1. Quintil,Selten,0.0015670143479751236,25385,0.0010804240624535807,0.0020536046334966663
2007,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0015670143479751236,25385,0.0010804240624535807,0.0020536046334966663
2007,direkter Migrationshintergrund,4. Quintil,Oft,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2007,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2007,direkter Migrationshintergrund,3. Quintil,Oft,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,direkter Migrationshintergrund,5. Quintil,Oft,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,indirekter Migrationshintergrund,2. Quintil,Oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,indirekter Migrationshintergrund,5. Quintil,Oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,indirekter Migrationshintergrund,3. Quintil,Oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,indirekter Migrationshintergrund,4. Quintil,Oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,indirekter Migrationshintergrund,1. Quintil,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00024484599187111307,25385,5.2376981691318515e-05,0.0004373150020509076
2007,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00019587679349689045,25385,2.3723061374683835e-05,0.00036803052561909706
2007,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2007,indirekter Migrationshintergrund,3. Quintil,Sehr oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,direkter Migrationshintergrund,5. Quintil,Sehr oft,9.793839674844522e-05,25385,-2.3798636736582763e-05,0.0002196754302334732
2007,indirekter Migrationshintergrund,4. Quintil,Sehr oft,4.896919837422261e-05,25385,-3.711399136599646e-05,0.0001350523881144417
2008,kein Migrationshintergrund,5. Quintil,Sehr selten,0.11966522846597702,23673,0.11553059193504696,0.12379986499690708
2008,kein Migrationshintergrund,5. Quintil,Selten,0.09315381816291522,23673,0.08945130537763539,0.09685633094819505
2008,kein Migrationshintergrund,4. Quintil,Sehr selten,0.0844726308675989,23673,0.08093002287297899,0.08801523886221882
2008,kein Migrationshintergrund,4. Quintil,Selten,0.0799500961688413,23673,0.07649512355156902,0.08340506878611358
2008,kein Migrationshintergrund,3. Quintil,Sehr selten,0.06726620574933721,23673,0.06407535313881528,0.07045705835985915
2008,kein Migrationshintergrund,3. Quintil,Selten,0.06206789000363882,23673,0.058994281031412105,0.06514149897586553
2008,kein Migrationshintergrund,2. Quintil,Sehr selten,0.04740863960076935,23673,0.04470149478726764,0.050115784414271065
2008,kein Migrationshintergrund,2. Quintil,Selten,0.041950408067786035,23673,0.039396580843667435,0.044504235291904636
