year,plh0185,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,5th Quintile,0.2823012005230001,25385,0.27676393996497417,0.28783846108102606
2007,Very seldom,No migration background,4th Quintile,0.22025436823962916,25385,0.21515629314991622,0.2253524433293421
2007,Very seldom,No migration background,3rd Quintile,0.16938072031380008,25385,0.164766477134782,0.17399496349281815
2007,Very seldom,No migration background,2nd Quintile,0.11969570902175206,25385,0.115702489480585,0.12368892856291912
2007,Very seldom,No migration background,1st Quintile,0.07036728871983834,25385,0.06722092739643835,0.07351365004323833
2007,Very seldom,Direct migration background,3rd Quintile,0.02745750624034233,25385,0.02544724580100164,0.029467766679683018
2007,Very seldom,Direct migration background,2nd Quintile,0.021989777724949484,25385,0.02018572342866065,0.023793832021238318
2007,Very seldom,Direct migration background,1st Quintile,0.019850231784143586,25385,0.01813431390520403,0.021566149663083144
2007,Very seldom,Direct migration background,5th Quintile,0.016403185546178534,25385,0.014840613167852512,0.017965757924504555
2007,Very seldom,Direct migration background,4th Quintile,0.01521454891239748,25385,0.013708747015932651,0.01672035080886231
2007,Very seldom,Indirect migration background,3rd Quintile,0.011529775347676215,25385,0.010216488163957784,0.012843062531394646
2007,Very seldom,Indirect migration background,4th Quintile,0.008558183763223582,25385,0.007425022010755166,0.009691345515691998
2007,Very seldom,Indirect migration background,2nd Quintile,0.006656365149173897,25385,0.005656052378920183,0.007656677919427611
2007,Very seldom,Indirect migration background,5th Quintile,0.0054677285153928445,25385,0.004560575812497915,0.006374881218287774
2007,Very seldom,Indirect migration background,1st Quintile,0.004873410198502318,25385,0.004016721304577552,0.005730099092427083
2007,Seldom,No migration background,5th Quintile,0.2561881188118812,25385,0.2508180662640678,0.2615581713596946
2007,Seldom,No migration background,4th Quintile,0.22045173267326731,25385,0.21535201949280094,0.22555144585373368
2007,Seldom,No migration background,3rd Quintile,0.18703589108910892,25385,0.18223893602347258,0.19183284615474527
2007,Seldom,No migration background,2nd Quintile,0.1260829207920792,25385,0.1219994379843957,0.13016640359976267
2007,Seldom,No migration background,1st Quintile,0.07766089108910891,25385,0.07436848054293756,0.08095330163528026
2007,Seldom,Direct migration background,3rd Quintile,0.022277227722772276,25385,0.020461687291465535,0.024092768154079017
2007,Seldom,Direct migration background,2nd Quintile,0.021658415841584157,25385,0.01986770242213258,0.023449129261035734
2007,Seldom,Direct migration background,4th Quintile,0.019801980198019802,25385,0.018088106914730163,0.02151585348130944
2007,Seldom,Direct migration background,1st Quintile,0.019183168316831683,25385,0.01749575445967446,0.020870582173988905
2007,Seldom,Direct migration background,5th Quintile,0.012066831683168317,25385,0.010723671224334031,0.013409992142002603
2007,Seldom,Indirect migration background,3rd Quintile,0.008972772277227722,25385,0.007812730570334018,0.010132813984121426
2007,Seldom,Indirect migration background,2nd Quintile,0.008353960396039604,25385,0.007234285259498866,0.009473635532580344
2007,Seldom,Indirect migration background,4th Quintile,0.008044554455445545,25385,0.006945638274004592,0.009143470636886497
2007,Seldom,Indirect migration background,5th Quintile,0.006652227722772277,25385,0.005652223802687904,0.0076522316428566505
2007,Seldom,Indirect migration background,1st Quintile,0.005569306930693069,25385,0.004653813306343591,0.006484800555042547
2007,Sometimes,No migration background,5th Quintile,0.22741352607124418,25385,0.22225709539122004,0.23256995675126832
2007,Sometimes,No migration background,4th Quintile,0.20882808466701083,25385,0.20382776958284757,0.2138283997511741
2007,Sometimes,No migration background,3rd Quintile,0.18456375838926176,25385,0.17979137082948252,0.189336145949041
2007,Sometimes,No migration background,2nd Quintile,0.13913267940113577,25385,0.13487522335686505,0.1433901354454065
2007,Sometimes,No migration background,1st Quintile,0.09421786267423851,25385,0.09062412818631711,0.09781159716215991
2007,Sometimes,Direct migration background,2nd Quintile,0.02607124419204956,25385,0.024110991943953664,0.028031496440145458
2007,Sometimes,Direct migration background,3rd Quintile,0.025038719669592154,25385,0.02311665838636266,0.026960780952821648
2007,Sometimes,Direct migration background,1st Quintile,0.023748064016520392,25385,0.021874957188345007,0.025621170844695777
2007,Sometimes,Direct migration background,4th Quintile,0.019101703665462055,25385,0.017417806641934416,0.020785600688989693
2007,Sometimes,Direct migration background,5th Quintile,0.013164687661331956,25385,0.011762535621379449,0.014566839701284463
2007,Sometimes,Indirect migration background,1st Quintile,0.00980898296334538,25385,0.008596602390408213,0.011021363536282547
2007,Sometimes,Indirect migration background,3rd Quintile,0.008518327310273618,25385,0.0073877845463384325,0.009648870074208804
2007,Sometimes,Indirect migration background,4th Quintile,0.0074858027878162104,25385,0.006425438623325555,0.008546166952306866
2007,Sometimes,Indirect migration background,5th Quintile,0.0074858027878162104,25385,0.006425438623325555,0.008546166952306866
2007,Sometimes,Indirect migration background,2nd Quintile,0.0054207537429013936,25385,0.004517484914733452,0.006324022571069335
2007,Often,No migration background,5th Quintile,0.18968133535660092,25385,0.18485844145624566,0.19450422925695618
2007,Often,No migration background,4th Quintile,0.18740515933232169,25385,0.18260456189148616,0.1922057567731572
2007,Often,No migration background,3rd Quintile,0.17223065250379363,25385,0.16758574167364002,0.17687556333394724
2007,Often,No migration background,2nd Quintile,0.15326251896813353,25385,0.14883092605435283,0.15769411188191423
2007,Often,No migration background,1st Quintile,0.1236722306525038,25385,0.11962239992181771,0.12772206138318987
2007,Often,Direct migration background,2nd Quintile,0.04931714719271624,25385,0.046653453446695685,0.05198084093873679
2007,Often,Direct migration background,1st Quintile,0.03414264036418816,25385,0.03190869505856694,0.036376585669809385
2007,Often,Direct migration background,4th Quintile,0.01896813353566009,25385,0.017290019986178923,0.020646247085141258
2007,Often,Direct migration background,3rd Quintile,0.017450682852807285,25385,0.01583984851258921,0.01906151719302536
2007,Often,Direct migration background,5th Quintile,0.013657056145675266,25385,0.012229280380863917,0.015084831910486615
2007,Often,Indirect migration background,2nd Quintile,0.010622154779969651,25385,0.009361039200820851,0.011883270359118452
2007,Often,Indirect migration background,5th Quintile,0.00834597875569044,25385,0.007226834129747241,0.009465123381633639
2007,Often,Indirect migration background,3rd Quintile,0.00834597875569044,25385,0.007226834129747241,0.009465123381633639
2007,Often,Indirect migration background,4th Quintile,0.006828528072837633,25385,0.005815449440900335,0.00784160670477493
2007,Often,Indirect migration background,1st Quintile,0.006069802731411229,25385,0.005114298271403257,0.007025307191419201
2007,Very often,No migration background,3rd Quintile,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Very often,No migration background,4th Quintile,0.1846590909090909,25385,0.17988575002004725,0.18943243179813457
2007,Very often,No migration background,2nd Quintile,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Very often,No migration background,5th Quintile,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Very often,No migration background,1st Quintile,0.13068181818181818,25385,0.12653548255723393,0.13482815380640242
2007,Very often,Direct migration background,2nd Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Very often,Direct migration background,1st Quintile,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Very often,Direct migration background,3rd Quintile,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Very often,Direct migration background,4th Quintile,0.019886363636363636,25385,0.018168916447191586,0.021603810825535686
2007,Very often,Indirect migration background,1st Quintile,0.014204545454545454,25385,0.012748836466243146,0.015660254442847764
2007,Very often,Indirect migration background,2nd Quintile,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Very often,Direct migration background,5th Quintile,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
2007,Very often,Indirect migration background,4th Quintile,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,Very often,Indirect migration background,5th Quintile,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2007,Very often,Indirect migration background,3rd Quintile,0.005681818181818182,25385,0.004757175697427284,0.00660646066620908
2008,Very seldom,No migration background,5th Quintile,0.29823430854491556,23673,0.2924065132325502,0.30406210385728094
2008,Very seldom,No migration background,4th Quintile,0.21226962237401728,23673,0.20706052899412,0.21747871575391456
2008,Very seldom,No migration background,3rd Quintile,0.1685784250547751,23673,0.16380927416268426,0.17334757594686595
2008,Very seldom,No migration background,2nd Quintile,0.11547879881428019,23673,0.11140748410096411,0.11955011352759627
2008,Very seldom,No migration background,1st Quintile,0.06830777162005414,23673,0.06509410577128115,0.07152143746882712
2008,Very seldom,Direct migration background,3rd Quintile,0.02358551359711303,23673,0.02165234737445985,0.025518679819766212
2008,Very seldom,Direct migration background,2nd Quintile,0.020234566310091507,23673,0.01844091743589,0.022028215184293015
2008,Very seldom,Direct migration background,4th Quintile,0.018172444902693645,23673,0.01647085965798514,0.01987403014740215
2008,Very seldom,Direct migration background,1st Quintile,0.01739914937491945,23673,0.01573350608917108,0.019064792660667816
2008,Very seldom,Direct migration background,5th Quintile,0.015079262791596855,23673,0.013526803868165245,0.016631721715028466
