"plh0185","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1006","0.355070226966266","0.337495384508261","0.372645069424272"
"Sehr selten","2007","kein Migrationshintergrund","2","1418","0.381844875213762","0.366160665314702","0.397529085112822"
"Sehr selten","2007","kein Migrationshintergrund","3","1375","0.407245521442343","0.390766997114655","0.423724045770031"
"Sehr selten","2007","kein Migrationshintergrund","4","1631","0.414446396730252","0.398775187749141","0.430117605711364"
"Sehr selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1820","0.457493574722289","0.44163283535423","0.473354314090348"
"Sehr selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.363975357009565","0.327488805233804","0.400461908785326"
"Sehr selten","2007","direkter Migrationshintergrund","2","236","0.358412740894121","0.320389680340065","0.396435801448176"
"Sehr selten","2007","direkter Migrationshintergrund","3","154","0.468172449337134","0.4138394189372","0.522505479737068"
"Sehr selten","2007","direkter Migrationshintergrund","4","110","0.376848616580811","0.321643099772403","0.43205413338922"
"Sehr selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.446588338485069","0.379027619000515","0.514149057969623"
"Sehr selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.350977344904564","0.287765931082179","0.414188758726949"
"Sehr selten","2007","indirekter Migrationshintergrund","2","77","0.34390379045078","0.277403690050794","0.410403890850766"
"Sehr selten","2007","indirekter Migrationshintergrund","3","60","0.477941910936347","0.393049426626078","0.562834395246616"
"Sehr selten","2007","indirekter Migrationshintergrund","4","56","0.383915514127607","0.302477762498089","0.465353265757125"
"Sehr selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.324776875180831","0.230109493086587","0.419444257275076"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","865","0.292195694608752","0.275493574410993","0.308897814806511"
"Selten","2007","kein Migrationshintergrund","2","1204","0.324185313168806","0.309074741108882","0.339295885228731"
"Selten","2007","kein Migrationshintergrund","3","1131","0.331644335336519","0.315853945739565","0.347434724933472"
"Selten","2007","kein Migrationshintergrund","4","1228","0.336293940898677","0.321264860710764","0.35132302108659"
"Selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1178","0.317401362645708","0.302582475591022","0.332220249700393"
"Selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","177","0.242566929361965","0.210062107775226","0.275071750948704"
"Selten","2007","direkter Migrationshintergrund","2","187","0.308435429112982","0.271814784627498","0.345056073598467"
"Selten","2007","direkter Migrationshintergrund","3","91","0.262137266042548","0.214249149426125","0.31002538265897"
"Selten","2007","direkter Migrationshintergrund","4","99","0.300026938446278","0.24782062531417","0.352233251578386"
"Selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.314932673415063","0.25180905135584","0.378056295474286"
"Selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.279664145400608","0.220219608899926","0.339108681901289"
"Selten","2007","indirekter Migrationshintergrund","2","60","0.328119091682114","0.262386318349007","0.39385186501522"
"Selten","2007","indirekter Migrationshintergrund","3","41","0.291614810910871","0.214371337303925","0.368858284517818"
"Selten","2007","indirekter Migrationshintergrund","4","47","0.387101955490423","0.305538689453422","0.468665221527423"
"Selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.33922115984394","0.243511957836224","0.434930361851655"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","646","0.232068751138032","0.216564613995578","0.247572888280487"
"Manchmal","2007","kein Migrationshintergrund","2","733","0.196522426019352","0.183694295684411","0.209350556354293"
"Manchmal","2007","kein Migrationshintergrund","3","645","0.185985149975894","0.172935224380706","0.199035075571082"
"Manchmal","2007","kein Migrationshintergrund","4","695","0.178721825476206","0.166534204887451","0.190909446064962"
"Manchmal","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","587","0.159983103108038","0.14831206317094","0.171654143045136"
"Manchmal","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.252425858280092","0.219483558423555","0.285368158136629"
"Manchmal","2007","direkter Migrationshintergrund","2","120","0.223404848317037","0.19037769668856","0.256431999945514"
"Manchmal","2007","direkter Migrationshintergrund","3","56","0.189801945735722","0.147102571152473","0.232501320318972"
"Manchmal","2007","direkter Migrationshintergrund","4","58","0.221067418146859","0.173794268350174","0.268340567943544"
"Manchmal","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.175844293650734","0.124109204919054","0.227579382382413"
"Manchmal","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.264156477381276","0.205765008353014","0.322547946409537"
"Manchmal","2007","indirekter Migrationshintergrund","2","39","0.206424987610418","0.149762559479165","0.26308741574167"
"Manchmal","2007","indirekter Migrationshintergrund","3","24","","",""
"Manchmal","2007","indirekter Migrationshintergrund","4","23","","",""
"Manchmal","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","257","0.095552102521324","0.0847554282512447","0.106348776791403"
"Oft","2007","kein Migrationshintergrund","2","263","0.0767005622523584","0.0681096163375131","0.0852915081672038"
"Oft","2007","kein Migrationshintergrund","3","203","0.0601493199324022","0.0521749289034876","0.0681237109613168"
"Oft","2007","kein Migrationshintergrund","4","198","0.057100637209042","0.0497192474554757","0.0644820269626083"
"Oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.0525696843207661","0.0454645906294261","0.059674778012106"
"Oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.112409491294385","0.0884560632264849","0.136362919362286"
"Oft","2007","direkter Migrationshintergrund","2","51","0.0781247963038899","0.0568454637535075","0.0994041288542723"
"Oft","2007","direkter Migrationshintergrund","3","17","","",""
"Oft","2007","direkter Migrationshintergrund","4","22","","",""
"Oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Oft","2007","indirekter Migrationshintergrund","2","18","","",""
"Oft","2007","indirekter Migrationshintergrund","3","5","","",""
"Oft","2007","indirekter Migrationshintergrund","4","10","","",""
"Oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.0251132247656255","0.0193666848208221","0.0308597647104289"
"Sehr oft","2007","kein Migrationshintergrund","2","68","0.0207468233457212","0.0161453837571612","0.0253482629342811"
"Sehr oft","2007","kein Migrationshintergrund","3","61","0.0149756733128425","0.010902157618435","0.0190491890072501"
"Sehr oft","2007","kein Migrationshintergrund","4","44","0.0134371996858224","0.00977449636181175","0.017099903009833"
"Sehr oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0125522752031994","0.00900784222255118","0.0160967081838477"
"Sehr oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2007","direkter Migrationshintergrund","2","17","","",""
"Sehr oft","2007","direkter Migrationshintergrund","3","6","","",""
"Sehr oft","2007","direkter Migrationshintergrund","4","7","","",""
"Sehr oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","2","2","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","3","3","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","4","1","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","908","0.345371825714862","0.326981417014627","0.363762234415098"
"Sehr selten","2008","kein Migrationshintergrund","2","1254","0.374129142146465","0.35767153135659","0.390586752936339"
"Sehr selten","2008","kein Migrationshintergrund","3","1246","0.406323236029895","0.389372284325555","0.423274187734235"
"Sehr selten","2008","kein Migrationshintergrund","4","1527","0.404261622646699","0.388412461610277","0.420110783683121"
"Sehr selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1758","0.469475112176723","0.453559118171297","0.485391106182149"
"Sehr selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.355465852902183","0.315280133345576","0.39565157245879"
"Sehr selten","2008","direkter Migrationshintergrund","2","197","0.376144780120043","0.334942594267395","0.417346965972691"
"Sehr selten","2008","direkter Migrationshintergrund","3","147","0.384661108027478","0.334474157035908","0.434848059019049"
"Sehr selten","2008","direkter Migrationshintergrund","4","111","0.390839203553638","0.332745578377205","0.44893282873007"
"Sehr selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.425199108786787","0.354530904538103","0.495867313035471"
"Sehr selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.436705952506245","0.368645451127465","0.504766453885026"
