year,migback,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.36727,863,20133,0.36696,0.36758
2007,No migration background,1st Quintile,Seldom,0.29312,719,20133,0.29283,0.29341
2007,No migration background,1st Quintile,Sometimes,0.21776,514,20133,0.21750,0.21803
2007,No migration background,1st Quintile,Often,0.10036,228,20133,0.10017,0.10055
2007,No migration background,1st Quintile,Very often,0.02149,56,20133,0.02139,0.02158
2007,No migration background,2nd Quintile,Very seldom,0.38378,1112,20133,0.38347,0.38408
2007,No migration background,2nd Quintile,Seldom,0.31144,920,20133,0.31116,0.31173
2007,No migration background,2nd Quintile,Sometimes,0.20957,583,20133,0.20932,0.20982
2007,No migration background,2nd Quintile,Often,0.06996,196,20133,0.06980,0.07012
2007,No migration background,2nd Quintile,Very often,0.02525,63,20133,0.02516,0.02535
2007,No migration background,3rd Quintile,Very seldom,0.39247,1288,20133,0.39218,0.39276
2007,No migration background,3rd Quintile,Seldom,0.34425,1090,20133,0.34398,0.34453
2007,No migration background,3rd Quintile,Sometimes,0.18340,638,20133,0.18318,0.18363
2007,No migration background,3rd Quintile,Often,0.06421,196,20133,0.06406,0.06435
2007,No migration background,3rd Quintile,Very often,0.01567,61,20133,0.01559,0.01574
2007,No migration background,4th Quintile,Very seldom,0.42233,1627,20133,0.42205,0.42260
2007,No migration background,4th Quintile,Seldom,0.31654,1232,20133,0.31628,0.31680
2007,No migration background,4th Quintile,Sometimes,0.18266,704,20133,0.18245,0.18288
2007,No migration background,4th Quintile,Often,0.06077,223,20133,0.06064,0.06090
2007,No migration background,4th Quintile,Very often,0.01770,57,20133,0.01762,0.01777
2007,No migration background,5th Quintile,Very seldom,0.42675,2362,20133,0.42648,0.42702
2007,No migration background,5th Quintile,Seldom,0.33276,1645,20133,0.33251,0.33302
2007,No migration background,5th Quintile,Sometimes,0.17380,869,20133,0.17360,0.17400
2007,No migration background,5th Quintile,Often,0.05655,245,20133,0.05643,0.05668
2007,No migration background,5th Quintile,Very often,0.01013,47,20133,0.01008,0.01019
2007,Direct migration background,1st Quintile,Very seldom,0.37108,220,20133,0.37051,0.37165
2007,Direct migration background,1st Quintile,Seldom,0.27283,164,20133,0.27230,0.27335
2007,Direct migration background,1st Quintile,Sometimes,0.25259,131,20133,0.25207,0.25310
2007,Direct migration background,1st Quintile,Often,0.10351,63,20133,0.10315,0.10387
2007,Direct migration background,2nd Quintile,Very seldom,0.42018,213,20133,0.41951,0.42085
2007,Direct migration background,2nd Quintile,Seldom,0.25684,143,20133,0.25625,0.25743
2007,Direct migration background,2nd Quintile,Sometimes,0.19670,87,20133,0.19616,0.19724
2007,Direct migration background,2nd Quintile,Often,0.12628,58,20133,0.12583,0.12673
2007,Direct migration background,3rd Quintile,Very seldom,0.43575,165,20133,0.43494,0.43656
2007,Direct migration background,3rd Quintile,Seldom,0.30970,113,20133,0.30894,0.31046
2007,Direct migration background,3rd Quintile,Sometimes,0.25455,79,20133,0.25384,0.25527
2007,Direct migration background,4th Quintile,Very seldom,0.32642,113,20133,0.32554,0.32731
2007,Direct migration background,4th Quintile,Seldom,0.36687,116,20133,0.36596,0.36778
2007,Direct migration background,4th Quintile,Sometimes,0.30670,67,20133,0.30583,0.30758
2007,Direct migration background,5th Quintile,Very seldom,0.51529,138,20133,0.51425,0.51634
2007,Direct migration background,5th Quintile,Seldom,0.31528,78,20133,0.31430,0.31625
2007,Direct migration background,5th Quintile,Sometimes,0.16943,51,20133,0.16864,0.17022
2007,Indirect migration background,1st Quintile,Very seldom,0.36558,67,20133,0.36444,0.36672
2007,Indirect migration background,1st Quintile,Seldom,0.30006,54,20133,0.29898,0.30114
2007,Indirect migration background,1st Quintile,Sometimes,0.33436,41,20133,0.33325,0.33547
2007,Indirect migration background,2nd Quintile,Very seldom,0.45557,54,20133,0.45415,0.45698
2007,Indirect migration background,2nd Quintile,Seldom,0.54443,53,20133,0.54302,0.54585
2007,Indirect migration background,3rd Quintile,Very seldom,0.65844,88,20133,0.65713,0.65976
2007,Indirect migration background,3rd Quintile,Seldom,0.34156,46,20133,0.34024,0.34287
2007,Indirect migration background,4th Quintile,Very seldom,0.49162,57,20133,0.48993,0.49331
2007,Indirect migration background,4th Quintile,Seldom,0.50838,47,20133,0.50669,0.51007
2007,Indirect migration background,5th Quintile,Very seldom,0.52733,46,20133,0.52530,0.52936
2007,Indirect migration background,5th Quintile,Seldom,0.47267,43,20133,0.47064,0.47470
2008,No migration background,1st Quintile,Very seldom,0.35823,803,18962,0.35791,0.35854
2008,No migration background,1st Quintile,Seldom,0.32067,735,18962,0.32036,0.32097
2008,No migration background,1st Quintile,Sometimes,0.19380,443,18962,0.19354,0.19406
2008,No migration background,1st Quintile,Often,0.09204,193,18962,0.09185,0.09223
2008,No migration background,1st Quintile,Very often,0.03527,63,18962,0.03515,0.03539
2008,No migration background,2nd Quintile,Very seldom,0.39816,1065,18962,0.39786,0.39845
2008,No migration background,2nd Quintile,Seldom,0.31854,958,18962,0.31825,0.31882
2008,No migration background,2nd Quintile,Sometimes,0.19569,522,18962,0.19545,0.19593
2008,No migration background,2nd Quintile,Often,0.07002,179,18962,0.06987,0.07018
