year,migback,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.3672697705339974,863,20133,0.3669617635191974,0.3675777775487974
2007,No migration background,1st Quintile,Seldom,0.2931194302981726,719,20133,0.29282859035583675,0.2934102702405085
2007,No migration background,1st Quintile,Sometimes,0.21776355685045032,514,20133,0.2174998506464883,0.21802726305441233
2007,No migration background,1st Quintile,Often,0.10036090875023777,228,20133,0.10016892026793045,0.1005528972325451
2007,No migration background,1st Quintile,Very often,0.021486333567141795,56,20133,0.021393688280686506,0.021578978853597084
2007,No migration background,2nd Quintile,Very seldom,0.38377589997535644,1112,20133,0.3834747312688847,0.38407706868182817
2007,No migration background,2nd Quintile,Seldom,0.31144389200839434,920,20133,0.31115710383941064,0.31173068017737804
2007,No migration background,2nd Quintile,Sometimes,0.20956887201979538,583,20133,0.2093168160081547,0.20982092803143607
2007,No migration background,2nd Quintile,Often,0.06995819754356014,196,20133,0.0698002284249716,0.07011616666214868
2007,No migration background,2nd Quintile,Very often,0.02525313845289369,63,20133,0.025155974481534966,0.025350302424252413
2007,No migration background,3rd Quintile,Very seldom,0.39246998365049196,1288,20133,0.39218363167961484,0.3927563356213691
2007,No migration background,3rd Quintile,Seldom,0.34425367049311173,1090,20133,0.34397504534853846,0.344532295637685
2007,No migration background,3rd Quintile,Sometimes,0.18340482667963628,638,20133,0.18317788102709326,0.1836317723321793
2007,No migration background,3rd Quintile,Often,0.0642053435437277,196,20133,0.0640615998003875,0.0643490872870679
2007,No migration background,3rd Quintile,Very often,0.015666175633032353,61,20133,0.015593353099711308,0.015738998166353397
2007,No migration background,4th Quintile,Very seldom,0.42232730115124906,1627,20133,0.4220501435968032,0.4226044587056949
2007,No migration background,4th Quintile,Seldom,0.3165434739790009,1232,20133,0.3162824782803014,0.3168044696777004
2007,No migration background,4th Quintile,Sometimes,0.18266362441144057,704,20133,0.1824468102377634,0.18288043858511774
2007,No migration background,4th Quintile,Often,0.06076924962985025,223,20133,0.06063519268769777,0.060903306572002734
2007,No migration background,4th Quintile,Very often,0.017696350828459207,57,20133,0.017622368846968783,0.01777033280994963
2007,No migration background,5th Quintile,Very seldom,0.426749203570117,2362,20133,0.4264828867078038,0.42701552043243013
2007,No migration background,5th Quintile,Seldom,0.3327614894133439,1645,20133,0.3325077738816256,0.33301520494506215
2007,No migration background,5th Quintile,Sometimes,0.17380009005261599,869,20133,0.17359605370413692,0.17400412640109506
2007,No migration background,5th Quintile,Often,0.05655444988481946,245,20133,0.05643007525998647,0.05667882450965245
2007,No migration background,5th Quintile,Very often,0.010134767079103671,47,20133,0.010080836523588056,0.010188697634619286
2007,Direct migration background,1st Quintile,Very seldom,0.37107997876653065,220,20133,0.3705113074362974,0.3716486500967639
2007,Direct migration background,1st Quintile,Seldom,0.27282502373486006,164,20133,0.2723007097695338,0.2733493377001863
2007,Direct migration background,1st Quintile,Sometimes,0.25258597868463706,131,20133,0.2520745146481803,0.2530974427210938
2007,Direct migration background,1st Quintile,Often,0.10350901881397234,63,20133,0.1031504339777047,0.10386760365023999
2007,Direct migration background,2nd Quintile,Very seldom,0.4201813565430065,213,20133,0.41951149284477857,0.4208512202412344
2007,Direct migration background,2nd Quintile,Seldom,0.25683833598792954,143,20133,0.2562454194847361,0.257431252491123
2007,Direct migration background,2nd Quintile,Sometimes,0.19670073615003303,87,20133,0.19616127069112657,0.19724020160893949
2007,Direct migration background,2nd Quintile,Often,0.12627957131903095,58,20133,0.1258287808137716,0.1267303618242903
2007,Direct migration background,3rd Quintile,Very seldom,0.4357466391451264,165,20133,0.43493512771971,0.4365581505705428
2007,Direct migration background,3rd Quintile,Seldom,0.30970092461638166,113,20133,0.3089442129403099,0.31045763629245343
2007,Direct migration background,3rd Quintile,Sometimes,0.25455243623849194,79,20133,0.25383952129650444,0.25526535118047944
2007,Direct migration background,4th Quintile,Very seldom,0.3264228317411584,113,20133,0.32553671841835735,0.3273089450639594
2007,Direct migration background,4th Quintile,Seldom,0.3668727576414051,116,20133,0.3659619879790516,0.3677835273037586
2007,Direct migration background,4th Quintile,Sometimes,0.3067044106174364,67,20133,0.3058329965777023,0.30757582465717054
2007,Direct migration background,5th Quintile,Very seldom,0.5152940073323315,138,20133,0.5142462805454115,0.5163417341192515
2007,Direct migration background,5th Quintile,Seldom,0.3152751005240764,78,20133,0.31430104390043007,0.3162491571477228
2007,Direct migration background,5th Quintile,Sometimes,0.16943089214359192,51,20133,0.16864445232772737,0.17021733195945646
2007,Indirect migration background,1st Quintile,Very seldom,0.36558136879617803,67,20133,0.3644445748334319,0.36671816275892416
2007,Indirect migration background,1st Quintile,Seldom,0.3000576132663734,54,20133,0.29897584250442066,0.3011393840283262
2007,Indirect migration background,1st Quintile,Sometimes,0.33436101793744855,41,20133,0.3332474186095238,0.3354746172653733
2007,Indirect migration background,2nd Quintile,Very seldom,0.45556647351534074,54,20133,0.454149128879778,0.4569838181509035
2007,Indirect migration background,2nd Quintile,Seldom,0.5444335264846591,53,20133,0.5430161818490964,0.5458508711202219
2007,Indirect migration background,3rd Quintile,Very seldom,0.6584445422128511,88,20133,0.6571260213580576,0.6597630630676445
2007,Indirect migration background,3rd Quintile,Seldom,0.34155545778714896,46,20133,0.34023693693235557,0.34287397864194236
2007,Indirect migration background,4th Quintile,Very seldom,0.49161982882657207,57,20133,0.48993262259491394,0.4933070350582302
2007,Indirect migration background,4th Quintile,Seldom,0.508380171173428,47,20133,0.50669296494177,0.5100673774050861
2007,Indirect migration background,5th Quintile,Very seldom,0.5273287522863468,46,20133,0.5253016982387242,0.5293558063339694
2007,Indirect migration background,5th Quintile,Seldom,0.4726712477136533,43,20133,0.4706441936660307,0.4746983017612759
2008,No migration background,1st Quintile,Very seldom,0.35822502271719153,803,18962,0.3579117954686383,0.35853824996574474
2008,No migration background,1st Quintile,Seldom,0.3206661652460311,735,18962,0.3203612645765314,0.32097106591553076
2008,No migration background,1st Quintile,Sometimes,0.19379996620850146,443,18962,0.1935417470624016,0.19405818535460131
2008,No migration background,1st Quintile,Often,0.09203936221567575,193,18962,0.09185051503871156,0.09222820939263995
2008,No migration background,1st Quintile,Very often,0.03526948361260013,63,18962,0.035148982031626294,0.03538998519357396
2008,No migration background,2nd Quintile,Very seldom,0.3981558226124345,1065,18962,0.3978587279276209,0.3984529172972481
2008,No migration background,2nd Quintile,Seldom,0.3185374946809164,958,18962,0.31825472842745794,0.3188202609343749
2008,No migration background,2nd Quintile,Sometimes,0.19568982333836082,522,18962,0.195449042336414,0.19593060434030765
2008,No migration background,2nd Quintile,Often,0.07002016442064311,179,18962,0.0698652918011539,0.07017503704013232
2008,No migration background,2nd Quintile,Very often,0.0175966949476453,54,18962,0.017516897908919374,0.017676491986371223
2008,No migration background,3rd Quintile,Very seldom,0.3811818721064275,1247,18962,0.38089809946782976,0.38146564474502526
2008,No migration background,3rd Quintile,Seldom,0.3731929995427794,1183,18962,0.37291040969946054,0.37347558938609826
2008,No migration background,3rd Quintile,Sometimes,0.16747107502364028,549,18962,0.1672529063180201,0.16768924372926047
2008,No migration background,3rd Quintile,Often,0.06235754512703957,198,18962,0.062216263391346976,0.06249882686273216
2008,No migration background,3rd Quintile,Very often,0.01579650820011318,52,18962,0.015723655461058226,0.015869360939168135
2008,No migration background,4th Quintile,Very seldom,0.3945023142413374,1382,18962,0.39422771870247886,0.394776909780196
2008,No migration background,4th Quintile,Seldom,0.36143994684198966,1280,18962,0.3611700291174608,0.3617098645665185
2008,No migration background,4th Quintile,Sometimes,0.17447493473696618,594,18962,0.1742617067974191,0.17468816267651327
2008,No migration background,4th Quintile,Often,0.057642118063325753,197,18962,0.0575111726306831,0.057773063495968405
2008,No migration background,4th Quintile,Very often,0.011940686116381079,43,18962,0.011879659596391956,0.012001712636370203
2008,No migration background,5th Quintile,Very seldom,0.4447597170286247,2197,18962,0.44449196549579273,0.4450274685614567
2008,No migration background,5th Quintile,Seldom,0.3412827713743165,1668,18962,0.3410273039947121,0.3415382387539209
2008,No migration background,5th Quintile,Sometimes,0.15710404368363565,717,18962,0.15690797446116192,0.15730011290610937
2008,No migration background,5th Quintile,Often,0.045479702438853714,205,18962,0.04536744111717427,0.045591963760533157
2008,No migration background,5th Quintile,Very often,0.01137376547456941,49,18962,0.011316631168155171,0.01143089978098365
2008,Direct migration background,1st Quintile,Very seldom,0.3569293311378577,195,18962,0.3563861481846208,0.3574725140910946
