year,migback,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.3626050420168067,25385,0.35669094126709083,0.3685191427665226
2007,No migration background,1st Quintile,Seldom,0.30210084033613444,25385,0.296452253730688,0.30774942694158086
2007,No migration background,1st Quintile,Sometimes,0.21596638655462186,25385,0.21090431931473538,0.22102845379450833
2007,No migration background,1st Quintile,Often,0.0957983193277311,25385,0.09217773149645077,0.09941890715901143
2007,No migration background,1st Quintile,Very often,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,No migration background,2nd Quintile,Very seldom,0.3869171885873347,25385,0.38092568161078166,0.39290869556388774
2007,No migration background,2nd Quintile,Seldom,0.3201113430758525,25385,0.3143723339273539,0.32585035222435105
2007,No migration background,2nd Quintile,Sometimes,0.20285316631871955,25385,0.1979063299427319,0.2078000026947072
2007,No migration background,2nd Quintile,Often,0.06819763395963814,25385,0.06509654627912027,0.07129872164015601
2007,No migration background,2nd Quintile,Very often,0.021920668058455117,25385,0.02011938725283182,0.023721948864078413
2007,No migration background,3rd Quintile,Very seldom,0.3935227619920562,25385,0.3875129668371415,0.39953255714697095
2007,No migration background,3rd Quintile,Seldom,0.333027803238619,25385,0.3272300250112419,0.3388255814659962
2007,No migration background,3rd Quintile,Sometimes,0.19492820042774214,25385,0.1900549118287756,0.1998014890267087
2007,No migration background,3rd Quintile,Often,0.05988389856400855,25385,0.05696503855753502,0.06280275857048208
2007,No migration background,3rd Quintile,Very often,0.01863733577757409,25385,0.016973639028492193,0.020301032526655986
2007,No migration background,4th Quintile,Very seldom,0.4233671610720791,25385,0.41728895027719964,0.4294453718669586
2007,No migration background,4th Quintile,Seldom,0.3205828779599271,25385,0.3148416354367096,0.32632412048314463
2007,No migration background,4th Quintile,Sometimes,0.18319021597710122,25385,0.17843161718039027,0.18794881477381217
2007,No migration background,4th Quintile,Often,0.05802758261774655,25385,0.05515148369242983,0.06090368154306327
2007,No migration background,4th Quintile,Very often,0.01483216237314598,25385,0.013345114892042455,0.016319209854249506
2007,No migration background,5th Quintile,Very seldom,0.4570433436532508,25385,0.4509152024665308,0.4631714848399708
2007,No migration background,5th Quintile,Seldom,0.31830495356037153,25385,0.312574562571283,0.32403534454946004
2007,No migration background,5th Quintile,Sometimes,0.1681501547987616,25385,0.16354929930111675,0.17275101029640647
2007,No migration background,5th Quintile,Often,0.047407120743034055,25385,0.044792895869185625,0.050021345616882484
2007,No migration background,5th Quintile,Very often,0.009094427244582043,25385,0.007926619638920667,0.010262234850243418
2007,Direct migration background,1st Quintile,Very seldom,0.3648424543946932,25385,0.3589205566673794,0.37076435212200703
2007,Direct migration background,1st Quintile,Seldom,0.27197346600331673,25385,0.2664994714683485,0.27744746053828495
2007,Direct migration background,1st Quintile,Sometimes,0.21724709784411278,25385,0.21217419175657043,0.22232000393165513
2007,Direct migration background,1st Quintile,Often,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,Direct migration background,1st Quintile,Very often,0.04145936981757877,25385,0.03900701052298416,0.043911729112173385
2007,Direct migration background,2nd Quintile,Very seldom,0.4176470588235294,25385,0.4115801797612265,0.42371393788583234
2007,Direct migration background,2nd Quintile,Seldom,0.2803921568627451,25385,0.2748663161447942,0.285917997580696
2007,Direct migration background,2nd Quintile,Sometimes,0.17058823529411765,25385,0.16596094099950326,0.17521552958873204
2007,Direct migration background,2nd Quintile,Often,0.11372549019607843,25385,0.10981995527318908,0.11763102511896778
2007,Direct migration background,2nd Quintile,Very often,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Direct migration background,3rd Quintile,Very seldom,0.4308093994778068,25385,0.4247176935153148,0.43690110544029875
2007,Direct migration background,3rd Quintile,Seldom,0.2950391644908616,25385,0.28942881627479433,0.30064951270692886
2007,Direct migration background,3rd Quintile,Sometimes,0.206266318537859,25385,0.20128872934357697,0.21124390773214105
2007,Direct migration background,3rd Quintile,Often,0.04177545691906005,25385,0.03931417287105094,0.044236740967069164
2007,Direct migration background,3rd Quintile,Very often,0.02610966057441253,25385,0.024148003316606433,0.02807131783221863
2007,Direct migration background,4th Quintile,Seldom,0.3591331269349845,25385,0.3532313997133587,0.3650348541566103
2007,Direct migration background,4th Quintile,Very seldom,0.3498452012383901,25385,0.343978231687558,0.3557121707892222
2007,Direct migration background,4th Quintile,Sometimes,0.20743034055727555,25385,0.2024423875967437,0.2124182935178074
2007,Direct migration background,4th Quintile,Often,0.06501547987616099,25385,0.06198244025232351,0.06804851949999847
2007,Direct migration background,4th Quintile,Very often,0.018575851393188854,25385,0.016914849140484862,0.020236853645892845
