year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.29912,855,2376,0.28070,0.31753
2007,No migration background,1st Quintile,Seldom,0.24530,727,2376,0.22800,0.26261
2007,No migration background,1st Quintile,Sometimes,0.17636,509,2376,0.16103,0.19169
2007,No migration background,1st Quintile,Often,0.08278,231,2376,0.07170,0.09386
2007,No migration background,1st Quintile,Very often,0.01664,54,2376,0.01150,0.02179
2007,No migration background,2nd Quintile,Very seldom,0.30562,1100,2848,0.28870,0.32254
2007,No migration background,2nd Quintile,Seldom,0.25569,911,2848,0.23967,0.27172
2007,No migration background,2nd Quintile,Sometimes,0.17520,591,2848,0.16124,0.18916
2007,No migration background,2nd Quintile,Often,0.05323,183,2848,0.04498,0.06147
2007,No migration background,2nd Quintile,Very often,0.02098,63,2848,0.01572,0.02625
2007,No migration background,3rd Quintile,Very seldom,0.34260,1336,3304,0.32641,0.35878
2007,No migration background,3rd Quintile,Seldom,0.27308,1073,3304,0.25789,0.28828
2007,No migration background,3rd Quintile,Sometimes,0.14630,622,3304,0.13425,0.15836
2007,No migration background,3rd Quintile,Often,0.05745,211,3304,0.04952,0.06539
2007,No migration background,3rd Quintile,Very often,0.01400,62,3304,0.01000,0.01801
2007,No migration background,4th Quintile,Very seldom,0.35147,1602,3846,0.33637,0.36656
2007,No migration background,4th Quintile,Seldom,0.27519,1250,3846,0.26107,0.28931
2007,No migration background,4th Quintile,Sometimes,0.15915,719,3846,0.14759,0.17072
2007,No migration background,4th Quintile,Often,0.05141,218,3846,0.04443,0.05839
2007,No migration background,4th Quintile,Very often,0.01374,57,3846,0.01006,0.01741
2007,No migration background,5th Quintile,Very seldom,0.38309,2357,5161,0.36983,0.39636
2007,No migration background,5th Quintile,Seldom,0.29996,1644,5161,0.28746,0.31247
2007,No migration background,5th Quintile,Sometimes,0.15685,867,5161,0.14692,0.16677
2007,No migration background,5th Quintile,Often,0.05052,245,5161,0.04454,0.05650
2007,No migration background,5th Quintile,Very often,0.00987,48,5161,0.00717,0.01257
2007,Direct migration background,1st Quintile,Very seldom,0.33449,226,595,0.29655,0.37243
2007,Direct migration background,1st Quintile,Seldom,0.24566,168,595,0.21104,0.28028
2007,Direct migration background,1st Quintile,Sometimes,0.23623,136,595,0.20207,0.27039
2007,Direct migration background,1st Quintile,Often,0.09204,65,595,0.06880,0.11529
2007,Direct migration background,2nd Quintile,Very seldom,0.39095,210,485,0.34747,0.43442
2007,Direct migration background,2nd Quintile,Seldom,0.22550,134,485,0.18826,0.26273
2007,Direct migration background,2nd Quintile,Sometimes,0.18333,88,485,0.14885,0.21780
2007,Direct migration background,2nd Quintile,Often,0.11328,53,485,0.08504,0.14151
2007,Direct migration background,3rd Quintile,Very seldom,0.38469,164,355,0.33400,0.43537
2007,Direct migration background,3rd Quintile,Seldom,0.30379,119,355,0.25588,0.35170
2007,Direct migration background,3rd Quintile,Sometimes,0.20283,72,355,0.16094,0.24472
2007,Direct migration background,4th Quintile,Very seldom,0.29056,108,288,0.23804,0.34309
2007,Direct migration background,4th Quintile,Seldom,0.32004,114,288,0.26607,0.37401
2007,Direct migration background,4th Quintile,Sometimes,0.28381,66,288,0.23165,0.33597
2007,Direct migration background,5th Quintile,Very seldom,0.48027,141,273,0.42090,0.53964
2007,Direct migration background,5th Quintile,Seldom,0.29144,79,273,0.23744,0.34545
2007,Direct migration background,5th Quintile,Sometimes,0.16161,53,273,0.11787,0.20536
2007,Indirect migration background,1st Quintile,Very seldom,0.13107,64,161,0.07878,0.18337
2007,Indirect migration background,1st Quintile,Seldom,0.11142,55,161,0.06267,0.16018
