year,migback,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.05195355543834986,863,20133,0.05190022241389343,0.052006888462806294
2007,No migration background,1st Quintile,Seldom,0.0414643343771849,719,20133,0.04141642558121642,0.04151224317315338
2007,No migration background,1st Quintile,Sometimes,0.03080457998716463,514,20133,0.030763057143203217,0.030846102831126043
2007,No migration background,1st Quintile,Often,0.014196937659795746,228,20133,0.014168508358381036,0.014225366961210455
2007,No migration background,1st Quintile,Very often,0.0030394318065555194,56,20133,0.0030262033565122953,0.0030526602565987436
2007,No migration background,2nd Quintile,Very seldom,0.057785906075793425,1112,20133,0.05772983233487403,0.05784197981671282
2007,No migration background,2nd Quintile,Seldom,0.04689473073382741,920,20133,0.04684392576052955,0.04694553570712527
2007,No migration background,2nd Quintile,Sometimes,0.031555204888382773,583,20133,0.03151319546642147,0.031597214310344075
2007,No migration background,2nd Quintile,Often,0.010533745951070813,196,20133,0.01050921210238251,0.010558279799759117
2007,No migration background,2nd Quintile,Very often,0.0038024156463488897,63,20133,0.0037876253694354854,0.003817205923262294
2007,No migration background,3rd Quintile,Very seldom,0.06590643480304342,1288,20133,0.06584680918843919,0.06596606041764766
2007,No migration background,3rd Quintile,Seldom,0.05780959827559089,1090,20133,0.05775351374588592,0.05786568280529585
2007,No migration background,3rd Quintile,Sometimes,0.03079868207931365,638,20133,0.03075716308423827,0.03084020107438903
2007,No migration background,3rd Quintile,Often,0.010781831642034646,196,20133,0.010757013681819664,0.010806649602249628
2007,No migration background,3rd Quintile,Very often,0.0026307789792427865,61,20133,0.002618469379512112,0.0026430885789734612
2007,No migration background,4th Quintile,Very seldom,0.07745942233122395,1627,20133,0.07739518261192314,0.07752366205052476
2007,No migration background,4th Quintile,Seldom,0.058057517404850614,1232,20133,0.05800132013832886,0.05811371467137237
2007,No migration background,4th Quintile,Sometimes,0.03350249626123655,704,20133,0.033459253569380294,0.03354573895309281
