"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hamburg","6","0.90593205841139","0.703643307777903","1.10822080904488"
"Sehr selten","2007","(noch) kein Abschluss","Niedersachsen","21","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","55","0.417057967596562","0.33262280581741","0.501493129375714"
"Sehr selten","2007","(noch) kein Abschluss","Hessen","20","","",""
"Sehr selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Sehr selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.338312565283493","0.246493363484225","0.430131767082761"
"Sehr selten","2007","(noch) kein Abschluss","Bayern","24","","",""
"Sehr selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Berlin","7","0.396124077511845","0.176206082236998","0.616042072786693"
"Sehr selten","2007","(noch) kein Abschluss","Brandenburg","10","","",""
"Sehr selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.63976123041753","0.396816968515329","0.882705492319732"
"Sehr selten","2007","(noch) kein Abschluss","Sachsen","10","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Sehr selten","2007","(noch) kein Abschluss","Thueringen","5","0.336251858658635","0.0570709257026218","0.615432791614649"
"Sehr selten","2007","Hauptschule","Schleswig-Holstein","125","","",""
"Sehr selten","2007","Hauptschule","Hamburg","32","0.311275040208733","0.211664773036117","0.410885307381349"
"Sehr selten","2007","Hauptschule","Niedersachsen","288","","",""
"Sehr selten","2007","Hauptschule","Bremen","15","","",""
"Sehr selten","2007","Hauptschule","Nordrhein-Westfalen","710","0.448038892268689","0.423800423676465","0.472277360860913"
"Sehr selten","2007","Hauptschule","Hessen","213","","",""
"Sehr selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","285","","",""
"Sehr selten","2007","Hauptschule","Baden-Wuerttemberg","341","0.345208116493923","0.315101809949402","0.375314423038444"
"Sehr selten","2007","Hauptschule","Bayern","458","0.32444229275894","0.298914292732648","0.349970292785232"
"Sehr selten","2007","Hauptschule","Saarland","","","",""
