year,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Sehr selten,0.2769697860046031,25385,0.27146472788734893,0.28247484412185725
2007,Staedtischer Raum,Selten,0.2050340335928701,25385,0.2000674844917492,0.210000582693991
2007,Laendlicher Raum,Sehr selten,0.13500807991773175,25385,0.130804170078047,0.1392119897574165
2007,Staedtischer Raum,Manchmal,0.11899515204936095,25385,0.11501205149206335,0.12297825260665855
2007,Laendlicher Raum,Selten,0.11150286469810489,25385,0.10763083645834805,0.11537489293786173
2007,Laendlicher Raum,Manchmal,0.07071152245237745,25385,0.06755805859664266,0.07386498630811225
2007,Staedtischer Raum,Oft,0.04323980216443857,25385,0.04073766630770103,0.045741938021176105
2007,Laendlicher Raum,Oft,0.021301601292786836,25385,0.019525375990938343,0.02307782659463533
2007,Staedtischer Raum,Sehr oft,0.011409823221193868,25385,0.010103306143883274,0.012716340298504462
2007,Laendlicher Raum,Sehr oft,0.005827334606532491,25385,0.004890995042168753,0.0067636741708962285
2008,Staedtischer Raum,Sehr selten,0.27275562717679475,23673,0.2670820565347667,0.2784291978188228
2008,Staedtischer Raum,Selten,0.2217081665540365,23673,0.21641651176668136,0.22699982134139163
2008,Laendlicher Raum,Sehr selten,0.13058169153194366,23673,0.12628944203825365,0.13487394102563366
2008,Laendlicher Raum,Selten,0.12548734210115922,23673,0.12126734227897226,0.12970734192334618
2008,Staedtischer Raum,Manchmal,0.11129594011540261,23673,0.10728960138467088,0.11530227884613435
2008,Laendlicher Raum,Manchmal,0.06160004158652597,23673,0.058537274898199765,0.06466280827485217
2008,Staedtischer Raum,Oft,0.03961116598222176,23673,0.03712653562847845,0.042095796335965066
2008,Laendlicher Raum,Oft,0.021053178770078496,23673,0.01922437203831055,0.022881985501846443
2008,Staedtischer Raum,Sehr oft,0.010396631491396788,23673,0.009104501133532242,0.011688761849261334
2008,Laendlicher Raum,Sehr oft,0.005510214690440297,23673,0.004567210015392848,0.0064532193654877465
2009,Staedtischer Raum,Sehr selten,0.26603710326329905,21983,0.260195652107635,0.2718785544189631
2009,Staedtischer Raum,Selten,0.21602592758158248,21983,0.21058570860934694,0.22146614655381802
2009,Laendlicher Raum,Sehr selten,0.13410818059901655,21983,0.12960341658489236,0.13861294461314075
2009,Laendlicher Raum,Selten,0.12449709432275369,21983,0.12013273001906943,0.12886145862643794
2009,Staedtischer Raum,Manchmal,0.11684175234689316,21983,0.11259525470932327,0.12108824998446305
2009,Laendlicher Raum,Manchmal,0.06453956191327671,21983,0.061291395206175096,0.06778772862037834
2009,Staedtischer Raum,Oft,0.03900312919088064,21983,0.03644381677276727,0.041562441608994014
2009,Laendlicher Raum,Oft,0.02274251229324989,21983,0.02077174060884507,0.02471328397765471
2009,Staedtischer Raum,Sehr oft,0.01050514081358963,21983,0.009157356797478866,0.011852924829700393
2009,Laendlicher Raum,Sehr oft,0.005699597675458203,21983,0.004704436328358903,0.006694759022557503
2010,Staedtischer Raum,Sehr selten,0.2604210653314834,35837,0.25587725107373127,0.26496487958923554
2010,Staedtischer Raum,Selten,0.22965554684201,35837,0.22530071692719555,0.23401037675682446
2010,Laendlicher Raum,Sehr selten,0.12849128310309466,35837,0.12502660454260928,0.13195596166358003
2010,Laendlicher Raum,Selten,0.1280086867346323,35837,0.12454956338953385,0.13146781007973077
2010,Staedtischer Raum,Manchmal,0.1175725402666345,35837,0.11423764110981895,0.12090743942345004
2010,Laendlicher Raum,Manchmal,0.06358207154491162,35837,0.06105572778515762,0.06610841530466563
2010,Staedtischer Raum,Oft,0.03878868311515956,35837,0.03678950171115978,0.04078786451915934
