year,plh0185,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,0.6722928800665636,25385,0.6665187085240049,0.6780670516091224
2007,Very seldom,Rural regions,0.3277071199334364,25385,0.3219329483908776,0.33348129147599515
2007,Seldom,Urban regions,0.6477413366336634,25385,0.6418651019059108,0.653617571361416
2007,Seldom,Rural regions,0.35225866336633666,25385,0.34638242863858404,0.35813489809408927
2007,Sometimes,Urban regions,0.6272586473928756,25385,0.6213103235519651,0.6332069712337861
2007,Sometimes,Rural regions,0.37274135260712443,25385,0.3667930287662139,0.378689676448035
2007,Often,Urban regions,0.6699544764795144,25385,0.6641698268740346,0.6757391260849943
2007,Often,Rural regions,0.3300455235204856,25385,0.3242608739150058,0.3358301731259654
2007,Very often,Urban regions,0.6619318181818182,25385,0.6561124442373731,0.6677511921262633
2007,Very often,Rural regions,0.3380681818181818,25385,0.3322488078737368,0.34388755576262686
2008,Very seldom,Urban regions,0.6762469390385359,23673,0.670286352192241,0.6822075258848309
2008,Very seldom,Rural regions,0.3237530609614641,23673,0.3177924741151691,0.32971364780775914
2008,Seldom,Urban regions,0.6385686480011978,23673,0.6324487225841323,0.6446885734182634
2008,Seldom,Rural regions,0.3614313519988022,23673,0.35531142658173664,0.3675512774158678
2008,Sometimes,Urban regions,0.6437161755862898,23673,0.6376155455837174,0.6498168055888622
2008,Sometimes,Rural regions,0.35628382441371015,23673,0.35018319441113777,0.36238445441628253
2008,Often,Urban regions,0.6529562982005142,23673,0.6468922371696857,0.6590203592313426
2008,Often,Rural regions,0.34704370179948585,23673,0.3409796407686574,0.3531077628303143
2008,Very often,Urban regions,0.6535947712418301,23673,0.6475333296271101,0.6596562128565501
2008,Very often,Rural regions,0.3464052287581699,23673,0.34034378714344987,0.35246667037289
2009,Very seldom,Urban regions,0.6648512777545036,21983,0.6586111478711617,0.6710914076378455
2009,Very seldom,Rural regions,0.33514872224549647,21983,0.32890859236215453,0.3413888521288384
2009,Seldom,Urban regions,0.6343944863800459,21983,0.628028016927234,0.6407609558328579
2009,Seldom,Rural regions,0.365605513619954,21983,0.35923904416714214,0.3719719830727659
2009,Sometimes,Urban regions,0.6441774491682071,21983,0.6378484930510051,0.650506405285409
2009,Sometimes,Rural regions,0.355822550831793,21983,0.34949359471459107,0.3621515069489949
2009,Often,Urban regions,0.6316742081447964,21983,0.625297812898925,0.6380506033906677
2009,Often,Rural regions,0.36832579185520364,21983,0.36194939660933234,0.37470218710107495
2009,Very often,Urban regions,0.6482758620689655,21983,0.6419634752541081,0.6545882488838228
2009,Very often,Rural regions,0.35172413793103446,21983,0.34541175111617717,0.35803652474589176
2010,Very seldom,Urban regions,0.6696137738483016,35837,0.6647439482991214,0.6744835993974817
2010,Very seldom,Rural regions,0.33038622615169844,35837,0.32551640060251835,0.3352560517008785
2010,Seldom,Urban regions,0.642098161578681,35837,0.6371348341559124,0.6470614890014497
