year,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.33480,5679,13435,0.32681,0.34278
2007,Urban regions,Seldom,0.25721,4195,13435,0.24982,0.26460
2007,Urban regions,Sometimes,0.15934,2440,13435,0.15316,0.16553
2007,Urban regions,Often,0.06073,888,13435,0.05669,0.06477
2007,Urban regions,Very often,0.01602,233,13435,0.01390,0.01815
2007,Rural regions,Very seldom,0.32067,2734,6986,0.30972,0.33162
2007,Rural regions,Seldom,0.27141,2269,6986,0.26098,0.28184
2007,Rural regions,Sometimes,0.17302,1434,6986,0.16415,0.18189
2007,Rural regions,Often,0.05616,430,6986,0.05076,0.06156
2007,Rural regions,Very often,0.01406,119,6986,0.01130,0.01682
2008,Urban regions,Very seldom,0.33792,5265,12653,0.32967,0.34616
2008,Urban regions,Seldom,0.27486,4277,12653,0.26709,0.28264
2008,Urban regions,Sometimes,0.14898,2145,12653,0.14278,0.15519
2008,Urban regions,Often,0.05575,766,12653,0.05175,0.05974
2008,Urban regions,Very often,0.01491,200,12653,0.01279,0.01702
2008,Rural regions,Very seldom,0.31871,2494,6584,0.30745,0.32996
2008,Rural regions,Seldom,0.29774,2402,6584,0.28669,0.30879
2008,Rural regions,Sometimes,0.15334,1181,6584,0.14463,0.16204
2008,Rural regions,Often,0.05691,401,6584,0.05132,0.06251
2008,Rural regions,Very often,0.01331,106,6584,0.01054,0.01608
2009,Urban regions,Very seldom,0.33047,4771,11641,0.32193,0.33902
2009,Urban regions,Seldom,0.27676,3880,11641,0.26864,0.28489
2009,Urban regions,Sometimes,0.15757,2103,11641,0.15096,0.16419
2009,Urban regions,Often,0.05414,699,11641,0.05002,0.05825
2009,Urban regions,Very often,0.01359,188,11641,0.01149,0.01570
2009,Rural regions,Very seldom,0.30927,2390,6255,0.29782,0.32073
2009,Rural regions,Seldom,0.29317,2214,6255,0.28189,0.30445
2009,Rural regions,Sometimes,0.16427,1143,6255,0.15509,0.17346
2009,Rural regions,Often,0.05440,406,6255,0.04878,0.06002
2009,Rural regions,Very often,0.01528,102,6255,0.01224,0.01832
2010,Urban regions,Very seldom,0.28593,4327,10877,0.27743,0.29442
2010,Urban regions,Seldom,0.26564,3811,10877,0.25734,0.27394
2010,Urban regions,Sometimes,0.14480,1961,10877,0.13819,0.15141
2010,Urban regions,Often,0.04996,646,10877,0.04587,0.05406
2010,Urban regions,Very often,0.00981,132,10877,0.00796,0.01167
2010,Rural regions,Very seldom,0.26927,2120,5700,0.25775,0.28079
2010,Rural regions,Seldom,0.28591,2118,5700,0.27418,0.29765
2010,Rural regions,Sometimes,0.14908,1042,5700,0.13984,0.15833
2010,Rural regions,Often,0.05137,348,5700,0.04564,0.05711
2010,Rural regions,Very often,0.00915,72,5700,0.00668,0.01162
2011,Urban regions,Very seldom,0.29107,5266,13307,0.28335,0.29879
2011,Urban regions,Seldom,0.25292,4435,13307,0.24553,0.26031
2011,Urban regions,Sometimes,0.15170,2590,13307,0.14560,0.15780
2011,Urban regions,Often,0.05186,809,13307,0.04810,0.05563
