"plh0185","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","1451","","",""
"Manchmal","2007","Staedtischer Raum","2423","","",""
"Oft","2007","Laendlicher Raum","438","0.0674977624708907","0.061648512590936","0.0733470123508455"
"Oft","2007","Staedtischer Raum","880","0.0729308098123307","0.0685206533541189","0.0773409662705424"
"Sehr oft","2007","Laendlicher Raum","119","","",""
"Sehr oft","2007","Staedtischer Raum","233","","",""
"Sehr selten","2007","Laendlicher Raum","2772","","",""
"Sehr selten","2007","Staedtischer Raum","5641","0.404781508449131","0.396456379966008","0.413106636932255"
"Selten","2007","Laendlicher Raum","2287","","",""
"Selten","2007","Staedtischer Raum","4177","0.310700922890909","0.302851865127022","0.318549980654797"
"Manchmal","2008","Laendlicher Raum","1192","","",""
"Manchmal","2008","Staedtischer Raum","2134","","",""
"Oft","2008","Laendlicher Raum","409","0.0679499864178468","0.0619018871202444","0.0739980857154493"
"Oft","2008","Staedtischer Raum","758","0.0666149331180281","0.0622586063412709","0.0709712598947854"
"Sehr oft","2008","Laendlicher Raum","106","","",""
"Sehr oft","2008","Staedtischer Raum","200","","",""
"Sehr selten","2008","Laendlicher Raum","2519","","",""
"Sehr selten","2008","Staedtischer Raum","5240","0.406055330811595","0.397475675706918","0.414634985916272"
"Selten","2008","Laendlicher Raum","2425","","",""
"Selten","2008","Staedtischer Raum","4254","0.330047898647683","0.321832765813067","0.3382630314823"
"Manchmal","2009","Laendlicher Raum","1165","","",""
"Manchmal","2009","Staedtischer Raum","2081","","",""
"Oft","2009","Laendlicher Raum","408","0.0648938960928164","0.0588206354158433","0.0709671567697894"
"Oft","2009","Staedtischer Raum","697","0.0651168986355567","0.0606222645520991","0.0696115327190143"
"Sehr oft","2009","Laendlicher Raum","103","","",""
"Sehr oft","2009","Staedtischer Raum","187","","",""
"Sehr selten","2009","Laendlicher Raum","2406","","",""
"Sehr selten","2009","Staedtischer Raum","4755","0.397854736020952","0.388938496317313","0.40677097572459"
"Selten","2009","Laendlicher Raum","2238","","",""
"Selten","2009","Staedtischer Raum","3856","0.331827216954257","0.323249549108974","0.34040488479954"
"Manchmal","2010","Laendlicher Raum","1063","","",""
"Manchmal","2010","Staedtischer Raum","1940","","",""
"Oft","2010","Laendlicher Raum","353","0.067364768940568","0.0608889045173274","0.0738406333638086"
"Oft","2010","Staedtischer Raum","641","0.0658844836947511","0.061210510765415","0.0705584566240872"
"Sehr oft","2010","Laendlicher Raum","72","0.01189186969772","0.00909125905826775","0.0146924803371723"
"Sehr oft","2010","Staedtischer Raum","132","","",""
"Sehr selten","2010","Laendlicher Raum","2137","","",""
"Sehr selten","2010","Staedtischer Raum","4310","0.378102131239242","0.368966082177146","0.387238180301339"
"Selten","2010","Laendlicher Raum","2130","","",""
"Selten","2010","Staedtischer Raum","3799","0.352165540405051","0.343166425901993","0.361164654908109"
"Manchmal","2011","Laendlicher Raum","1443","","",""
