year,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,1.0,0.2769697860046031,20850,0.2708954688682367,0.2830441031409695
2007,Urban regions,2.0,0.2050340335928701,20850,0.1995539108274103,0.21051415635832987
2007,Rural regions,1.0,0.13500807991773175,20850,0.13036945830193067,0.13964670153353284
2007,Urban regions,3.0,0.11899515204936095,20850,0.11460017284010762,0.12339013125861428
2007,Rural regions,2.0,0.11150286469810489,20850,0.10723044341057433,0.11577528598563544
2007,Rural regions,3.0,0.07071152245237745,20850,0.06723196980646347,0.07419107509829144
2007,Urban regions,4.0,0.04323980216443857,20850,0.040478929093096944,0.04600067523578019
2007,Rural regions,4.0,0.021301601292786836,20850,0.01934170267604935,0.023261499909524322
2007,Urban regions,5.0,0.011409823221193868,20850,0.009968203731875645,0.012851442710512091
2007,Rural regions,5.0,0.005827334606532491,20850,0.0047941714064118355,0.006860497806653146
2008,Urban regions,1.0,0.27275562717679475,19571,0.2665157418684528,0.2789955124851367
2008,Urban regions,2.0,0.2217081665540365,19571,0.21588831851692253,0.22752801459115046
2008,Rural regions,1.0,0.13058169153194366,19571,0.12586100569840294,0.13530237736548437
2008,Rural regions,2.0,0.12548734210115922,19571,0.12084611763193198,0.13012856657038646
2008,Urban regions,3.0,0.11129594011540261,19571,0.10688970359109663,0.1157021766397086
2008,Rural regions,3.0,0.06160004158652597,19571,0.05823156094757965,0.06496852222547228
2008,Urban regions,4.0,0.03961116598222176,19571,0.036878529091066155,0.04234380287337736
2008,Rural regions,4.0,0.021053178770078496,19571,0.019041827369459207,0.023064530170697786
2008,Urban regions,5.0,0.010396631491396788,19571,0.008975525499206393,0.011817737483587182
2008,Rural regions,5.0,0.005510214690440297,19571,0.004473082804932837,0.006547346575947757
2009,Urban regions,1.0,0.26603710326329905,18254,0.2596267021306355,0.2724475043959626
2009,Urban regions,2.0,0.21602592758158248,18254,0.21005583814109444,0.22199601702207053
2009,Rural regions,1.0,0.13410818059901655,18254,0.12916465825003248,0.13905170294800062
2009,Rural regions,2.0,0.12449709432275369,18254,0.1197076464389746,0.1292865422065328
2009,Urban regions,3.0,0.11684175234689316,18254,0.11218165119388834,0.12150185349989798
2009,Rural regions,3.0,0.06453956191327671,18254,0.06097502786455926,0.06810409596199417
2009,Urban regions,4.0,0.03900312919088064,18254,0.03619454297031351,0.04181171541144777
2009,Rural regions,4.0,0.02274251229324989,18254,0.02057978993175582,0.02490523465474396
2009,Urban regions,5.0,0.01050514081358963,18254,0.009026084333748163,0.011984197293431096
2009,Rural regions,5.0,0.005699597675458203,18254,0.004607508867963382,0.006791686482953024
2010,Urban regions,1.0,0.2604210653314834,24328,0.25490622186736117,0.26593590879560564
2010,Urban regions,2.0,0.22965554684201,24328,0.22437007434451414,0.23494101933950587
2010,Rural regions,1.0,0.12849128310309466,24328,0.12428619045830207,0.13269637574788726
2010,Rural regions,2.0,0.1280086867346323,24328,0.12381033647443787,0.13220703699482675
2010,Urban regions,3.0,0.1175725402666345,24328,0.11352496134390597,0.12162011918936302
2010,Rural regions,3.0,0.06358207154491162,24328,0.060515839172442715,0.06664830391738052
2010,Urban regions,4.0,0.03878868311515956,24328,0.036362269561693326,0.04121509666862579
2010,Rural regions,4.0,0.021173915666284612,24328,0.01936484211461505,0.022982989217954174
2010,Urban regions,5.0,0.007962840079628402,24328,0.006845974684941833,0.00907970547431497
2010,Rural regions,5.0,0.004343367316160946,24328,0.003517004165383518,0.005169730466938375
2011,Urban regions,1.0,0.2550569973320398,28898,0.25003123066172356,0.260082764002356
2011,Urban regions,2.0,0.21455251030802813,28898,0.20981938986413873,0.21928563075191754
2011,Rural regions,1.0,0.13373756973077855,28898,0.1298131664399709,0.1376619730215862
2011,Rural regions,2.0,0.12563667232597622,28898,0.12181523837609926,0.1294581062758532
2011,Urban regions,3.0,0.12520009701673537,28898,0.12138435614635307,0.12901583788711768
2011,Rural regions,3.0,0.06970652437545477,28898,0.06677043764634615,0.0726426111045634
2011,Urban regions,4.0,0.03914625272859568,28898,0.03691012853795052,0.04138237691924085
2011,Rural regions,4.0,0.021780257094348776,28898,0.020097304469381662,0.02346320971931589
2011,Urban regions,5.0,0.009992723744845985,28898,0.008845935290562601,0.01113951219912937
2011,Rural regions,5.0,0.0051903953431967015,28898,0.004361895592488128,0.006018895093905275
2012,Urban regions,1.0,0.26658506731946147,28166,0.2614210669174332,0.2717490677214897
2012,Urban regions,2.0,0.2143941248470012,28166,0.20960118161496966,0.21918706807903277
2012,Rural regions,1.0,0.1480048959608323,28166,0.1438577428038789,0.1521520491177857
2012,Rural regions,2.0,0.13179926560587515,28166,0.12784869294932846,0.13574983826242185
2012,Urban regions,3.0,0.11064871481028152,28166,0.10698515455085164,0.1143122750697114
2012,Rural regions,3.0,0.059583843329253365,28166,0.056819335773129684,0.062348350885377046
2012,Urban regions,4.0,0.03730722154222766,28166,0.03509395461737061,0.03952048846708471
2012,Rural regions,4.0,0.019143206854345167,28166,0.017542898648744126,0.02074351505994621
2012,Urban regions,5.0,0.007686658506731946,28166,0.006666690163681579,0.008706626849782313
2012,Rural regions,5.0,0.004847001223990208,28166,0.00403590014973674,0.005658102298243677
2013,Urban regions,1.0,0.2609919099542737,31177,0.25611688291306145,0.2658669369954859
2013,Urban regions,2.0,0.22491890413100402,31177,0.22028416321829247,0.22955364504371556
2013,Rural regions,1.0,0.15160042208934224,31177,0.1476194481277806,0.15558139605090388
2013,Rural regions,2.0,0.12912807284949387,31177,0.1254056441302371,0.13285050156875064
2013,Urban regions,3.0,0.10290381834525344,31177,0.09953114594277479,0.1062764907477321
2013,Rural regions,3.0,0.05854535506311799,31177,0.05593929252562084,0.06115141760061514
2013,Urban regions,4.0,0.03681557040684723,31177,0.03472526663903697,0.03890587417465749
