year,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.4224363283292255,25385,0.41635990459489575,0.42851275206355527
2007,Urban regions,Seldom,0.31271939651953096,25385,0.3070162839900794,0.3184225090489825
2007,Urban regions,Sometimes,0.18149226977369481,25385,0.17675085502607615,0.18623368452131348
2007,Urban regions,Often,0.06594966016879528,25385,0.0628964344648348,0.06900288587275576
2007,Urban regions,Very often,0.017402345208753455,25385,0.015793703818643885,0.019010986598863026
2007,Rural regions,Very seldom,0.39206484641638223,25385,0.3860589883016215,0.39807070453114296
2007,Rural regions,Seldom,0.32380546075085326,25385,0.3180491344876975,0.329561787014009
2007,Rural regions,Sometimes,0.20534698521046643,25385,0.20037762565819184,0.21031634476274103
2007,Rural regions,Often,0.06186006825938566,25385,0.05889655758460584,0.06482357893416549
2007,Rural regions,Very often,0.0169226393629124,25385,0.015335937306644194,0.01850934141918061
2008,Urban regions,Very seldom,0.4159334126040428,23673,0.4096546724787279,0.42221215272935775
2008,Urban regions,Seldom,0.3380895759017043,23673,0.33206335672768716,0.34411579507572143
2008,Urban regions,Sometimes,0.16971858898137138,23673,0.16493661965668754,0.1745005583060552
2008,Urban regions,Often,0.06040428061831153,23673,0.057369454623753965,0.0634391066128691
2008,Urban regions,Very often,0.015854141894569955,23673,0.014262920801097303,0.017445362988042605
2008,Rural regions,Very seldom,0.3793415886439142,23673,0.3731604145697623,0.3855227627180661
2008,Rural regions,Seldom,0.36454243430987615,23673,0.3584112165035827,0.3706736521161696
2008,Rural regions,Sometimes,0.17894895801872546,23673,0.17406604388161498,0.18383187215583593
2008,Rural regions,Often,0.061159770462096044,23673,0.05810725275996225,0.06421228816422984
2008,Rural regions,Very often,0.0160072485653881,23673,0.014408486936791504,0.017606010193984695
2009,Urban regions,Very seldom,0.41028955532574973,21983,0.4037871021726078,0.41679200847889164
2009,Urban regions,Seldom,0.33316097897276803,21983,0.3269300879036814,0.33939187004185467
2009,Urban regions,Sometimes,0.18019648397104446,21983,0.17511558410381872,0.1852773838382702
