,Unnamed: 0,year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,Very seldom,0.40458,5656,20421,0.39718,0.41331
1,1,2007,Urban regions,Seldom,0.31072,4187,20421,0.30187,0.31835
2,2,2007,Urban regions,Sometimes,0.19201,2430,20421,0.18679,0.19845
3,3,2007,Urban regions,Often,0.07326,883,20421,0.06912,0.0772
4,4,2007,Urban regions,Very often,0.01943,233,20421,0.01759,0.02148
5,5,2007,Rural regions,Very seldom,0.38356,2757,20421,0.37267,0.395
6,6,2007,Rural regions,Seldom,0.32452,2277,20421,0.31306,0.33481
7,7,2007,Rural regions,Sometimes,0.20785,1444,20421,0.20052,0.21778
8,8,2007,Rural regions,Often,0.06737,435,20421,0.0621,0.07288
9,9,2007,Rural regions,Very often,0.0167,119,20421,0.0144,0.01955
10,10,2008,Urban regions,Very seldom,0.40571,5247,19237,0.39448,0.41437
11,11,2008,Urban regions,Seldom,0.3302,4265,19237,0.32208,0.33862
12,12,2008,Urban regions,Sometimes,0.17923,2141,19237,0.17283,0.18537
13,13,2008,Urban regions,Often,0.06689,762,19237,0.06367,0.07092
14,14,2008,Urban regions,Very often,0.01797,200,19237,0.01596,0.01979
15,15,2008,Rural regions,Very seldom,0.38018,2512,19237,0.36859,0.39253
16,16,2008,Rural regions,Seldom,0.35427,2414,19237,0.34319,0.3653
17,17,2008,Rural regions,Sometimes,0.18199,1185,19237,0.17378,0.19046
18,18,2008,Rural regions,Often,0.06783,405,19237,0.06201,0.07297
19,19,2008,Rural regions,Very often,0.01573,106,19237,0.01304,0.01888
20,20,2009,Urban regions,Very seldom,0.39764,4761,17896,0.38715,0.40921
21,21,2009,Urban regions,Seldom,0.33178,3866,17896,0.32143,0.34226
22,22,2009,Urban regions,Sometimes,0.18911,2091,17896,0.18132,0.19731
23,23,2009,Urban regions,Often,0.06509,698,17896,0.06107,0.07027
24,24,2009,Urban regions,Very often,0.01638,188,17896,0.01457,0.01893
25,25,2009,Rural regions,Very seldom,0.36852,2400,17896,0.35465,0.3829
26,26,2009,Rural regions,Seldom,0.3517,2228,17896,0.33819,0.36571
27,27,2009,Rural regions,Sometimes,0.19672,1155,17896,0.18564,0.20862
28,28,2009,Rural regions,Often,0.0649,407,17896,0.0581,0.07117
29,29,2009,Rural regions,Very often,0.01816,102,17896,0.01435,0.02265
30,30,2010,Urban regions,Very seldom,0.37822,4317,16577,0.36921,0.39178
31,31,2010,Urban regions,Seldom,0.35193,3807,16577,0.34009,0.36552
32,32,2010,Urban regions,Sometimes,0.19091,1949,16577,0.18175,0.20014
33,33,2010,Urban regions,Often,0.06594,643,16577,0.06107,0.07096
34,34,2010,Urban regions,Very often,0.013,132,16577,0.01085,0.01535
35,35,2010,Rural regions,Very seldom,0.35206,2130,16577,0.33933,0.36696
36,36,2010,Rural regions,Seldom,0.3729,2122,16577,0.35595,0.38841
37,37,2010,Rural regions,Sometimes,0.19569,1054,16577,0.18344,0.20745
38,38,2010,Rural regions,Often,0.06744,351,16577,0.05943,0.07402
39,39,2010,Rural regions,Very often,0.01191,72,16577,0.00946,0.01449
40,40,2011,Urban regions,Very seldom,0.38345,5258,20615,0.37499,0.39178
41,41,2011,Urban regions,Seldom,0.33243,4423,20615,0.32388,0.3429
42,42,2011,Urban regions,Sometimes,0.19954,2581,20615,0.19199,0.20699
43,43,2011,Urban regions,Often,0.06818,807,20615,0.06454,0.07253
44,44,2011,Urban regions,Very often,0.0164,206,20615,0.01434,0.01799
45,45,2011,Rural regions,Very seldom,0.36129,2757,20615,0.34865,0.37301
46,46,2011,Rural regions,Seldom,0.35577,2590,20615,0.34206,0.36981
47,47,2011,Rural regions,Sometimes,0.20198,1437,20615,0.18914,0.21546
48,48,2011,Rural regions,Often,0.06517,449,20615,0.05999,0.0712
49,49,2011,Rural regions,Very often,0.01578,107,20615,0.01274,0.01898
50,50,2012,Urban regions,Very seldom,0.41242,5445,20425,0.40358,0.4233
51,51,2012,Urban regions,Seldom,0.33635,4379,20425,0.32626,0.34628
52,52,2012,Urban regions,Sometimes,0.17948,2260,20425,0.17283,0.18703
53,53,2012,Urban regions,Often,0.05908,762,20425,0.05486,0.06345
54,54,2012,Urban regions,Very often,0.01266,157,20425,0.01079,0.01486
55,55,2012,Rural regions,Very seldom,0.39164,3023,20425,0.3779,0.40565
56,56,2012,Rural regions,Seldom,0.36731,2692,20425,0.3544,0.38065
57,57,2012,Rural regions,Sometimes,0.16907,1217,20425,0.16054,0.17866
58,58,2012,Rural regions,Often,0.05754,391,20425,0.05251,0.06266
