year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.27379402001286657,5656,20421,0.27368775620636115,0.273900283819372
2007,Urban regions,Seldom,0.21027679958780546,4187,20421,0.21017968675855644,0.21037391241705447
2007,Urban regions,Sometimes,0.12993948096630328,2430,20421,0.1298593521413531,0.13001960979125346
2007,Urban regions,Often,0.04957825859498938,883,20421,0.0495265280213099,0.049629989168668856
2007,Urban regions,Very often,0.0131499861127615,233,20421,0.013122838496474642,0.013177133729048359
2007,Rural regions,Very seldom,0.12398988549207964,2757,20421,0.12391134544287881,0.12406842554128046
2007,Rural regions,Seldom,0.10490596486530958,2277,20421,0.10483293879986755,0.10497899093075161
2007,Rural regions,Sometimes,0.06718849714630083,1444,20421,0.06712883650886772,0.06724815778373394
2007,Rural regions,Often,0.02177954699419831,435,20421,0.021744762453766258,0.021814331534630364
2007,Rural regions,Very often,0.005397560227385344,119,20421,0.0053800993128012555,0.005415021141969433
2008,Urban regions,Very seldom,0.2755470599668674,5247,19237,0.27544080482115296,0.27565331511258184
2008,Urban regions,Seldom,0.22425892989660426,4265,19237,0.2241597370723081,0.22435812272090042
2008,Urban regions,Sometimes,0.1217260708303005,2141,19237,0.12164831127140521,0.12180383038919579
2008,Urban regions,Often,0.04543134536293614,762,19237,0.045381819919321824,0.04548087080655045
2008,Urban regions,Very often,0.012204335577659453,200,19237,0.012178223729058116,0.01223044742626079
2008,Rural regions,Very seldom,0.12197320861408051,2512,19237,0.12189538111070777,0.12205103611745324
2008,Rural regions,Seldom,0.1136617215191722,2414,19237,0.1135862377012408,0.1137372053371036
2008,Rural regions,Sometimes,0.058388135437825,1185,19237,0.05833237255019339,0.05844389832545661
2008,Rural regions,Often,0.021761413804033652,405,19237,0.021726715125199463,0.021796112482867842
2008,Rural regions,Very often,0.00504777899052093,106,19237,0.005030925173693081,0.005064632807348779
2009,Urban regions,Very seldom,0.2686946143044542,4761,17896,0.2685889397703686,0.2688002888385398
2009,Urban regions,Seldom,0.22419639741344735,3866,17896,0.22409697559873906,0.22429581922815564
2009,Urban regions,Sometimes,0.12778655879077666,2091,17896,0.12770697118316435,0.12786614639838897
2009,Urban regions,Often,0.043981388221504415,698,17896,0.04393250507921844,0.04403027136379039
2009,Urban regions,Very often,0.011069395379913624,188,17896,0.011044453089380053,0.011094337670447195
2009,Rural regions,Very seldom,0.11949983354639808,2400,17896,0.11942250500001399,0.11957716209278217
2009,Rural regions,Seldom,0.11404766174157695,2228,17896,0.11397188431591322,0.11412343916724067
2009,Rural regions,Sometimes,0.06379131766777635,1155,17896,0.06373305926231698,0.06384957607323571
2009,Rural regions,Often,0.02104455390833667,407,17896,0.021010336839731813,0.021078770976941528
2009,Rural regions,Very often,0.005888279025815732,102,17896,0.005870039931756589,0.005906518119874875
2010,Urban regions,Very seldom,0.2572196177806392,4317,16577,0.2571102432779454,0.25732899228333295
2010,Urban regions,Seldom,0.2393398324351383,3807,16577,0.23923306552770102,0.23944659934257556
2010,Urban regions,Sometimes,0.12983115819768398,1949,16577,0.12974705256841246,0.1299152638269555
2010,Urban regions,Often,0.04484410156959031,643,16577,0.044792314226626925,0.044895888912553694
2010,Urban regions,Very often,0.008843577137571342,132,16577,0.008820150016684016,0.008867004258458667
2010,Rural regions,Very seldom,0.11263168916480304,2130,16577,0.11255258195057921,0.11271079637902687
