year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.40457872826161867,5656,20421,0.4044365455744284,0.40472091094880897
2007,Urban regions,Seldom,0.3107208848321803,4187,20421,0.3105868197110666,0.310854949953294
2007,Urban regions,Sometimes,0.1920083936013332,2430,20421,0.191894290735021,0.1921224964676454
2007,Urban regions,Often,0.07326058038390997,883,20421,0.07318509775485811,0.07333606301296182
2007,Urban regions,Very often,0.019431412920957798,233,20421,0.01939142542575319,0.019471400416162406
2007,Rural regions,Very seldom,0.3835591397602706,2757,20421,0.38335532839668357,0.38376295112385767
2007,Rural regions,Seldom,0.32452358093378236,2277,20421,0.3243273376765343,0.3247198241910304
2007,Rural regions,Sometimes,0.20784568083875485,1444,20421,0.20767560527586149,0.2080157564016482
2007,Rural regions,Often,0.06737440135789723,435,20421,0.06726933404064206,0.0674794686751524
2007,Rural regions,Very often,0.016697197109295025,119,20421,0.016643489979527512,0.016750904239062538
2008,Urban regions,Very seldom,0.4057128203759846,5247,19237,0.40557112162823467,0.40585451912373455
2008,Urban regions,Seldom,0.3301966747668867,4265,19237,0.33006096270054053,0.33033238683323285
2008,Urban regions,Sometimes,0.17922828686971434,2141,19237,0.17911760590575715,0.17933896783367154
2008,Urban regions,Often,0.06689267257247658,762,19237,0.0668205761791214,0.06696476896583176
2008,Urban regions,Very often,0.017969545414937716,200,19237,0.017931210942641218,0.018007879887234214
2008,Rural regions,Very seldom,0.3801775084445384,2512,19237,0.379973694050315,0.3803813228387618
2008,Rural regions,Seldom,0.35427148784284374,2414,19237,0.3540706705728307,0.35447230511285677
2008,Rural regions,Sometimes,0.18198960333746653,1185,19237,0.18182760495522973,0.18215160171970332
2008,Rural regions,Often,0.06782801054635079,405,19237,0.06772243567994173,0.06793358541275986
2008,Rural regions,Very often,0.01573338982880049,106,19237,0.015681141126952194,0.015785638530648786
2009,Urban regions,Very seldom,0.3976370277643786,4761,17896,0.39749509654075366,0.39777895898800353
2009,Urban regions,Seldom,0.3317848008741677,3866,17896,0.33164825083717214,0.3319213509111632
2009,Urban regions,Sometimes,0.18910936327226607,2091,17896,0.18899579864946672,0.18922292789506542
2009,Urban regions,Often,0.06508738008992669,698,17896,0.06501584167552646,0.06515891850432692
2009,Urban regions,Very often,0.01638142799926091,188,17896,0.016344615556023564,0.016418240442498257
2009,Rural regions,Very seldom,0.3685176766487024,2400,17896,0.36831572530441076,0.368719627992994
2009,Rural regions,Seldom,0.3517040826329239,2228,17896,0.35150418284412416,0.35190398242172366
2009,Rural regions,Sometimes,0.19672184872258205,1155,17896,0.19655543226892977,0.19688826517623434
2009,Rural regions,Often,0.06489791560586117,407,17896,0.06479478635243897,0.06500104485928336
2009,Rural regions,Very often,0.018158476389930536,102,17896,0.018102578246011216,0.018214374533849855
2010,Urban regions,Very seldom,0.3782205999689812,4317,16577,0.37807345509604146,0.378367744841921
2010,Urban regions,Seldom,0.3519298247977845,3807,16577,0.3517849164401543,0.3520747331554147
2010,Urban regions,Sometimes,0.19090619514905388,1949,16577,0.1907869436549867,0.19102544664312107
2010,Urban regions,Often,0.06593961668656607,643,16577,0.06586431320333518,0.06601492016979697
2010,Urban regions,Very often,0.013003763397614233,132,16577,0.01296938808488948,0.013038138710338987
2010,Rural regions,Very seldom,0.3520601591904755,2130,16577,0.351848864901202,0.35227145347974903
2010,Rural regions,Seldom,0.37290186461926245,2122,16577,0.3726879319998976,0.3731157972386273
2010,Rural regions,Sometimes,0.19569159231828487,1054,16577,0.19551607928810819,0.19586710534846155
2010,Rural regions,Often,0.06744137685533522,351,16577,0.06733043044336674,0.06755232326730369
2010,Rural regions,Very often,0.01190500701664204,72,16577,0.01185702525890914,0.01195298877437494
2011,Urban regions,Very seldom,0.3834532684754564,5258,20615,0.3833038456367264,0.3836026913141864
2011,Urban regions,Seldom,0.3324293535839791,4423,20615,0.332284584422264,0.33257412274569426
2011,Urban regions,Sometimes,0.1995378185106173,2581,20615,0.19941500086155248,0.19966063615968213
2011,Urban regions,Often,0.06817724651476732,807,20615,0.0680997888953705,0.06825470413416415
2011,Urban regions,Very often,0.01640231291517981,206,20615,0.016363279274778444,0.016441346555581174
2011,Rural regions,Very seldom,0.3612919433209389,2757,20615,0.36107954345468823,0.36150434318718955
2011,Rural regions,Seldom,0.35577421277560856,2590,20615,0.35556253259917775,0.35598589295203936
2011,Rural regions,Sometimes,0.20197933325424666,1437,20615,0.20180181850649972,0.2021568480019936
2011,Rural regions,Often,0.06517301813755766,449,20615,0.06506388077874452,0.0652821554963708
2011,Rural regions,Very often,0.015781492511648277,107,20615,0.015726387169448214,0.01583659785384834
2012,Urban regions,Very seldom,0.4124216788816506,5445,20425,0.41227102262692167,0.41257233513637953
2012,Urban regions,Seldom,0.3363520015123517,4379,20425,0.336207407787871,0.33649659523683234
2012,Urban regions,Sometimes,0.1794831369979628,2260,20425,0.17936569075645692,0.1796005832394687
2012,Urban regions,Often,0.059083308449238245,762,20425,0.0590111492788624,0.05915546761961409
2012,Urban regions,Very often,0.012659874158796687,157,20425,0.01262565797029192,0.012694090347301455
2012,Rural regions,Very seldom,0.3916354614821949,3023,20425,0.3914215366834381,0.39184938628095173
2012,Rural regions,Seldom,0.3673126898642218,2692,20425,0.3671014135994519,0.36752396612899163
2012,Rural regions,Sometimes,0.16907087565221982,1217,20425,0.1689066070454615,0.16923514425897812
2012,Rural regions,Often,0.057541020783767244,391,20425,0.057438960166346725,0.05764308140118776
2012,Rural regions,Very often,0.014439952217596272,99,20425,0.014387668964111724,0.01449223547108082
2013,Urban regions,Very seldom,0.41138496650573714,6678,25587,0.4112329944382453,0.411536938573229
2013,Urban regions,Seldom,0.3392174158071454,5755,25587,0.3390712006979086,0.33936363091638216
2013,Urban regions,Sometimes,0.17451628033460695,2633,25587,0.17439906184569853,0.17463349882351537
2013,Urban regions,Often,0.06167840586742822,942,25587,0.061604109716608485,0.06175270201824795
2013,Urban regions,Very often,0.01320293148508241,227,25587,0.013167680358709839,0.01323818261145498
2013,Rural regions,Very seldom,0.39864521599618175,3879,25587,0.3984351835757829,0.3988552484165806
2013,Rural regions,Seldom,0.35229698794196734,3304,25587,0.3520920746657108,0.3525019012182239
2013,Rural regions,Sometimes,0.17309891903592645,1498,25587,0.17293662534715276,0.17326121272470013
2013,Rural regions,Often,0.0605410836714295,527,25587,0.06043877989505821,0.06064338744780078
2013,Rural regions,Very often,0.01541779335449497,144,25587,0.015364940946918624,0.015470645762071317
2014,Urban regions,Very seldom,0.4147462993277031,7410,26997,0.4146027931721064,0.41488980548329984
2014,Urban regions,Seldom,0.33988490563225743,5937,26997,0.3397469361746765,0.34002287508983836
2014,Urban regions,Sometimes,0.16781501690317005,2895,26997,0.16770616587540418,0.16792386793093592
2014,Urban regions,Often,0.0632130369730211,1038,26997,0.06314215579395487,0.06328391815208732
2014,Urban regions,Very often,0.014340741163848234,293,26997,0.0143061108531713,0.014375371474525169
