year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Very seldom,0.40458,5656,20421,0.40444,0.40472
2007,Urban regions,Seldom,0.31072,4187,20421,0.31059,0.31085
2007,Urban regions,Sometimes,0.19201,2430,20421,0.19189,0.19212
2007,Urban regions,Often,0.07326,883,20421,0.07319,0.07334
2007,Urban regions,Very often,0.01943,233,20421,0.01939,0.01947
2007,Rural regions,Very seldom,0.38356,2757,20421,0.38336,0.38376
2007,Rural regions,Seldom,0.32452,2277,20421,0.32433,0.32472
2007,Rural regions,Sometimes,0.20785,1444,20421,0.20768,0.20802
2007,Rural regions,Often,0.06737,435,20421,0.06727,0.06748
2007,Rural regions,Very often,0.01670,119,20421,0.01664,0.01675
2008,Urban regions,Very seldom,0.40571,5247,19237,0.40557,0.40585
2008,Urban regions,Seldom,0.33020,4265,19237,0.33006,0.33033
2008,Urban regions,Sometimes,0.17923,2141,19237,0.17912,0.17934
2008,Urban regions,Often,0.06689,762,19237,0.06682,0.06696
2008,Urban regions,Very often,0.01797,200,19237,0.01793,0.01801
2008,Rural regions,Very seldom,0.38018,2512,19237,0.37997,0.38038
2008,Rural regions,Seldom,0.35427,2414,19237,0.35407,0.35447
2008,Rural regions,Sometimes,0.18199,1185,19237,0.18183,0.18215
2008,Rural regions,Often,0.06783,405,19237,0.06772,0.06793
2008,Rural regions,Very often,0.01573,106,19237,0.01568,0.01579
2009,Urban regions,Very seldom,0.39764,4761,17896,0.39750,0.39778
2009,Urban regions,Seldom,0.33178,3866,17896,0.33165,0.33192
2009,Urban regions,Sometimes,0.18911,2091,17896,0.18900,0.18922
2009,Urban regions,Often,0.06509,698,17896,0.06502,0.06516
2009,Urban regions,Very often,0.01638,188,17896,0.01634,0.01642
2009,Rural regions,Very seldom,0.36852,2400,17896,0.36832,0.36872
2009,Rural regions,Seldom,0.35170,2228,17896,0.35150,0.35190
2009,Rural regions,Sometimes,0.19672,1155,17896,0.19656,0.19689
2009,Rural regions,Often,0.06490,407,17896,0.06479,0.06500
2009,Rural regions,Very often,0.01816,102,17896,0.01810,0.01821
2010,Urban regions,Very seldom,0.37822,4317,16577,0.37807,0.37837
2010,Urban regions,Seldom,0.35193,3807,16577,0.35178,0.35207
2010,Urban regions,Sometimes,0.19091,1949,16577,0.19079,0.19103
2010,Urban regions,Often,0.06594,643,16577,0.06586,0.06601
2010,Urban regions,Very often,0.01300,132,16577,0.01297,0.01304
2010,Rural regions,Very seldom,0.35206,2130,16577,0.35185,0.35227
2010,Rural regions,Seldom,0.37290,2122,16577,0.37269,0.37312
2010,Rural regions,Sometimes,0.19569,1054,16577,0.19552,0.19587
2010,Rural regions,Often,0.06744,351,16577,0.06733,0.06755
2010,Rural regions,Very often,0.01191,72,16577,0.01186,0.01195
2011,Urban regions,Very seldom,0.38345,5258,20615,0.38330,0.38360
2011,Urban regions,Seldom,0.33243,4423,20615,0.33228,0.33257
2011,Urban regions,Sometimes,0.19954,2581,20615,0.19942,0.19966
2011,Urban regions,Often,0.06818,807,20615,0.06810,0.06825
2011,Urban regions,Very often,0.01640,206,20615,0.01636,0.01644
2011,Rural regions,Very seldom,0.36129,2757,20615,0.36108,0.36150
2011,Rural regions,Seldom,0.35577,2590,20615,0.35556,0.35599
2011,Rural regions,Sometimes,0.20198,1437,20615,0.20180,0.20216
2011,Rural regions,Often,0.06517,449,20615,0.06506,0.06528
2011,Rural regions,Very often,0.01578,107,20615,0.01573,0.01584
2012,Urban regions,Very seldom,0.41242,5445,20425,0.41227,0.41257
2012,Urban regions,Seldom,0.33635,4379,20425,0.33621,0.33650
2012,Urban regions,Sometimes,0.17948,2260,20425,0.17937,0.17960
2012,Urban regions,Often,0.05908,762,20425,0.05901,0.05916
2012,Urban regions,Very often,0.01266,157,20425,0.01263,0.01269
2012,Rural regions,Very seldom,0.39164,3023,20425,0.39142,0.39185
2012,Rural regions,Seldom,0.36731,2692,20425,0.36710,0.36752
2012,Rural regions,Sometimes,0.16907,1217,20425,0.16891,0.16924
2012,Rural regions,Often,0.05754,391,20425,0.05744,0.05764
2012,Rural regions,Very often,0.01444,99,20425,0.01439,0.01449
2013,Urban regions,Very seldom,0.41138,6678,25587,0.41123,0.41154
2013,Urban regions,Seldom,0.33922,5755,25587,0.33907,0.33936
2013,Urban regions,Sometimes,0.17452,2633,25587,0.17440,0.17463
2013,Urban regions,Often,0.06168,942,25587,0.06160,0.06175
2013,Urban regions,Very often,0.01320,227,25587,0.01317,0.01324
2013,Rural regions,Very seldom,0.39865,3879,25587,0.39844,0.39886
