"plh0185","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","1451","0.207477754522883","0.198023614165819","0.216931894879948"
"Manchmal","2007","Staedtischer Raum","2423","0.192184863764329","0.185502071082252","0.198867656446406"
"Oft","2007","Laendlicher Raum","438","0.0674977624708907","0.061648512590936","0.0733470123508455"
"Oft","2007","Staedtischer Raum","880","0.0729308098123307","0.0685206533541189","0.0773409662705424"
"Sehr oft","2007","Laendlicher Raum","119","0.0165819470164427","0.0136046826800119","0.0195592113528735"
"Sehr oft","2007","Staedtischer Raum","233","0.0194018950833","0.0170624653476576","0.0217413248189424"
"Sehr selten","2007","Laendlicher Raum","2772","0.384168766792553","0.372828522043165","0.395509011541942"
"Sehr selten","2007","Staedtischer Raum","5641","0.404781508449131","0.396456379966008","0.413106636932255"
"Selten","2007","Laendlicher Raum","2287","0.32427376919723","0.313360073403708","0.335187464990752"
"Selten","2007","Staedtischer Raum","4177","0.310700922890909","0.302851865127022","0.318549980654797"
"Manchmal","2008","Laendlicher Raum","1192","0.181877635441042","0.172607130296651","0.191148140585433"
"Manchmal","2008","Staedtischer Raum","2134","0.179269728923302","0.172568446305427","0.185971011541176"
"Oft","2008","Laendlicher Raum","409","0.0679499864178468","0.0619018871202444","0.0739980857154493"
"Oft","2008","Staedtischer Raum","758","0.0666149331180281","0.0622586063412709","0.0709712598947854"
"Sehr oft","2008","Laendlicher Raum","106","0.0157100443761214","0.0127215334385007","0.018698555313742"
"Sehr oft","2008","Staedtischer Raum","200","0.018012108499392","0.0156886251164405","0.0203355918823435"
"Sehr selten","2008","Laendlicher Raum","2519","0.379857791047349","0.368193434610657","0.391522147484041"
"Sehr selten","2008","Staedtischer Raum","5240","0.406055330811595","0.397475675706918","0.414634985916272"
"Selten","2008","Laendlicher Raum","2425","0.354604542717641","0.34310740544715","0.366101679988132"
"Selten","2008","Staedtischer Raum","4254","0.330047898647683","0.321832765813067","0.3382630314823"
"Manchmal","2009","Laendlicher Raum","1165","0.196945156940071","0.187140445705932","0.206749868174211"
"Manchmal","2009","Staedtischer Raum","2081","0.188819210711","0.181689847358028","0.195948574063972"
"Oft","2009","Laendlicher Raum","408","0.0648938960928164","0.0588206354158433","0.0709671567697894"
"Oft","2009","Staedtischer Raum","697","0.0651168986355567","0.0606222645520991","0.0696115327190143"
"Sehr oft","2009","Laendlicher Raum","103","0.0182056300399186","0.0149095126001225","0.0215017474797148"
"Sehr oft","2009","Staedtischer Raum","187","0.0163819376782348","0.014069528341469","0.0186943470150006"
"Sehr selten","2009","Laendlicher Raum","2406","0.36837480262377","0.356482547064191","0.380267058183349"
"Sehr selten","2009","Staedtischer Raum","4755","0.397854736020952","0.388938496317313","0.40677097572459"
"Selten","2009","Laendlicher Raum","2238","0.351580514303424","0.33980906384653","0.363351964760318"
"Selten","2009","Staedtischer Raum","3856","0.331827216954257","0.323249549108974","0.34040488479954"
"Manchmal","2010","Laendlicher Raum","1063","0.196022476259955","0.185765949524639","0.206279002995272"
"Manchmal","2010","Staedtischer Raum","1940","0.190788832265287","0.183385934785372","0.198191729745203"
"Oft","2010","Laendlicher Raum","353","0.067364768940568","0.0608889045173274","0.0738406333638086"
"Oft","2010","Staedtischer Raum","641","0.0658844836947511","0.061210510765415","0.0705584566240872"
"Sehr oft","2010","Laendlicher Raum","72","0.01189186969772","0.00909125905826775","0.0146924803371723"
"Sehr oft","2010","Staedtischer Raum","132","0.0130590123956685","0.0109200897130225","0.0151979350783145"
"Sehr selten","2010","Laendlicher Raum","2137","0.351923853934528","0.339585341650732","0.364262366218324"
"Sehr selten","2010","Staedtischer Raum","4310","0.378102131239242","0.368966082177146","0.387238180301339"
"Selten","2010","Laendlicher Raum","2130","0.372797031167229","0.360304061017401","0.385290001317056"
"Selten","2010","Staedtischer Raum","3799","0.352165540405051","0.343166425901993","0.361164654908109"
"Manchmal","2011","Laendlicher Raum","1443","0.201628349171359","0.19246592096689","0.210790777375829"
"Manchmal","2011","Staedtischer Raum","2575","0.199516218931603","0.192711316348696","0.206321121514511"
"Oft","2011","Laendlicher Raum","451","0.0651609431226636","0.059524640035879","0.0707972462094482"
"Oft","2011","Staedtischer Raum","805","0.0682631315126913","0.0639687929100461","0.0725574701153364"
"Sehr oft","2011","Laendlicher Raum","108","0.0158006747927072","0.0129528610431118","0.0186484885423026"
"Sehr oft","2011","Staedtischer Raum","205","0.0163941988954435","0.0142319176497093","0.0185564801411777"
"Sehr selten","2011","Laendlicher Raum","2763","0.361185653270495","0.350216204355507","0.372155102185483"
"Sehr selten","2011","Staedtischer Raum","5252","0.383339071776143","0.375060197248809","0.391617946303478"
"Selten","2011","Laendlicher Raum","2601","0.356224379642774","0.345288308767241","0.367160450518308"
"Selten","2011","Staedtischer Raum","4412","0.332487378884119","0.324465541314414","0.340509216453823"
"Manchmal","2012","Laendlicher Raum","1220","0.168975491286743","0.160458857456436","0.177492125117051"
"Manchmal","2012","Staedtischer Raum","2257","0.179194650753646","0.172598971001595","0.185790330505697"
"Oft","2012","Laendlicher Raum","392","0.0574585315879797","0.0521694934929662","0.0627475696829933"
"Oft","2012","Staedtischer Raum","761","0.0591470975620424","0.055090101982118","0.0632040931419667"
"Sehr oft","2012","Laendlicher Raum","99","0.0145698920770426","0.0118466247140295","0.0172931594400557"
"Sehr oft","2012","Staedtischer Raum","157","0.0126589907981552","0.0107362971966126","0.0145816843996979"
"Sehr selten","2012","Laendlicher Raum","3028","0.392014903180893","0.38091940117933","0.403110405182456"
"Sehr selten","2012","Staedtischer Raum","5440","0.412844553267871","0.404377217581777","0.421311888953965"
"Selten","2012","Laendlicher Raum","2698","0.366981181867341","0.356027013592806","0.377935350141876"
"Selten","2012","Staedtischer Raum","4373","0.336154707618286","0.328030519150345","0.344278896086226"
"Manchmal","2013","Laendlicher Raum","1505","0.172855571488434","0.165201867577505","0.180509275399364"
"Manchmal","2013","Staedtischer Raum","2626","0.174643105826542","0.16879870756542","0.180487504087663"
"Oft","2013","Laendlicher Raum","530","0.0609193662584683","0.0560779946138953","0.0657607379030412"
"Oft","2013","Staedtischer Raum","939","0.061781037654179","0.058074888526896","0.065487186781462"
"Sehr oft","2013","Laendlicher Raum","144","0.0153007311480895","0.0128161842922149","0.0177852780039641"
"Sehr oft","2013","Staedtischer Raum","227","0.0130582143183537","0.0113106593198738","0.0148057693168336"
"Sehr selten","2013","Laendlicher Raum","3888","0.398884884841155","0.388973327318519","0.40879644236379"
"Sehr selten","2013","Staedtischer Raum","6669","0.411115185582509","0.403540927043519","0.418689444121499"
"Selten","2013","Laendlicher Raum","3309","0.352039446263853","0.342372056240384","0.361706836287322"
"Selten","2013","Staedtischer Raum","5750","0.339402456618417","0.332113436381162","0.346691476855671"
"Manchmal","2014","Laendlicher Raum","1490","0.167652274531224","0.160119044242876","0.175185504819573"
"Manchmal","2014","Staedtischer Raum","2891","0.167683866466475","0.162156898415322","0.173210834517629"
"Oft","2014","Laendlicher Raum","487","0.0612819284378955","0.0564451307590557","0.0661187261167352"
"Oft","2014","Staedtischer Raum","1035","0.0633800557999493","0.0597754716626035","0.0669846399372952"
"Sehr oft","2014","Laendlicher Raum","134","0.0157060160612731","0.0131986395429753","0.0182133925795709"
"Sehr oft","2014","Staedtischer Raum","292","0.0144120204191226","0.0126487972198786","0.0161752436183665"
"Sehr selten","2014","Laendlicher Raum","4012","0.411233409998351","0.401310480751697","0.421156339245005"
"Sehr selten","2014","Staedtischer Raum","7404","0.41473174552935","0.407442907798031","0.422020583260669"
"Selten","2014","Laendlicher Raum","3323","0.344126370971256","0.334545760512501","0.353706981430012"
"Selten","2014","Staedtischer Raum","5929","0.339792311785103","0.332785116506113","0.346799507064093"
"Manchmal","2015","Laendlicher Raum","1516","0.182666883505271","0.174622149744229","0.190711617266312"
"Manchmal","2015","Staedtischer Raum","2608","0.169936737018621","0.164134414907304","0.175739059129938"
"Oft","2015","Laendlicher Raum","499","0.0589429592730348","0.0540394594903021","0.0638464590557674"
"Oft","2015","Staedtischer Raum","923","0.0588882286425473","0.0552512776522067","0.0625251796328879"
"Sehr oft","2015","Laendlicher Raum","117","0.0131599270384031","0.0107872843099275","0.0155325697668787"
"Sehr oft","2015","Staedtischer Raum","266","0.0153465596788059","0.0134474510015622","0.0172456683560495"
