"plh0185","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","1082","0.214176937234731","0.20279306333884","0.225560811130622"
"Manchmal","2007","Westdeutschland","2792","0.193162673144729","0.186934056843049","0.199391289446409"
"Oft","2007","Ostdeutschland","318","0.0754111502601962","0.0680840278436589","0.0827382726767335"
"Oft","2007","Westdeutschland","1000","0.0701799074040207","0.0661495566608114","0.0742102581472299"
"Sehr oft","2007","Ostdeutschland","88","0.0203075549704315","0.0163936070976797","0.0242215028431834"
"Sehr oft","2007","Westdeutschland","264","0.0180632109496263","0.0159619682074131","0.0201644536918394"
"Sehr selten","2007","Ostdeutschland","1859","0.365146639640629","0.351786478246859","0.3785068010344"
"Sehr selten","2007","Westdeutschland","6554","0.405796826529467","0.398049376382258","0.413544276676675"
"Selten","2007","Ostdeutschland","1642","0.324957717894012","0.311961402111097","0.337954033676927"
"Selten","2007","Westdeutschland","4822","0.312797381972157","0.305482439060039","0.320112324884276"
"Manchmal","2008","Ostdeutschland","870","0.18309458780646","0.172103243607628","0.194085932005292"
"Manchmal","2008","Westdeutschland","2456","0.179424073057719","0.173174525808105","0.185673620307333"
"Oft","2008","Ostdeutschland","296","0.0725943236114794","0.0652201497211385","0.0799684975018204"
"Oft","2008","Westdeutschland","871","0.0657728114731091","0.0617354441050665","0.0698101788411517"
"Sehr oft","2008","Ostdeutschland","72","0.0166644682674141","0.0130263755370618","0.0203025609977665"
"Sehr oft","2008","Westdeutschland","234","0.017411178529178","0.0152808390874392","0.0195415179709167"
"Sehr selten","2008","Ostdeutschland","1747","0.368638263474714","0.354927346440886","0.382349180508542"
"Sehr selten","2008","Westdeutschland","6012","0.404274607043506","0.396281601718822","0.412267612368191"
"Selten","2008","Ostdeutschland","1771","0.359008356839933","0.345374911201057","0.372641802478808"
"Selten","2008","Westdeutschland","4908","0.333117329896487","0.325440672769895","0.340793987023079"
"Manchmal","2009","Ostdeutschland","818","0.192471542749861","0.180965605486842","0.203977480012879"
"Manchmal","2009","Westdeutschland","2428","0.19122672307708","0.184564635021076","0.197888811133085"
"Oft","2009","Ostdeutschland","285","0.0628080599577784","0.0557272688551237","0.0698888510604331"
"Oft","2009","Westdeutschland","820","0.0655608304124261","0.0613678732927861","0.069753787532066"
"Sehr oft","2009","Ostdeutschland","63","0.0162339433159864","0.0125457154090697","0.0199221712229031"
"Sehr oft","2009","Westdeutschland","227","0.0171457042750292","0.0149466045958439","0.0193448039542146"
"Sehr selten","2009","Ostdeutschland","1696","0.372442610732342","0.358332961248057","0.386552260216628"
"Sehr selten","2009","Westdeutschland","5465","0.391928953155825","0.383658991099068","0.400198915212583"
"Selten","2009","Ostdeutschland","1648","0.356043843244032","0.342069232807358","0.370018453680707"
"Selten","2009","Westdeutschland","4446","0.334137789079639","0.32614722088596","0.342128357273318"
"Manchmal","2010","Ostdeutschland","747","0.190445223882668","0.178439504645006","0.202450943120329"
"Manchmal","2010","Westdeutschland","2256","0.192928866817294","0.186002520412783","0.199855213221804"
"Oft","2010","Ostdeutschland","251","0.0721403328151769","0.0642297179754283","0.0800509476549256"
