year,plh0185,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,West,0.7790324497801022,25385,0.7739284633392144,0.78413643622099
2007,Very seldom,East,0.22096755021989778,25385,0.21586356377900992,0.22607153666078564
2007,Seldom,West,0.7459777227722773,25385,0.7406226383831852,0.7513328071613693
2007,Seldom,East,0.25402227722772275,25385,0.2486671928386307,0.2593773616168148
2007,Sometimes,West,0.7207021166752711,25385,0.7151828775773325,0.7262213557732097
2007,Sometimes,East,0.27929788332472893,25385,0.2737786442267904,0.2848171224226675
2007,Often,West,0.7587253414264037,25385,0.7534619503816036,0.7639887324712038
2007,Often,East,0.24127465857359637,25385,0.23601126752879625,0.24653804961839648
2007,Very often,West,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Very often,East,0.25,25385,0.2446731787508084,0.2553268212491916
2008,Very seldom,West,0.7748421188297461,23673,0.7695212860681419,0.7801629515913503
2008,Very seldom,East,0.2251578811702539,23673,0.21983704840864965,0.23047871393185815
2008,Seldom,West,0.7348405449917652,23673,0.7292173967034214,0.740463693280109
2008,Seldom,East,0.2651594550082348,23673,0.2595363067198911,0.2707826032965785
2008,Sometimes,West,0.7384245339747444,23673,0.7328259140557353,0.7440231538937535
2008,Sometimes,East,0.26157546602525555,23673,0.2559768461062464,0.2671740859442647
2008,Often,West,0.7463581833761782,23673,0.7408155838628933,0.7519007828894632
2008,Often,East,0.2536418166238218,23673,0.2480992171105368,0.25918441613710674
2008,Very often,West,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,Very often,East,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2009,Very seldom,West,0.7631615696131825,21983,0.7575414323226993,0.7687817069036657
2009,Very seldom,East,0.23683843038681748,21983,0.23121829309633435,0.24245856767730062
2009,Seldom,West,0.7295700689202494,21983,0.7236982389081759,0.735441898932323
2009,Seldom,East,0.27042993107975055,21983,0.264558101067677,0.2763017610918241
2009,Sometimes,West,0.7479975354282193,21983,0.7422581542527897,0.7537369166036489
2009,Sometimes,East,0.25200246457178066,21983,0.2462630833963511,0.2577418457472102
2009,Often,West,0.7420814479638009,21983,0.7362980953856342,0.7478648005419677
2009,Often,East,0.2579185520361991,21983,0.25213519945803237,0.2637019046143659
2009,Very often,West,0.7827586206896552,21983,0.7773073493870792,0.7882098919922311
2009,Very often,East,0.21724137931034482,21983,0.21179010800776882,0.22269265061292082
