year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.3285324183472322,6554,20421,0.32842048870401197,0.3286443479904524
2007,West,Seldom,0.25356720290972085,4822,20421,0.25346352520453463,0.25367088061490706
2007,West,Sometimes,0.1565348684318417,2792,20421,0.1564482754704361,0.15662146139324729
2007,West,Often,0.05707486765656681,1000,20421,0.05701958300949161,0.05713015230364201
2007,West,Very often,0.014700274079059213,264,20421,0.014671593337491661,0.014728954820626765
2007,East,Very seldom,0.06925148715771406,1859,20421,0.06919098453421631,0.06931198978121182
2007,East,Seldom,0.06161556154339414,1642,20421,0.06155825831593228,0.061672864770856005
2007,East,Sometimes,0.04059310968076243,1082,20421,0.040546080105456725,0.04064013925606813
2007,East,Often,0.014282937932620875,318,20421,0.014254661254338866,0.014311214610902885
2007,East,Very often,0.0038472722610876295,88,20421,0.003832519174066449,0.00386202534810881
2008,West,Very seldom,0.3287532518059126,6012,19237,0.32864153381502487,0.3288649697968003
2008,West,Seldom,0.27096156453108217,4908,19237,0.2708558642726679,0.27106726478949644
2008,West,Sometimes,0.14597458876217512,2456,19237,0.14589061936843123,0.146058558155919
2008,West,Often,0.053659651457800106,871,19237,0.053606060120658446,0.053713242794941767
2008,West,Very often,0.014144032662836308,234,19237,0.014115949866466837,0.014172115459205778
2008,East,Very seldom,0.06876701677503534,1747,19237,0.06870683482470967,0.06882719872536101
2008,East,Seldom,0.06695908688469432,1771,19237,0.06689964369630065,0.06701853007308799
2008,East,Sometimes,0.03413961750595039,870,19237,0.034096432449400305,0.034182802562500475
2008,East,Often,0.013533107709169687,296,19237,0.013505629589093125,0.01356058582924625
2008,East,Very often,0.0031080819053440766,72,19237,0.003094844061436206,0.003121319749251947
2009,West,Very seldom,0.31829003647546117,5465,17896,0.3181789905014452,0.3184010824494771
2009,West,Seldom,0.27142834474572475,4446,17896,0.27132233270132916,0.27153435679012033
2009,West,Sometimes,0.15545813096510597,2428,17896,0.1553717518424682,0.15554451008774373
2009,West,Often,0.05323990810459228,820,17896,0.053186386380460936,0.05329342982872363
2009,West,Very often,0.01391331413774117,227,17896,0.013885390993614535,0.013941237281867806
2009,East,Very seldom,0.0699044113753911,1696,17896,0.06984362481648843,0.06996519793429379
2009,East,Seldom,0.06681571440929956,1648,17896,0.06675618734134041,0.06687524147725872
2009,East,Sometimes,0.03611974549344701,818,17896,0.03607526440993666,0.03616422657695736
2009,East,Often,0.011786034025248804,285,17896,0.011760306334076712,0.011811761716420895
2009,East,Very often,0.003044360267988185,63,17896,0.003031226860630285,0.0030574936753460847
2010,West,Very seldom,0.3018824143132769,4930,16577,0.30176754155984326,0.30199728706671053
2010,West,Seldom,0.2914530151680184,4383,16577,0.2913393041786951,0.29156672615734175
2010,West,Sometimes,0.15693536617370707,2256,16577,0.15684434871974806,0.15702638362766608
2010,West,Often,0.052970218742147544,743,16577,0.05291417443093195,0.05302626305336314
2010,West,Very often,0.010338640929089546,156,16577,0.010313329954515347,0.010363951903663746
2010,East,Very seldom,0.0679688926321653,1517,16577,0.06790591241764503,0.06803187284668556
2010,East,Seldom,0.06718622053202787,1546,16577,0.06712357769523326,0.06724886336882248
2010,East,Sometimes,0.03550178143453532,747,16577,0.03545547838203896,0.03554808448703168
2010,East,Often,0.013449843629945182,251,16577,0.013421019776755616,0.013478667483134749
2010,East,Very often,0.002313606445086921,48,16577,0.002301584476134822,0.0023256284140390202
2011,West,Very seldom,0.3089708647800401,6170,20615,0.30885426324644155,0.30908746631363865
2011,West,Seldom,0.27413432027605383,5299,20615,0.2740217542963304,0.27424688625577726
2011,West,Sometimes,0.16494588595929247,3052,20615,0.16485223216587838,0.16503953975270655
2011,West,Often,0.05449664058879588,968,20615,0.05443935917575113,0.05455392200184063
2011,West,Very often,0.013803922372653061,247,20615,0.013774479498094301,0.01383336524721182
2011,East,Very seldom,0.0672639768832978,1845,20615,0.06720076947774592,0.06732718428884968
2011,East,Seldom,0.06589896296190803,1714,20615,0.0658363544276875,0.06596157149612857
2011,East,Sometimes,0.035387187138526476,966,20615,0.035340564499403,0.03543380977764995
2011,East,Often,0.012702063238809205,288,20615,0.012673804123010488,0.012730322354607922
2011,East,Very often,0.00239617580062316,66,20615,0.002383838057875173,0.0024085135433711473
2012,West,Very seldom,0.33514998165809956,6581,20425,0.33503153645669537,0.33526842685950375
2012,West,Seldom,0.28281302303318806,5307,20425,0.28270001692261976,0.28292602914375636
2012,West,Sometimes,0.14379366821613335,2626,20425,0.14370562515636096,0.14388171127590574
2012,West,Often,0.04698060677302528,887,20425,0.04692751267978563,0.047033700866264926
2012,West,Very often,0.011216741796553307,191,20425,0.011190316495616652,0.01124316709748996
2012,East,Very seldom,0.07045818314496269,1887,20425,0.07039396818527108,0.0705223981046543
2012,East,Seldom,0.06368758233114571,1764,20425,0.06362630867413525,0.06374885598815618
2012,East,Sometimes,0.0322764336968111,851,20425,0.032232087696258724,0.03232077969736348
2012,East,Often,0.011597155211458147,266,20425,0.011570290711800359,0.011624019711115936
2012,East,Very often,0.0020266241386227976,65,20425,0.002015339644065296,0.002037908633180299
2013,West,Very seldom,0.3294924163687879,8210,25587,0.3293746102804203,0.3296102224571555
2013,West,Seldom,0.27813951809001203,7043,25587,0.2780272125553795,0.27825182362464457
2013,West,Sometimes,0.1399399537556691,3192,25587,0.13985300198570802,0.14002690552563016
2013,West,Often,0.05000599594014628,1148,25587,0.049951368022008245,0.05006062385828431
2013,West,Very often,0.010862883107932826,276,25587,0.010836902818815832,0.01088886339704982
2013,East,Very seldom,0.07754352487882778,2347,25587,0.07747649184299929,0.07761055791465626
2013,East,Seldom,0.06554292939393877,2016,25587,0.0654809016795619,0.06560495710831564
2013,East,Sometimes,0.03409247565240503,939,25587,0.034046993582508026,0.034137957722302034
2013,East,Often,0.01128415719397207,321,25587,0.01125768356441664,0.011310630823527502
2013,East,Very often,0.0030961456183083167,95,25587,0.003082221089632482,0.0031100701469841513
2014,West,Very seldom,0.3414634876721634,9135,26997,0.3413500592964219,0.34157691604790485
2014,West,Seldom,0.27926550125480876,7250,26997,0.2791581873624527,0.27937281514716483
2014,West,Sometimes,0.1370201114289769,3465,26997,0.13693785835391872,0.1371023645040351
2014,West,Often,0.05143916537817721,1226,26997,0.051386328250714396,0.05149200250564002
2014,West,Very often,0.01218254916639757,346,26997,0.012156308970009763,0.012208789362785378
2014,East,Very seldom,0.07195807774621789,2281,26997,0.07189626426232275,0.07201989123011303
2014,East,Seldom,0.062230463662013825,2002,26997,0.06217267944588387,0.06228824787814378
2014,East,Sometimes,0.030771171766340928,916,26997,0.030729862752586372,0.030812480780095484
2014,East,Often,0.01110872865514255,296,26997,0.011083657976003284,0.011133799334281816
2014,East,Very often,0.002560743269760858,80,26997,0.0025486543945073374,0.0025728321450143787
2015,West,Very seldom,0.3379678214335741,8234,24957,0.3378538216137199,0.33808182125342834
2015,West,Seldom,0.2804581701410738,6831,24957,0.28034990490914946,0.2805664353729982
2015,West,Sometimes,0.14237629187435374,3226,24957,0.14229207596018567,0.14246050778852182
2015,West,Often,0.04795487500198867,1121,24957,0.04790337916898056,0.04800637083499677
2015,West,Very often,0.012433984314200522,310,24957,0.012407277925531299,0.012460690702869745
2015,East,Very seldom,0.06858713644831788,2048,24957,0.06852622212967807,0.06864805076695768
2015,East,Seldom,0.06543657682327099,1915,24957,0.06537697746065481,0.06549617618588717
2015,East,Sometimes,0.03192301259076919,898,24957,0.03188064499477048,0.0319653801867679
2015,East,Often,0.010762728819415642,301,24957,0.010737860961710666,0.010787596677120618
2015,East,Very often,0.002099402553035414,73,24957,0.0020883714626983366,0.0021104336433724917
2016,West,Very seldom,0.31942879614717623,7542,24094,0.3193177443093058,0.31953984798504664
2016,West,Seldom,0.2866440821922044,6656,24094,0.28653637950043787,0.2867517848839709
2016,West,Sometimes,0.14896825751831833,3365,24094,0.14888345247471868,0.14905306256191797
2016,West,Often,0.055110831712081115,1214,24094,0.05505648029757106,0.05516518312659117
2016,West,Very often,0.012778814714299825,299,24094,0.01275206282533769,0.01280556660326196
2016,East,Very seldom,0.061721175185601836,1871,24094,0.06166385798327251,0.061778492387931164
2016,East,Seldom,0.06547304928700602,1863,24094,0.06541413384605821,0.06553196472795383
2016,East,Sometimes,0.03284105176053799,868,24094,0.03279860354976402,0.03288349997131196
2016,East,Often,0.014650915303269105,340,24094,0.014622297956181262,0.014679532650356947
