,Unnamed: 0,year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,West,Very seldom,0.40539,6554,20421,0.39745,0.41457
1,1,2007,West,Seldom,0.31289,4822,20421,0.30604,0.31915
2,2,2007,West,Sometimes,0.19316,2792,20421,0.18647,0.19837
3,3,2007,West,Often,0.07043,1000,20421,0.06678,0.07358
4,4,2007,West,Very often,0.01814,264,20421,0.01676,0.01996
5,5,2007,East,Very seldom,0.36527,1859,20421,0.35243,0.37726
6,6,2007,East,Seldom,0.32499,1642,20421,0.31037,0.33838
7,7,2007,East,Sometimes,0.21411,1082,20421,0.20447,0.22552
8,8,2007,East,Often,0.07534,318,20421,0.06839,0.08333
9,9,2007,East,Very often,0.02029,88,20421,0.01618,0.02458
10,10,2008,West,Very seldom,0.40413,6012,19237,0.39588,0.4146
11,11,2008,West,Seldom,0.33308,4908,19237,0.32486,0.34148
12,12,2008,West,Sometimes,0.17944,2456,19237,0.17379,0.18491
13,13,2008,West,Often,0.06596,871,19237,0.06232,0.06954
14,14,2008,West,Very often,0.01739,234,19237,0.01544,0.01882
15,15,2008,East,Very seldom,0.36871,1747,19237,0.35073,0.38494
16,16,2008,East,Seldom,0.35902,1771,19237,0.34291,0.37533
17,17,2008,East,Sometimes,0.18305,870,19237,0.16989,0.19412
18,18,2008,East,Often,0.07256,296,19237,0.06532,0.08087
19,19,2008,East,Very often,0.01666,72,19237,0.01385,0.02037
20,20,2009,West,Very seldom,0.39182,5465,17896,0.3831,0.40105
21,21,2009,West,Seldom,0.33414,4446,17896,0.32442,0.34428
22,22,2009,West,Sometimes,0.19137,2428,17896,0.1847,0.19959
23,23,2009,West,Often,0.06554,820,17896,0.06199,0.06903
24,24,2009,West,Very often,0.01713,227,17896,0.01463,0.01912
25,25,2009,East,Very seldom,0.37249,1696,17896,0.35791,0.39102
26,26,2009,East,Seldom,0.35603,1648,17896,0.33936,0.37322
27,27,2009,East,Sometimes,0.19246,818,17896,0.17894,0.20682
28,28,2009,East,Often,0.0628,285,17896,0.05555,0.07075
29,29,2009,East,Very often,0.01622,63,17896,0.01233,0.0208
30,30,2010,West,Very seldom,0.37105,4930,16577,0.36038,0.38033
31,31,2010,West,Seldom,0.35824,4383,16577,0.35019,0.36857
32,32,2010,West,Sometimes,0.19289,2256,16577,0.18442,0.20057
33,33,2010,West,Often,0.06511,743,16577,0.06146,0.0696
34,34,2010,West,Very often,0.01271,156,16577,0.01088,0.01458
35,35,2010,East,Very seldom,0.3646,1517,16577,0.34507,0.38508
36,36,2010,East,Seldom,0.3604,1546,16577,0.3451,0.37936
