year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.40539,6554,20421,0.40526,0.40552
2007,West,Seldom,0.31289,4822,20421,0.31276,0.31301
2007,West,Sometimes,0.19316,2792,20421,0.19305,0.19326
2007,West,Often,0.07043,1000,20421,0.07036,0.07049
2007,West,Very often,0.01814,264,20421,0.01810,0.01817
2007,East,Very seldom,0.36527,1859,20421,0.36501,0.36553
2007,East,Seldom,0.32499,1642,20421,0.32474,0.32525
2007,East,Sometimes,0.21411,1082,20421,0.21389,0.21433
2007,East,Often,0.07534,318,20421,0.07519,0.07548
2007,East,Very often,0.02029,88,20421,0.02022,0.02037
2008,West,Very seldom,0.40413,6012,19237,0.40400,0.40425
2008,West,Seldom,0.33308,4908,19237,0.33296,0.33321
2008,West,Sometimes,0.17944,2456,19237,0.17934,0.17954
2008,West,Often,0.06596,871,19237,0.06590,0.06603
2008,West,Very often,0.01739,234,19237,0.01735,0.01742
2008,East,Very seldom,0.36871,1747,19237,0.36844,0.36898
2008,East,Seldom,0.35902,1771,19237,0.35875,0.35928
2008,East,Sometimes,0.18305,870,19237,0.18283,0.18326
2008,East,Often,0.07256,296,19237,0.07242,0.07270
2008,East,Very often,0.01666,72,19237,0.01659,0.01674
2009,West,Very seldom,0.39182,5465,17896,0.39169,0.39195
2009,West,Seldom,0.33414,4446,17896,0.33401,0.33426
2009,West,Sometimes,0.19137,2428,17896,0.19127,0.19148
2009,West,Often,0.06554,820,17896,0.06547,0.06561
2009,West,Very often,0.01713,227,17896,0.01709,0.01716
2009,East,Very seldom,0.37249,1696,17896,0.37222,0.37275
2009,East,Seldom,0.35603,1648,17896,0.35576,0.35629
2009,East,Sometimes,0.19246,818,17896,0.19225,0.19268
2009,East,Often,0.06280,285,17896,0.06267,0.06294
2009,East,Very often,0.01622,63,17896,0.01615,0.01629
2010,West,Very seldom,0.37105,4930,16577,0.37092,0.37119
2010,West,Seldom,0.35824,4383,16577,0.35810,0.35837
2010,West,Sometimes,0.19289,2256,16577,0.19279,0.19300
2010,West,Often,0.06511,743,16577,0.06504,0.06518
2010,West,Very often,0.01271,156,16577,0.01268,0.01274
2010,East,Very seldom,0.36460,1517,16577,0.36432,0.36488
2010,East,Seldom,0.36040,1546,16577,0.36012,0.36068
2010,East,Sometimes,0.19044,747,16577,0.19021,0.19067
2010,East,Often,0.07215,251,16577,0.07200,0.07230
2010,East,Very often,0.01241,48,16577,0.01235,0.01247
2011,West,Very seldom,0.37848,6170,20615,0.37834,0.37861
2011,West,Seldom,0.33580,5299,20615,0.33567,0.33594
2011,West,Sometimes,0.20205,3052,20615,0.20194,0.20216
2011,West,Often,0.06676,968,20615,0.06669,0.06683
2011,West,Very often,0.01691,247,20615,0.01687,0.01695
2011,East,Very seldom,0.36627,1845,20615,0.36598,0.36655
2011,East,Seldom,0.35883,1714,20615,0.35855,0.35911
2011,East,Sometimes,0.19269,966,20615,0.19246,0.19292
2011,East,Often,0.06917,288,20615,0.06902,0.06931
2011,East,Very often,0.01305,66,20615,0.01298,0.01311
2012,West,Very seldom,0.40874,6581,20425,0.40861,0.40888
2012,West,Seldom,0.34491,5307,20425,0.34478,0.34504
2012,West,Sometimes,0.17537,2626,20425,0.17526,0.17547
2012,West,Often,0.05730,887,20425,0.05723,0.05736
2012,West,Very often,0.01368,191,20425,0.01365,0.01371
2012,East,Very seldom,0.39133,1887,20425,0.39105,0.39162
2012,East,Seldom,0.35373,1764,20425,0.35345,0.35401
2012,East,Sometimes,0.17927,851,20425,0.17904,0.17949
2012,East,Often,0.06441,266,20425,0.06427,0.06456
2012,East,Very often,0.01126,65,20425,0.01119,0.01132
2013,West,Very seldom,0.40757,8210,25587,0.40743,0.40770
2013,West,Seldom,0.34404,7043,25587,0.34391,0.34418
2013,West,Sometimes,0.17310,3192,25587,0.17299,0.17320
2013,West,Often,0.06185,1148,25587,0.06179,0.06192
2013,West,Very often,0.01344,276,25587,0.01340,0.01347
2013,East,Very seldom,0.40480,2347,25587,0.40452,0.40508
2013,East,Seldom,0.34215,2016,25587,0.34188,0.34243
2013,East,Sometimes,0.17797,939,25587,0.17775,0.17819
2013,East,Often,0.05891,321,25587,0.05877,0.05904
2013,East,Very often,0.01616,95,25587,0.01609,0.01624
2014,West,Very seldom,0.41572,9135,26997,0.41559,0.41585
2014,West,Seldom,0.34000,7250,26997,0.33987,0.34012
2014,West,Sometimes,0.16682,3465,26997,0.16672,0.16692
2014,West,Often,0.06263,1226,26997,0.06256,0.06269
2014,West,Very often,0.01483,346,26997,0.01480,0.01486
2014,East,Very seldom,0.40283,2281,26997,0.40256,0.40311
2014,East,Seldom,0.34838,2002,26997,0.34811,0.34865
