year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.4053905649785843,6554,20421,0.4052605947452081,0.40552053521196046
2007,West,Seldom,0.3128876966381028,4822,20421,0.31276495291623857,0.313010440359967
2007,West,Sometimes,0.19315524194438233,2792,20421,0.19305073637817288,0.19325974751059177
2007,West,Often,0.07042718329525387,1000,20421,0.07035944986823146,0.07049491672227627
2007,West,Very often,0.018139313143676738,264,20421,0.018103984534762176,0.0181746417525913
2007,East,Very seldom,0.3652690148661605,1859,20421,0.36500548089271245,0.3655325488396085
2007,East,Seldom,0.32499309963011885,1642,20421,0.32473675364493354,0.32524944561530417
2007,East,Sometimes,0.21410955622769526,1082,20421,0.21388504690824203,0.21433406554714848
2007,East,Often,0.07533577807739249,318,20421,0.07519132459708762,0.07548023155769736
2007,East,Very often,0.02029255119863294,88,20421,0.02021538059914622,0.020369721798119658
2008,West,Very seldom,0.4041254390018343,6012,19237,0.40399604755352553,0.40425483045014304
2008,West,Seldom,0.3330840398299539,4908,19237,0.33295976518703374,0.333208314472874
2008,West,Sometimes,0.1794417072456933,2456,19237,0.17934052915664875,0.17954288533473786
2008,West,Often,0.06596202496233036,871,19237,0.0658965765202059,0.06602747340445482
2008,West,Very often,0.017386788960188183,234,19237,0.01735232453435751,0.017421253386018857
2008,East,Very seldom,0.3687102879317976,1747,19237,0.36844460937086443,0.3689759664927308
2008,East,Seldom,0.3590166530805307,1771,19237,0.3587524850875471,0.35928082107351433
2008,East,Sometimes,0.18304746651551887,870,19237,0.1828345154587461,0.18326041757229164
2008,East,Often,0.07256089145736279,296,19237,0.07241803708612667,0.07270374582859891
2008,East,Very often,0.016664701014790177,72,19237,0.01659420750983985,0.016735194519740502
2009,West,Very seldom,0.3918236929974492,5465,17896,0.3916945754122257,0.3919528105826727
2009,West,Seldom,0.3341356757507361,4446,17896,0.33401091453525805,0.33426043696621416
2009,West,Sometimes,0.19137318797575686,2428,17896,0.19126913849570787,0.19147723745580586
2009,West,Often,0.06553977510381304,820,17896,0.06547431778934022,0.06560523241828585
2009,West,Very often,0.017127668172244717,227,17896,0.017093350092827718,0.017161986251661716
2009,East,Very seldom,0.37248527976748186,1696,17896,0.37221923160911063,0.3727513279258531
2009,East,Seldom,0.35602717460794686,1648,17896,0.355763681606063,0.35629066760983075
2009,East,Sometimes,0.19246386945464175,818,17896,0.19224692461287204,0.19268081429641146
2009,East,Often,0.06280181886760502,285,17896,0.06266831447037498,0.06293532326483507
2009,East,Very often,0.016221857302324512,63,17896,0.016152340047513015,0.01629137455713601
2010,West,Very seldom,0.37105452715902076,4930,16577,0.37092051038497015,0.3711885439330714
2010,West,Seldom,0.3582353777653743,4383,16577,0.35810236114254396,0.3583683943882046
2010,West,Sometimes,0.19289489989861797,2256,16577,0.19278543894860992,0.19300436084862602
2010,West,Often,0.06510759996930708,743,16577,0.06503915674627328,0.06517604319234088
2010,West,Very often,0.012707595207679851,156,16577,0.012676521836075014,0.012738668579284688
2010,East,Very seldom,0.3646001875552384,1517,16577,0.36432124217942546,0.3648791329310513
2010,East,Seldom,0.360401761136131,1546,16577,0.36012351171903056,0.3606800105532314
2010,East,Sometimes,0.19043941527231997,747,16577,0.19021185823087833,0.19066697231376162
2010,East,Often,0.07214793886087209,251,16577,0.07199799160785877,0.0722978861138854
2010,East,Very often,0.012410697175438547,48,16577,0.012346535830447213,0.012474858520429882
2011,West,Very seldom,0.3784776705534314,6170,20615,0.3783422117655922,0.3786131293412706
2011,West,Seldom,0.33580421581398173,5299,20615,0.3356723142894245,0.33593611733853895
2011,West,Sometimes,0.20205249685820184,3052,20615,0.20194035236394492,0.20216464135245876
2011,West,Often,0.06675633185581677,968,20615,0.06668662067417207,0.06682604303746147
2011,West,Very often,0.016909284918568263,247,20615,0.016873275334582896,0.01694529450255363
2011,East,Very seldom,0.36626504411595684,1845,20615,0.3659813467182095,0.3665487415137042
2011,East,Seldom,0.3588322857911831,1714,20615,0.35854983983370325,0.35911473174866293
2011,East,Sometimes,0.19268991009733719,966,20615,0.19245766130629563,0.19292215888837874
2011,East,Often,0.06916513069986703,288,20615,0.06901571930936504,0.06931454209036902
2011,East,Very often,0.013047629295655786,66,20615,0.012980807570061256,0.013114451021250317
2012,West,Very seldom,0.40874240857357735,6581,20425,0.4086061843024289,0.4088786328447258
2012,West,Seldom,0.34491327028770624,5307,20425,0.34478155213508566,0.3450449884403268
2012,West,Sometimes,0.17536796509286576,2626,20425,0.17526258792785473,0.17547334225787678
2012,West,Often,0.05729663559475954,887,20425,0.0572322344826079,0.05736103670691118
2012,West,Very often,0.013679720451091105,191,20425,0.013647532830703461,0.013711908071478748
2012,East,Very seldom,0.39133438982066365,1887,20425,0.39104578225932823,0.39162299738199907
2012,East,Seldom,0.353729546494757,1764,20425,0.3534468065722157,0.3540122864172983
2012,East,Sometimes,0.17926772906337293,851,20425,0.17904090134254433,0.17949455678420154
2012,East,Often,0.06441218685690688,266,20425,0.06426701894980708,0.06455735476400667
2012,East,Very often,0.011256147764299557,65,20425,0.011193762631142416,0.011318532897456698
2013,West,Very seldom,0.4075653154955042,8210,25587,0.40742834156391605,0.4077022894270923
2013,West,Seldom,0.34404439923510666,7043,25587,0.34391197619840946,0.34417682227180385
2013,West,Sometimes,0.17309858609619375,3192,25587,0.17299312489784288,0.1732040472945446
2013,West,Often,0.06185486675724061,1148,25587,0.0617877175287499,0.06192201598573133
2013,West,Very often,0.013436832415954862,276,25587,0.01340473796330637,0.013468926868603353
2013,East,Very seldom,0.40480181388650527,2347,25587,0.4045207250116066,0.40508290276140396
2013,East,Seldom,0.34215489620263234,2016,25587,0.34188321171912556,0.3424265806861391
2013,East,Sometimes,0.17797354460660028,939,25587,0.17775451024304145,0.1781925789701591
2013,East,Often,0.058906882392027314,321,25587,0.058772051020980154,0.059041713763074474
2013,East,Very often,0.0161628629122348,95,25587,0.01609065041175908,0.016235075412710524
2014,West,Very seldom,0.4157239111466579,9135,26997,0.41559383382894266,0.41585398846437316
2014,West,Seldom,0.3399992989629545,7250,26997,0.3398742727078128,0.3401243252180962
2014,West,Sometimes,0.16681882158860417,3465,26997,0.16672042449656937,0.16691721868063897
2014,West,Often,0.06262599601180985,1226,26997,0.0625620484795766,0.0626899435440431
2014,West,Very often,0.014831972289973558,346,26997,0.014800068327844161,0.014863876252102955
2014,East,Very seldom,0.40283494383152146,2281,26997,0.40255735997798936,0.40311252768505357
2014,East,Seldom,0.3483779183528076,2002,26997,0.3481082644903079,0.34864757221530734
2014,East,Sometimes,0.1722628457897566,916,26997,0.17204913548055925,0.17247655609895393
2014,East,Often,0.0621887663483224,296,26997,0.06205208881720465,0.06232544387944015
2014,East,Very often,0.014335525677591915,80,26997,0.014268250507802881,0.014402800847380949
2015,West,Very seldom,0.4115580451775668,8234,24957,0.41142716551285363,0.4116889248422799
2015,West,Seldom,0.34152605347969184,6831,24957,0.34139993287945014,0.34165217407993353
2015,West,Sometimes,0.17337777340721322,3226,24957,0.17327709065909278,0.17347845615533367
2015,West,Often,0.058396727028144226,1121,24957,0.05833436316005945,0.058459090896229
2015,West,Very often,0.015141400907383947,310,24957,0.015108923991457175,0.015173877823310719
2015,East,Very seldom,0.3835779586592306,2048,24957,0.3833008192243786,0.38385509809408264
2015,East,Seldom,0.365958251930108,1915,24957,0.36568371098456504,0.36623279287565097
2015,East,Sometimes,0.17853149494070292,898,24957,0.17831322933498486,0.17874976054642097
2015,East,Often,0.060191251070310176,301,24957,0.0600556950368097,0.06032680710381065
2015,East,Very often,0.01174104339964832,73,24957,0.011679650075100998,0.01180243672419564
2016,West,Very seldom,0.3881599801876263,7542,24094,0.3880320289184438,0.38828793145680884
2016,West,Seldom,0.3483210111506722,6656,24094,0.3481959198883464,0.348446102412998
2016,West,Sometimes,0.18102161290509816,3365,24094,0.18092051975839227,0.18112270605180406
2016,West,Often,0.06696897588290308,1214,24094,0.06690334546788147,0.0670346062979247
2016,West,Very often,0.015528419873700282,299,24094,0.015495957109000463,0.015560882638400102
2016,East,Very seldom,0.34857089211645914,1871,24094,0.34830117436023894,0.34884060987267934
2016,East,Seldom,0.369759634856733,1863,24094,0.36948639549877554,0.3700328742146905
2016,East,Sometimes,0.18547013526216796,868,24094,0.18525013616451322,0.1856901343598227
2016,East,Often,0.08274117597771398,340,24094,0.08258524327990047,0.08289710867552749
2016,East,Very often,0.01345816178692588,76,24094,0.013392941752243502,0.013523381821608258
2017,West,Very seldom,0.3996250280554134,8584,26374,0.3994967527322462,0.39975330337858056
2017,West,Seldom,0.35046488789214697,7241,26374,0.35033993996342405,0.3505898358208699
2017,West,Sometimes,0.1732147192142207,3470,26374,0.1731156145137837,0.17331382391465772
2017,West,Often,0.06292294232545378,1182,26374,0.06285935103302029,0.06298653361788728
2017,West,Very often,0.013772422512765052,323,26374,0.013741901479805179,0.013802943545724925
2017,East,Very seldom,0.36897663914483775,2164,26374,0.3687008235121838,0.3692524547774917
2017,East,Seldom,0.3739116911984864,2095,26374,0.3736351250365925,0.37418825736038025
2017,East,Sometimes,0.17856329170703913,906,26374,0.17834437451531596,0.1787822088987623
2017,East,Often,0.06519539480181688,331,26374,0.06505428226323004,0.06533650734040372
2017,East,Very often,0.013352983147819856,78,26374,0.013287373640369053,0.013418592655270659
2018,West,Very seldom,0.41437613505156806,8537,25524,0.41424744980162076,0.41450482030151536
2018,West,Seldom,0.3448096407312392,6802,25524,0.34468547679597356,0.34493380466650486
2018,West,Sometimes,0.16949334991486922,3293,25524,0.1693953400233962,0.16959135980634224
2018,West,Often,0.05553544044693818,1110,25524,0.05547561306991401,0.05559526782396235
2018,West,Very often,0.015785433855385292,306,25524,0.015752873047267687,0.015817994663502897
2018,East,Very seldom,0.38190791510050565,2233,25524,0.3816296640757542,0.3821861661252571
2018,East,Seldom,0.3801668998795941,2002,25524,0.3798888931014675,0.38044490665772074
2018,East,Sometimes,0.1633814334272192,869,25524,0.16316969681899027,0.16359317003544813
2018,East,Often,0.05586613970850565,286,25524,0.0557346105716991,0.0559976688453122
2018,East,Very often,0.018677611884175393,86,25524,0.018600076957850032,0.018755146810500754
2019,West,Very seldom,0.41890599498056996,8828,25595,0.41877689192279977,0.41903509803834016
2019,West,Seldom,0.35142580742949714,6770,25595,0.3513008817556385,0.3515507331033558
2019,West,Sometimes,0.16038174846195932,3099,25595,0.1602857258643245,0.16047777105959415
2019,West,Often,0.053053299258699844,1071,25595,0.052994648449382835,0.053111950068016854
2019,West,Very often,0.016233149869273725,294,25595,0.016200082280023054,0.016266217458524395
2019,East,Very seldom,0.39633601695212045,2347,25595,0.3960552422623671,0.3966167916418738
