year,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,Sehr selten,0.320944126144655,25385,0.3152011771592568,0.32668707513005324
2007,Westdeutschland,Selten,0.23612947456050146,25385,0.23090488156040914,0.24135406756059377
2007,Westdeutschland,Manchmal,0.13672200186082953,25385,0.13249568525687927,0.1409483184647798
2007,Ostdeutschland,Sehr selten,0.09103373977767984,25385,0.08749504943196594,0.09457243012339374
2007,Ostdeutschland,Selten,0.08040742373047353,25385,0.07706229150185702,0.08375255595909005
2007,Ostdeutschland,Manchmal,0.05298467264090887,25385,0.050229041276311476,0.055740304005506267
2007,Westdeutschland,Oft,0.04896919837422262,25385,0.046314432194747054,0.05162396455369818
2007,Ostdeutschland,Oft,0.01557220508300279,25385,0.014049083828772053,0.017095326337233527
2007,Westdeutschland,Sehr oft,0.01292786837079477,25385,0.011538218493208793,0.014317518248380748
2007,Ostdeutschland,Sehr oft,0.00430928945693159,25385,0.003503479650014424,0.005115099263848755
2008,Westdeutschland,Sehr selten,0.3125227426313874,23673,0.3066180213356481,0.31842746392712673
2008,Westdeutschland,Selten,0.2551333367988772,23673,0.24958002196407217,0.26068665163368215
2008,Westdeutschland,Manchmal,0.12767063471435255,23673,0.12341939908134841,0.1319218703473567
2008,Ostdeutschland,Selten,0.09206217185631856,23673,0.08837920266581376,0.09574514104682336
2008,Ostdeutschland,Sehr selten,0.09081457607735094,23673,0.08715413488027586,0.09447501727442602
2008,Westdeutschland,Oft,0.04527733014503301,23673,0.04262877850610443,0.047925881783961594
2008,Ostdeutschland,Manchmal,0.04522534698757603,23673,0.04257824413144963,0.047872449843702425
2008,Ostdeutschland,Oft,0.015387014607267246,23673,0.01381903870130569,0.016954990513228803
2008,Westdeutschland,Sehr oft,0.01216405884493424,23673,0.010767654825580137,0.013560462864288345
2008,Ostdeutschland,Sehr oft,0.0037427873369028433,23673,0.0029649071008281914,0.004520667572977495
2009,Westdeutschland,Sehr selten,0.3053755029056772,21983,0.29928708104431023,0.3114639247670442
2009,Westdeutschland,Selten,0.24843540455967814,21983,0.24272321657115575,0.2541475925482005
2009,Westdeutschland,Manchmal,0.1356727760393384,21983,0.13114590582713825,0.14019964625153852
2009,Ostdeutschland,Sehr selten,0.09476978095663835,21983,0.09089785492953778,0.09864170698373892
2009,Ostdeutschland,Selten,0.09208761734465802,21983,0.08826522573424364,0.0959100089550724
2009,Westdeutschland,Oft,0.04582029503799732,21983,0.04305617678038877,0.048584413295605866
2009,Ostdeutschland,Manchmal,0.04570853822083147,21983,0.042947631227797246,0.048469445213865696
2009,Ostdeutschland,Oft,0.015925346446133214,21983,0.014270449102471234,0.017580243789795193
2009,Westdeutschland,Sehr oft,0.012684398748323647,21983,0.01120503308516615,0.014163764411481145
2009,Ostdeutschland,Sehr oft,0.003520339740724184,21983,0.0027373805979387525,0.004303298883509616
2010,Westdeutschland,Sehr selten,0.29740001206490924,35837,0.2926672485110161,0.30213277561880236
2010,Westdeutschland,Selten,0.26440248537129757,35837,0.25983640931470503,0.2689685614278901
2010,Westdeutschland,Manchmal,0.13609217590637632,35837,0.13254207636388038,0.13964227544887226
2010,Ostdeutschland,Selten,0.09326174820534476,35837,0.09025094068090166,0.09627255572978786
2010,Ostdeutschland,Sehr selten,0.09151233636966882,35837,0.08852702533081594,0.0944976474085217
2010,Ostdeutschland,Manchmal,0.04506243590516981,35837,0.042914679272577916,0.04721019253776171
2010,Westdeutschland,Oft,0.04482113772093865,35837,0.04267886855126497,0.04696340689061233
2010,Ostdeutschland,Oft,0.01514146106050552,35837,0.013877129242830726,0.016405792878180312
2010,Westdeutschland,Sehr oft,0.009410629185015383,35837,0.008410982775931108,0.010410275594099658
2010,Ostdeutschland,Sehr oft,0.002895578210773964,35837,0.0023392536687804827,0.0034519027527674453
2011,Westdeutschland,Sehr selten,0.2992771551933246,41903,0.29489241934957006,0.30366189103707913
2011,Westdeutschland,Selten,0.2570707805753651,41903,0.2528863767469529,0.26125518440377726
2011,Westdeutschland,Manchmal,0.148061902682773,41903,0.14466127413979196,0.15146253122575404
2011,Ostdeutschland,Sehr selten,0.08950662203463834,41903,0.08677324530817056,0.09223999876110613
2011,Ostdeutschland,Selten,0.08310289623053413,41903,0.0804598674444259,0.08574592501664235
2011,Westdeutschland,Oft,0.04696065589676418,41903,0.0449350450921931,0.04898626670133526
2011,Ostdeutschland,Manchmal,0.046863629748217145,41903,0.0448400095972237,0.04888724989921059
2011,Ostdeutschland,Oft,0.013971765390772814,41903,0.012847927085499096,0.015095603696046532
2011,Westdeutschland,Sehr oft,0.011982729345558628,41903,0.010940907029255216,0.01302455166186204
2011,Ostdeutschland,Sehr oft,0.003201862902052103,41903,0.0026609361158152745,0.0037427896882889313
2012,Westdeutschland,Sehr selten,0.322203182374541,40229,0.3176364966138953,0.32676986813518666
2012,Westdeutschland,Selten,0.25982864137086903,40229,0.2555431946320261,0.26411408810971193
2012,Westdeutschland,Manchmal,0.12856793145654835,40229,0.12529701426069081,0.1318388486524059
2012,Ostdeutschland,Sehr selten,0.09238678090575275,40229,0.08955707190262871,0.0952164899088768
2012,Ostdeutschland,Selten,0.08636474908200735,40229,0.08361975675755617,0.08910974140645853
2012,Westdeutschland,Oft,0.04342717258261934,40229,0.04143546191192859,0.045418883253310095
2012,Ostdeutschland,Manchmal,0.04166462668298654,40229,0.03971195620811438,0.0436172971578587
2012,Ostdeutschland,Oft,0.013023255813953489,40229,0.011915358018172187,0.014131153609734791
2012,Westdeutschland,Sehr oft,0.009351285189718483,40229,0.008410735067856893,0.010291835311580073
