year,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2007,West,1.0,0.320944126144655,20850,0.3146073186682823,0.3272809336210277
2007,West,2.0,0.23612947456050146,20850,0.23036462446899508,0.24189432465200783
2007,West,3.0,0.13672200186082953,20850,0.13205865647477036,0.1413853472468887
2007,East,1.0,0.09103373977767984,20850,0.08712912570287228,0.0949383538524874
2007,East,2.0,0.08040742373047353,20850,0.07671638294817716,0.08409846451276991
2007,East,3.0,0.05298467264090887,20850,0.049944090968025164,0.05602525431379258
2007,West,4.0,0.04896919837422262,20850,0.04603991200638356,0.05189848474206167
2007,East,4.0,0.01557220508300279,20850,0.013891583128015625,0.017252827037989957
2007,West,5.0,0.01292786837079477,20850,0.011394519605862874,0.014461217135726666
2007,East,5.0,0.00430928945693159,20850,0.0034201536450011493,0.00519842526886203
2008,West,1.0,0.3125227426313874,19571,0.30602863407297753,0.3190168511897973
2008,West,2.0,0.2551333367988772,19571,0.2490257107840347,0.2612409628137196
2008,West,3.0,0.12767063471435255,19571,0.12299505659214205,0.13234621283656306
2008,East,2.0,0.09206217185631856,19571,0.0880115824139895,0.09611276129864761
2008,East,1.0,0.09081457607735094,19571,0.08678876328875512,0.09484038886594676
2008,West,4.0,0.04527733014503301,19571,0.042364409957222,0.04819025033284402
2008,East,3.0,0.04522534698757603,19571,0.0423140201946644,0.04813667378048765
2008,East,4.0,0.015387014607267246,19571,0.01366252919292044,0.017111500021614053
2008,West,5.0,0.01216405884493424,19571,0.010628270983172,0.01369984670669648
2008,East,5.0,0.0037427873369028433,19571,0.0028872619961631506,0.004598312677642536
2009,West,1.0,0.3053755029056772,18254,0.2986940764319838,0.31205692937937063
2009,West,2.0,0.24843540455967814,18254,0.24216685666364618,0.2547039524557101
2009,West,3.0,0.1356727760393384,18254,0.13070499437645977,0.140640557702217
2009,East,1.0,0.09476978095663835,18254,0.09052073421666033,0.09901882769661637
2009,East,2.0,0.09208761734465802,18254,0.08789292961109284,0.0962823050782232
2009,West,4.0,0.04582029503799732,18254,0.042786955147410544,0.04885363492858409
2009,East,3.0,0.04570853822083147,18254,0.04267872236793943,0.04873835407372351
2009,East,4.0,0.015925346446133214,18254,0.014109264187880251,0.017741428704386174
2009,West,5.0,0.012684398748323647,18254,0.011060944734926113,0.014307852761721182
2009,East,5.0,0.003520339740724184,18254,0.0026611213646748704,0.004379558116773498
2010,West,1.0,0.29740001206490924,24328,0.29165584017058194,0.30314418395923654
