year,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.40534,6554,15432,0.39760,0.41309
2007,West,Seldom,0.31291,4822,15432,0.30560,0.32023
2007,West,Sometimes,0.19316,2792,15432,0.18694,0.19939
2007,West,Often,0.07044,1000,15432,0.06641,0.07448
2007,West,Very often,0.01813,264,15432,0.01603,0.02024
2007,East,Very seldom,0.36530,1859,4989,0.35194,0.37867
2007,East,Seldom,0.32494,1642,4989,0.31194,0.33793
2007,East,Sometimes,0.21411,1082,4989,0.20273,0.22550
2007,East,Often,0.07536,318,4989,0.06804,0.08269
2007,East,Very often,0.02029,88,4989,0.01637,0.02420
2008,West,Very seldom,0.40408,6012,14481,0.39609,0.41208
2008,West,Seldom,0.33309,4908,14481,0.32541,0.34077
2008,West,Sometimes,0.17944,2456,14481,0.17319,0.18569
2008,West,Often,0.06599,871,14481,0.06195,0.07004
2008,West,Very often,0.01739,234,14481,0.01526,0.01952
2008,East,Very seldom,0.36876,1747,4756,0.35504,0.38247
2008,East,Seldom,0.35900,1771,4756,0.34536,0.37263
2008,East,Sometimes,0.18303,870,4756,0.17204,0.19402
2008,East,Often,0.07255,296,4756,0.06518,0.07993
2008,East,Very often,0.01666,72,4756,0.01302,0.02030
2009,West,Very seldom,0.39181,5465,13386,0.38354,0.40008
2009,West,Seldom,0.33416,4446,13386,0.32617,0.34215
2009,West,Sometimes,0.19136,2428,13386,0.18470,0.19803
2009,West,Often,0.06555,820,13386,0.06135,0.06974
2009,West,Very often,0.01712,227,13386,0.01492,0.01932
2009,East,Very seldom,0.37249,1696,4510,0.35838,0.38661
2009,East,Seldom,0.35603,1648,4510,0.34205,0.37000
2009,East,Sometimes,0.19247,818,4510,0.18096,0.20398
2009,East,Often,0.06279,285,4510,0.05571,0.06987
2009,East,Very often,0.01622,63,4510,0.01253,0.01991
2010,West,Very seldom,0.37101,4930,12468,0.36253,0.37949
2010,West,Seldom,0.35808,4383,12468,0.34967,0.36650
2010,West,Sometimes,0.19307,2256,12468,0.18614,0.20000
2010,West,Often,0.06512,743,12468,0.06079,0.06945
2010,West,Very often,0.01271,156,12468,0.01074,0.01468
2010,East,Very seldom,0.36470,1517,4109,0.34998,0.37942
2010,East,Seldom,0.36027,1546,4109,0.34559,0.37495
2010,East,Sometimes,0.19051,747,4109,0.17850,0.20251
2010,East,Often,0.07212,251,4109,0.06421,0.08003
2010,East,Very often,0.01240,48,4109,0.00902,0.01578
2011,West,Very seldom,0.37843,6170,15736,0.37085,0.38601
2011,West,Seldom,0.33592,5299,15736,0.32854,0.34330
2011,West,Sometimes,0.20195,3052,15736,0.19568,0.20823
2011,West,Often,0.06679,968,15736,0.06289,0.07069
2011,West,Very often,0.01690,247,15736,0.01489,0.01892
2011,East,Very seldom,0.36645,1845,4879,0.35293,0.37998
2011,East,Seldom,0.35868,1714,4879,0.34522,0.37214
2011,East,Sometimes,0.19265,966,4879,0.18159,0.20372
2011,East,Often,0.06916,288,4879,0.06204,0.07628
2011,East,Very often,0.01305,66,4879,0.00986,0.01623
2012,West,Very seldom,0.40864,6581,15592,0.40092,0.41635
2012,West,Seldom,0.34514,5307,15592,0.33767,0.35260
2012,West,Sometimes,0.17526,2626,15592,0.16929,0.18123
2012,West,Often,0.05729,887,15592,0.05364,0.06093
2012,West,Very often,0.01368,191,15592,0.01186,0.01551
2012,East,Very seldom,0.39151,1887,4833,0.37775,0.40528
2012,East,Seldom,0.35365,1764,4833,0.34017,0.36713
2012,East,Sometimes,0.17912,851,4833,0.16831,0.18993
2012,East,Often,0.06447,266,4833,0.05754,0.07139
2012,East,Very often,0.01126,65,4833,0.00828,0.01423
2013,West,Very seldom,0.40706,8210,19869,0.40022,0.41389
2013,West,Seldom,0.34437,7043,19869,0.33777,0.35098
2013,West,Sometimes,0.17330,3192,19869,0.16804,0.17857
2013,West,Often,0.06203,1148,19869,0.05867,0.06538
2013,West,Very often,0.01324,276,19869,0.01165,0.01483
2013,East,Very seldom,0.40463,2347,5718,0.39190,0.41735
2013,East,Seldom,0.34200,2016,5718,0.32970,0.35430
2013,East,Sometimes,0.17823,939,5718,0.16831,0.18815
2013,East,Often,0.05888,321,5718,0.05278,0.06499
2013,East,Very often,0.01626,95,5718,0.01298,0.01954
2014,West,Very seldom,0.41557,9135,21422,0.40897,0.42217
2014,West,Seldom,0.34023,7250,21422,0.33388,0.34657
2014,West,Sometimes,0.16686,3465,21422,0.16187,0.17185
2014,West,Often,0.06253,1226,21422,0.05929,0.06577
2014,West,Very often,0.01482,346,21422,0.01320,0.01644
2014,East,Very seldom,0.40256,2281,5575,0.38969,0.41544
2014,East,Seldom,0.34866,2002,5575,0.33615,0.36117
2014,East,Sometimes,0.17192,916,5575,0.16201,0.18182
2014,East,Often,0.06237,296,5575,0.05602,0.06872
2014,East,Very often,0.01449,80,5575,0.01135,0.01763
2015,West,Very seldom,0.41170,8234,19722,0.40483,0.41857
2015,West,Seldom,0.34139,6831,19722,0.33477,0.34801
2015,West,Sometimes,0.17344,3226,19722,0.16816,0.17872
2015,West,Often,0.05843,1121,19722,0.05515,0.06170
2015,West,Very often,0.01505,310,19722,0.01335,0.01675
2015,East,Very seldom,0.38327,2048,5235,0.37010,0.39644
2015,East,Seldom,0.36636,1915,5235,0.35330,0.37941
2015,East,Sometimes,0.17825,898,5235,0.16788,0.18862
2015,East,Often,0.06029,301,5235,0.05384,0.06674
2015,East,Very often,0.01183,73,5235,0.00890,0.01476
2016,West,Very seldom,0.38807,7542,19076,0.38115,0.39498
2016,West,Seldom,0.34801,6656,19076,0.34125,0.35476
2016,West,Sometimes,0.18092,3365,19076,0.17546,0.18638
2016,West,Often,0.06755,1214,19076,0.06399,0.07111
2016,West,Very often,0.01546,299,19076,0.01371,0.01721
2016,East,Very seldom,0.34803,1871,5018,0.33485,0.36121
2016,East,Seldom,0.36975,1863,5018,0.35639,0.38311
2016,East,Sometimes,0.18588,868,5018,0.17511,0.19664
2016,East,Often,0.08284,340,5018,0.07522,0.09047
2016,East,Very often,0.01350,76,5018,0.01031,0.01669
2017,West,Very seldom,0.39939,8584,20800,0.39273,0.40605
2017,West,Seldom,0.35060,7241,20800,0.34412,0.35709
2017,West,Sometimes,0.17310,3470,20800,0.16795,0.17824
2017,West,Often,0.06309,1182,20800,0.05979,0.06640
2017,West,Very often,0.01382,323,20800,0.01223,0.01540
2017,East,Very seldom,0.36960,2164,5574,0.35692,0.38227
2017,East,Seldom,0.37371,2095,5574,0.36101,0.38641
2017,East,Sometimes,0.17843,906,5574,0.16838,0.18849
2017,East,Often,0.06494,331,5574,0.05847,0.07141
2017,East,Very often,0.01332,78,5574,0.01031,0.01633
2018,West,Very seldom,0.41398,8537,20048,0.40716,0.42080
2018,West,Seldom,0.34478,6802,20048,0.33820,0.35136
2018,West,Sometimes,0.16945,3293,20048,0.16426,0.17464
2018,West,Often,0.05609,1110,20048,0.05291,0.05928
2018,West,Very often,0.01570,306,20048,0.01397,0.01742
2018,East,Very seldom,0.38199,2233,5476,0.36912,0.39486
2018,East,Seldom,0.38001,2002,5476,0.36715,0.39287
2018,East,Sometimes,0.16379,869,5476,0.15399,0.17359
2018,East,Often,0.05569,286,5476,0.04961,0.06176
