year,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,West,Very seldom,0.33305,6554,15432,0.32562,0.34049
2007,West,Seldom,0.25711,4822,15432,0.25021,0.26400
2007,West,Sometimes,0.15871,2792,15432,0.15295,0.16448
2007,West,Often,0.05788,1000,15432,0.05420,0.06157
2007,West,Very often,0.01490,264,15432,0.01299,0.01681
2007,East,Very seldom,0.31781,1859,4989,0.30489,0.33073
2007,East,Seldom,0.28269,1642,4989,0.27019,0.29519
2007,East,Sometimes,0.18627,1082,4989,0.17547,0.19708
2007,East,Often,0.06556,318,4989,0.05870,0.07243
2007,East,Very often,0.01765,88,4989,0.01399,0.02130
2008,West,Very seldom,0.33406,6012,14481,0.32638,0.34175
2008,West,Seldom,0.27537,4908,14481,0.26810,0.28265
2008,West,Sometimes,0.14835,2456,14481,0.14256,0.15414
2008,West,Often,0.05456,871,14481,0.05086,0.05826
2008,West,Very often,0.01437,234,14481,0.01244,0.01631
2008,East,Very seldom,0.32159,1747,4756,0.30831,0.33487
2008,East,Seldom,0.31308,1771,4756,0.29990,0.32626
2008,East,Sometimes,0.15962,870,4756,0.14921,0.17003
2008,East,Often,0.06327,296,4756,0.05635,0.07019
2008,East,Very often,0.01453,72,4756,0.01113,0.01793
2009,West,Very seldom,0.32454,5465,13386,0.31661,0.33247
2009,West,Seldom,0.27678,4446,13386,0.26920,0.28436
2009,West,Sometimes,0.15851,2428,13386,0.15232,0.16469
2009,West,Often,0.05429,820,13386,0.05045,0.05813
2009,West,Very often,0.01418,227,13386,0.01218,0.01618
2009,East,Very seldom,0.31972,1696,4510,0.30610,0.33333
2009,East,Seldom,0.30558,1648,4510,0.29214,0.31903
2009,East,Sometimes,0.16520,818,4510,0.15436,0.17604
2009,East,Often,0.05389,285,4510,0.04730,0.06048
2009,East,Very often,0.01392,63,4510,0.01050,0.01734
2010,West,Very seldom,0.27811,4930,12468,0.27024,0.28597
2010,West,Seldom,0.26842,4383,12468,0.26064,0.27620
2010,West,Sometimes,0.14472,2256,12468,0.13855,0.15090
2010,West,Often,0.04881,743,12468,0.04503,0.05260
2010,West,Very often,0.00953,156,12468,0.00782,0.01123
