"plh0185","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","(noch) kein Abschluss","Westdeutschland","189","","",""
"Sehr selten","2007","(noch) kein Abschluss","Ostdeutschland","47","0.488340122186892","0.390854786997263","0.585825457376522"
"Sehr selten","2007","Hauptschule","Westdeutschland","2491","","",""
"Sehr selten","2007","Hauptschule","Ostdeutschland","491","0.380861525118183","0.354070097193752","0.407652953042613"
"Sehr selten","2007","Realschule","Westdeutschland","1514","","",""
"Sehr selten","2007","Realschule","Ostdeutschland","642","0.347483826749777","0.325637441159088","0.369330212340466"
"Sehr selten","2007","(Fach-)Abitur","Westdeutschland","794","0.381594780348315","0.36008338118341","0.403106179513219"
"Sehr selten","2007","(Fach-)Abitur","Ostdeutschland","137","","",""
"Sehr selten","2007","AkademikerIn","Westdeutschland","1426","","",""
"Sehr selten","2007","AkademikerIn","Ostdeutschland","495","0.370379639956744","0.344088554032896","0.396670725880593"
"Selten","2007","(noch) kein Abschluss","Westdeutschland","128","","",""
"Selten","2007","(noch) kein Abschluss","Ostdeutschland","30","0.268355949495951","0.181940192062698","0.354771706929205"
"Selten","2007","Hauptschule","Westdeutschland","1856","","",""
"Selten","2007","Hauptschule","Ostdeutschland","353","0.268154760742829","0.243713658069487","0.292595863416171"
"Selten","2007","Realschule","Westdeutschland","1136","","",""
"Selten","2007","Realschule","Ostdeutschland","658","0.361440690761974","0.339399462168556","0.383481919355392"
"Selten","2007","(Fach-)Abitur","Westdeutschland","607","0.321647701589535","0.300963024301845","0.342332378877225"
"Selten","2007","(Fach-)Abitur","Ostdeutschland","125","","",""
"Selten","2007","AkademikerIn","Westdeutschland","983","0.316277604381446","0.299865471316256","0.332689737446637"
"Selten","2007","AkademikerIn","Ostdeutschland","442","0.343183806587647","0.317335570627074","0.369032042548221"
"Manchmal","2007","(noch) kein Abschluss","Westdeutschland","82","0.194912757135572","0.158393622442735","0.231431891828409"
"Manchmal","2007","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Manchmal","2007","Hauptschule","Westdeutschland","1139","","",""
"Manchmal","2007","Hauptschule","Ostdeutschland","296","","",""
"Manchmal","2007","Realschule","Westdeutschland","624","0.183360130214552","0.170645232727474","0.19607502770163"
"Manchmal","2007","Realschule","Ostdeutschland","390","0.207544527755332","0.188938239946747","0.226150815563917"
"Manchmal","2007","(Fach-)Abitur","Westdeutschland","372","0.201269145164387","0.183514184895892","0.219024105432882"
"Manchmal","2007","(Fach-)Abitur","Ostdeutschland","90","0.21951851008187","0.178543229648399","0.260493790515341"
"Manchmal","2007","AkademikerIn","Westdeutschland","514","0.178603707758789","0.165085705625955","0.192121709891624"
"Manchmal","2007","AkademikerIn","Ostdeutschland","269","","",""
"Oft","2007","(noch) kein Abschluss","Westdeutschland","39","0.0889080778388437","0.0626700866298768","0.115146069047811"
"Oft","2007","(noch) kein Abschluss","Ostdeutschland","4","0.0231910070021459","-0.00616196175285927","0.052543975757151"
"Oft","2007","Hauptschule","Westdeutschland","430","0.0730560234220297","0.0664894895891982","0.0796225572548611"
