"plh0185","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","maennlich","4150","0.470620223860202","0.459938586094519","0.481301861625885"
"Sehr selten","2007","kein Migrationshintergrund","weiblich","3100","0.335564183775006","0.325887577533452","0.34524079001656"
"Sehr selten","2007","direkter Migrationshintergrund","maennlich","507","0.492897365500401","0.461515990761362","0.524278740239439"
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","342","0.288501231711393","0.262108412085265","0.314894051337521"
"Sehr selten","2007","indirekter Migrationshintergrund","maennlich","183","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","131","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","2680","","",""
"Selten","2007","kein Migrationshintergrund","weiblich","2926","","",""
"Selten","2007","direkter Migrationshintergrund","maennlich","274","","",""
"Selten","2007","direkter Migrationshintergrund","weiblich","340","0.279594237473198","0.253449903976291","0.305738570970105"
"Selten","2007","indirekter Migrationshintergrund","maennlich","116","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","128","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","1160","","",""
"Manchmal","2007","kein Migrationshintergrund","weiblich","2146","","",""
"Manchmal","2007","direkter Migrationshintergrund","maennlich","141","","",""
"Manchmal","2007","direkter Migrationshintergrund","weiblich","274","","",""
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","54","0.174763307765244","0.13585682770566","0.213669787824827"
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","99","0.275386224473822","0.232304064978416","0.318468383969227"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","314","0.0451043515618936","0.0406630929866685","0.0495456101371188"
"Oft","2007","kein Migrationshintergrund","weiblich","775","0.0911905631997797","0.0852909965154023","0.097090129884157"
"Oft","2007","direkter Migrationshintergrund","maennlich","40","0.0423030379615309","0.0296688999532704","0.0549371759697914"
"Oft","2007","direkter Migrationshintergrund","weiblich","136","","",""
"Oft","2007","indirekter Migrationshintergrund","maennlich","10","","",""
"Oft","2007","indirekter Migrationshintergrund","weiblich","43","0.116758577558283","0.0857874385710014","0.147729716545565"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","84","0.0106039632670901","0.00841197578019445","0.0127959507539858"
"Sehr oft","2007","kein Migrationshintergrund","weiblich","200","","",""
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","13","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","40","0.037373239199792","0.0263239532448478","0.0484225251547362"
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","3","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2008","kein Migrationshintergrund","maennlich","3844","0.467084052334533","0.456097598121293","0.478070506547774"
"Sehr selten","2008","kein Migrationshintergrund","weiblich","2849","","",""
"Sehr selten","2008","direkter Migrationshintergrund","maennlich","435","0.475453151984263","0.4424202415843","0.508486062384227"
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","298","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","maennlich","196","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","137","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","2752","","",""
"Selten","2008","kein Migrationshintergrund","weiblich","3073","0.336416578010627","0.326460775021988","0.346372380999267"
"Selten","2008","direkter Migrationshintergrund","maennlich","251","","",""
"Selten","2008","direkter Migrationshintergrund","weiblich","345","0.334540202616814","0.305556139181032","0.363524266052597"
"Selten","2008","indirekter Migrationshintergrund","maennlich","113","","",""
"Selten","2008","indirekter Migrationshintergrund","weiblich","145","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","963","0.12667613139248","0.119351837997388","0.134000424787571"
"Manchmal","2008","kein Migrationshintergrund","weiblich","1861","","",""
"Manchmal","2008","direkter Migrationshintergrund","maennlich","138","","",""
"Manchmal","2008","direkter Migrationshintergrund","weiblich","239","","",""
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","50","0.159583474528139","0.122166778848709","0.197000170207569"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","75","0.167296973486039","0.130674239964719","0.203919707007359"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","286","","",""
"Oft","2008","kein Migrationshintergrund","weiblich","684","0.0842888157220118","0.0784347974871112","0.0901428339569124"
"Oft","2008","direkter Migrationshintergrund","maennlich","42","0.0578290028674963","0.0423893137787666","0.073268691956226"
"Oft","2008","direkter Migrationshintergrund","weiblich","112","","",""
"Oft","2008","indirekter Migrationshintergrund","maennlich","8","0.0293713252810096","0.0121203953239419","0.0466222552380773"
"Oft","2008","indirekter Migrationshintergrund","weiblich","35","0.117292143043633","0.085719960875468","0.148864325211797"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","77","0.011408084224678","0.00906954015392822","0.0137466282954278"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","185","","",""
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","12","","",""
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","24","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","7","0.0138207278768403","0.00236546562339916","0.0252759901302815"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","maennlich","3693","0.471767720097484","0.460430545462726","0.483104894732242"
"Sehr selten","2009","kein Migrationshintergrund","weiblich","2551","","",""
"Sehr selten","2009","direkter Migrationshintergrund","maennlich","366","0.44432751819756","0.40886059875076","0.479794437644359"
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","270","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","maennlich","165","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","116","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","2490","","",""
"Selten","2009","kein Migrationshintergrund","weiblich","2836","","",""
"Selten","2009","direkter Migrationshintergrund","maennlich","237","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","282","","",""
"Selten","2009","indirekter Migrationshintergrund","maennlich","113","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","136","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","947","0.141130214219032","0.13322339298559","0.149037035452474"
"Manchmal","2009","kein Migrationshintergrund","weiblich","1861","","",""
"Manchmal","2009","direkter Migrationshintergrund","maennlich","110","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","209","","",""
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","49","0.168737121845384","0.128927949879592","0.208546293811177"
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","70","0.199734357792908","0.158942039979167","0.240526675606649"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","254","","",""
"Oft","2009","kein Migrationshintergrund","weiblich","667","0.0834771266132521","0.0774504823939336","0.0895037708325705"
"Oft","2009","direkter Migrationshintergrund","maennlich","27","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","105","","",""
"Oft","2009","indirekter Migrationshintergrund","maennlich","12","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","40","0.118047125245115","0.0851251938405344","0.150969056649696"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","64","0.00928985000058675","0.00711110745561553","0.011468592545558"
"Sehr oft","2009","kein Migrationshintergrund","weiblich","177","","",""
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","14","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","27","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","1","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","7","0.0183074657756127","0.00462901954723771","0.0319859120039878"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","maennlich","3272","0.442277125212055","0.430578737007978","0.453975513416131"
"Sehr selten","2010","kein Migrationshintergrund","weiblich","2335","","",""
"Sehr selten","2010","direkter Migrationshintergrund","maennlich","317","0.447969111727432","0.410059172734092","0.485879050720772"
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","236","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","maennlich","163","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","124","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","2499","","",""
"Selten","2010","kein Migrationshintergrund","weiblich","2731","","",""
"Selten","2010","direkter Migrationshintergrund","maennlich","215","","",""
"Selten","2010","direkter Migrationshintergrund","weiblich","279","","",""
"Selten","2010","indirekter Migrationshintergrund","maennlich","94","0.326890086066688","0.274673182790858","0.379106989342519"
"Selten","2010","indirekter Migrationshintergrund","weiblich","111","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
