"plh0185","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","männlich","4150","0.470620223860202","0.459938586094519","0.481301861625885"
"Sehr selten","2007","kein Migrationshintergrund","weiblich","3100","0.335564183775006","0.325887577533452","0.34524079001656"
"Sehr selten","2007","direkter Migrationshintergrund","männlich","507","0.492897365500401","0.461515990761362","0.524278740239439"
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","342","0.288501231711393","0.262108412085265","0.314894051337521"
"Sehr selten","2007","indirekter Migrationshintergrund","männlich","183","0.455577304096026","0.404555395620748","0.506599212571304"
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","131","0.290556427231275","0.246769220884261","0.334343633578289"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","männlich","2680","0.327642813925976","0.317598524251064","0.337687103600888"
"Selten","2007","kein Migrationshintergrund","weiblich","2926","0.314858100212892","0.30533986460986","0.324376335815923"
"Selten","2007","direkter Migrationshintergrund","männlich","274","0.274257677735955","0.246253913970871","0.302261441501039"
"Selten","2007","direkter Migrationshintergrund","weiblich","340","0.279594237473198","0.253449903976291","0.305738570970105"
"Selten","2007","indirekter Migrationshintergrund","männlich","116","0.33996800736884","0.29143814421887","0.38849787051881"
"Selten","2007","indirekter Migrationshintergrund","weiblich","128","0.286772427548693","0.24315542430427","0.330389430793116"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","männlich","1160","0.146028647384838","0.138471470937095","0.153585823832582"
"Manchmal","2007","kein Migrationshintergrund","weiblich","2146","0.234381722981499","0.22570058280438","0.243062863158618"
"Manchmal","2007","direkter Migrationshintergrund","männlich","141","0.178360862944697","0.154331839314236","0.202389886575157"
"Manchmal","2007","direkter Migrationshintergrund","weiblich","274","0.267436576201634","0.24165212484446","0.293221027558808"
"Manchmal","2007","indirekter Migrationshintergrund","männlich","54","0.174763307765244","0.13585682770566","0.213669787824827"
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","99","0.275386224473822","0.232304064978416","0.318468383969227"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","männlich","314","0.0451043515618936","0.0406630929866685","0.0495456101371188"
"Oft","2007","kein Migrationshintergrund","weiblich","775","0.0911905631997797","0.0852909965154023","0.097090129884157"
"Oft","2007","direkter Migrationshintergrund","männlich","40","0.0423030379615309","0.0296688999532704","0.0549371759697914"
"Oft","2007","direkter Migrationshintergrund","weiblich","136","0.127094715413983","0.107691567899473","0.146497862928493"
"Oft","2007","indirekter Migrationshintergrund","männlich","10","","",""
"Oft","2007","indirekter Migrationshintergrund","weiblich","43","0.116758577558283","0.0857874385710014","0.147729716545565"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","männlich","84","0.0106039632670901","0.00841197578019445","0.0127959507539858"
"Sehr oft","2007","kein Migrationshintergrund","weiblich","200","0.0240054298308234","0.0208686271852676","0.0271422324763793"
"Sehr oft","2007","direkter Migrationshintergrund","männlich","13","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","40","0.037373239199792","0.0263239532448478","0.0484225251547362"
"Sehr oft","2007","indirekter Migrationshintergrund","männlich","3","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2008","kein Migrationshintergrund","männlich","3844","0.467084052334533","0.456097598121293","0.478070506547774"
"Sehr selten","2008","kein Migrationshintergrund","weiblich","2849","0.333648482002889","0.323713064811715","0.343583899194063"
"Sehr selten","2008","direkter Migrationshintergrund","männlich","435","0.475453151984263","0.4424202415843","0.508486062384227"
