syear,migback,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,No migration background,male,1.0,0.2033690808481465,20850,0.19790554139172542,0.2088326203045676
2007,No migration background,female,1.0,0.15175554576171588,20850,0.1468854686069614,0.15662562291647036
2007,No migration background,female,2.0,0.1433328436413496,20850,0.13857640434262333,0.14808928294007587
2007,No migration background,male,2.0,0.1312374516429166,20850,0.12665410735616742,0.1358207959296658
2007,No migration background,female,3.0,0.10518583810783018,20850,0.10102147968314641,0.10935019653251395
2007,No migration background,male,3.0,0.05685323931247246,20850,0.053710051820001284,0.05999642680494363
2007,No migration background,female,4.0,0.03795112874002252,20850,0.035357463286355306,0.04054479419368974
2007,Direct migration background,male,1.0,0.024827383575730864,20850,0.02271530890904268,0.026939458242419046
2007,Direct migration background,female,1.0,0.016747465843984136,20850,0.015005618345087643,0.018489313342880627
2007,Direct migration background,female,2.0,0.01664952744723569,20850,0.014912694044083174,0.01838636085038821
2007,No migration background,male,4.0,0.0153763282895059,20850,0.013706143595524384,0.017046512983487416
2007,Direct migration background,female,3.0,0.013417560354536995,20850,0.011855828347736979,0.014979292361337012
2007,Direct migration background,male,2.0,0.013417560354536995,20850,0.011855828347736979,0.014979292361337012
2007,No migration background,female,5.0,0.009793839674844523,20850,0.00845711381821603,0.011130565531473015
2007,Indirect migration background,male,1.0,0.00881445570736007,20850,0.007545699233191503,0.010083212181528637
2007,Direct migration background,male,3.0,0.0069046569707653885,20850,0.00578064854178453,0.008028665399746247
2007,Direct migration background,female,4.0,0.006659810978894276,20850,0.0055557755848283435,0.007763846372960208
2007,Indirect migration background,female,1.0,0.006463934185397385,20850,0.005376148541104759,0.007551719829690011
2007,Indirect migration background,female,2.0,0.006219088193526272,20850,0.0051519719644088245,0.007286204422643719
2007,Indirect migration background,male,2.0,0.005680427011409824,20850,0.004660294642713135,0.006700559380106512
2007,Indirect migration background,female,3.0,0.004750012242299593,20850,0.0038167224912642335,0.0056833019933349525
2007,No migration background,male,5.0,0.0041134126634347,20850,0.0032446340454093435,0.004982191281460056
2007,Indirect migration background,male,3.0,0.0025953675138337983,20850,0.0019047490830650543,0.0032859859446025424
2007,Indirect migration background,female,4.0,0.002105675530091572,20850,0.0014834597184649233,0.002727891341718221
2007,Direct migration background,male,4.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,Direct migration background,female,5.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,Direct migration background,male,5.0,0.000636599578864894,20850,0.00029422781890321606,0.000978971338826572
2007,Indirect migration background,female,5.0,0.0005876303804906713,20850,0.0002586821744653471,0.0009165785865159955
2007,Indirect migration background,male,4.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,Indirect migration background,male,5.0,0.00014690759512266783,20850,-1.760276894566452e-05,0.0003114179591910002
2008,No migration background,male,1.0,0.19992722357956022,19571,0.1943238409827486,0.20553060617637184
2008,No migration background,female,2.0,0.15969225970785467,19571,0.1545599757365539,0.16482454367915544
2008,No migration background,female,1.0,0.14810001559494723,19571,0.14312354525308568,0.15307648593680878
2008,No migration background,male,2.0,0.1430576493216198,19571,0.13815217610987326,0.14796312253336633
2008,No migration background,female,3.0,0.09674065602744711,19571,0.09259913082593843,0.10088218122895579
2008,No migration background,male,3.0,0.050111763788532514,19571,0.047055043764461554,0.05316848381260347
2008,No migration background,female,4.0,0.03566044601549098,19571,0.03306233359876898,0.038258558432212986
2008,Direct migration background,male,1.0,0.022612673493788014,19571,0.020529819292851432,0.024695527694724596
2008,Direct migration background,female,2.0,0.017934189322659458,19571,0.016074841096094996,0.01979353754922392
2008,Direct migration background,female,1.0,0.015490980922181213,19571,0.013760770706233027,0.017221191138129397
2008,No migration background,male,4.0,0.014867183032697406,19571,0.013171630303394691,0.01656273576200012
2008,Direct migration background,male,2.0,0.013047772521702968,19571,0.011457887137459082,0.014637657905946854
2008,Direct migration background,female,3.0,0.012423974632219162,19571,0.01087206971197251,0.013975879552465813
2008,Indirect migration background,male,1.0,0.010084732546654884,19571,0.008684884915964648,0.011484580177345119
2008,No migration background,female,5.0,0.009616884129542029,19571,0.008249569789726867,0.01098419846935719
2008,Indirect migration background,female,2.0,0.007589540988719654,19571,0.0063736266368843485,0.00880545534055496
2008,Direct migration background,male,3.0,0.007173675729063783,19571,0.0059912957278258384,0.008356055730301728
2008,Indirect migration background,female,1.0,0.007121692571606799,19571,0.005943573503753921,0.008299811639459677
2008,Indirect migration background,male,2.0,0.005874096792639185,19571,0.004803463344733497,0.006944730240544873
2008,Direct migration background,female,4.0,0.005822113635182201,19571,0.004756200163455727,0.006888027106908676
2008,No migration background,male,5.0,0.004002703124187763,19571,0.0031180860187748423,0.0048873202296006845
2008,Indirect migration background,female,3.0,0.0038987368092737954,19571,0.0030256382581778205,0.004771835360369771
2008,Indirect migration background,male,3.0,0.002547174715392213,19571,0.0018409789438791424,0.0032533704869052837
2008,Direct migration background,male,4.0,0.0021832926131933254,19571,0.0015293631257319359,0.002837222100654715
2008,Indirect migration background,female,4.0,0.00171544419608047,19571,0.0011356617843255006,0.002295226607835439
2008,Direct migration background,female,5.0,0.0012475957789676146,19571,0.0007530398302114417,0.0017421517277237874
2008,Direct migration background,male,5.0,0.0006237978894838073,19571,0.00027398483297457176,0.0009736109459930428
2008,Indirect migration background,male,4.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2008,Indirect migration background,female,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Indirect migration background,male,5.0,5.1983157456983934e-05,19571,-4.9028059196168785e-05,0.00015299437411013666
2009,No migration background,male,1.0,0.20641484130531962,18254,0.20054340604151596,0.21228627656912327
2009,No migration background,female,2.0,0.15841528833258828,18254,0.15311835492530868,0.16371222173986788
2009,No migration background,female,1.0,0.1426016987036209,18254,0.13752909765541,0.14767429975183183
