year,plh0185,migback,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,male,0.49364079400927136,25385,0.487490408142405,0.4997911798761377
2007,Very seldom,No migration background,female,0.3683584928087484,25385,0.3624246209748326,0.3742923646426642
2007,Very seldom,Direct migration background,male,0.060263877332699396,25385,0.05733636331516006,0.06319139135023873
2007,Very seldom,Direct migration background,female,0.040651372875312015,25385,0.0382220047709565,0.043080740979667534
2007,Very seldom,Indirect migration background,male,0.021395459408058957,25385,0.019615410607313484,0.02317550820880443
2007,Very seldom,Indirect migration background,female,0.0156900035659099,25385,0.014161223692660093,0.017218783439159707
2007,Seldom,No migration background,female,0.45281559405940597,25385,0.4466921602063059,0.458939027912506
2007,Seldom,No migration background,male,0.4146039603960396,25385,0.408543451394719,0.4206644693973602
2007,Seldom,Direct migration background,female,0.0525990099009901,25385,0.049852866643428376,0.05534515315855182
2007,Seldom,Direct migration background,male,0.04238861386138614,25385,0.0399101262888322,0.044867101433940085
2007,Seldom,Indirect migration background,female,0.019647277227722772,25385,0.01793997717491788,0.021354577280527663
2007,Seldom,Indirect migration background,male,0.017945544554455444,25385,0.016312441491396077,0.01957864761751481
2007,Sometimes,No migration background,female,0.5544656685596283,25385,0.5483513874024984,0.5605799497167582
2007,Sometimes,No migration background,male,0.29969024264326277,25385,0.29405452952127425,0.3053259557652513
2007,Sometimes,Direct migration background,female,0.07072792978833248,25385,0.06757412794337893,0.07388173163328603
2007,Sometimes,Direct migration background,male,0.03639648941662364,25385,0.03409268067206652,0.038700298161180764
2007,Sometimes,Indirect migration background,female,0.025038719669592154,25385,0.02311665838636266,0.026960780952821648
2007,Sometimes,Indirect migration background,male,0.013680949922560661,25385,0.012251943026020461,0.01510995681910086
2007,Often,No migration background,female,0.5880121396054628,25385,0.581957297208341,0.5940669820025847
2007,Often,No migration background,male,0.23823975720789076,25385,0.23299912408218068,0.24348039033360083
2007,Often,Direct migration background,female,0.10318664643399089,25385,0.09944441821191696,0.10692887465606482
2007,Often,Indirect migration background,female,0.032625189681335355,25385,0.030439737051986486,0.034810642310684224
2007,Often,Direct migration background,male,0.030349013657056147,25385,0.02823869761761585,0.032459329696496446
2007,Often,Indirect migration background,male,0.007587253414264037,25385,0.006519782748914358,0.008654724079613716
2007,Very often,No migration background,female,0.5681818181818182,25385,0.5620883911367154,0.5742752452269211
2007,Very often,No migration background,male,0.23863636363636365,25385,0.2333927357546458,0.24387999151808148
2007,Very often,Direct migration background,female,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Very often,Direct migration background,male,0.036931818181818184,25385,0.03461177349893379,0.03925186286470258
2007,Very often,Indirect migration background,female,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Very often,Indirect migration background,male,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
