year,migback,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.47061,4153,20383,0.47042,0.47079
2007,No migration background,male,Seldom,0.32758,2680,20383,0.32740,0.32775
2007,No migration background,male,Sometimes,0.14614,1161,20383,0.14601,0.14627
2007,No migration background,male,Often,0.04503,314,20383,0.04496,0.04511
2007,No migration background,male,Very often,0.01064,84,20383,0.01060,0.01068
2007,No migration background,female,Very seldom,0.33534,3099,20383,0.33517,0.33551
2007,No migration background,female,Seldom,0.31487,2927,20383,0.31470,0.31504
2007,No migration background,female,Sometimes,0.23453,2148,20383,0.23438,0.23469
2007,No migration background,female,Often,0.09126,775,20383,0.09116,0.09137
2007,No migration background,female,Very often,0.02399,200,20383,0.02394,0.02405
2007,Direct migration background,male,Very seldom,0.49717,507,20383,0.49669,0.49766
2007,Direct migration background,male,Seldom,0.27801,274,20383,0.27757,0.27844
2007,Direct migration background,male,Sometimes,0.18147,141,20383,0.18109,0.18184
2007,Direct migration background,male,Often,0.04336,40,20383,0.04316,0.04355
2007,Direct migration background,female,Very seldom,0.28681,342,20383,0.28640,0.28723
2007,Direct migration background,female,Seldom,0.27970,340,20383,0.27929,0.28011
2007,Direct migration background,female,Sometimes,0.26662,274,20383,0.26622,0.26703
2007,Direct migration background,female,Often,0.12872,136,20383,0.12841,0.12903
2007,Direct migration background,female,Very often,0.03814,40,20383,0.03797,0.03832
2007,Indirect migration background,male,Very seldom,0.46806,180,20383,0.46723,0.46888
2007,Indirect migration background,male,Seldom,0.35303,116,20383,0.35224,0.35382
2007,Indirect migration background,male,Sometimes,0.17891,53,20383,0.17828,0.17955
2007,Indirect migration background,female,Very seldom,0.30181,132,20383,0.30106,0.30257
2007,Indirect migration background,female,Seldom,0.29713,127,20383,0.29638,0.29788
2007,Indirect migration background,female,Sometimes,0.27959,97,20383,0.27885,0.28033
2007,Indirect migration background,female,Often,0.12147,43,20383,0.12093,0.12201
2008,No migration background,male,Very seldom,0.46689,3846,19185,0.46671,0.46708
2008,No migration background,male,Seldom,0.35308,2752,19185,0.35290,0.35326
2008,No migration background,male,Sometimes,0.12717,964,19185,0.12705,0.12730
2008,No migration background,male,Often,0.04145,286,19185,0.04138,0.04153
2008,No migration background,male,Very often,0.01141,77,19185,0.01137,0.01144
2008,No migration background,female,Very seldom,0.33368,2849,19185,0.33351,0.33385
2008,No migration background,female,Seldom,0.33626,3072,19185,0.33609,0.33644
2008,No migration background,female,Sometimes,0.22218,1861,19185,0.22203,0.22233
2008,No migration background,female,Often,0.08442,686,19185,0.08432,0.08453
2008,No migration background,female,Very often,0.02345,185,19185,0.02339,0.02350
2008,Direct migration background,male,Very seldom,0.48038,435,19185,0.47990,0.48087
2008,Direct migration background,male,Seldom,0.27008,251,19185,0.26965,0.27051
2008,Direct migration background,male,Sometimes,0.18997,138,19185,0.18959,0.19035
2008,Direct migration background,male,Often,0.05957,42,19185,0.05934,0.05980
2008,Direct migration background,female,Very seldom,0.29228,298,19185,0.29186,0.29271
2008,Direct migration background,female,Seldom,0.34333,345,19185,0.34289,0.34378
2008,Direct migration background,female,Sometimes,0.24505,239,19185,0.24464,0.24545
2008,Direct migration background,female,Often,0.11934,112,19185,0.11903,0.11964
2008,Indirect migration background,male,Very seldom,0.54958,194,19185,0.54880,0.55037
2008,Indirect migration background,male,Seldom,0.29427,113,19185,0.29355,0.29499
2008,Indirect migration background,male,Sometimes,0.15615,49,19185,0.15557,0.15672
2008,Indirect migration background,female,Very seldom,0.35256,137,19185,0.35180,0.35331
2008,Indirect migration background,female,Seldom,0.35969,146,19185,0.35893,0.36045
2008,Indirect migration background,female,Sometimes,0.16988,75,19185,0.16929,0.17047
2008,Indirect migration background,female,Often,0.11787,33,19185,0.11737,0.11838
2009,No migration background,male,Very seldom,0.47135,3694,17808,0.47116,0.47154
2009,No migration background,male,Seldom,0.33934,2489,17808,0.33916,0.33951
2009,No migration background,male,Sometimes,0.14195,949,17808,0.14181,0.14208
2009,No migration background,male,Often,0.03809,254,17808,0.03801,0.03816
2009,No migration background,male,Very often,0.00928,64,17808,0.00924,0.00932
2009,No migration background,female,Very seldom,0.31770,2552,17808,0.31753,0.31787
2009,No migration background,female,Seldom,0.33935,2835,17808,0.33918,0.33953
2009,No migration background,female,Sometimes,0.23572,1862,17808,0.23557,0.23588
2009,No migration background,female,Often,0.08345,667,17808,0.08335,0.08355
2009,No migration background,female,Very often,0.02377,177,17808,0.02371,0.02382
2009,Direct migration background,male,Very seldom,0.47069,366,17808,0.47018,0.47120
2009,Direct migration background,male,Seldom,0.35841,237,17808,0.35792,0.35890
2009,Direct migration background,male,Sometimes,0.17090,110,17808,0.17051,0.17129
2009,Direct migration background,female,Very seldom,0.28388,270,17808,0.28345,0.28431
2009,Direct migration background,female,Seldom,0.32789,282,17808,0.32744,0.32833
2009,Direct migration background,female,Sometimes,0.25901,209,17808,0.25859,0.25942
2009,Direct migration background,female,Often,0.12922,105,17808,0.12891,0.12954
