year,migback,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.39326,4151,8390,0.38281,0.40371
2007,No migration background,male,Seldom,0.27396,2679,8390,0.26441,0.28350
2007,No migration background,male,Sometimes,0.12248,1162,8390,0.11546,0.12949
2007,No migration background,male,Often,0.03768,314,8390,0.03361,0.04175
2007,No migration background,male,Very often,0.00890,84,8390,0.00689,0.01091
2007,No migration background,female,Very seldom,0.28654,3099,9148,0.27728,0.29581
2007,No migration background,female,Seldom,0.26913,2927,9148,0.26004,0.27822
2007,No migration background,female,Sometimes,0.20035,2147,9148,0.19214,0.20855
2007,No migration background,female,Often,0.07800,775,9148,0.07251,0.08350
2007,No migration background,female,Very often,0.02050,200,9148,0.01760,0.02341
2007,Direct migration background,male,Very seldom,0.47333,507,962,0.44176,0.50490
2007,Direct migration background,male,Seldom,0.26485,274,962,0.23695,0.29275
2007,Direct migration background,male,Sometimes,0.17291,141,962,0.14900,0.19682
2007,Direct migration background,male,Often,0.04132,40,962,0.02873,0.05390
2007,Direct migration background,female,Very seldom,0.27246,342,1132,0.24652,0.29841
2007,Direct migration background,female,Seldom,0.26582,340,1132,0.24007,0.29157
2007,Direct migration background,female,Sometimes,0.25343,274,1132,0.22808,0.27878
2007,Direct migration background,female,Often,0.12232,136,1132,0.10322,0.14141
2007,Direct migration background,female,Very often,0.03625,40,1132,0.02536,0.04715
2007,Indirect migration background,male,Very seldom,0.21734,182,351,0.17413,0.26055
2007,Indirect migration background,male,Seldom,0.16134,117,351,0.12280,0.19988
2007,Indirect migration background,male,Sometimes,0.07907,52,351,0.05080,0.10734
2007,Indirect migration background,female,Very seldom,0.14172,132,400,0.10750,0.17595
2007,Indirect migration background,female,Seldom,0.13906,127,400,0.10511,0.17302
2007,Indirect migration background,female,Sometimes,0.13209,98,400,0.09887,0.16531
2007,Indirect migration background,female,Often,0.05727,43,400,0.03447,0.08007
2008,No migration background,male,Very seldom,0.39239,3845,7923,0.38164,0.40315
2008,No migration background,male,Seldom,0.29672,2751,7923,0.28666,0.30678
2008,No migration background,male,Sometimes,0.10691,964,7923,0.10011,0.11372
2008,No migration background,male,Often,0.03485,286,7923,0.03081,0.03889
2008,No migration background,male,Very often,0.00958,77,7923,0.00744,0.01173
2008,No migration background,female,Very seldom,0.28563,2849,8653,0.27611,0.29515
2008,No migration background,female,Seldom,0.28799,3073,8653,0.27845,0.29754
2008,No migration background,female,Sometimes,0.19006,1859,8653,0.18179,0.19833
2008,No migration background,female,Often,0.07241,687,8653,0.06695,0.07787
2008,No migration background,female,Very often,0.02008,185,8653,0.01712,0.02303
2008,Direct migration background,male,Very seldom,0.45876,435,866,0.42555,0.49197
2008,Direct migration background,male,Seldom,0.25801,251,866,0.22885,0.28716
