year,migback,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.19039085983693765,4153,20383,0.19029720089916527,0.19048451877471004
2007,No migration background,male,Seldom,0.13252581163339391,2680,20383,0.13244492681848233,0.1326066964483055
2007,No migration background,male,Sometimes,0.05912299751134164,1161,20383,0.05906673318440232,0.059179261838280955
2007,No migration background,male,Often,0.018219405731093586,314,20383,0.018187500433151548,0.018251311029035624
2007,No migration background,male,Very often,0.004305493469038094,84,20383,0.004289874117410565,0.0043211128206656225
2007,No migration background,female,Very seldom,0.1427951823229258,3099,20383,0.14271172055914635,0.14287864408670523
2007,No migration background,female,Seldom,0.1340779507733126,2927,20383,0.13399666649389644,0.13415923505272878
2007,No migration background,female,Sometimes,0.0998702186760778,2148,20383,0.09979869348200181,0.0999417438701538
2007,No migration background,female,Often,0.038862257801968385,775,20383,0.03881615309043578,0.03890836251350099
2007,No migration background,female,Very often,0.01021698336763844,200,20383,0.01019299394360277,0.01024097279167411
2007,Direct migration background,male,Very seldom,0.030002609590505453,507,20383,0.029961913445000918,0.03004330573600999
2007,Direct migration background,male,Seldom,0.01677679452078233,274,20383,0.016746155912669716,0.016807433128894947
2007,Direct migration background,male,Sometimes,0.010950866285289029,141,20383,0.010926039433559522,0.010975693137018535
2007,Direct migration background,male,Often,0.002616354164378854,40,20383,0.0026041679765831985,0.002628540352174509
2007,Direct migration background,female,Very seldom,0.019352422149463214,342,20383,0.019319558739573736,0.01938528555935269
2007,Direct migration background,female,Seldom,0.018872565894894142,340,20383,0.01884010453840753,0.018905027251380754
2007,Direct migration background,female,Sometimes,0.01799015712764668,274,20383,0.01795844949063551,0.018021864764657853
2007,Direct migration background,female,Often,0.00868515209216868,136,20383,0.008663016915190065,0.008707287269147296
2007,Direct migration background,female,Very often,0.0025737096933326365,40,20383,0.002561622967699484,0.002585796418965789
2007,Indirect migration background,male,Very seldom,0.009700634937763323,180,20383,0.009677253467868446,0.0097240164076582
2007,Indirect migration background,male,Seldom,0.00731665315088625,116,20383,0.007296322556260012,0.007336983745512488
2007,Indirect migration background,male,Sometimes,0.0037080349059250037,53,20383,0.0036935353834371856,0.0037225344284128217
2007,Indirect migration background,female,Very seldom,0.006358211068375623,132,20383,0.006339249647702874,0.006377172489048372
2007,Indirect migration background,female,Seldom,0.006259554796856721,127,20383,0.006240740123414376,0.006278369470299066
2007,Indirect migration background,female,Sometimes,0.005890092187054998,97,20383,0.005871837822217819,0.005908346551892176
2007,Indirect migration background,female,Often,0.0025590263109492037,43,20383,0.0025469740241715047,0.0025710785977269028
2008,No migration background,male,Very seldom,0.18818032178574143,3846,19185,0.18808720906850868,0.18827343450297418
2008,No migration background,male,Seldom,0.14230711956936684,2752,19185,0.14222389121136378,0.1423903479273699
2008,No migration background,male,Sometimes,0.051257100570468866,964,19185,0.05120456621634249,0.05130963492459524
2008,No migration background,male,Often,0.01670706092045507,286,19185,0.0166765269276909,0.016737594913219238
2008,No migration background,male,Very often,0.00459679742602298,77,19185,0.00458068283419725,0.004612912017848709
2008,No migration background,female,Very seldom,0.14205691987854982,2849,19185,0.14197375258959952,0.14214008716750012
2008,No migration background,female,Seldom,0.14315546333186416,3072,19185,0.1430720285587299,0.1432388981049984
2008,No migration background,female,Sometimes,0.09458772679105677,1861,19185,0.09451801075389867,0.09465744282821488
2008,No migration background,female,Often,0.03594175645596413,686,19185,0.035897411585076054,0.03598610132685221
2008,No migration background,female,Very often,0.009983045000857164,185,19185,0.009959361552295702,0.010006728449418627
2008,Direct migration background,male,Very seldom,0.028998526715508066,435,19185,0.0289585515729361,0.029038501858080032
2008,Direct migration background,male,Seldom,0.016303172821499654,251,19185,0.016273003967630185,0.016333341675369123
2008,Direct migration background,male,Sometimes,0.011467537707370237,138,19185,0.011442173419929157,0.011492901994811316
2008,Direct migration background,male,Often,0.0035959614345050885,42,19185,0.003581701505536197,0.00361022136347398
2008,Direct migration background,female,Very seldom,0.019058777578106964,298,19185,0.019026204325780494,0.019091350830433434
2008,Direct migration background,female,Seldom,0.022387587320117187,345,19185,0.0223523438137355,0.022422830826498874
2008,Direct migration background,female,Sometimes,0.015978513528963616,239,19185,0.015948641646756436,0.016008385411170795
2008,Direct migration background,female,Often,0.007781525421086703,112,19185,0.007760592582009284,0.007802458260164122
2008,Indirect migration background,male,Very seldom,0.012541354511800286,194,19185,0.012514843653377983,0.012567865370222588
2008,Indirect migration background,male,Seldom,0.0067151844037476455,113,19185,0.006695728205636876,0.006734640601858415
2008,Indirect migration background,male,Sometimes,0.0035631923018401824,49,19185,0.0035489972618121994,0.0035773873418681653
2008,Indirect migration background,female,Very seldom,0.008050762338757232,137,19185,0.008029473335074078,0.008072051342440385
2008,Indirect migration background,female,Seldom,0.008213656761209918,146,19185,0.008192155227122001,0.008235158295297834
2008,Indirect migration background,female,Sometimes,0.003879240936594516,75,19185,0.00386443208153773,0.003894049791651302
2008,Indirect migration background,female,Often,0.002691694488545356,33,19185,0.002679351517491751,0.0027040374595989616
2009,No migration background,male,Very seldom,0.1924325913304406,3694,17808,0.19233831649124677,0.19252686616963444
2009,No migration background,male,Seldom,0.13853708455493413,2489,17808,0.13845446774729117,0.1386197013625771
2009,No migration background,male,Sometimes,0.0579502951619927,949,17808,0.05789441832302615,0.058006172000959255
2009,No migration background,male,Often,0.015548900756185726,254,17808,0.015519312864899666,0.015578488647471786
2009,No migration background,male,Very often,0.0037883321914861817,64,17808,0.0037736406646218046,0.0038030237183505587
2009,No migration background,female,Very seldom,0.1350129411907801,2552,17808,0.13493121531212035,0.13509466706943987
2009,No migration background,female,Seldom,0.14421440987930353,2835,17808,0.14413039544495485,0.14429842431365222
2009,No migration background,female,Sometimes,0.10017506921910234,1862,17808,0.10010326897333177,0.1002468694648729
2009,No migration background,female,Often,0.035464850196000756,667,17808,0.03542061935585183,0.035509081036149685
2009,No migration background,female,Very often,0.010100003866286168,177,17808,0.01007609144652853,0.010123916286043805
2009,Direct migration background,male,Very seldom,0.025495242004130895,366,17808,0.025457546578998423,0.025532937429263367
2009,Direct migration background,male,Seldom,0.01941354632039352,237,17808,0.019380550230567353,0.01944654241021969
2009,Direct migration background,male,Sometimes,0.009257017409885123,110,17808,0.00923411489694938,0.009279919922820868
