year,migback,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,maennlich,Sehr selten,0.2033690808481465,25385,0.19841756093927637,0.20832060075701664
2007,kein Migrationshintergrund,weiblich,Sehr selten,0.15175554576171588,25385,0.14734187140613675,0.156169220117295
2007,kein Migrationshintergrund,weiblich,Selten,0.1433328436413496,25385,0.13902215748801797,0.14764352979468123
2007,kein Migrationshintergrund,maennlich,Selten,0.1312374516429166,25385,0.12708363877745393,0.1353912645083793
2007,kein Migrationshintergrund,weiblich,Manchmal,0.10518583810783018,25385,0.10141174554165332,0.10895993067400704
2007,kein Migrationshintergrund,maennlich,Manchmal,0.05685323931247246,25385,0.05400461790680266,0.059701860718142256
2007,kein Migrationshintergrund,weiblich,Oft,0.03795112874002252,25385,0.03560053051826199,0.04030172696178306
2007,direkter Migrationshintergrund,maennlich,Sehr selten,0.024827383575730864,25385,0.022913243512399584,0.026741523639062143
2007,direkter Migrationshintergrund,weiblich,Sehr selten,0.016747465843984136,25385,0.015168856841926823,0.01832607484604145
2007,direkter Migrationshintergrund,weiblich,Selten,0.01664952744723569,25385,0.015075462641317035,0.018223592253154345
2007,kein Migrationshintergrund,maennlich,Oft,0.0153763282895059,25385,0.013862666160824775,0.016889990418187024
2007,direkter Migrationshintergrund,maennlich,Selten,0.013417560354536995,25385,0.012002187191101384,0.014832933517972607
2007,direkter Migrationshintergrund,weiblich,Manchmal,0.013417560354536995,25385,0.012002187191101384,0.014832933517972607
2007,kein Migrationshintergrund,weiblich,Sehr oft,0.009793839674844523,25385,0.008582386047650777,0.011005293302038269
2007,indirekter Migrationshintergrund,maennlich,Sehr selten,0.00881445570736007,25385,0.007664601662841323,0.009964309751878817
2007,direkter Migrationshintergrund,maennlich,Manchmal,0.0069046569707653885,25385,0.005885985803799514,0.007923328137731264
2007,direkter Migrationshintergrund,weiblich,Oft,0.006659810978894276,25385,0.005659241059445812,0.00766038089834274
2007,indirekter Migrationshintergrund,weiblich,Sehr selten,0.006463934185397385,25385,0.00547809115868182,0.00744977721211295
2007,indirekter Migrationshintergrund,weiblich,Selten,0.006219088193526272,25385,0.005251977532809148,0.007186198854243395
2007,indirekter Migrationshintergrund,maennlich,Selten,0.005680427011409824,25385,0.004755897084688416,0.006604956938131231
2007,indirekter Migrationshintergrund,weiblich,Manchmal,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,kein Migrationshintergrund,maennlich,Sehr oft,0.0041134126634347,25385,0.003326052261287786,0.004900773065581614
2007,indirekter Migrationshintergrund,maennlich,Manchmal,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,indirekter Migrationshintergrund,weiblich,Oft,0.002105675530091572,25385,0.0015417711228007517,0.0026695799373823927
2007,direkter Migrationshintergrund,maennlich,Oft,0.0019587679349689045,25385,0.0014148501966478291,0.00250268567328998
2007,direkter Migrationshintergrund,weiblich,Sehr oft,0.0019587679349689045,25385,0.0014148501966478291,0.00250268567328998
2007,direkter Migrationshintergrund,maennlich,Sehr oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,indirekter Migrationshintergrund,maennlich,Oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,indirekter Migrationshintergrund,maennlich,Sehr oft,0.00014690759512266783,25385,-2.185561318708779e-06,0.00029600075156404444
2008,kein Migrationshintergrund,maennlich,Sehr selten,0.19992722357956022,23673,0.19483238843013517,0.20502205872898527
2008,kein Migrationshintergrund,weiblich,Selten,0.15969225970785467,23673,0.15502576758063627,0.16435875183507306
2008,kein Migrationshintergrund,weiblich,Sehr selten,0.14810001559494723,23673,0.14357519588475748,0.15262483530513699
2008,kein Migrationshintergrund,maennlich,Selten,0.1430576493216198,23673,0.1385973832391306,0.147517915404109
2008,kein Migrationshintergrund,weiblich,Manchmal,0.09674065602744711,23673,0.0929750041547939,0.10050630790010032
2008,kein Migrationshintergrund,maennlich,Manchmal,0.050111763788532514,23673,0.047332463187240444,0.052891064389824584
2008,kein Migrationshintergrund,weiblich,Oft,0.03566044601549098,23673,0.03329813106837228,0.03802276096260968
2008,direkter Migrationshintergrund,maennlich,Sehr selten,0.022612673493788014,23673,0.020718853357340875,0.024506493630235153
2008,direkter Migrationshintergrund,weiblich,Selten,0.017934189322659458,23673,0.01624359037888717,0.019624788266431745
2008,direkter Migrationshintergrund,weiblich,Sehr selten,0.015490980922181213,23673,0.013917799781717415,0.01706416206264501
2008,kein Migrationshintergrund,maennlich,Oft,0.014867183032697406,23673,0.01332551396161337,0.016408852103781443
2008,direkter Migrationshintergrund,maennlich,Selten,0.013047772521702968,23673,0.011602180720812559,0.014493364322593377
2008,direkter Migrationshintergrund,weiblich,Manchmal,0.012423974632219162,23673,0.011012916293861669,0.013835032970576654
2008,indirekter Migrationshintergrund,maennlich,Sehr selten,0.010084732546654884,23673,0.008811931200421959,0.011357533892887808
2008,kein Migrationshintergrund,weiblich,Sehr oft,0.009616884129542029,23673,0.008373663443029021,0.010860104816055037
2008,indirekter Migrationshintergrund,weiblich,Selten,0.007589540988719654,23673,0.006483979647620828,0.008695102329818481
2008,direkter Migrationshintergrund,maennlich,Manchmal,0.007173675729063783,23673,0.006098605254006085,0.008248746204121481
