year,migback,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.49487607244995235,25385,0.48872551207251824,0.5010266328273865
2007,No migration background,male,Seldom,0.31935176358436607,25385,0.313616366269082,0.3250871608996501
2007,No migration background,male,Sometimes,0.13834604385128693,25385,0.13409870115950528,0.14259338654306858
2007,No migration background,male,Often,0.03741658722592946,25385,0.035081953469150565,0.03975122098270835
2007,No migration background,male,Very often,0.010009532888465206,25385,0.0087849451707551,0.011234120606175312
2007,No migration background,female,Very seldom,0.338725543775276,25385,0.3329034079176867,0.34454767963286526
2007,No migration background,female,Seldom,0.3199256749371516,25385,0.314187547033584,0.3256638028407193
2007,No migration background,female,Sometimes,0.2347797573505301,25385,0.2295655171065775,0.23999399759448273
2007,No migration background,female,Often,0.08470871133457208,25385,0.08128331215459779,0.08813411051454638
2007,No migration background,female,Very often,0.021860312602470216,25385,0.0200614577925494,0.023659167412391033
2007,Direct migration background,male,Very seldom,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Direct migration background,male,Seldom,0.28102564102564104,25385,0.2754959971532902,0.28655528489799187
2007,Direct migration background,male,Sometimes,0.14461538461538462,25385,0.1402886978673281,0.14894207136344115
2007,Direct migration background,male,Often,0.041025641025641026,25385,0.03858559132250031,0.043465690728781745
2007,Direct migration background,male,Very often,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Direct migration background,female,Very seldom,0.30212014134275617,25385,0.29647145240942885,0.3077688302760835
2007,Direct migration background,female,Seldom,0.3003533568904594,25385,0.29471408401457605,0.3059926297663427
2007,Direct migration background,female,Sometimes,0.2420494699646643,25385,0.23678032695425724,0.24731861297507138
2007,Direct migration background,female,Often,0.12014134275618374,25385,0.11614170937813677,0.12414097613423071
2007,Direct migration background,female,Very often,0.0353356890459364,25385,0.033064452459327306,0.03760692563254549
2007,Indirect migration background,male,Very seldom,0.4972375690607735,25385,0.49108677957228397,0.503388358549263
2007,Indirect migration background,male,Seldom,0.32044198895027626,25385,0.314701413027783,0.32618256487276953
2007,Indirect migration background,male,Sometimes,0.1464088397790055,25385,0.1420599731246185,0.15075770643339254
2007,Indirect migration background,male,Often,0.027624309392265192,25385,0.02560812499887023,0.029640493785660155
2007,Indirect migration background,male,Very often,0.008287292817679558,25385,0.007172056847146347,0.009402528788212768
2007,Indirect migration background,female,Very seldom,0.32116788321167883,25385,0.31542387922249515,0.3269118872008625
2007,Indirect migration background,female,Seldom,0.30900243309002434,25385,0.3033180060571597,0.314686860122889
2007,Indirect migration background,female,Sometimes,0.2360097323600973,25385,0.23078605485759973,0.2412334098625949
2007,Indirect migration background,female,Often,0.10462287104622871,25385,0.1008577078686583,0.10838803422379911
2007,Indirect migration background,female,Very often,0.029197080291970802,25385,0.027125972338358777,0.03126818824558283
2008,No migration background,male,Very seldom,0.48529968454258676,23673,0.4789330247440652,0.49166634434110834
2008,No migration background,male,Seldom,0.34725552050473185,23673,0.3411905931204398,0.3533204478890239
2008,No migration background,male,Sometimes,0.1216403785488959,23673,0.11747643833508961,0.12580431876270218
2008,No migration background,male,Often,0.03608832807570978,23673,0.033712410211268314,0.03846424594015125
2008,No migration background,male,Very often,0.00971608832807571,23673,0.008466534379572321,0.0109656422765791
2008,No migration background,female,Seldom,0.3550213798682538,23673,0.3489255991547001,0.36111716058180743
2008,No migration background,female,Very seldom,0.32924997110828613,23673,0.3232634758190642,0.33523646639750804
2008,No migration background,female,Sometimes,0.21506991794753264,23673,0.20983590558882967,0.2203039303062356
2008,No migration background,female,Often,0.07927886282214261,23673,0.07583716937439573,0.08272055626988949
2008,No migration background,female,Very often,0.021379868253784816,23673,0.019537234563383767,0.023222501944185864
2008,Direct migration background,male,Very seldom,0.49544419134396356,23673,0.48907504250396444,0.5018133401839627
2008,Direct migration background,male,Seldom,0.285876993166287,23673,0.28012119525099477,0.29163279108157925
2008,Direct migration background,male,Sometimes,0.1571753986332574,23673,0.15253889814913985,0.16181189911737498
