year,migback,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.4706068568797133,4153,20383,0.4704196538651049,0.4707940598943217
2007,No migration background,male,Seldom,0.32757641685971595,2680,20383,0.3274003926759487,0.32775244104348317
2007,No migration background,male,Sometimes,0.14613983072480213,1161,20383,0.14600734403956658,0.14627231741003768
2007,No migration background,male,Often,0.04503460550926465,314,20383,0.044956826652515845,0.045112384366013454
2007,No migration background,male,Very often,0.010642290026503937,84,20383,0.010603805267331404,0.010680774785676469
2007,No migration background,female,Very seldom,0.33533961017986963,3099,20383,0.3351670198512993,0.33551220050843994
2007,No migration background,female,Seldom,0.3148680999920528,2927,20383,0.3146983047348377,0.3150378952492679
2007,No migration background,female,Sometimes,0.2345348047084455,2148,20383,0.23437990860113112,0.2346897008157599
2007,No migration background,female,Often,0.09126396402191068,775,20383,0.09115868479956522,0.09136924324425615
2007,No migration background,female,Very often,0.02399352109772135,200,20383,0.0239375778761263,0.024049464319316396
2007,Direct migration background,male,Very seldom,0.49717129680053684,507,20383,0.49668575676963367,0.49765683683144
2007,Direct migration background,male,Seldom,0.2780071734391079,274,20383,0.2775721061518642,0.27844224072635165
2007,Direct migration background,male,Sometimes,0.18146609466495747,141,20383,0.18109183065136003,0.18184035867855491
2007,Direct migration background,male,Often,0.043355435095397826,40,20383,0.04315766570896341,0.043553204481832246
2007,Direct migration background,female,Very seldom,0.28681299691674206,342,20383,0.2863976400907498,0.2872283537427343
2007,Direct migration background,female,Seldom,0.2797012767713639,340,20383,0.2792890617865504,0.28011349175617745
2007,Direct migration background,female,Sometimes,0.2666235182827774,274,20383,0.2662174183242968,0.26702961824125804
2007,Direct migration background,female,Often,0.12871848707071046,136,20383,0.12841093408951298,0.12902604005190793
2007,Direct migration background,female,Very often,0.038143720958406103,40,20383,0.0379678124488922,0.03831962946792001
2007,Indirect migration background,male,Very seldom,0.4680571173873976,180,20383,0.46723028067156447,0.4688839541032307
2007,Indirect migration background,male,Seldom,0.3530296320497193,116,20383,0.3522377042288045,0.35382155987063413
2007,Indirect migration background,male,Sometimes,0.1789132505628831,53,20383,0.17827813376371285,0.17954836736205335
2007,Indirect migration background,female,Very seldom,0.3018106977162331,132,20383,0.30105622726880493,0.30256516816366125
2007,Indirect migration background,female,Seldom,0.297127695245727,127,20383,0.2963765946506294,0.29787879584082466
2007,Indirect migration background,female,Sometimes,0.27959009436315585,97,20383,0.27885246354779,0.2803277251785217
2007,Indirect migration background,female,Often,0.121471512674884,43,20383,0.12093460023357303,0.12200842511619497
2008,No migration background,male,Very seldom,0.46689261552389455,3846,19185,0.46670540538702815,0.46707982566076095
2008,No migration background,male,Seldom,0.3530769988748508,2752,19185,0.35289765996783473,0.3532563377818668
2008,No migration background,male,Sometimes,0.12717356162652088,964,19185,0.12704854266915871,0.12729858058388305
2008,No migration background,male,Often,0.041451748497644214,286,19185,0.041376950163446856,0.04152654683184157
2008,No migration background,male,Very often,0.011405075477089523,77,19185,0.011365230665352595,0.011444920288826451
2008,No migration background,female,Very seldom,0.3336824227455786,2849,19185,0.3335102617053515,0.3338545837858057
2008,No migration background,female,Seldom,0.33626282953819814,3072,19185,0.33609033907859215,0.3364353199978041
2008,No migration background,female,Sometimes,0.22218038983683824,1861,19185,0.2220286079720028,0.2223321717016737
2008,No migration background,female,Often,0.08442483746804494,686,19185,0.08432332726510536,0.08452634767098452
2008,No migration background,female,Very often,0.02344952041134007,185,19185,0.023394269186602323,0.02350477163607782
2008,Direct migration background,male,Very seldom,0.4803848467354143,435,19185,0.47990041303669734,0.4808692804341313
2008,Direct migration background,male,Seldom,0.27007569225814254,251,19185,0.2696451850225717,0.2705061994937134
2008,Direct migration background,male,Sometimes,0.18996935251340125,138,19185,0.18958899562194986,0.19034970940485263
2008,Direct migration background,male,Often,0.05957010849304183,42,19185,0.05934061192219906,0.059799605063884605
2008,Direct migration background,female,Very seldom,0.2922838318526794,298,19185,0.29185952608025806,0.2927081376251008
2008,Direct migration background,female,Seldom,0.3433341819035098,345,19185,0.34289120843834503,0.34377715536867454
2008,Direct migration background,female,Sometimes,0.2450451579287093,239,19185,0.24464389361710073,0.24544642224031785
2008,Direct migration background,female,Often,0.11933682831510148,112,19185,0.11903438837153844,0.11963926825866451
2008,Indirect migration background,male,Very seldom,0.5495837962475237,194,19185,0.5487991736527691,0.5503684188422784
2008,Indirect migration background,male,Seldom,0.2942709683903213,113,19185,0.2935522983367993,0.2949896384438433
2008,Indirect migration background,male,Sometimes,0.156145235362155,49,19185,0.15557278864474253,0.15671768207956746
2008,Indirect migration background,female,Very seldom,0.352556923515489,137,19185,0.35180373506804963,0.3533101119629284
2008,Indirect migration background,female,Seldom,0.3596903543660408,146,19185,0.3589337869230109,0.3604469218090707
2008,Indirect migration background,female,Sometimes,0.16987872609244437,75,19185,0.16928671683168106,0.17047073535320767
2008,Indirect migration background,female,Often,0.11787399602602586,33,19185,0.11736564635550589,0.11838234569654582
2009,No migration background,male,Very seldom,0.47135136734238453,3694,17808,0.47116453325793084,0.4715382014268382
2009,No migration background,male,Seldom,0.33933775864642785,2489,17808,0.3391605413925161,0.3395149759003396
2009,No migration background,male,Sometimes,0.14194555440764947,949,17808,0.1418149317587724,0.14207617705652653
2009,No migration background,male,Often,0.0380860413583165,254,17808,0.03801440208089448,0.038157680635738524
2009,No migration background,male,Very often,0.00927927824522164,64,17808,0.009243391597783904,0.009315164892659376
2009,No migration background,female,Very seldom,0.3177019722208456,2552,17808,0.3175311728116678,0.3178727716300234
2009,No migration background,female,Seldom,0.33935415403311675,2835,17808,0.3391804538445791,0.3395278542216544
2009,No migration background,female,Sometimes,0.2357241963442382,1862,17808,0.23556848635031188,0.2358799063381645
2009,No migration background,female,Often,0.08345313236206806,667,17808,0.08335167396174516,0.08355459076239095
2009,No migration background,female,Very often,0.023766545039731392,177,17808,0.02371066596319789,0.023822424116264895
2009,Direct migration background,male,Very seldom,0.47068887203748744,366,17808,0.4701759788056044,0.47120176526937047
2009,Direct migration background,male,Seldom,0.3584096286794606,237,17808,0.3579168825250592,0.35890237483386195
2009,Direct migration background,male,Sometimes,0.17090149928305196,110,17808,0.17051470460340112,0.1712882939627028
2009,Direct migration background,female,Very seldom,0.2838811441783725,270,17808,0.2834532907461721,0.28430899761057293
2009,Direct migration background,female,Seldom,0.3278895049938083,282,17808,0.3274440351715331,0.32833497481608354
2009,Direct migration background,female,Sometimes,0.2590054567726482,209,17808,0.2585897413334076,0.25942117221188876
2009,Direct migration background,female,Often,0.12922389405517107,105,17808,0.12890557777140385,0.12954221033893829
2009,Indirect migration background,male,Very seldom,0.5164733766879857,164,17808,0.5157011302559437,0.5172456231200276
2009,Indirect migration background,male,Seldom,0.3206897825420759,114,17808,0.31996851169319135,0.3214110533909605
2009,Indirect migration background,male,Sometimes,0.1628368407699384,47,17808,0.16226627838996435,0.16340740314991245
2009,Indirect migration background,female,Very seldom,0.2911387348932479,115,17808,0.2904536347936094,0.29182383499288633
2009,Indirect migration background,female,Seldom,0.3866425310527486,137,17808,0.38590812701776817,0.387376935087729
2009,Indirect migration background,female,Sometimes,0.201329320069106,69,17808,0.2007245910678509,0.2019340490703611
2009,Indirect migration background,female,Often,0.12088941398489758,40,17808,0.12039778293505898,0.12138104503473618
2010,No migration background,male,Very seldom,0.44190951560543384,3272,16480,0.4417168154844898,0.44210221572637787
2010,No migration background,male,Seldom,0.3699650212939233,2500,16480,0.369777683386376,0.37015235920147055
2010,No migration background,male,Sometimes,0.14045219400393646,866,16480,0.14031737153259866,0.14058701647527427
2010,No migration background,male,Often,0.04136669158668016,237,16480,0.04128942092106267,0.04144396225229765
2010,No migration background,male,Very often,0.006306577510026331,50,16480,0.006275859995088313,0.006337295024964349
2010,No migration background,female,Very seldom,0.3006620975114923,2334,16480,0.3004855356167485,0.3008386594062361
2010,No migration background,female,Seldom,0.35552318149634626,2731,16480,0.3553388702999892,0.35570749269270335
2010,No migration background,female,Sometimes,0.24255669230630772,1740,16480,0.2423916498026506,0.24272173480996484
2010,No migration background,female,Often,0.08472573428524253,616,16480,0.08461850895252632,0.08483295961795875
2010,No migration background,female,Very often,0.01653229440061123,116,16480,0.016483196748659692,0.01658139205256277
2010,Direct migration background,male,Very seldom,0.47907300182174645,317,16480,0.47853156632626803,0.47961443731722486
2010,Direct migration background,male,Seldom,0.3600367397873118,215,16480,0.35951649423788085,0.3605569853367428
2010,Direct migration background,male,Sometimes,0.1608902583909418,98,16480,0.1604920304773493,0.16128848630453427
2010,Direct migration background,female,Very seldom,0.27399996147408584,236,16480,0.2735619855624311,0.27443793738574057
2010,Direct migration background,female,Seldom,0.34405179087742194,279,16480,0.3435852890608039,0.34451829269404
2010,Direct migration background,female,Sometimes,0.2570712711489836,191,16480,0.2566421232393661,0.2575004190586011
2010,Direct migration background,female,Often,0.12487697649950863,82,16480,0.12455235117633243,0.12520160182268483
2010,Indirect migration background,male,Very seldom,0.5172922487505645,163,16480,0.5163874302081136,0.5181970672930153
2010,Indirect migration background,male,Seldom,0.3477438108924251,93,16480,0.346881447764356,0.34860617402049426
2010,Indirect migration background,male,Sometimes,0.13496394035701048,41,16480,0.1343452442964867,0.13558263641753426
2010,Indirect migration background,female,Very seldom,0.36600863809984535,125,16480,0.36505926894881696,0.36695800725087374
2010,Indirect migration background,female,Seldom,0.40148476579790177,111,16480,0.4005186706129761,0.40245086098282745
2010,Indirect migration background,female,Sometimes,0.23250659610225294,67,16480,0.23167406063813648,0.2333391315663694
2011,No migration background,male,Very seldom,0.4563383482279702,4072,20579,0.45614272977016745,0.45653396668577295
2011,No migration background,male,Seldom,0.341264882331918,2866,20579,0.34107867224374777,0.3414510924200882
2011,No migration background,male,Sometimes,0.1571296506468611,1194,20579,0.1569867245748779,0.15727257671884431
2011,No migration background,male,Often,0.0371110872176778,282,20579,0.037036846539670126,0.037185327895685474
2011,No migration background,male,Very often,0.008156031575572958,54,20579,0.008120708124670627,0.00819135502647529
2011,No migration background,female,Very seldom,0.29437303137745585,2821,20579,0.29419663867383244,0.29454942408107926
2011,No migration background,female,Seldom,0.3492199614185513,3273,20579,0.3490354553466119,0.34940446749049064
2011,No migration background,female,Sometimes,0.23911941402302134,2262,20579,0.23895432823323848,0.2392844998128042
2011,No migration background,female,Often,0.09469821870932583,797,20579,0.09458489739217936,0.09481154002647231
2011,No migration background,female,Very often,0.022589374471645746,201,20579,0.02253186562579845,0.022646883317493042
2011,Direct migration background,male,Very seldom,0.48724938624553826,461,20579,0.48671585588507843,0.4877829166059981
2011,Direct migration background,male,Seldom,0.32863803974261946,269,20579,0.32813665897148747,0.32913942051375145
2011,Direct migration background,male,Sometimes,0.14351392825345488,115,20579,0.14313969913931485,0.14388815736759492
2011,Direct migration background,male,Often,0.04059864575838732,35,20579,0.04038798369666315,0.04080930782011149
2011,Direct migration background,female,Very seldom,0.305183168523073,359,20579,0.30473346519041217,0.3056328718557338
2011,Direct migration background,female,Seldom,0.2814275784930046,334,20579,0.2809884119453169,0.2818667450406923
2011,Direct migration background,female,Sometimes,0.2805110843777191,294,20579,0.2800723539865569,0.2809498147688813
2011,Direct migration background,female,Often,0.09843544761155262,97,20579,0.09814452007728039,0.09872637514582486
2011,Direct migration background,female,Very often,0.03444272099465067,34,20579,0.03426462735895481,0.03462081463034653
2011,Indirect migration background,male,Very seldom,0.5146874060275386,180,20579,0.5137863429346468,0.5155884691204304
2011,Indirect migration background,male,Seldom,0.37183682666219464,128,20579,0.37096549180914934,0.37270816151523994
2011,Indirect migration background,male,Sometimes,0.1134757673102668,51,20579,0.11290393390838989,0.11404760071214372
2011,Indirect migration background,female,Very seldom,0.2819988782911926,122,20579,0.2811462723787788,0.28285148420360634
2011,Indirect migration background,female,Seldom,0.35188449397385246,143,20579,0.3509796194542925,0.3527893684934124
2011,Indirect migration background,female,Sometimes,0.27263509009894404,102,20579,0.2717913102741684,0.27347886992371967
2011,Indirect migration background,female,Often,0.09348153763601084,33,20579,0.0929299515040669,0.0940331237679548
2012,No migration background,male,Very seldom,0.47297563390658853,4129,20332,0.4727795944299725,0.47317167338320454
2012,No migration background,male,Seldom,0.35286295389457134,2926,20332,0.3526753205729134,0.3530505872162293
2012,No migration background,male,Sometimes,0.12903425011594277,999,20332,0.128902618005983,0.12916588222590256
2012,No migration background,male,Often,0.03902889442009013,285,20332,0.03895285179647613,0.03910493704370413
2012,No migration background,male,Very often,0.0060982676628073005,46,20332,0.006067698484294367,0.006128836841320234
2012,No migration background,female,Very seldom,0.3408356752680566,3189,20332,0.34065247753152417,0.341018873004589
2012,No migration background,female,Seldom,0.3526421655891874,3287,20332,0.35245749826458966,0.3528268329137851
2012,No migration background,female,Sometimes,0.21358605506960993,1970,20332,0.2134276522953924,0.21374445784382745
2012,No migration background,female,Often,0.07599507016172972,681,20332,0.07589265114842746,0.076097489175032
2012,No migration background,female,Very often,0.016941033911416374,160,20332,0.016891155745741467,0.01699091207709128
