year,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Much Too Small,0.02343,218,5857,0,0.02141,0,0.02609
1984,A Bit Too Small,0.12512,914,5857,0,0.11989,0,0.12972
1984,Just Right,0.75935,4303,5857,0,0.74923,0,0.77115
1984,A Bit Too Large,0.07874,363,5857,0,0.07558,0,0.08160
1984,Much Too Large,0.01335,59,5857,0,0.01234,0,0.01473
1985,Much Too Small,0.02281,183,5238,0,0.02076,0,0.02528
1985,A Bit Too Small,0.11326,759,5238,0,0.10894,0,0.11761
1985,Just Right,0.77135,3909,5238,0,0.76088,0,0.78325
1985,A Bit Too Large,0.08040,336,5238,0,0.07751,0,0.08398
1985,Much Too Large,0.01218,51,5238,0,0.01060,0,0.01360
1986,Much Too Small,0.01982,148,4994,0,0.01718,0,0.02204
1986,A Bit Too Small,0.11521,699,4994,0,0.11006,0,0.12078
1986,Just Right,0.77349,3783,4994,0,0.76005,0,0.78634
1986,A Bit Too Large,0.08089,324,4994,0,0.07727,0,0.08415
1986,Much Too Large,0.01059,40,4994,0,0.00931,0,0.01204
1987,Much Too Small,0.01705,123,4939,0,0.01428,0,0.01986
1987,A Bit Too Small,0.10895,665,4939,0,0.10371,0,0.11388
1987,Just Right,0.78319,3786,4939,0,0.77161,0,0.79700
1987,A Bit Too Large,0.08258,330,4939,0,0.07909,0,0.08607
1987,Much Too Large,0.00824,35,4939,0,0.00712,0,0.00966
1988,Much Too Small,0.01654,117,4714,0,0.01414,0,0.01936
1988,A Bit Too Small,0.10832,614,4714,0,0.10220,0,0.11424
1988,Just Right,0.79333,3668,4714,0,0.78038,0,0.80792
1988,A Bit Too Large,0.08181,315,4714,0,0.07779,0,0.08586
1989,Much Too Small,0.01619,114,4594,0,0.01364,0,0.01920
1989,A Bit Too Small,0.10715,592,4594,0,0.10048,0,0.11283
1989,Just Right,0.79444,3573,4594,0,0.78005,0,0.80941
1989,A Bit Too Large,0.08222,315,4594,0,0.07770,0,0.08638
1990,Much Too Small,0.02445,265,6710,0,0.02249,0,0.02703
