year,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Much Too Small,0.023430516475602965,218,5863,0.023372181285795393,0.023488851665410537
1984,A Bit Too Small,0.12512365361206926,914,5863,0.12499605934664662,0.1252512478774919
1984,Just Right,0.7593548245115102,4303,5863,0.7591899706715104,0.7595196783515099
1984,A Bit Too Large,0.07873750082797844,363,5863,0.07863363549459845,0.07884136616135842
1984,Much Too Large,0.013353504572839243,59,5863,0.013309238955190827,0.01339777019048766
1985,Much Too Small,0.02280923362592927,183,5272,0.02275208426325716,0.022866382988601375
1985,A Bit Too Small,0.1132619094507677,759,5272,0.11314059682887115,0.11338322207266424
1985,Just Right,0.7713497951526548,3909,5272,0.7711890352075902,0.7715105550977194
1985,A Bit Too Large,0.08039875445422252,336,5272,0.08029466881751605,0.08050284009092899
1985,Much Too Large,0.012180307316425635,51,5272,0.012138318432579768,0.012222296200271503
1986,Much Too Small,0.01981866824239073,148,5039,0.01976562175238528,0.01987171473239618
1986,A Bit Too Small,0.11520640182697839,699,5039,0.1150848880563026,0.11532791559765418
1986,Just Right,0.773492688369105,3783,5039,0.7733333811617494,0.7736519955764606
1986,A Bit Too Large,0.0808886155695205,324,5039,0.08078484027387627,0.08099239086516473
1986,Much Too Large,0.010593625992005275,40,5039,0.010554660884808676,0.010632591099201874
1987,Much Too Small,0.017046907951407824,123,4975,0.016997929664304152,0.017095886238511496
1987,A Bit Too Small,0.10894666622786307,665,4975,0.10882877724777973,0.10906455520794642
1987,Just Right,0.7831871701447368,3786,4975,0.7830312545128274,0.7833430857766462
1987,A Bit Too Large,0.0825812858301026,330,4975,0.08247714069063909,0.08268543096956611
1987,Much Too Large,0.008237969845889648,35,4975,0.00820376967897782,0.008272170012801476
1988,Much Too Small,0.016535166117244662,117,4770,0.016487110586417195,0.01658322164807213
1988,A Bit Too Small,0.10831794819589588,614,4770,0.10820083255347443,0.10843506383831733
1988,Just Right,0.7933328329388242,3668,4770,0.7931802439702439,0.7934854219074045
1988,A Bit Too Large,0.08181405274803537,315,4770,0.08171076734367325,0.08191733815239749
1989,Much Too Small,0.016194419103489583,114,4651,0.016147166921591596,0.01624167128538757
1989,A Bit Too Small,0.10715116420027473,592,4651,0.10703537396021512,0.10726695444033435
1989,Just Right,0.7944363797717449,3573,4651,0.7942850977814354,0.7945876617620543
1989,A Bit Too Large,0.08221803692449083,315,4651,0.08211520265915735,0.0823208711898243
