year,hgseval,proportion,n,lower_confidence,upper_confidence
1984,Gerade richtig,0.7346764555233054,5863,0.7233750598439839,0.7459778512026269
1984,Etwas zu klein,0.15605258664845484,5863,0.14676315158211958,0.1653420217147901
1984,Etwas zu gross,0.061977121393204715,5863,0.0558052262323023,0.06814901655410713
1984,Viel zu klein,0.03722042001024415,5863,0.03237479062514671,0.04206604939534159
1984,Viel zu gross,0.010073416424790848,5863,0.007517268331404634,0.012629564518177063
1985,Gerade richtig,0.7462772050400917,5272,0.7345309831065044,0.7580234269736789
1985,Etwas zu klein,0.14490263459335626,5272,0.13540065057473316,0.15440461861197935
1985,Etwas zu gross,0.06414662084765177,5272,0.05753269732798849,0.07076054436731505
1985,Viel zu klein,0.03493699885452463,5272,0.029980340319710166,0.03989365738933909
1985,Viel zu gross,0.009736540664375716,5272,0.0070859290994138395,0.012387152229337593
1986,Gerade richtig,0.7575090108129756,5039,0.7456751734479035,0.7693428481780478
1986,Etwas zu klein,0.13996796155386465,5039,0.130388181763078,0.1495477413446513
1986,Etwas zu gross,0.06487785342410893,5039,0.058076954825727875,0.07167875202248998
1986,Viel zu klein,0.029635562675210253,5039,0.024953276898062128,0.03431784845235838
1986,Viel zu gross,0.008009611533840609,5039,0.005548431683006999,0.010470791384674218
1987,Gerade richtig,0.7665519335897955,4975,0.7547968570537438,0.7783070101258471
1987,Etwas zu klein,0.13464264021056893,4975,0.12515739452911684,0.14412788589202102
1987,Etwas zu gross,0.066815144766147,4975,0.0598764013756094,0.0737538881566846
1987,Viel zu klein,0.02490382668556388,4975,0.020573543511392095,0.029234109859735666
1987,Viel zu gross,0.007086454747924681,4975,0.00475552193479899,0.009417387561050372
1988,Gerade richtig,0.7731871838111298,4770,0.7613029003855866,0.7850714672366731
1988,Etwas zu klein,0.1294266441821248,4770,0.11990062585143255,0.13895266251281704
1988,Etwas zu gross,0.06639966273187184,4770,0.059333879357673425,0.07346544610607025
1988,Viel zu klein,0.024662731871838112,4770,0.020261290897584827,0.029064172846091398
1988,Viel zu gross,0.006323777403035413,4770,0.004074165413646175,0.008573389392424653
1989,Gerade richtig,0.7727076124567474,4651,0.7606632742433388,0.7847519506701559
1989,Etwas zu klein,0.12802768166089964,4651,0.11842514019395042,0.13763022312784887
1989,Etwas zu gross,0.06812283737024222,4651,0.060881669760336994,0.07536400498014743
1989,Viel zu klein,0.024653979238754325,4651,0.020197357516184882,0.029110600961323767
1989,Viel zu gross,0.006487889273356401,4651,0.004180498248652279,0.008795280298060523
1990,Gerade richtig,0.7344262295081967,6750,0.7238903483271969,0.7449621106891965
1990,Etwas zu klein,0.16259314456035767,6750,0.1537902894009163,0.17139599971979905
1990,Etwas zu gross,0.05678092399403875,6750,0.05126000086252662,0.06230184712555088
1990,Viel zu klein,0.039493293591654245,6750,0.034846899284433894,0.0441396878988746
1990,Viel zu gross,0.0067064083457526085,6750,0.004759309503541396,0.008653507187963821
1991,Gerade richtig,0.7044615384615385,6629,0.6934773567356064,0.7154457201874705
1991,Etwas zu klein,0.18646153846153846,6629,0.17708557862386842,0.1958374982992085
1991,Etwas zu gross,0.062461538461538464,6629,0.05663604194451082,0.06828703497856611
1991,Viel zu klein,0.04,6629,0.035282654622260226,0.044717345377739776
1991,Viel zu gross,0.006615384615384615,6629,0.00466388564628057,0.00856688358448866
1992,Gerade richtig,0.6991682070240296,6603,0.6881060931557854,0.7102303208922738
1992,Etwas zu klein,0.1883857054836722,6603,0.17895413011967462,0.19781728084766978
1992,Etwas zu gross,0.06746765249537892,6603,0.06141751596694239,0.07351778902381545
1992,Viel zu klein,0.039895255699322243,6603,0.03517456705702533,0.044615944341619154
1992,Viel zu gross,0.005083179297597043,6603,0.003367853876990937,0.006798504718203148
1993,Gerade richtig,0.6981570388725414,6570,0.6870565917236329,0.70925748602145
1993,Etwas zu klein,0.18568994889267462,6570,0.17628703449040337,0.19509286329494588
1993,Etwas zu gross,0.0726343503174849,6570,0.0663585384316096,0.0789101622033602
1993,Viel zu klein,0.03763357596407,6570,0.03303173758856911,0.04223541433957089
1993,Viel zu gross,0.005885085953229054,6570,0.004035527393271203,0.007734644513186905
1994,Gerade richtig,0.7040125885129819,6496,0.6929116449169608,0.715113532109003
1994,Etwas zu klein,0.17671125098347756,6496,0.1674356671676245,0.18598683479933062
1994,Etwas zu gross,0.07521636506687647,6496,0.06880265531971282,0.08163007481404012
1994,Viel zu klein,0.03666404405979544,6496,0.03209377118010361,0.041234316939487266
1994,Viel zu gross,0.007395751376868607,6496,0.0053121613037657636,0.009479341449971451
1995,Gerade richtig,0.7025431425976385,6697,0.6915943957553023,0.7134918894399747
1995,Etwas zu klein,0.17817135937026946,6697,0.16900650634260536,0.18733621239793355
1995,Etwas zu gross,0.07886769603390857,6697,0.07241224627510293,0.08532314579271422
1995,Viel zu klein,0.03390856796851347,6697,0.02957366119847927,0.038243474738547674
1995,Viel zu gross,0.006509234029669997,6697,0.004583205204887241,0.008435262854452754
1996,Gerade richtig,0.7069937528569252,6631,0.6960387426750859,0.7179487630387645
