year,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Much Too Small,0.02343,218,5857,0.02337,0.02349
1984,A Bit Too Small,0.12512,914,5857,0.12500,0.12525
1984,Just Right,0.75935,4303,5857,0.75919,0.75952
1984,A Bit Too Large,0.07874,363,5857,0.07863,0.07884
1984,Much Too Large,0.01335,59,5857,0.01331,0.01340
1985,Much Too Small,0.02281,183,5238,0.02275,0.02287
1985,A Bit Too Small,0.11326,759,5238,0.11314,0.11338
1985,Just Right,0.77135,3909,5238,0.77119,0.77151
1985,A Bit Too Large,0.08040,336,5238,0.08029,0.08050
1985,Much Too Large,0.01218,51,5238,0.01214,0.01222
1986,Much Too Small,0.01982,148,4994,0.01977,0.01987
1986,A Bit Too Small,0.11521,699,4994,0.11508,0.11533
1986,Just Right,0.77349,3783,4994,0.77333,0.77365
1986,A Bit Too Large,0.08089,324,4994,0.08078,0.08099
1986,Much Too Large,0.01059,40,4994,0.01055,0.01063
1987,Much Too Small,0.01705,123,4939,0.01700,0.01710
1987,A Bit Too Small,0.10895,665,4939,0.10883,0.10906
1987,Just Right,0.78319,3786,4939,0.78303,0.78334
1987,A Bit Too Large,0.08258,330,4939,0.08248,0.08269
1987,Much Too Large,0.00824,35,4939,0.00820,0.00827
1988,Much Too Small,0.01654,117,4714,0.01649,0.01658
1988,A Bit Too Small,0.10832,614,4714,0.10820,0.10844
1988,Just Right,0.79333,3668,4714,0.79318,0.79349
1988,A Bit Too Large,0.08181,315,4714,0.08171,0.08192
1989,Much Too Small,0.01619,114,4594,0.01615,0.01624
1989,A Bit Too Small,0.10715,592,4594,0.10704,0.10727
1989,Just Right,0.79444,3573,4594,0.79429,0.79459
1989,A Bit Too Large,0.08222,315,4594,0.08212,0.08232
1990,Much Too Small,0.02445,265,6710,0.02439,0.02450
1990,A Bit Too Small,0.12849,1091,6710,0.12838,0.12860
1990,Just Right,0.76774,4928,6710,0.76760,0.76788
1990,A Bit Too Large,0.07108,381,6710,0.07100,0.07117
1990,Much Too Large,0.00824,45,6710,0.00821,0.00827
1991,Much Too Small,0.02614,260,6500,0.02609,0.02620
1991,A Bit Too Small,0.15858,1212,6500,0.15846,0.15870
1991,Just Right,0.72728,4579,6500,0.72714,0.72743
1991,A Bit Too Large,0.07963,406,6500,0.07954,0.07972
1991,Much Too Large,0.00837,43,6500,0.00834,0.00840
1992,Much Too Small,0.02546,259,6492,0.02540,0.02551
1992,A Bit Too Small,0.15857,1223,6492,0.15845,0.15869
1992,Just Right,0.72688,4539,6492,0.72673,0.72703
1992,A Bit Too Large,0.08207,438,6492,0.08198,0.08216
1992,Much Too Large,0.00702,33,6492,0.00700,0.00705
1993,Much Too Small,0.02492,243,6457,0.02487,0.02497
1993,A Bit Too Small,0.15982,1199,6457,0.15970,0.15994
1993,Just Right,0.72187,4508,6457,0.72172,0.72202
1993,A Bit Too Large,0.08575,469,6457,0.08565,0.08584
1993,Much Too Large,0.00765,38,6457,0.00762,0.00768
1994,Much Too Small,0.02316,233,6355,0.02311,0.02321
1994,A Bit Too Small,0.15368,1123,6355,0.15356,0.15380
1994,Just Right,0.72423,4474,6355,0.72409,0.72438
1994,A Bit Too Large,0.09033,478,6355,0.09024,0.09043
1994,Much Too Large,0.00860,47,6355,0.00857,0.00863
1995,Much Too Small,0.02257,224,6606,0.02252,0.02261
1995,A Bit Too Small,0.15457,1177,6606,0.15445,0.15468
1995,Just Right,0.71635,4641,6606,0.71620,0.71649
1995,A Bit Too Large,0.09710,521,6606,0.09701,0.09720
1995,Much Too Large,0.00942,43,6606,0.00939,0.00945
1996,Much Too Small,0.01923,199,6563,0.01918,0.01927
1996,A Bit Too Small,0.15243,1137,6563,0.15231,0.15255
1996,Just Right,0.71305,4640,6563,0.71290,0.71319
1996,A Bit Too Large,0.10636,544,6563,0.10626,0.10645
1996,Much Too Large,0.00894,43,6563,0.00891,0.00897
1997,Much Too Small,0.01723,158,6498,0.01719,0.01727
1997,A Bit Too Small,0.15668,1118,6498,0.15657,0.15680
1997,Just Right,0.71312,4664,6498,0.71297,0.71327
1997,A Bit Too Large,0.10493,520,6498,0.10483,0.10503
1997,Much Too Large,0.00804,38,6498,0.00801,0.00806
1998,Much Too Small,0.02246,192,7270,0.02241,0.02251
1998,A Bit Too Small,0.14557,1151,7270,0.14546,0.14569
1998,Just Right,0.71270,5194,7270,0.71255,0.71284
1998,A Bit Too Large,0.10851,672,7270,0.10841,0.10861
1998,Much Too Large,0.01076,61,7270,0.01072,0.01079
1999,Much Too Small,0.01585,147,7108,0.01581,0.01589
1999,A Bit Too Small,0.14663,1117,7108,0.14651,0.14674
1999,Just Right,0.73048,5196,7108,0.73034,0.73063
1999,A Bit Too Large,0.10006,607,7108,0.09997,0.10016
1999,Much Too Large,0.00698,41,7108,0.00695,0.00701
2000,Much Too Small,0.01796,239,12876,0.01792,0.01800
2000,A Bit Too Small,0.13705,1805,12876,0.13694,0.13716
2000,Just Right,0.74006,9561,12876,0.73992,0.74020
2000,A Bit Too Large,0.09499,1167,12876,0.09490,0.09508
2000,Much Too Large,0.00993,104,12876,0.00990,0.00996
2001,Much Too Small,0.01703,209,11627,0.01699,0.01707
2001,A Bit Too Small,0.13430,1607,11627,0.13419,0.13441
2001,Just Right,0.74040,8659,11627,0.74026,0.74054
2001,A Bit Too Large,0.09908,1061,11627,0.09898,0.09917
2001,Much Too Large,0.00920,91,11627,0.00917,0.00923
2002,Much Too Small,0.02027,244,12185,0.02023,0.02031
2002,A Bit Too Small,0.13713,1711,12185,0.13702,0.13724
2002,Just Right,0.71654,8789,12185,0.71640,0.71668
2002,A Bit Too Large,0.11149,1275,12185,0.11139,0.11159
2002,Much Too Large,0.01456,166,12185,0.01453,0.01460
2003,Much Too Small,0.01781,202,11782,0.01777,0.01785
2003,A Bit Too Small,0.14241,1657,11782,0.14230,0.14252
2003,Just Right,0.71434,8507,11782,0.71420,0.71448
2003,A Bit Too Large,0.11215,1267,11782,0.11205,0.11225
2003,Much Too Large,0.01329,149,11782,0.01325,0.01332
2004,Much Too Small,0.01646,180,11503,0.01642,0.01650
2004,A Bit Too Small,0.13136,1516,11503,0.13125,0.13146
2004,Just Right,0.72798,8407,11503,0.72784,0.72812
2004,A Bit Too Large,0.11210,1262,11503,0.11200,0.11220
2004,Much Too Large,0.01209,138,11503,0.01206,0.01213
2005,Much Too Small,0.01411,145,11186,0.01408,0.01415
2005,A Bit Too Small,0.13751,1512,11186,0.13740,0.13762
2005,Just Right,0.72615,8193,11186,0.72601,0.72629
2005,A Bit Too Large,0.10892,1187,11186,0.10883,0.10902
2005,Much Too Large,0.01330,149,11186,0.01327,0.01334
2006,Much Too Small,0.01815,184,12240,0.01811,0.01819
2006,A Bit Too Small,0.13262,1572,12240,0.13252,0.13273
2006,Just Right,0.71584,8853,12240,0.71570,0.71598
2006,A Bit Too Large,0.11799,1443,12240,0.11789,0.11809
2006,Much Too Large,0.01540,188,12240,0.01536,0.01544
2007,Much Too Small,0.01385,139,11436,0.01382,0.01389
2007,A Bit Too Small,0.13376,1515,11436,0.13366,0.13387
2007,Just Right,0.72052,8270,11436,0.72038,0.72066
2007,A Bit Too Large,0.11760,1344,11436,0.11750,0.11770
2007,Much Too Large,0.01427,168,11436,0.01423,0.01430
2008,Much Too Small,0.01299,123,10794,0.01295,0.01302
2008,A Bit Too Small,0.12926,1354,10794,0.12915,0.12936
2008,Just Right,0.71386,7797,10794,0.71371,0.71400
2008,A Bit Too Large,0.12334,1319,10794,0.12324,0.12344
2008,Much Too Large,0.02056,201,10794,0.02052,0.02061
2009,Much Too Small,0.01525,143,10155,0.01521,0.01528
2009,A Bit Too Small,0.13695,1303,10155,0.13684,0.13706
2009,Just Right,0.69849,7204,10155,0.69835,0.69863
2009,A Bit Too Large,0.12917,1313,10155,0.12907,0.12927
2009,Much Too Large,0.02015,192,10155,0.02010,0.02019
2010,Much Too Small,0.01249,420,13781,0.01246,0.01253
2010,A Bit Too Small,0.13511,2434,13781,0.13501,0.13522
2010,Just Right,0.69779,9262,13781,0.69764,0.69793
2010,A Bit Too Large,0.13100,1444,13781,0.13090,0.13111
2010,Much Too Large,0.02361,221,13781,0.02356,0.02366
2011,Much Too Small,0.01345,415,16593,0.01342,0.01349
2011,A Bit Too Small,0.13142,2703,16593,0.13132,0.13153
2011,Just Right,0.69995,11363,16593,0.69981,0.70009
2011,A Bit Too Large,0.13395,1857,16593,0.13384,0.13406
2011,Much Too Large,0.02122,255,16593,0.02118,0.02127
2012,Much Too Small,0.01530,361,16291,0.01527,0.01534
2012,A Bit Too Small,0.12174,2454,16291,0.12164,0.12184
2012,Just Right,0.70722,11319,16291,0.70708,0.70736
2012,A Bit Too Large,0.13433,1874,16291,0.13422,0.13443
2012,Much Too Large,0.02141,283,16291,0.02136,0.02145
2013,Much Too Small,0.01567,480,17862,0.01564,0.01571
2013,A Bit Too Small,0.12186,2851,17862,0.12176,0.12196
2013,Just Right,0.70731,12364,17862,0.70717,0.70746
2013,A Bit Too Large,0.13317,1898,17862,0.13306,0.13327
2013,Much Too Large,0.02199,269,17862,0.02194,0.02203
2014,Much Too Small,0.01702,416,15803,0.01698,0.01706
2014,A Bit Too Small,0.12412,2440,15803,0.12401,0.12422
2014,Just Right,0.69426,10846,15803,0.69412,0.69440
2014,A Bit Too Large,0.14219,1848,15803,0.14208,0.14230
2014,Much Too Large,0.02241,253,15803,0.02237,0.02246
2015,Much Too Small,0.01740,440,15751,0.01736,0.01744
2015,A Bit Too Small,0.11503,2363,15751,0.11494,0.11513
2015,Just Right,0.70382,10925,15751,0.70368,0.70396
2015,A Bit Too Large,0.14042,1765,15751,0.14032,0.14053
2015,Much Too Large,0.02332,258,15751,0.02328,0.02337
2016,Much Too Small,0.01497,685,16385,0.01493,0.01500
2016,A Bit Too Small,0.11892,2555,16385,0.11882,0.11901
2016,Just Right,0.70261,11219,16385,0.70247,0.70275
2016,A Bit Too Large,0.14090,1682,16385,0.14079,0.14101
2016,Much Too Large,0.02261,244,16385,0.02257,0.02266
2017,Much Too Small,0.01832,773,18248,0.01828,0.01836
2017,A Bit Too Small,0.11043,2742,18248,0.11034,0.11053
2017,Just Right,0.70930,12541,18248,0.70917,0.70944
2017,A Bit Too Large,0.13689,1914,18248,0.13679,0.13700
2017,Much Too Large,0.02505,278,18248,0.02500,0.02510
2018,Much Too Small,0.01708,713,17845,0.01704,0.01712
2018,A Bit Too Small,0.11088,2695,17845,0.11078,0.11098
2018,Just Right,0.70934,12274,17845,0.70921,0.70948
2018,A Bit Too Large,0.14236,1921,17845,0.14225,0.14247
2018,Much Too Large,0.02033,242,17845,0.02029,0.02038
2019,Much Too Small,0.01513,640,18417,0.01510,0.01517
2019,A Bit Too Small,0.10950,2503,18417,0.10941,0.10960
2019,Just Right,0.71003,12726,18417,0.70989,0.71017
2019,A Bit Too Large,0.14229,2205,18417,0.14218,0.14240
2019,Much Too Large,0.02304,343,18417,0.02300,0.02309
2020,Much Too Small,0.01317,791,19260,0.01314,0.01321
2020,A Bit Too Small,0.11680,2885,19260,0.11670,0.11690
2020,Just Right,0.70313,13171,19260,0.70299,0.70327
2020,A Bit Too Large,0.14071,2083,19260,0.14060,0.14082
2020,Much Too Large,0.02618,330,19260,0.02613,0.02623
2021,Much Too Small,0.01350,428,12556,0.01346,0.01353
2021,A Bit Too Small,0.10493,1739,12556,0.10483,0.10502
2021,Just Right,0.70011,8503,12556,0.69997,0.70025
2021,A Bit Too Large,0.15326,1618,12556,0.15315,0.15337
2021,Much Too Large,0.02821,268,12556,0.02816,0.02826
