year,hhtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Just Right,0.7428127428127428,5863,0.7316245351053615,0.7540009505201241
1984,Single-person household,A Bit Too Small,0.10644910644910645,5863,0.09855456732971551,0.11434364556849738
1984,Single-person household,A Bit Too Large,0.0947940947940948,5863,0.08729583548478383,0.10229235410340577
1984,Single-person household,Much Too Small,0.029526029526029528,5863,0.025193010511420914,0.03385904854063814
1984,Single-person household,Much Too Large,0.02641802641802642,5863,0.022312842949169562,0.030523209886883278
1984,Couple without children,Just Right,0.793026706231454,5863,0.7826562661561095,0.8033971463067985
1984,Couple without children,A Bit Too Small,0.11646884272997032,5863,0.10825754235874467,0.12468014310119598
1984,Couple without children,A Bit Too Large,0.0712166172106825,5863,0.06463331165135269,0.0777999227700123
1984,Couple without children,Much Too Small,0.012611275964391691,5863,0.009754871386141393,0.01546768054264199
1984,Couple without children,Much Too Large,0.0066765578635014835,5863,0.00459198166228322,0.008761134064719747
1984,Single parent,Just Right,0.7392638036809815,5863,0.728025610108403,0.75050199725356
1984,Single parent,A Bit Too Small,0.147239263803681,5863,0.13816896611642585,0.15630956149093614
1984,Single parent,A Bit Too Large,0.05828220858895705,5863,0.0522853402722388,0.0642790769056753
1984,Single parent,Much Too Small,0.04294478527607362,5863,0.03775535311451316,0.04813421743763408
1984,Single parent,Much Too Large,0.012269938650306749,5863,0.009451968063785133,0.015087909236828364
1984,Couple with children,Just Right,0.7039848197343453,5863,0.6922996570530215,0.7156699824156691
1984,Couple with children,A Bit Too Small,0.1984819734345351,5863,0.18827226579333214,0.20869168107573807
1984,Couple with children,Much Too Small,0.05351043643263757,5863,0.04774976260934642,0.059271110255928725
1984,Couple with children,A Bit Too Large,0.03984819734345351,5863,0.03484128008164874,0.04485511460525828
1984,Couple with children,Much Too Large,0.004174573055028463,5863,0.002524155772901026,0.005824990337155899
1984,Multi-generational household,Just Right,0.6484375,5863,0.6362158045423691,0.6606591954576309
1984,Multi-generational household,A Bit Too Small,0.21875,5863,0.2081680630323149,0.2293319369676851
1984,Multi-generational household,A Bit Too Large,0.078125,5863,0.07125546788383892,0.08499453211616108
1984,Multi-generational household,Much Too Small,0.046875,5863,0.04146444650734523,0.05228555349265477
1984,Multi-generational household,Much Too Large,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,Other Combinations,Just Right,0.7443609022556391,5863,0.733194801582441,0.7555270029288372
1984,Other Combinations,A Bit Too Small,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Other Combinations,A Bit Too Large,0.08270676691729323,5863,0.0756562535354924,0.08975728029909406
1984,Other Combinations,Much Too Small,0.015037593984962405,5863,0.01192232802998048,0.01815285993994433
1985,Single-person household,Just Right,0.7484554280670785,5272,0.7367426796004913,0.7601681765336658
1985,Single-person household,A Bit Too Small,0.10679611650485436,5272,0.09845889380894679,0.11513333920076194
1985,Single-person household,A Bit Too Large,0.09355692850838482,5272,0.08569594988780678,0.10141790712896286
1985,Single-person household,Much Too Small,0.02912621359223301,5272,0.024586883414465212,0.033665543770000805
1985,Single-person household,Much Too Large,0.02206531332744925,5272,0.01809999237107823,0.026030634283820273
1985,Couple without children,Just Right,0.8054187192118226,5272,0.7947323602344337,0.8161050781892115
1985,Couple without children,A Bit Too Small,0.09113300492610837,5272,0.08336416126085462,0.09890184859136213
1985,Couple without children,A Bit Too Large,0.08045977011494253,5272,0.07311728404179588,0.08780225618808918
1985,Couple without children,Much Too Small,0.017241379310344827,5272,0.013727573110044486,0.020755185510645167
1985,Couple without children,Much Too Large,0.005747126436781609,5272,0.003706600244135131,0.007787652629428087
1985,Single parent,Just Right,0.7054794520547946,5272,0.693174827837067,0.7177840762725222
1985,Single parent,A Bit Too Small,0.1678082191780822,5272,0.15772064605358382,0.17789579230258057
1985,Single parent,A Bit Too Large,0.07534246575342465,5272,0.0682175662730083,0.082467365233841
1985,Single parent,Much Too Small,0.03424657534246575,5272,0.02933738271563692,0.03915576796929458
1985,Single parent,Much Too Large,0.017123287671232876,5272,0.013621325345201947,0.020625249997263805
1985,Couple with children,Just Right,0.7196776929601357,5272,0.7075531264362268,0.7318022594840446
1985,Couple with children,A Bit Too Small,0.18829516539440203,5272,0.17774189607239355,0.1988484347164105
1985,Couple with children,Much Too Small,0.047073791348600506,5272,0.041356535921609566,0.052791046775591446
1985,Couple with children,A Bit Too Large,0.04028837998303647,5272,0.03498040766321212,0.04559635230286082
1985,Couple with children,Much Too Large,0.004664970313825276,5272,0.002825564913570139,0.006504375714080413
1985,Multi-generational household,Just Right,0.7155172413793104,5272,0.703338388128634,0.7276960946299867
1985,Multi-generational household,A Bit Too Small,0.1896551724137931,5272,0.17907273646493985,0.20023760836264634
1985,Multi-generational household,A Bit Too Large,0.0603448275862069,5272,0.0539168752124067,0.06677277996000709
1985,Multi-generational household,Much Too Small,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Other Combinations,Just Right,0.7768595041322314,5272,0.7656204746844654,0.7880985335799974
1985,Other Combinations,A Bit Too Small,0.09917355371900827,5272,0.09110516390858273,0.10724194352943381
1985,Other Combinations,A Bit Too Large,0.06611570247933884,5272,0.05940810156145791,0.07282330339721978
1985,Other Combinations,Much Too Small,0.03305785123966942,5272,0.028231644444552693,0.03788405803478615
1985,Other Combinations,Much Too Large,0.024793388429752067,5272,0.02059594713081673,0.028990829728687405
1986,Single-person household,Just Right,0.7436619718309859,5039,0.7316066669368043,0.7557172767251675
1986,Single-person household,A Bit Too Small,0.12206572769953052,5039,0.11302690711469943,0.1311045482843616
1986,Single-person household,A Bit Too Large,0.0863849765258216,5039,0.07862814036861246,0.09414181268303073
1986,Single-person household,Much Too Small,0.02910798122065728,5039,0.024466299039786775,0.03374966340152778
1986,Single-person household,Much Too Large,0.018779342723004695,5039,0.015031275017243047,0.022527410428766343
1986,Couple without children,Just Right,0.8137009189640768,5039,0.8029505925321033,0.8244512453960503
1986,Couple without children,A Bit Too Small,0.0910609857978279,5039,0.08311738449395786,0.09900458710169793
1986,Couple without children,A Bit Too Large,0.08020050125313283,5039,0.07270123077355589,0.08769977173270976
1986,Couple without children,Much Too Small,0.011695906432748537,5039,0.008727344377404791,0.014664468488092284
1986,Couple without children,Much Too Large,0.003341687552213868,5039,0.0017482319798725083,0.004935143124555228
1986,Single parent,Just Right,0.7214285714285714,5039,0.7090506179271436,0.7338065249299992
1986,Single parent,A Bit Too Small,0.1392857142857143,5039,0.12972552071801935,0.14884590785340923
1986,Single parent,A Bit Too Large,0.07857142857142857,5039,0.0711421429678006,0.08600071417505654
1986,Single parent,Much Too Small,0.039285714285714285,5039,0.03392159603237195,0.04464983253905662
1986,Single parent,Much Too Large,0.02142857142857143,5039,0.017430258627028763,0.025426884230114095
1986,Couple with children,Just Right,0.7366997294860235,5039,0.7245391351811712,0.7488603237908757
1986,Couple with children,A Bit Too Small,0.17583408476104598,5039,0.16532311589771806,0.1863450536243739
1986,Couple with children,A Bit Too Large,0.044634806131650134,5039,0.03893309217280387,0.0503365200904964
1986,Couple with children,Much Too Small,0.03967538322813345,5039,0.03428582103119166,0.04506494542507524
1986,Couple with children,Much Too Large,0.0031559963931469793,5039,0.0016073019443122714,0.004704690841981687
1986,Multi-generational household,Just Right,0.7435897435897436,5039,0.7315333259395138,0.7556461612399734
1986,Multi-generational household,A Bit Too Small,0.1794871794871795,5039,0.16889114667902727,0.1900832122953317
1986,Multi-generational household,A Bit Too Large,0.05128205128205128,5039,0.04519180093749938,0.05737230162660318
1986,Multi-generational household,Much Too Small,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
1986,Other Combinations,Just Right,0.8034188034188035,5039,0.7924457908856835,0.8143918159519234
1986,Other Combinations,A Bit Too Small,0.08547008547008547,5039,0.07775057217929787,0.09318959876087307
1986,Other Combinations,A Bit Too Large,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Other Combinations,Much Too Large,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
