year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Much Too Small,0.01891,38,5704,0,0.01597,0,0.02236
1984,Single-person household,A Bit Too Small,0.09120,137,5704,0,0.08638,0,0.09589
1984,Single-person household,Just Right,0.75414,956,5704,0,0.73963,0,0.76866
1984,Single-person household,A Bit Too Large,0.10905,122,5704,0,0.10435,0,0.11353
1984,Single-person household,Much Too Large,0.02670,34,5704,0,0.02432,0,0.02930
1984,Couple without children,A Bit Too Small,0.10553,157,5704,0,0.09843,0,0.11194
1984,Couple without children,Just Right,0.81275,1069,5704,0,0.79502,0,0.83111
1984,Couple without children,A Bit Too Large,0.08172,96,5704,0,0.07836,0,0.08419
1984,Single parent,A Bit Too Small,0.14651,48,5704,0,0.12515,0,0.16657
1984,Single parent,Just Right,0.85349,241,5704,0,0.80996,0,0.88964
1984,Couple with children,Much Too Small,0.03933,141,5704,0,0.03459,0,0.04512
1984,Couple with children,A Bit Too Small,0.16990,523,5704,0,0.15895,0,0.17903
1984,Couple with children,Just Right,0.74104,1855,5704,0,0.72578,0,0.76164
1984,Couple with children,A Bit Too Large,0.04973,105,5704,0,0.04650,0,0.05322
1984,Multi-generational household,Just Right,1.00000,83,5704,0,0.87836,0,1.10825
1984,Other Combinations,Just Right,1.00000,99,5704,0,0.94126,0,1.05374
1985,Single-person household,Much Too Small,0.02088,33,5077,0,0.01744,0,0.02516
1985,Single-person household,A Bit Too Small,0.09094,121,5077,0,0.08436,0,0.09671
1985,Single-person household,Just Right,0.78225,848,5077,0,0.76546,0,0.80113
1985,Single-person household,A Bit Too Large,0.10593,106,5077,0,0.10091,0,0.11148
1985,Couple without children,A Bit Too Small,0.07981,111,5077,0,0.07359,0,0.08690
1985,Couple without children,Just Right,0.83138,981,5077,0,0.81057,0,0.85013
1985,Couple without children,A Bit Too Large,0.08881,98,5077,0,0.08391,0,0.09282
1985,Single parent,A Bit Too Small,0.15714,49,5077,0,0.13586,0,0.18041
1985,Single parent,Just Right,0.84286,206,5077,0,0.79689,0,0.89950
1985,Couple with children,Much Too Small,0.03425,111,5077,0,0.02919,0,0.03973
1985,Couple with children,A Bit Too Small,0.16096,444,5077,0,0.15202,0,0.16889
1985,Couple with children,Just Right,0.75271,1697,5077,0,0.73244,0,0.77461
1985,Couple with children,A Bit Too Large,0.05207,95,5077,0,0.04934,0,0.05560
1985,Multi-generational household,Just Right,1.00000,83,5077,0,0.88203,0,1.10871
1985,Other Combinations,Just Right,1.00000,94,5077,0,0.92705,0,1.06792
1986,Single-person household,Much Too Small,0.02109,31,4857,0,0.01668,0,0.02507
1986,Single-person household,A Bit Too Small,0.10492,130,4857,0,0.09917,0,0.11306
1986,Single-person household,Just Right,0.77733,792,4857,0,0.75684,0,0.79772
1986,Single-person household,A Bit Too Large,0.09667,92,4857,0,0.09176,0,0.10317
1986,Couple without children,A Bit Too Small,0.08849,109,4857,0,0.08157,0,0.09591
1986,Couple without children,Just Right,0.81993,974,4857,0,0.79688,0,0.84146
1986,Couple without children,A Bit Too Large,0.09158,96,4857,0,0.08621,0,0.09665
1986,Single parent,A Bit Too Small,0.13442,39,4857,0,0.10537,0,0.15843
1986,Single parent,Just Right,0.86558,202,4857,0,0.80752,0,0.92385
1986,Couple with children,Much Too Small,0.02699,88,4857,0,0.02200,0,0.03172
1986,Couple with children,A Bit Too Small,0.14939,390,4857,0,0.13785,0,0.15863
1986,Couple with children,Just Right,0.76573,1634,4857,0,0.74584,0,0.78299
1986,Couple with children,A Bit Too Large,0.05789,99,4857,0,0.05427,0,0.06066
1986,Multi-generational household,Just Right,1.00000,87,4857,0,0.85965,0,1.14482
1986,Other Combinations,Just Right,1.00000,94,4857,0,0.89628,0,1.11888
1987,Single-person household,A Bit Too Small,0.09762,120,4784,0,0.08974,0,0.10606
1987,Single-person household,Just Right,0.80030,813,4784,0,0.77383,0,0.81977
1987,Single-person household,A Bit Too Large,0.10208,96,4784,0,0.09577,0,0.10702
1987,Couple without children,A Bit Too Small,0.08706,106,4784,0,0.08045,0,0.09430
1987,Couple without children,Just Right,0.81736,957,4784,0,0.79719,0,0.83675
1987,Couple without children,A Bit Too Large,0.09558,104,4784,0,0.09035,0,0.10126
1987,Single parent,A Bit Too Small,0.11868,38,4784,0,0.08909,0,0.14555
1987,Single parent,Just Right,0.88132,202,4784,0,0.83309,0,0.92754
1987,Couple with children,Much Too Small,0.02167,68,4784,0,0.01764,0,0.02587
1987,Couple with children,A Bit Too Small,0.14357,370,4784,0,0.13447,0,0.15357
1987,Couple with children,Just Right,0.77709,1635,4784,0,0.75647,0,0.79698
1987,Couple with children,A Bit Too Large,0.05768,96,4784,0,0.05354,0,0.06140
1987,Multi-generational household,Just Right,1.00000,85,4784,0,0.87357,0,1.14636
1987,Other Combinations,Just Right,1.00000,94,4784,0,0.90782,0,1.10530
1988,Single-person household,A Bit Too Small,0.09623,107,4605,0,0.08923,0,0.10379
1988,Single-person household,Just Right,0.80009,795,4605,0,0.78077,0,0.81796
1988,Single-person household,A Bit Too Large,0.10368,94,4605,0,0.09883,0,0.10963
1988,Couple without children,A Bit Too Small,0.09422,112,4605,0,0.08428,0,0.10291
1988,Couple without children,Just Right,0.81763,934,4605,0,0.79209,0,0.83944
1988,Couple without children,A Bit Too Large,0.08816,97,4605,0,0.08123,0,0.09379
1988,Single parent,A Bit Too Small,0.13886,44,4605,0,0.11502,0,0.16731
1988,Single parent,Just Right,0.86114,200,4605,0,0.81243,0,0.91645
1988,Couple with children,Much Too Small,0.01768,58,4605,0,0.01408,0,0.02164
1988,Couple with children,A Bit Too Small,0.13397,326,4605,0,0.12453,0,0.14537
1988,Couple with children,Just Right,0.78685,1585,4605,0,0.76534,0,0.80931
1988,Couple with children,A Bit Too Large,0.06150,99,4605,0,0.05685,0,0.06554
1988,Multi-generational household,Just Right,1.00000,75,4605,0,0.81683,0,1.17950
1988,Other Combinations,Just Right,1.00000,79,4605,0,0.88444,0,1.12485
1989,Single-person household,A Bit Too Small,0.09764,114,4478,0,0.08825,0,0.10594
1989,Single-person household,Just Right,0.80210,796,4478,0,0.77919,0,0.82105
1989,Single-person household,A Bit Too Large,0.10026,91,4478,0,0.09439,0,0.10549
1989,Couple without children,A Bit Too Small,0.09739,111,4478,0,0.08911,0,0.10825
1989,Couple without children,Just Right,0.81621,921,4478,0,0.79437,0,0.84047
1989,Couple without children,A Bit Too Large,0.08640,93,4478,0,0.07875,0,0.09395
1989,Single parent,A Bit Too Small,0.12508,34,4478,0,0.09615,0,0.15567
1989,Single parent,Just Right,0.87492,188,4478,0,0.82300,0,0.93539
1989,Couple with children,Much Too Small,0.01771,54,4478,0,0.01423,0,0.02170
1989,Couple with children,A Bit Too Small,0.12693,304,4478,0,0.11696,0,0.13922
1989,Couple with children,Just Right,0.79038,1517,4478,0,0.76974,0,0.81664
1989,Couple with children,A Bit Too Large,0.06498,104,4478,0,0.06058,0,0.07042
1989,Multi-generational household,Just Right,1.00000,77,4478,0,0.80878,0,1.19449
1989,Other Combinations,Just Right,1.00000,74,4478,0,0.88329,0,1.12941
1990,Single-person household,A Bit Too Small,0.11326,158,6524,0,0.10655,0,0.12087
1990,Single-person household,Just Right,0.79721,1009,6524,0,0.77790,0,0.81931
1990,Single-person household,A Bit Too Large,0.08953,107,6524,0,0.08205,0,0.09606
1990,Couple without children,Much Too Small,0.01830,37,6524,0,0.01553,0,0.02109
1990,Couple without children,A Bit Too Small,0.10448,183,6524,0,0.09642,0,0.11147
1990,Couple without children,Just Right,0.80490,1316,6524,0,0.78027,0,0.82884
1990,Couple without children,A Bit Too Large,0.07231,109,6524,0,0.06545,0,0.07859
1990,Single parent,A Bit Too Small,0.16386,65,6524,0,0.13360,0,0.19402
1990,Single parent,Just Right,0.83614,274,6524,0,0.78499,0,0.89796
1990,Couple with children,Much Too Small,0.03877,170,6524,0,0.03521,0,0.04246
1990,Couple with children,A Bit Too Small,0.16455,641,6524,0,0.15571,0,0.17461
1990,Couple with children,Just Right,0.74176,2099,6524,0,0.71848,0,0.76534
1990,Couple with children,A Bit Too Large,0.05492,126,6524,0,0.05097,0,0.05855
1990,Multi-generational household,Just Right,1.00000,124,6524,0,0.86734,0,1.17744
1990,Other Combinations,Just Right,1.00000,106,6524,0,0.88766,0,1.11141
1991,Single-person household,A Bit Too Small,0.12212,155,6335,0,0.11444,0,0.13075
1991,Single-person household,Just Right,0.77531,936,6335,0,0.75435,0,0.79721
1991,Single-person household,A Bit Too Large,0.10257,126,6335,0,0.09552,0,0.10965
1991,Couple without children,A Bit Too Small,0.12014,202,6335,0,0.11051,0,0.12849
1991,Couple without children,Just Right,0.77413,1235,6335,0,0.75012,0,0.79738
1991,Couple without children,A Bit Too Large,0.10574,144,6335,0,0.09783,0,0.11154
1991,Single parent,A Bit Too Small,0.18637,71,6335,0,0.15772,0,0.21427
1991,Single parent,Just Right,0.81363,264,6335,0,0.75964,0,0.86883
1991,Couple with children,Much Too Small,0.04445,173,6335,0,0.03966,0,0.04926
1991,Couple with children,A Bit Too Small,0.22820,719,6335,0,0.21619,0,0.24066
1991,Couple with children,Just Right,0.68311,1943,6335,0,0.66359,0,0.70268
1991,Couple with children,A Bit Too Large,0.04424,101,6335,0,0.03953,0,0.04993
1991,Multi-generational household,A Bit Too Small,0.20365,32,6335,0,0.13327,0,0.30488
1991,Multi-generational household,Just Right,0.79635,105,6335,0,0.68273,0,0.92606
1991,Other Combinations,A Bit Too Small,0.25760,33,6335,0,0.21132,0,0.31057
1991,Other Combinations,Just Right,0.74240,96,6335,0,0.65774,0,0.84040
1992,Single-person household,A Bit Too Small,0.12127,159,6331,0,0.11336,0,0.12882
1992,Single-person household,Just Right,0.77893,957,6331,0,0.75620,0,0.80277
1992,Single-person household,A Bit Too Large,0.09980,124,6331,0,0.09271,0,0.10684
1992,Couple without children,Much Too Small,0.01917,39,6331,0,0.01353,0,0.02492
1992,Couple without children,A Bit Too Small,0.11551,203,6331,0,0.10540,0,0.12458
1992,Couple without children,Just Right,0.76445,1265,6331,0,0.74251,0,0.78823
1992,Couple without children,A Bit Too Large,0.10088,151,6331,0,0.09191,0,0.11075
1992,Single parent,A Bit Too Small,0.18954,69,6331,0,0.16189,0,0.22098
1992,Single parent,Just Right,0.81046,271,6331,0,0.73718,0,0.86363
1992,Couple with children,Much Too Small,0.04359,165,6331,0,0.03811,0,0.04867
1992,Couple with children,A Bit Too Small,0.23559,728,6331,0,0.22232,0,0.24762
1992,Couple with children,Just Right,0.66804,1837,6331,0,0.64371,0,0.69006
1992,Couple with children,A Bit Too Large,0.05278,120,6331,0,0.04770,0,0.05820
1992,Multi-generational household,Just Right,1.00000,92,6331,0,0.80646,0,1.18541
