year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Much Too Small,0.006284646331186491,38,5863,0.006253822508512326,0.006315470153860656
1984,Single-person household,A Bit Too Small,0.030316473085476376,137,5863,0.030249597218867618,0.030383348952085134
1984,Single-person household,Just Right,0.2506798483334386,956,5863,0.2505108009340633,0.2508488957328139
1984,Single-person household,A Bit Too Large,0.03624820903449105,122,5863,0.036175306781170896,0.03632111128781121
1984,Single-person household,Much Too Large,0.0088759601980994,34,5863,0.008839376571617484,0.008912543824581317
1984,Couple without children,A Bit Too Small,0.02588232310170717,157,5863,0.02582039005920357,0.025944256144210767
1984,Couple without children,Just Right,0.19933177681788722,1069,5863,0.19917595450674386,0.19948759912903058
1984,Couple without children,A Bit Too Large,0.020042093305530424,96,5863,0.01998743070027077,0.02009675591079008
1984,Single parent,A Bit Too Small,0.007408873775668098,48,5863,0.00737542529710813,0.007442322254228066
1984,Single parent,Just Right,0.04315995748919348,241,5863,0.043080693623117665,0.0432392213552693
1984,Couple with children,Much Too Small,0.01338831241155781,141,5863,0.013343484229910697,0.013433140593204922
1984,Couple with children,A Bit Too Small,0.0578426472909651,523,5863,0.0577515929034058,0.05793370167852441
1984,Couple with children,Just Right,0.2522854030366649,1855,5863,0.25211599692769654,0.2524548091456333
1984,Couple with children,A Bit Too Large,0.01692929170935682,105,5863,0.016878973306439,0.016979610112274637
1984,Multi-generational household,Just Right,0.012709807578722983,83,5863,0.012666115070629907,0.012753500086816059
1984,Other Combinations,Just Right,0.018614376500054066,99,5863,0.018561658470541167,0.018667094529566965
1985,Single-person household,Much Too Small,0.007071379005177639,33,5272,0.007038813108700651,0.007103944901654627
1985,Single-person household,A Bit Too Small,0.03080441915714552,121,5272,0.030737266347102728,0.03087157196718831
1985,Single-person household,Just Right,0.26496286033686656,848,5272,0.26479134652096453,0.2651343741527686
1985,Single-person household,A Bit Too Large,0.0358816401859455,106,5272,0.03580935433698147,0.03595392603490953
1985,Couple without children,A Bit Too Small,0.0201094457490109,111,5272,0.02005488996491762,0.020164001533104176
1985,Couple without children,Just Right,0.20948754797306807,981,5272,0.20932939206128243,0.2096457038848537
1985,Couple without children,A Bit Too Large,0.022379189720368065,98,5272,0.02232170408130016,0.02243667535943597
1985,Single parent,A Bit Too Small,0.007775602338503113,49,5272,0.007741465449691856,0.00780973922731437
1985,Single parent,Just Right,0.04170656714775391,206,5272,0.04162887029197003,0.0417842640035378
1985,Couple with children,Much Too Small,0.011202376956306654,111,5272,0.011161473428707862,0.011243280483905445
1985,Couple with children,A Bit Too Small,0.05264308853602833,444,5272,0.0525562965831472,0.05272988048890946
1985,Couple with children,Just Right,0.24617987450455103,1697,5272,0.24601245266751035,0.24634729634159172
1985,Couple with children,A Bit Too Large,0.01703137176186795,95,5272,0.01698108581767701,0.017081657706058892
1985,Multi-generational household,Just Right,0.01361493306872863,83,5272,0.01356989466749045,0.013659971469966808
1985,Other Combinations,Just Right,0.019149703558678087,94,5272,0.019096439487588913,0.01920296762976726
1986,Single-person household,Much Too Small,0.007278117990261448,31,5039,0.007245307026079591,0.007310928954443305
1986,Single-person household,A Bit Too Small,0.03621642323962867,130,5039,0.03614430615057108,0.03628854032868626
1986,Single-person household,Just Right,0.2683161012393979,792,5039,0.26814506790375187,0.268487134575044
1986,Single-person household,A Bit Too Large,0.03336757199008822,92,5039,0.03329824718892142,0.033436896791255014
1986,Couple without children,A Bit Too Small,0.022172137888882632,109,5039,0.022115300955372882,0.022228974822392382
1986,Couple without children,Just Right,0.20544446930310414,974,5039,0.20528851225588668,0.2056004263503216
1986,Couple without children,A Bit Too Large,0.022946509740673075,96,5039,0.02288871169710903,0.02300430778423712
1986,Single parent,A Bit Too Small,0.006548941570317172,39,5039,0.006517806170601481,0.006580076970032863
1986,Single parent,Just Right,0.04217099275228509,202,5039,0.04209341332764089,0.042248572176929296
1986,Couple with children,Much Too Small,0.008737959063234978,88,5039,0.00870203421930587,0.008773883907164087
1986,Couple with children,A Bit Too Small,0.04835683298819209,390,5039,0.04827402701966906,0.048439638956715124
1986,Couple with children,Just Right,0.24787177054521123,1634,5039,0.24770510143056917,0.24803843965985328
1986,Couple with children,A Bit Too Large,0.018738268303098497,99,5039,0.018685926002540636,0.018790610603656357
1986,Multi-generational household,Just Right,0.014025532915720649,87,5039,0.013980139990612647,0.014070925840828651
1986,Other Combinations,Just Right,0.017808370469904158,94,5039,0.017757319281712695,0.01785942165809562
1987,Single-person household,A Bit Too Small,0.03365545047862455,120,4975,0.03358616744001583,0.03372473351723328
1987,Single-person household,Just Right,0.27591781927836556,813,4975,0.2757461008020144,0.27608953775471673
1987,Single-person household,A Bit Too Large,0.035193199761998535,96,4975,0.03512240799100149,0.03526399153299558
1987,Couple without children,A Bit Too Small,0.022026047361673178,106,4975,0.02196966215841758,0.022082432564928776
1987,Couple without children,Just Right,0.2067829220757629,957,4975,0.20662733031913494,0.20693851383239087
1987,Couple without children,A Bit Too Large,0.024179408262870718,104,4975,0.024120396166188076,0.02423842035955336
1987,Single parent,A Bit Too Small,0.005942067571666418,38,4975,0.005912541350896243,0.005971593792436593
1987,Single parent,Just Right,0.04412788340246526,202,4975,0.04404898110174598,0.044206785703184544
1987,Couple with children,Much Too Small,0.006957017314217175,68,4975,0.006925085118131061,0.00698894951030329
1987,Couple with children,A Bit Too Small,0.046100117947378116,370,4975,0.046019554945949705,0.04618068094880653
