year,hhtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1984,Paar mit Kindern,Gerade richtig,0.31671504183028854,5863,0.3048072454602089,0.3286228382003682
1984,Paar ohne Kinder,Gerade richtig,0.18251664674748164,5863,0.17262913929813395,0.19240415419682932
1984,Einpersonenhaushalt,Gerade richtig,0.16322349325593308,5863,0.15376347013973868,0.17268351637212748
1984,Paar mit Kindern,Etwas zu klein,0.08929486085026464,5863,0.08199527450106163,0.09659444719946765
1984,Alleinerziehend,Gerade richtig,0.04114734505719652,5863,0.03606290687924718,0.04623178323514586
1984,Paar ohne Kinder,Etwas zu klein,0.026805531842240056,5863,0.022671173136123123,0.03093989054835699
1984,Paar mit Kindern,Viel zu klein,0.024073757896534063,5863,0.02015023160985429,0.027997284183213837
1984,Einpersonenhaushalt,Etwas zu klein,0.023390814410107565,5863,0.019521988406595463,0.027259640413619668
1984,Einpersonenhaushalt,Etwas zu gross,0.020829776336008195,5863,0.01717410177422233,0.02448545089779406
1984,Paar mit Kindern,Etwas zu gross,0.017927266518695577,5863,0.014530818373403444,0.02132371466398771
1984,Andere Zusammenstellungen,Gerade richtig,0.01690285128905583,5863,0.013603152268878552,0.02020255030923311
1984,Paar ohne Kinder,Etwas zu gross,0.01639064367423596,5863,0.013140478336319272,0.019640809012152646
1984,Mehrgenerationenhaushalt,Gerade richtig,0.014171077343349837,5863,0.011145569130370325,0.01719658555632935
1984,Alleinerziehend,Etwas zu klein,0.00819532183711798,5863,0.0058875535176301525,0.010503090156605806
1984,Einpersonenhaushalt,Viel zu klein,0.006487963121051733,5863,0.004432844581336682,0.008543081660766784
1984,Einpersonenhaushalt,Viel zu gross,0.005805019634625235,5863,0.0038604040865412082,0.007749635182709262
1984,Mehrgenerationenhaushalt,Etwas zu klein,0.004780604404985488,5863,0.00301498560865626,0.006546223201314715
1984,Andere Zusammenstellungen,Etwas zu klein,0.0035854533037391156,5863,0.0020554647237214863,0.005115441883756745
1984,Alleinerziehend,Etwas zu gross,0.0032439815605258666,5863,0.0017884227880841249,0.004699540332967609
1984,Paar ohne Kinder,Viel zu klein,0.0029025098173126175,5863,0.0015254532381871531,0.004279566396438082
1984,Alleinerziehend,Viel zu klein,0.002390302202492744,5863,0.0011403227867941177,0.00364028161819137
1984,Paar mit Kindern,Viel zu gross,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
1984,Andere Zusammenstellungen,Etwas zu gross,0.00187809458767287,5863,0.0007698218547448317,0.0029863673206009084
1984,Mehrgenerationenhaushalt,Etwas zu gross,0.0017073587160662455,5863,0.0006505717526584269,0.0027641456794740642
1984,Paar ohne Kinder,Viel zu gross,0.001536622844459621,5863,0.0005339809738179296,0.0025392647151013126
1984,Mehrgenerationenhaushalt,Viel zu klein,0.0010244152296397474,5863,0.00020555161430528394,0.0018432788449742109
1984,Alleinerziehend,Viel zu gross,0.0006829434864264982,5863,1.4229883070858125e-05,0.0013516570897821384
1984,Andere Zusammenstellungen,Viel zu klein,0.0003414717432132491,5863,-0.0001314609614499074,0.0008144044478764056
1984,Mehrgenerationenhaushalt,Viel zu gross,0.00017073587160662456,5863,-0.0001637066076643194,0.0005051783508775685
1985,Paar mit Kindern,Gerade richtig,0.32397861779305076,5272,0.3113456100882967,0.3366116254978048
1985,Paar ohne Kinder,Gerade richtig,0.1872852233676976,5272,0.17675374826814438,0.1978166984672508
1985,Einpersonenhaushalt,Gerade richtig,0.1618938526155021,5272,0.15195049491960258,0.17183721031140162
1985,Paar mit Kindern,Etwas zu klein,0.08476517754868271,5272,0.07724646681872449,0.09228388827864092
1985,Alleinerziehend,Gerade richtig,0.039327987781596026,5272,0.03408103926519032,0.04457493629800173
1985,Einpersonenhaushalt,Etwas zu klein,0.023100420007636503,5272,0.019045304119354983,0.027155535895918022
1985,Paar ohne Kinder,Etwas zu klein,0.021191294387170677,5272,0.017303565025258382,0.02507902374908297
1985,Paar mit Kindern,Viel zu klein,0.021191294387170677,5272,0.017303565025258382,0.02507902374908297
1985,Einpersonenhaushalt,Etwas zu gross,0.020236731576937762,5272,0.0164357205198795,0.024037742633996023
1985,Paar ohne Kinder,Etwas zu gross,0.018709431080565102,5272,0.015051820425934188,0.022367041735196016
1985,Paar mit Kindern,Etwas zu gross,0.018136693394425352,5272,0.014534450932044338,0.021738935856806366
1985,Andere Zusammenstellungen,Gerade richtig,0.01794578083237877,5272,0.014362199354460724,0.02152936231029682
1985,Mehrgenerationenhaushalt,Gerade richtig,0.01584574264986636,5272,0.012474762016415947,0.019216723283316774
1985,Alleinerziehend,Etwas zu klein,0.009354715540282551,5272,0.00675609568862191,0.011953335391943192
1985,Einpersonenhaushalt,Viel zu klein,0.006300114547537228,5272,0.004164267182297667,0.00843596191277679
1985,Einpersonenhaushalt,Viel zu gross,0.004772814051164567,5272,0.00291236944657974,0.0066332586557493935
1985,Mehrgenerationenhaushalt,Etwas zu klein,0.004200076365024819,5272,0.002454322515983768,0.00594583021406587
1985,Alleinerziehend,Etwas zu gross,0.004200076365024819,5272,0.002454322515983768,0.00594583021406587
1985,Paar ohne Kinder,Viel zu klein,0.004009163802978236,5272,0.0023033841009635517,0.005714943504992919
1985,Andere Zusammenstellungen,Etwas zu klein,0.002290950744558992,5272,0.0010003907390132663,0.003581510750104718
1985,Paar mit Kindern,Viel zu gross,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Alleinerziehend,Viel zu klein,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Andere Zusammenstellungen,Etwas zu gross,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Paar ohne Kinder,Viel zu gross,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Mehrgenerationenhaushalt,Etwas zu gross,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
