year,bula_h,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Just Right,0.7441860465116279,5272,0.7324080547360081,0.7559640382872477
1985,Schleswig-Holstein,Urban regions,A Bit Too Small,0.1511627906976744,5272,0.14149331278893088,0.16083226860641794
1985,Schleswig-Holstein,Urban regions,Much Too Small,0.06976744186046512,5272,0.06289057623921779,0.07664430748171244
1985,Schleswig-Holstein,Urban regions,A Bit Too Large,0.03488372093023256,5272,0.029930706504568656,0.03983673535589646
1985,Schleswig-Holstein,Rural regions,Just Right,0.7419354838709677,5272,0.7301236973760048,0.7537472703659307
1985,Schleswig-Holstein,Rural regions,A Bit Too Large,0.17204301075268819,5272,0.1618549675971492,0.18223105390822716
1985,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07526881720430108,5272,0.0681471173277535,0.08239051708084866
1985,Schleswig-Holstein,Rural regions,Much Too Large,0.010752688172043012,5272,0.007968623395871009,0.013536752948215014
1985,Hamburg,Urban regions,Just Right,0.6516129032258065,5272,0.6387513257200783,0.6644744807315346
1985,Hamburg,Urban regions,A Bit Too Small,0.23225806451612904,5272,0.22085920494247094,0.24365692408978715
1985,Hamburg,Urban regions,A Bit Too Large,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Hamburg,Urban regions,Much Too Small,0.05161290322580645,5272,0.04564062085242149,0.057585185599191416
1985,Hamburg,Rural regions,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Hamburg,Rural regions,A Bit Too Small,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,Urban regions,Just Right,0.8032786885245902,5272,0.7925480096453423,0.814009367403838
1985,Lower Saxony,Urban regions,A Bit Too Small,0.10655737704918032,5272,0.09822836548608596,0.11488638861227468
1985,Lower Saxony,Urban regions,A Bit Too Large,0.07377049180327869,5272,0.0667143221134705,0.08082666149308687
1985,Lower Saxony,Urban regions,Much Too Small,0.00819672131147541,5272,0.00576282974952067,0.01063061287343015
1985,Lower Saxony,Urban regions,Much Too Large,0.00819672131147541,5272,0.00576282974952067,0.01063061287343015
1985,Lower Saxony,Rural regions,Just Right,0.7757352941176471,5272,0.7644761439458928,0.7869944442894014
1985,Lower Saxony,Rural regions,A Bit Too Large,0.11029411764705882,5272,0.10183806307880215,0.11875017221531549
1985,Lower Saxony,Rural regions,A Bit Too Small,0.07720588235294118,5272,0.0700006834431042,0.08441108126277816
1985,Lower Saxony,Rural regions,Much Too Small,0.022058823529411766,5272,0.018094072595928323,0.02602357446289521
1985,Lower Saxony,Rural regions,Much Too Large,0.014705882352941176,5272,0.011456529615967714,0.017955235089914638
1985,Bremen,Urban regions,Just Right,0.7692307692307693,5272,0.7578574914725525,0.780604046988986
1985,Bremen,Urban regions,A Bit Too Small,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Bremen,Urban regions,A Bit Too Large,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,North Rhine-Westphalia,Urban regions,Just Right,0.7391618497109826,5272,0.7273089748779938,0.7510147245439714
1985,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15679190751445088,5272,0.1469767431791476,0.16660707184975415
1985,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.054190751445086706,5272,0.04807946366052796,0.06030203922964545
1985,North Rhine-Westphalia,Urban regions,Much Too Small,0.03901734104046243,5272,0.0337903111831519,0.04424437089777296
