year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Just Right,0.015191401219173083,64,5269,0.015141926900156484,0.015240875538189681
1985,Schleswig-Holstein,Rural regions,Just Right,0.01862450664228918,69,5269,0.018569822049167756,0.018679191235410602
1985,Hamburg,Urban regions,A Bit Too Small,0.007033357492647187,36,5269,0.006999554615431521,0.007067160369862854
1985,Hamburg,Urban regions,Just Right,0.0246987223478217,101,5269,0.024635943746914767,0.024761500948728636
1985,Lower Saxony,Urban regions,Just Right,0.04518694876511595,196,5269,0.04510293108729022,0.04527096644294167
1985,Lower Saxony,Rural regions,Just Right,0.05420150236055158,211,5269,0.054109920394136375,0.054293084326966785
1985,Bremen,Urban regions,Just Right,0.014015512313035917,50,5269,0.013967962969885728,0.014063061656186107
1985,North Rhine-Westphalia,Urban regions,Much Too Small,0.007903345514761028,54,5269,0.007867528658087807,0.00793916237143425
1985,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03696047978480978,217,5269,0.03688416725568519,0.037036792313934364
1985,North Rhine-Westphalia,Urban regions,Just Right,0.22384976675231144,1023,5269,0.22368116727985002,0.22401836622477286
1985,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.020201770410852995,75,5269,0.020144863104018335,0.020258677717687655
1985,Hesse,Urban regions,A Bit Too Small,0.010867919123254613,81,5269,0.010825981353123178,0.010909856893386048
1985,Hesse,Urban regions,Just Right,0.06267139282684961,326,5269,0.06257335682272552,0.0627694288309737
1985,Hesse,Rural regions,Just Right,0.014073985360159205,53,5269,0.01402633834465631,0.0141216323756621
1985,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.05186237093754772,223,5269,0.05177267621988851,0.05195206565520693
1985,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.012544522251410508,48,5269,0.012499503772501658,0.012589540730319357
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.01305734964793017,108,5269,0.01301143212329777,0.013103267172562572
1985,Baden-Wuerttemberg,Urban regions,Just Right,0.1127568864472411,624,5269,0.112628948950676,0.11288482394380621
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.008940193984947114,38,5269,0.008902119994660783,0.008978267975233446
1985,Baden-Wuerttemberg,Rural regions,Just Right,0.018892639566438267,103,5269,0.018837570263574313,0.01894770886930222
1985,Bavaria,Urban regions,A Bit Too Small,0.014664343972909194,86,5269,0.014615722466403119,0.01471296547941527
1985,Bavaria,Urban regions,Just Right,0.07604378381837483,329,5269,0.07593656709092214,0.07615100054582752
1985,Bavaria,Urban regions,A Bit Too Large,0.008378035278547065,38,5269,0.008341167314652415,0.008414903242441714
1985,Bavaria,Rural regions,A Bit Too Small,0.01057356966430649,51,5269,0.010532197564725681,0.010614941763887298
1985,Bavaria,Rural regions,Just Right,0.07603644998584175,319,5269,0.07592923800313321,0.07614366196855028
1985,Berlin,Urban regions,A Bit Too Small,0.007527621178803769,39,5269,0.007492659435136468,0.007562582922471069
1985,Berlin,Urban regions,Just Right,0.03324162235206876,142,5269,0.03316911115582353,0.033314133548313994
1986,Schleswig-Holstein,Urban regions,Just Right,0.015545145341242605,62,5036,0.01549566053296251,0.0155946301495227
1986,Schleswig-Holstein,Rural regions,Just Right,0.017639179263723194,61,5036,0.017586522847278373,0.017691835680168015
1986,Hamburg,Urban regions,A Bit Too Small,0.0069069975299835586,31,5036,0.006873867928840015,0.006940127131127102
1986,Hamburg,Urban regions,Just Right,0.02683382735361579,100,5036,0.026769185856107807,0.026898468851123774
1986,Lower Saxony,Urban regions,Just Right,0.04810621320945255,208,5036,0.048020613670010155,0.04819181274889494
1986,Lower Saxony,Rural regions,Just Right,0.051576558118891364,204,5036,0.05148808651219917,0.05166502972558356
1986,Bremen,Urban regions,Just Right,0.012564820824899996,44,5036,0.012520264532648838,0.012609377117151155
1986,North Rhine-Westphalia,Urban regions,Much Too Small,0.0061804117759928275,39,5036,0.00614906166534444,0.006211761886641215
1986,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03627429265720014,194,5036,0.03619950106232869,0.03634908425207159
1986,North Rhine-Westphalia,Urban regions,Just Right,0.2268163034813781,1008,5036,0.22664878795198884,0.22698381901076736
1986,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.019373538036899323,70,5036,0.01931840233976447,0.019428673734034178
1986,Hesse,Urban regions,A Bit Too Small,0.013641478744842034,86,5036,0.013595078024597843,0.013687879465086225
1986,Hesse,Urban regions,Just Right,0.057637974540200664,296,5036,0.057544747941422184,0.057731201138979144
1986,Hesse,Rural regions,Just Right,0.01405582529657553,51,5036,0.014008735053302534,0.014102915539848528
1986,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.005830305871518353,31,5036,0.005799851297732893,0.005860760445303813
1986,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.0504076832350606,227,5036,0.05032016600557292,0.05049520046454828
1986,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.012249149040304295,47,5036,0.012205148981004802,0.012293149099603789
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.012295902302913619,96,5036,0.012251819395924866,0.012339985209902371
1986,Baden-Wuerttemberg,Urban regions,Just Right,0.11218734348136795,597,5036,0.11206109993260681,0.1123135870301291
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.009798542246550659,38,5036,0.009759140169904337,0.00983794432319698
1986,Baden-Wuerttemberg,Rural regions,Just Right,0.018703086104533157,99,5036,0.018648894320414795,0.01875727788865152
1986,Bavaria,Urban regions,A Bit Too Small,0.014936556115039681,76,5036,0.01488803464671233,0.014985077583367033
1986,Bavaria,Urban regions,Just Right,0.07646195660288907,317,5036,0.07635565821094581,0.07656825499483233
1986,Bavaria,Urban regions,A Bit Too Large,0.009542587647959795,38,5036,0.009503698576110005,0.009581476719809585
1986,Bavaria,Rural regions,A Bit Too Small,0.009585258965790941,44,5036,0.009546283880946473,0.00962423405063541
1986,Bavaria,Rural regions,Just Right,0.07436628615377242,295,5036,0.0742613357231363,0.07447123658440853
1986,Berlin,Urban regions,A Bit Too Small,0.008122610681524466,40,5036,0.008086705807263053,0.008158515555785879
1986,Berlin,Urban regions,Just Right,0.03236016537587742,141,5036,0.03228938076783623,0.032430949983918614
1987,Schleswig-Holstein,Urban regions,Just Right,0.01665936450533129,62,4973,0.016608600170252785,0.016710128840409795
1987,Schleswig-Holstein,Rural regions,Just Right,0.01902078275085266,64,4973,0.01896660492291901,0.019074960578786312
1987,Hamburg,Urban regions,Just Right,0.025821458998799694,94,4973,0.025758553709806644,0.025884364287792744
1987,Lower Saxony,Urban regions,Just Right,0.04781393171975417,202,4973,0.047729303416507544,0.047898560023000795
1987,Lower Saxony,Rural regions,Just Right,0.049037293685626065,198,4973,0.04895164464880243,0.0491229427224497
1987,Lower Saxony,Rural regions,A Bit Too Large,0.008530918326334343,32,4973,0.008494441674033446,0.008567394978635241
1987,Bremen,Urban regions,Just Right,0.013340839735781589,47,4973,0.013295335413219166,0.013386344058344012
1987,North Rhine-Westphalia,Urban regions,Much Too Small,0.005731306929807023,32,4973,0.005701366625541096,0.005761247234072951
1987,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03226169720378012,181,4973,0.032191616240235546,0.03233177816732469
1987,North Rhine-Westphalia,Urban regions,Just Right,0.2282112547896311,1012,4973,0.22804480040343839,0.22837770917582384
1987,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.02093827499138668,76,4973,0.020881487461332986,0.020995062521440375
1987,Hesse,Urban regions,A Bit Too Small,0.011809603036629857,79,4973,0.011766756526119481,0.011852449547140233
1987,Hesse,Urban regions,Just Right,0.059300336923391046,299,4973,0.059206660226604986,0.05939401362017711
1987,Hesse,Rural regions,Just Right,0.01276877215962278,46,4973,0.01272424125633594,0.01281330306290962
1987,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.00539313570119375,31,4973,0.00536408718898957,0.0054221842133979304
1987,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.05094372725082997,225,4973,0.050856516739289176,0.05103093776237076
1987,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.0123517840165149,48,4973,0.012307977019827252,0.012395591013202548
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.012037274733220298,93,4973,0.011994022168989055,0.01208052729745154
1987,Baden-Wuerttemberg,Urban regions,Just Right,0.11370542054377995,599,4973,0.11357951144232599,0.11383132964523392
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.0090531244049899,35,4973,0.009015557802089609,0.009090691007890192
1987,Baden-Wuerttemberg,Rural regions,Just Right,0.01910353199368894,101,4973,0.019049238734353668,0.019157825253024213
1987,Bavaria,Urban regions,A Bit Too Small,0.015763816957865693,76,4973,0.01571441344296077,0.015813220472770617
1987,Bavaria,Urban regions,Just Right,0.08036122005338842,326,4973,0.08025339755451136,0.08046904255226547
1987,Bavaria,Urban regions,A Bit Too Large,0.008281685775409414,33,4973,0.008245741392291677,0.008317630158527151
1987,Bavaria,Rural regions,A Bit Too Small,0.00950537860885395,43,4973,0.009466893894770683,0.009543863322937217
