year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Just Right,1.00000,64,4704,0,0.90321,0,1.10447
1985,Schleswig-Holstein,Rural regions,Just Right,1.00000,69,4704,0,0.87980,0,1.09862
1985,Hamburg,Urban regions,A Bit Too Small,0.22165,36,4704,0,0.18384,0,0.26136
1985,Hamburg,Urban regions,Just Right,0.77835,101,4704,0,0.71009,0,0.85280
1985,Lower Saxony,Urban regions,Just Right,1.00000,196,4704,0,0.94068,0,1.06756
1985,Lower Saxony,Rural regions,Just Right,1.00000,211,4704,0,0.94378,0,1.05379
1985,Bremen,Urban regions,Just Right,1.00000,50,4704,0,0.90218,0,1.12731
1985,North Rhine-Westphalia,Urban regions,Much Too Small,0.02736,54,4704,0,0.02202,0,0.03344
1985,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12793,217,4704,0,0.11706,0,0.13708
1985,North Rhine-Westphalia,Urban regions,Just Right,0.77479,1023,4704,0,0.75030,0,0.79859
1985,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06992,75,4704,0,0.06323,0,0.07683
1985,Hesse,Urban regions,A Bit Too Small,0.14778,81,4704,0,0.12254,0,0.16894
1985,Hesse,Urban regions,Just Right,0.85222,326,4704,0,0.80089,0,0.90872
1985,Hesse,Rural regions,Just Right,1.00000,53,4704,0,0.90648,0,1.10250
1985,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,223,4704,0,0.94859,0,1.05198
1985,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,48,4704,0,0.90888,0,1.07305
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09690,108,4704,0,0.08223,0,0.11213
1985,Baden-Wuerttemberg,Urban regions,Just Right,0.83676,624,4704,0,0.79730,0,0.87219
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06634,38,4704,0,0.05772,0,0.07580
1985,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,103,4704,0,0.89353,0,1.10254
1985,Bavaria,Urban regions,A Bit Too Small,0.14800,86,4704,0,0.12988,0,0.16474
1985,Bavaria,Urban regions,Just Right,0.76745,329,4704,0,0.72308,0,0.80702
1985,Bavaria,Urban regions,A Bit Too Large,0.08455,38,4704,0,0.07436,0,0.09524
1985,Bavaria,Rural regions,A Bit Too Small,0.12208,51,4704,0,0.10668,0,0.13858
1985,Bavaria,Rural regions,Just Right,0.87792,319,4704,0,0.83228,0,0.91202
1985,Berlin,Urban regions,A Bit Too Small,0.18464,39,4704,0,0.15388,0,0.21625
1985,Berlin,Urban regions,Just Right,0.81536,142,4704,0,0.74624,0,0.88092
1986,Schleswig-Holstein,Urban regions,Just Right,1.00000,62,4540,0,0.87909,0,1.10331
1986,Schleswig-Holstein,Rural regions,Just Right,1.00000,61,4540,0,0.86895,0,1.10940
1986,Hamburg,Urban regions,A Bit Too Small,0.20471,31,4540,0,0.16496,0,0.23871
1986,Hamburg,Urban regions,Just Right,0.79529,100,4540,0,0.71540,0,0.88412
1986,Lower Saxony,Urban regions,Just Right,1.00000,208,4540,0,0.93195,0,1.08275
1986,Lower Saxony,Rural regions,Just Right,1.00000,204,4540,0,0.93905,0,1.07143
1986,Bremen,Urban regions,Just Right,1.00000,44,4540,0,0.86446,0,1.11802
1986,North Rhine-Westphalia,Urban regions,Much Too Small,0.02141,39,4540,0,0.01606,0,0.02603
1986,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12567,194,4540,0,0.11576,0,0.13610
1986,North Rhine-Westphalia,Urban regions,Just Right,0.78580,1008,4540,0,0.75873,0,0.81540
1986,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06712,70,4540,0,0.06076,0,0.07361
1986,Hesse,Urban regions,A Bit Too Small,0.19138,86,4540,0,0.16145,0,0.22035
1986,Hesse,Urban regions,Just Right,0.80862,296,4540,0,0.74954,0,0.86666
1986,Hesse,Rural regions,Just Right,1.00000,51,4540,0,0.88249,0,1.13269
1986,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10367,31,4540,0,0.08515,0,0.12476
1986,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.89633,227,4540,0,0.84545,0,0.96234
1986,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,47,4540,0,0.89417,0,1.13546
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09157,96,4540,0,0.07707,0,0.10579
1986,Baden-Wuerttemberg,Urban regions,Just Right,0.83546,597,4540,0,0.79703,0,0.87095
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.07297,38,4540,0,0.06264,0,0.08392
1986,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,99,4540,0,0.87534,0,1.12134
1986,Bavaria,Urban regions,A Bit Too Small,0.14797,76,4540,0,0.12783,0,0.16712
1986,Bavaria,Urban regions,Just Right,0.75749,317,4540,0,0.71778,0,0.80720
1986,Bavaria,Urban regions,A Bit Too Large,0.09454,38,4540,0,0.08242,0,0.10655
1986,Bavaria,Rural regions,A Bit Too Small,0.11418,44,4540,0,0.09642,0,0.13597
1986,Bavaria,Rural regions,Just Right,0.88582,295,4540,0,0.83529,0,0.92990
1986,Berlin,Urban regions,A Bit Too Small,0.20064,40,4540,0,0.15869,0,0.23495
1986,Berlin,Urban regions,Just Right,0.79936,141,4540,0,0.73817,0,0.87718
1987,Schleswig-Holstein,Urban regions,Just Right,1.00000,62,4506,0,0.88134,0,1.10726
1987,Schleswig-Holstein,Rural regions,Just Right,1.00000,64,4506,0,0.89160,0,1.10584
1987,Hamburg,Urban regions,Just Right,1.00000,94,4506,0,0.88248,0,1.11618
1987,Lower Saxony,Urban regions,Just Right,1.00000,202,4506,0,0.92435,0,1.07329
1987,Lower Saxony,Rural regions,Just Right,0.85181,198,4506,0,0.79815,0,0.90520
1987,Lower Saxony,Rural regions,A Bit Too Large,0.14819,32,4506,0,0.12763,0,0.16908
1987,Bremen,Urban regions,Just Right,1.00000,47,4506,0,0.87142,0,1.13516
1987,North Rhine-Westphalia,Urban regions,Much Too Small,0.01996,32,4506,0,0.01461,0,0.02479
1987,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11235,181,4506,0,0.10094,0,0.12275
1987,North Rhine-Westphalia,Urban regions,Just Right,0.79477,1012,4506,0,0.76862,0,0.82097
1987,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.07292,76,4506,0,0.06491,0,0.08107
1987,Hesse,Urban regions,A Bit Too Small,0.16608,79,4506,0,0.13830,0,0.19453
1987,Hesse,Urban regions,Just Right,0.83392,299,4506,0,0.77331,0,0.88848
1987,Hesse,Rural regions,Just Right,1.00000,46,4506,0,0.88412,0,1.13427
1987,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09573,31,4506,0,0.07238,0,0.11640
1987,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.90427,225,4506,0,0.84912,0,0.95391
1987,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,48,4506,0,0.89744,0,1.13055
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.08930,93,4506,0,0.07438,0,0.10395
1987,Baden-Wuerttemberg,Urban regions,Just Right,0.84354,599,4506,0,0.80697,0,0.88646
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06716,35,4506,0,0.05697,0,0.07869
1987,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,101,4506,0,0.87906,0,1.12482
1987,Bavaria,Urban regions,A Bit Too Small,0.15098,76,4506,0,0.13182,0,0.17123
1987,Bavaria,Urban regions,Just Right,0.76969,326,4506,0,0.72039,0,0.80927
1987,Bavaria,Urban regions,A Bit Too Large,0.07932,33,4506,0,0.06771,0,0.09031
1987,Bavaria,Rural regions,A Bit Too Small,0.11385,43,4506,0,0.10053,0,0.13313
1987,Bavaria,Rural regions,Just Right,0.88615,294,4506,0,0.84192,0,0.93760
1987,Berlin,Urban regions,A Bit Too Small,0.19054,37,4506,0,0.15062,0,0.23270
1987,Berlin,Urban regions,Just Right,0.80946,141,4506,0,0.73703,0,0.87681
1988,Schleswig-Holstein,Urban regions,Just Right,1.00000,59,4223,0,0.86766,0,1.10945
1988,Schleswig-Holstein,Rural regions,Just Right,1.00000,63,4223,0,0.90694,0,1.11255
1988,Hamburg,Urban regions,Just Right,1.00000,92,4223,0,0.85897,0,1.12444
1988,Lower Saxony,Urban regions,Just Right,1.00000,199,4223,0,0.92867,0,1.08034
1988,Lower Saxony,Rural regions,Just Right,1.00000,188,4223,0,0.93363,0,1.06156
1988,Bremen,Urban regions,Just Right,1.00000,45,4223,0,0.87078,0,1.11196
1988,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11660,170,4223,0,0.10471,0,0.12776
1988,North Rhine-Westphalia,Urban regions,Just Right,0.81454,972,4223,0,0.78546,0,0.84373
1988,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06886,70,4223,0,0.06030,0,0.07710
1988,Hesse,Urban regions,A Bit Too Small,0.15144,72,4223,0,0.12347,0,0.17845
1988,Hesse,Urban regions,Just Right,0.84856,284,4223,0,0.77995,0,0.91267
1988,Hesse,Rural regions,Just Right,1.00000,46,4223,0,0.87280,0,1.11427
1988,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,222,4223,0,0.93006,0,1.06181
1988,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,42,4223,0,0.87636,0,1.13389
1988,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.10399,90,4223,0,0.08553,0,0.12213
1988,Baden-Wuerttemberg,Urban regions,Just Right,0.89601,600,4223,0,0.84603,0,0.94239
1988,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,94,4223,0,0.85638,0,1.13462
1988,Bavaria,Urban regions,A Bit Too Small,0.14103,70,4223,0,0.12272,0,0.16098
1988,Bavaria,Urban regions,Just Right,0.76744,320,4223,0,0.71704,0,0.81194
1988,Bavaria,Urban regions,A Bit Too Large,0.09152,35,4223,0,0.07598,0,0.10475
1988,Bavaria,Rural regions,A Bit Too Small,0.10539,40,4223,0,0.08949,0,0.11985
1988,Bavaria,Rural regions,Just Right,0.89461,280,4223,0,0.83998,0,0.94918
1988,Berlin,Urban regions,A Bit Too Small,0.20046,36,4223,0,0.14594,0,0.24485
1988,Berlin,Urban regions,Just Right,0.79954,134,4223,0,0.72851,0,0.88158
1989,Schleswig-Holstein,Urban regions,Just Right,1.00000,58,4138,0,0.87754,0,1.10351
1989,Schleswig-Holstein,Rural regions,Just Right,1.00000,57,4138,0,0.90432,0,1.10381
1989,Hamburg,Urban regions,Just Right,1.00000,88,4138,0,0.89255,0,1.11170
1989,Lower Saxony,Urban regions,Just Right,1.00000,195,4138,0,0.92306,0,1.07291
1989,Lower Saxony,Rural regions,Just Right,0.82826,178,4138,0,0.77853,0,0.89766
1989,Lower Saxony,Rural regions,A Bit Too Large,0.17174,33,4138,0,0.14633,0,0.19766
1989,Bremen,Urban regions,Just Right,1.00000,48,4138,0,0.89112,0,1.10353
1989,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11637,160,4138,0,0.10278,0,0.12668
1989,North Rhine-Westphalia,Urban regions,Just Right,0.81928,954,4138,0,0.79045,0,0.84692
1989,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06435,62,4138,0,0.05652,0,0.07204
1989,Hesse,Urban regions,A Bit Too Small,0.15889,78,4138,0,0.12852,0,0.18519
1989,Hesse,Urban regions,Just Right,0.84111,289,4138,0,0.77244,0,0.91848
1989,Hesse,Rural regions,Just Right,1.00000,45,4138,0,0.87416,0,1.11792
1989,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,218,4138,0,0.93776,0,1.06695
1989,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,35,4138,0,0.90068,0,1.15021
1989,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.08376,79,4138,0,0.06418,0,0.10501
1989,Baden-Wuerttemberg,Urban regions,Just Right,0.91624,579,4138,0,0.85496,0,0.96727
1989,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,91,4138,0,0.86260,0,1.14384
1989,Bavaria,Urban regions,A Bit Too Small,0.14492,68,4138,0,0.11853,0,0.16610
1989,Bavaria,Urban regions,Just Right,0.76681,308,4138,0,0.72150,0,0.81303
1989,Bavaria,Urban regions,A Bit Too Large,0.08826,33,4138,0,0.07468,0,0.10256
1989,Bavaria,Rural regions,A Bit Too Small,0.11264,44,4138,0,0.09533,0,0.13096
1989,Bavaria,Rural regions,Just Right,0.88736,273,4138,0,0.83571,0,0.93866
1989,Berlin,Urban regions,A Bit Too Small,0.20349,34,4138,0,0.15444,0,0.24736
1989,Berlin,Urban regions,Just Right,0.79651,131,4138,0,0.72628,0,0.86689
1990,Schleswig-Holstein,Urban regions,Just Right,1.00000,59,5815,0,0.86971,0,1.13992
1990,Schleswig-Holstein,Rural regions,Just Right,1.00000,54,5815,0,0.88123,0,1.08575
1990,Hamburg,Urban regions,Just Right,1.00000,82,5815,0,0.88171,0,1.13140
1990,Lower Saxony,Urban regions,Just Right,1.00000,192,5815,0,0.91124,0,1.08483
1990,Lower Saxony,Rural regions,Just Right,1.00000,178,5815,0,0.92463,0,1.07316
1990,Bremen,Urban regions,Just Right,1.00000,46,5815,0,0.87358,0,1.14281
1990,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11351,145,5815,0,0.09829,0,0.12668
1990,North Rhine-Westphalia,Urban regions,Just Right,0.82768,948,5815,0,0.79380,0,0.85513
1990,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.05881,57,5815,0,0.05073,0,0.06560
1990,Hesse,Urban regions,A Bit Too Small,0.16462,73,5815,0,0.13103,0,0.19658
1990,Hesse,Urban regions,Just Right,0.83538,285,5815,0,0.76848,0,0.90975
1990,Hesse,Rural regions,Just Right,1.00000,46,5815,0,0.86084,0,1.12920
1990,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,212,5815,0,0.92099,0,1.06581
