year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Just Right,1.00000,64,4704,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Just Right,1.00000,69,4704,1.00000,1.00000
1985,Hamburg,Urban regions,A Bit Too Small,0.22165,36,4704,0.22071,0.22259
1985,Hamburg,Urban regions,Just Right,0.77835,101,4704,0.77741,0.77929
1985,Lower Saxony,Urban regions,Just Right,1.00000,196,4704,1.00000,1.00000
1985,Lower Saxony,Rural regions,Just Right,1.00000,211,4704,1.00000,1.00000
1985,Bremen,Urban regions,Just Right,1.00000,50,4704,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Much Too Small,0.02736,54,4704,0.02723,0.02748
1985,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12793,217,4704,0.12768,0.12818
1985,North Rhine-Westphalia,Urban regions,Just Right,0.77479,1023,4704,0.77448,0.77511
1985,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06992,75,4704,0.06973,0.07011
1985,Hesse,Urban regions,A Bit Too Small,0.14778,81,4704,0.14725,0.14831
1985,Hesse,Urban regions,Just Right,0.85222,326,4704,0.85169,0.85275
1985,Hesse,Rural regions,Just Right,1.00000,53,4704,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,223,4704,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,48,4704,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09690,108,4704,0.09657,0.09722
1985,Baden-Wuerttemberg,Urban regions,Just Right,0.83676,624,4704,0.83635,0.83717
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06634,38,4704,0.06607,0.06662
1985,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,103,4704,1.00000,1.00000
1985,Bavaria,Urban regions,A Bit Too Small,0.14800,86,4704,0.14754,0.14845
1985,Bavaria,Urban regions,Just Right,0.76745,329,4704,0.76691,0.76799
1985,Bavaria,Urban regions,A Bit Too Large,0.08455,38,4704,0.08420,0.08491
1985,Bavaria,Rural regions,A Bit Too Small,0.12208,51,4704,0.12163,0.12253
1985,Bavaria,Rural regions,Just Right,0.87792,319,4704,0.87747,0.87837
1985,Berlin,Urban regions,A Bit Too Small,0.18464,39,4704,0.18386,0.18542
1985,Berlin,Urban regions,Just Right,0.81536,142,4704,0.81458,0.81614
1986,Schleswig-Holstein,Urban regions,Just Right,1.00000,62,4540,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,Just Right,1.00000,61,4540,1.00000,1.00000
1986,Hamburg,Urban regions,A Bit Too Small,0.20471,31,4540,0.20383,0.20559
1986,Hamburg,Urban regions,Just Right,0.79529,100,4540,0.79441,0.79617
1986,Lower Saxony,Urban regions,Just Right,1.00000,208,4540,1.00000,1.00000
1986,Lower Saxony,Rural regions,Just Right,1.00000,204,4540,1.00000,1.00000
1986,Bremen,Urban regions,Just Right,1.00000,44,4540,1.00000,1.00000
