year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Just Right,0.029147760727129986,132,5863,0.029081148981145825,0.029214372473114147
1984,Hamburg,West,A Bit Too Small,0.0061180983141589035,34,5863,0.006087220448884618,0.006148976179433189
1984,Hamburg,West,Just Right,0.024223499326044482,117,5863,0.02416262064016077,0.024284378011928193
1984,Lower Saxony,West,A Bit Too Small,0.012364009286538616,77,5863,0.012320252062126174,0.012407766510951058
1984,Lower Saxony,West,Just Right,0.09142830505358561,448,5863,0.09131417721646733,0.09154243289070389
1984,Lower Saxony,West,A Bit Too Large,0.008778801019764467,40,5863,0.008741862920456544,0.00881573911907239
1984,Bremen,West,Just Right,0.012509420200418491,59,5863,0.012465409657891119,0.012553430742945864
1984,North Rhine-Westphalia,West,Much Too Small,0.007050717701383862,65,5863,0.007017585381364935,0.007083850021402789
1984,North Rhine-Westphalia,West,A Bit Too Small,0.037887373016015094,256,5863,0.037811771264852946,0.03796297476717724
1984,North Rhine-Westphalia,West,Just Right,0.219227796419181,1158,5863,0.21906397087015075,0.21939162196821124
1984,North Rhine-Westphalia,West,A Bit Too Large,0.022661244342984374,97,5863,0.02260231439086925,0.0227201742950995
1984,Hesse,West,A Bit Too Small,0.009447572285591238,89,5863,0.00940926595996088,0.009485878611221596
1984,Hesse,West,Just Right,0.0749399745952388,432,5863,0.07483571563752892,0.07504423355294867
1984,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005561492458919901,39,5863,0.005532044425728745,0.005590940492111057
1984,"Rhineland-Palatinate, Saarland",West,Just Right,0.057854065480463616,292,5863,0.05776161744608609,0.05794651351484114
1984,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009322623690826218,42,5863,0.009284569118036696,0.00936067826361574
1984,Baden-Wuerttemberg,West,Much Too Small,0.0034293133377987393,39,5863,0.0034061644947893975,0.003452462180808081
1984,Baden-Wuerttemberg,West,A Bit Too Small,0.017525242653062035,163,5863,0.017473283223868118,0.017577202082255952
1984,Baden-Wuerttemberg,West,Just Right,0.12059379546411199,792,5863,0.1204648432225772,0.12072274770564678
1984,Baden-Wuerttemberg,West,A Bit Too Large,0.011165032406086172,51,5863,0.01112342567912616,0.011206639133046183
1984,Bavaria,West,A Bit Too Small,0.02672750792407318,161,5863,0.026663642160488603,0.026791373687657757
1984,Bavaria,West,Just Right,0.14136255957288213,731,5863,0.1412246025664361,0.14150051657932816
1984,Bavaria,West,A Bit Too Large,0.012445069996574134,56,5863,0.012401171367920955,0.012488968625227312
1984,Berlin,West,A Bit Too Small,0.008922808677244033,58,5863,0.008885571548850918,0.008960045805637147
1984,Berlin,West,Just Right,0.029305916049922998,142,5863,0.02923912927180711,0.029372702828038885
1985,Schleswig-Holstein,West,Just Right,0.03211982568828137,133,5272,0.03205031870446792,0.03218933267209481
1985,Hamburg,West,A Bit Too Small,0.0069024711007705224,37,5272,0.006869832667344326,0.006935109534196719
