year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Just Right,1.00000,132,5570,0,0.94074,0,1.06686
1984,Hamburg,West,A Bit Too Small,0.20164,34,5570,0,0.16957,0,0.23388
1984,Hamburg,West,Just Right,0.79836,117,5570,0,0.73236,0,0.87161
1984,Lower Saxony,West,A Bit Too Small,0.10983,77,5570,0,0.09643,0,0.12211
1984,Lower Saxony,West,Just Right,0.81218,448,5570,0,0.78843,0,0.84211
1984,Lower Saxony,West,A Bit Too Large,0.07798,40,5570,0,0.06911,0,0.08667
1984,Bremen,West,Just Right,1.00000,59,5570,0,0.86248,0,1.11498
1984,North Rhine-Westphalia,West,Much Too Small,0.02458,65,5570,0,0.02034,0,0.02944
1984,North Rhine-Westphalia,West,A Bit Too Small,0.13209,256,5570,0,0.12272,0,0.14053
1984,North Rhine-Westphalia,West,Just Right,0.76432,1158,5570,0,0.73812,0,0.78860
1984,North Rhine-Westphalia,West,A Bit Too Large,0.07901,97,5570,0,0.07206,0,0.08476
1984,Hesse,West,A Bit Too Small,0.11195,89,5570,0,0.09458,0,0.12893
1984,Hesse,West,Just Right,0.88805,432,5570,0,0.84153,0,0.93160
1984,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.07646,39,5570,0,0.06399,0,0.08896
1984,"Rhineland-Palatinate, Saarland",West,Just Right,0.79537,292,5570,0,0.76326,0,0.82598
1984,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.12817,42,5570,0,0.11608,0,0.13940
1984,Baden-Wuerttemberg,West,Much Too Small,0.02246,39,5570,0,0.01603,0,0.02816
1984,Baden-Wuerttemberg,West,A Bit Too Small,0.11476,163,5570,0,0.10002,0,0.12665
1984,Baden-Wuerttemberg,West,Just Right,0.78967,792,5570,0,0.75378,0,0.82321
1984,Baden-Wuerttemberg,West,A Bit Too Large,0.07311,51,5570,0,0.06559,0,0.07916
1984,Bavaria,West,A Bit Too Small,0.14805,161,5570,0,0.13708,0,0.15775
1984,Bavaria,West,Just Right,0.78302,731,5570,0,0.75559,0,0.80658
1984,Bavaria,West,A Bit Too Large,0.06893,56,5570,0,0.06239,0,0.07575
1984,Berlin,West,A Bit Too Small,0.23341,58,5570,0,0.20433,0,0.26333
1984,Berlin,West,Just Right,0.76659,142,5570,0,0.71157,0,0.82114
1985,Schleswig-Holstein,West,Just Right,1.00000,133,4933,0,0.92372,0,1.06322
1985,Hamburg,West,A Bit Too Small,0.22358,37,4933,0,0.18292,0,0.25837
1985,Hamburg,West,Just Right,0.77642,103,4933,0,0.69594,0,0.84656
1985,Lower Saxony,West,A Bit Too Small,0.07679,47,4933,0,0.06689,0,0.08677
1985,Lower Saxony,West,Just Right,0.81136,407,4933,0,0.77887,0,0.84555
1985,Lower Saxony,West,A Bit Too Large,0.11185,48,4933,0,0.10048,0,0.12471
1985,Bremen,West,Just Right,1.00000,50,4933,0,0.86998,0,1.10475
1985,North Rhine-Westphalia,West,Much Too Small,0.02657,54,4933,0,0.02175,0,0.03169
1985,North Rhine-Westphalia,West,A Bit Too Small,0.12788,222,4933,0,0.11787,0,0.13723
1985,North Rhine-Westphalia,West,Just Right,0.77553,1049,4933,0,0.74999,0,0.79994
1985,North Rhine-Westphalia,West,A Bit Too Large,0.07002,78,4933,0,0.06395,0,0.07660
1985,Hesse,West,A Bit Too Small,0.13042,89,4933,0,0.10862,0,0.15261
1985,Hesse,West,Just Right,0.86958,379,4933,0,0.82035,0,0.92764
1985,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.08982,34,4933,0,0.07410,0,0.10566
1985,"Rhineland-Palatinate, Saarland",West,Just Right,0.91018,271,4933,0,0.86695,0,0.95985
1985,Baden-Wuerttemberg,West,A Bit Too Small,0.09697,124,4933,0,0.08228,0,0.11093
1985,Baden-Wuerttemberg,West,Just Right,0.83316,727,4933,0,0.78517,0,0.88430
1985,Baden-Wuerttemberg,West,A Bit Too Large,0.06987,47,4933,0,0.06166,0,0.07849
1985,Bavaria,West,A Bit Too Small,0.12960,137,4933,0,0.11797,0,0.14331
1985,Bavaria,West,Just Right,0.78094,648,4933,0,0.75329,0,0.80573
1985,Bavaria,West,A Bit Too Large,0.08947,68,4933,0,0.07928,0,0.09923
1985,Berlin,West,A Bit Too Small,0.18464,39,4933,0,0.15266,0,0.21771
1985,Berlin,West,Just Right,0.81536,142,4933,0,0.74110,0,0.88896
1986,Schleswig-Holstein,West,Just Right,1.00000,123,4731,0,0.91932,0,1.06909
1986,Hamburg,West,A Bit Too Small,0.20664,32,4731,0,0.16416,0,0.24187
1986,Hamburg,West,Just Right,0.79336,102,4731,0,0.71468,0,0.87596
1986,Lower Saxony,West,A Bit Too Small,0.06525,38,4731,0,0.05735,0,0.07706
1986,Lower Saxony,West,Just Right,0.82172,412,4731,0,0.78514,0,0.86150
1986,Lower Saxony,West,A Bit Too Large,0.11303,49,4731,0,0.10234,0,0.12671
1986,Bremen,West,Just Right,1.00000,44,4731,0,0.86611,0,1.14228
1986,North Rhine-Westphalia,West,Much Too Small,0.02084,39,4731,0,0.01671,0,0.02626
1986,North Rhine-Westphalia,West,A Bit Too Small,0.12548,198,4731,0,0.11567,0,0.13718
1986,North Rhine-Westphalia,West,Just Right,0.78629,1032,4731,0,0.75828,0,0.81133
1986,North Rhine-Westphalia,West,A Bit Too Large,0.06738,73,4731,0,0.06043,0,0.07472
1986,Hesse,West,A Bit Too Small,0.16730,95,4731,0,0.14137,0,0.19102
1986,Hesse,West,Just Right,0.83270,347,4731,0,0.77908,0,0.88962
1986,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.10466,37,4731,0,0.08948,0,0.11887
1986,"Rhineland-Palatinate, Saarland",West,Just Right,0.89534,274,4731,0,0.84978,0,0.93987
1986,Baden-Wuerttemberg,West,A Bit Too Small,0.09319,113,4731,0,0.07655,0,0.10788
1986,Baden-Wuerttemberg,West,Just Right,0.82924,696,4731,0,0.78390,0,0.86884
1986,Baden-Wuerttemberg,West,A Bit Too Large,0.07757,48,4731,0,0.06715,0,0.08733
1986,Bavaria,West,A Bit Too Small,0.12671,120,4731,0,0.11368,0,0.14058
1986,Bavaria,West,Just Right,0.77934,612,4731,0,0.74993,0,0.81721
1986,Bavaria,West,A Bit Too Large,0.09396,66,4731,0,0.08427,0,0.10258
1986,Berlin,West,A Bit Too Small,0.20064,40,4731,0,0.16217,0,0.23890
1986,Berlin,West,Just Right,0.79936,141,4731,0,0.73348,0,0.88277
1987,Schleswig-Holstein,West,Just Right,1.00000,126,4672,0,0.91306,0,1.06509
1987,Hamburg,West,Just Right,1.00000,95,4672,0,0.88197,0,1.10917
1987,Lower Saxony,West,A Bit Too Small,0.07832,43,4672,0,0.06771,0,0.09056
1987,Lower Saxony,West,Just Right,0.80477,400,4672,0,0.77161,0,0.83882
1987,Lower Saxony,West,A Bit Too Large,0.11691,52,4672,0,0.10432,0,0.13119
1987,Bremen,West,Just Right,1.00000,47,4672,0,0.87137,0,1.14290
1987,North Rhine-Westphalia,West,Much Too Small,0.01944,32,4672,0,0.01457,0,0.02676
1987,North Rhine-Westphalia,West,A Bit Too Small,0.11029,182,4672,0,0.10088,0,0.12202
1987,North Rhine-Westphalia,West,Just Right,0.79727,1039,4672,0,0.77462,0,0.81969
1987,North Rhine-Westphalia,West,A Bit Too Large,0.07300,79,4672,0,0.06587,0,0.08090
1987,Hesse,West,A Bit Too Small,0.15341,89,4672,0,0.12530,0,0.17914
1987,Hesse,West,Just Right,0.84659,345,4672,0,0.79546,0,0.90324
1987,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09318,37,4672,0,0.07643,0,0.11406
1987,"Rhineland-Palatinate, Saarland",West,Just Right,0.90682,273,4672,0,0.85263,0,0.96236
1987,Baden-Wuerttemberg,West,A Bit Too Small,0.09421,112,4672,0,0.07890,0,0.10938
1987,Baden-Wuerttemberg,West,Just Right,0.83461,700,4672,0,0.78616,0,0.87761
1987,Baden-Wuerttemberg,West,A Bit Too Large,0.07118,44,4672,0,0.06114,0,0.08097
1987,Bavaria,West,A Bit Too Small,0.12922,119,4672,0,0.11780,0,0.13918
1987,Bavaria,West,Just Right,0.78928,620,4672,0,0.76130,0,0.82291
1987,Bavaria,West,A Bit Too Large,0.08150,60,4672,0,0.07200,0,0.08916
1987,Berlin,West,A Bit Too Small,0.19054,37,4672,0,0.15743,0,0.23494
1987,Berlin,West,Just Right,0.80946,141,4672,0,0.73716,0,0.89231
1988,Schleswig-Holstein,West,Just Right,1.00000,122,4493,0,0.91568,0,1.07034
1988,Hamburg,West,Just Right,1.00000,93,4493,0,0.89364,0,1.12962
1988,Lower Saxony,West,A Bit Too Small,0.07129,38,4493,0,0.06037,0,0.08260
1988,Lower Saxony,West,Just Right,0.82028,387,4493,0,0.77342,0,0.85636
1988,Lower Saxony,West,A Bit Too Large,0.10843,47,4493,0,0.09243,0,0.12162
1988,Bremen,West,Just Right,1.00000,45,4493,0,0.85986,0,1.11292
1988,North Rhine-Westphalia,West,A Bit Too Small,0.11461,171,4493,0,0.10416,0,0.12545
1988,North Rhine-Westphalia,West,Just Right,0.81675,999,4493,0,0.78662,0,0.84205
1988,North Rhine-Westphalia,West,A Bit Too Large,0.06864,73,4493,0,0.06112,0,0.07617
1988,Hesse,West,A Bit Too Small,0.12566,81,4493,0,0.10146,0,0.14957
1988,Hesse,West,Just Right,0.77232,330,4493,0,0.71148,0,0.82753
1988,Hesse,West,A Bit Too Large,0.10203,32,4493,0,0.08420,0,0.12271
1988,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09236,32,4493,0,0.07307,0,0.11098
1988,"Rhineland-Palatinate, Saarland",West,Just Right,0.90764,264,4493,0,0.85702,0,0.96519
1988,Baden-Wuerttemberg,West,A Bit Too Small,0.10017,106,4493,0,0.08563,0,0.11827
1988,Baden-Wuerttemberg,West,Just Right,0.83638,694,4493,0,0.78394,0,0.87697
1988,Baden-Wuerttemberg,West,A Bit Too Large,0.06345,38,4493,0,0.05467,0,0.07266
1988,Bavaria,West,A Bit Too Small,0.12076,110,4493,0,0.10591,0,0.13369
1988,Bavaria,West,Just Right,0.78923,600,4493,0,0.75651,0,0.82526
1988,Bavaria,West,A Bit Too Large,0.09001,61,4493,0,0.08043,0,0.09797
1988,Berlin,West,A Bit Too Small,0.20046,36,4493,0,0.16162,0,0.23791
1988,Berlin,West,Just Right,0.79954,134,4493,0,0.73074,0,0.86614
1989,Schleswig-Holstein,West,Just Right,1.00000,115,4317,0,0.90403,0,1.08262
1989,Hamburg,West,Just Right,1.00000,88,4317,0,0.89627,0,1.12400
1989,Lower Saxony,West,A Bit Too Small,0.07828,41,4317,0,0.06633,0,0.08973
1989,Lower Saxony,West,Just Right,0.79346,373,4317,0,0.75196,0,0.83591
1989,Lower Saxony,West,A Bit Too Large,0.12825,56,4317,0,0.11479,0,0.14214
1989,Bremen,West,Just Right,1.00000,48,4317,0,0.89210,0,1.10867
1989,North Rhine-Westphalia,West,A Bit Too Small,0.11449,161,4317,0,0.10446,0,0.12606
1989,North Rhine-Westphalia,West,Just Right,0.82112,980,4317,0,0.79066,0,0.84616
1989,North Rhine-Westphalia,West,A Bit Too Large,0.06439,65,4317,0,0.05694,0,0.07215
1989,Hesse,West,A Bit Too Small,0.14649,86,4317,0,0.11759,0,0.17302
