year,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Gerade richtig,0.5876288659793815,5272,0.5743407301182781,0.6009170018404848
1985,Laendlicher Raum,Gerade richtig,0.1586483390607102,5272,0.14878611389770818,0.1685105642237122
1985,Staedtischer Raum,Etwas zu klein,0.1233295150820924,5272,0.11445345823213876,0.13220557193204605
1985,Staedtischer Raum,Etwas zu gross,0.045055364642993506,5272,0.039456103516730255,0.05065462576925676
1985,Staedtischer Raum,Viel zu klein,0.03169148529973272,5272,0.026962733245859134,0.03642023735360631
1985,Laendlicher Raum,Etwas zu klein,0.021573119511263842,5272,0.017651287084346406,0.025494951938181278
1985,Laendlicher Raum,Etwas zu gross,0.019091256204658267,5272,0.01539723038676746,0.022785282022549074
1985,Staedtischer Raum,Viel zu gross,0.007636502481863307,5272,0.0052865936705107554,0.009986411293215858
1985,Laendlicher Raum,Viel zu klein,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,Laendlicher Raum,Viel zu gross,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1986,Staedtischer Raum,Gerade richtig,0.6007208650380457,5039,0.5871983162032457,0.6142434138728456
1986,Laendlicher Raum,Gerade richtig,0.15678814577492992,5039,0.14674872039931783,0.166827571150542
1986,Staedtischer Raum,Etwas zu klein,0.11934321185422507,5039,0.110391912185431,0.12829451152301913
1986,Staedtischer Raum,Etwas zu gross,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Staedtischer Raum,Viel zu klein,0.025430516619943933,5039,0.02108373434188092,0.029777298898006947
1986,Laendlicher Raum,Etwas zu klein,0.020624749699639566,5039,0.016700534659623022,0.02454896473965611
1986,Laendlicher Raum,Etwas zu gross,0.019423307969563475,5039,0.015612770176748047,0.023233845762378906
1986,Staedtischer Raum,Viel zu gross,0.0058069683620344415,5039,0.003709023936682009,0.007904912787386875
1986,Laendlicher Raum,Viel zu klein,0.00420504605526632,5039,0.002418335384514179,0.005991756726018461
1986,Laendlicher Raum,Viel zu gross,0.0022026431718061676,5039,0.0009082174320666713,0.003497068911545664
1987,Staedtischer Raum,Gerade richtig,0.6088276979145576,4975,0.5952667272108658,0.6223886686182494
1987,Laendlicher Raum,Gerade richtig,0.1577242356752379,4975,0.14759595106381676,0.16785252028665906
1987,Staedtischer Raum,Etwas zu klein,0.11358574610244988,4975,0.10476836094468166,0.12240313126021811
