year,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Much Too Small,0.020333725379102514,166,5272,0.02027955178529746,0.02038789897290757
1985,Urban regions,A Bit Too Small,0.09406740496066009,646,5272,0.09395535605588735,0.09417945386543282
1985,Urban regions,Just Right,0.593877839744464,3078,5272,0.5936893372961723,0.5940663421927556
1985,Urban regions,A Bit Too Large,0.05548393210098706,236,5272,0.05539606457825879,0.05557179962371533
1985,Urban regions,Much Too Large,0.009425620125462582,40,5272,0.009388531682322744,0.00946270856860242
1985,Rural regions,A Bit Too Small,0.01980836511361138,113,5272,0.019754881603332743,0.019861848623890014
1985,Rural regions,Just Right,0.18165254240772158,831,5272,0.18150455331745652,0.18180053149798664
1985,Rural regions,A Bit Too Large,0.025350570167990846,100,5272,0.025290236716075127,0.025410903619906566
1986,Urban regions,Much Too Small,0.016748183583383203,127,5039,0.016698999875199152,0.016797367291567254
1986,Urban regions,A Bit Too Small,0.09760718915610271,596,5039,0.09749344116101187,0.09772093715119355
1986,Urban regions,Just Right,0.6049096467397002,3000,5039,0.6047222774104176,0.6050970160689827
1986,Urban regions,A Bit Too Large,0.05675795779825714,227,5039,0.056669276919217026,0.05684663867729725
1986,Rural regions,A Bit Too Small,0.019222782166350937,103,5039,0.019170156411186176,0.0192754079215157
1986,Rural regions,Just Right,0.17948364362629116,783,5039,0.1793365610954544,0.1796307261571279
1986,Rural regions,A Bit Too Large,0.02527059692991474,97,5039,0.025210444272560577,0.0253307495872689
1987,Urban regions,Much Too Small,0.015138747765525842,108,4975,0.015092307407015889,0.015185188124035794
1987,Urban regions,A Bit Too Small,0.09022429404715093,561,4975,0.09011532780454647,0.0903332602897554
1987,Urban regions,Just Right,0.6134580633516993,3007,4975,0.6132728578812521,0.6136432688221465
1987,Urban regions,A Bit Too Large,0.05959713438986542,235,4975,0.05950709496285591,0.05968717381687493
1987,Rural regions,A Bit Too Small,0.01985643383308286,104,4975,0.01980337489731593,0.01990949276884979
1987,Rural regions,Just Right,0.17788155942919476,779,4975,0.17773611545914247,0.17802700339924704
1987,Rural regions,A Bit Too Large,0.02384376718348085,95,4975,0.023785742849559924,0.023901791517401776
1988,Urban regions,Much Too Small,0.014639743039332296,104,4770,0.01459443846742078,0.014685047611243812
1988,Urban regions,A Bit Too Small,0.09077661464243648,521,4770,0.09066824688825206,0.0908849823966209
1988,Urban regions,Just Right,0.6193698847340886,2927,4770,0.6191867357984892,0.6195530336696881
1988,Urban regions,A Bit Too Large,0.05791530891163309,224,4770,0.0578272000794353,0.05800341774383087
1988,Rural regions,A Bit Too Small,0.01775009377720023,93,4770,0.017700286923616367,0.017799900630784092
1988,Rural regions,Just Right,0.17549193155849838,741,4770,0.1753484474461832,0.17563541567081356
1988,Rural regions,A Bit Too Large,0.024056423336810986,91,4770,0.023998626287499335,0.024114220386122636
1989,Urban regions,Much Too Small,0.014278120223694842,101,4651,0.014233665305865782,0.014322575141523903
1989,Urban regions,A Bit Too Small,0.09012740394801229,503,4651,0.09002009749993135,0.09023471039609322
1989,Urban regions,Just Right,0.6253899135839046,2868,4651,0.6252085407386744,0.6255712864291348
1989,Urban regions,A Bit Too Large,0.05778662565064524,222,4651,0.05769918862086727,0.05787406268042321
1989,Rural regions,A Bit Too Small,0.017232473904545832,89,4651,0.017183709119990603,0.017281238689101062
1989,Rural regions,Just Right,0.17059390358216514,705,4651,0.17045295118657416,0.17073485597775612
1989,Rural regions,A Bit Too Large,0.024591559107032052,93,4651,0.024533523653453185,0.02464959456061092
1990,Urban regions,Much Too Small,0.015375554049215999,146,6705,0.015334322406024576,0.015416785692407422
1990,Urban regions,A Bit Too Small,0.08898186818228565,662,6705,0.0888864581113139,0.0890772782532574
1990,Urban regions,Just Right,0.5535073500154912,3305,6705,0.5533407600639311,0.5536739399670514
1990,Urban regions,A Bit Too Large,0.047679620680480275,246,6705,0.0476082141579395,0.04775102720302105
1990,Rural regions,Much Too Small,0.009281781821115257,118,6705,0.009249647383687968,0.009313916258542545
1990,Rural regions,A Bit Too Small,0.03992030420332839,413,6705,0.03985470017426243,0.039985908232394354
1990,Rural regions,Just Right,0.22105952251349956,1596,6705,0.22092046748488042,0.2211985775421187
1990,Rural regions,A Bit Too Large,0.02419399853458358,134,6705,0.024142509409035628,0.024245487660131532
1991,Urban regions,Much Too Small,0.018116380129381937,176,6583,0.018071585027289828,0.018161175231474046
1991,Urban regions,A Bit Too Small,0.11343737053932204,798,6583,0.1133308587705436,0.11354388230810049
1991,Urban regions,Just Right,0.5170311177379818,3015,6583,0.5168632826630196,0.517198952812944
1991,Urban regions,A Bit Too Large,0.050962729715534366,248,6583,0.05088886572175487,0.05103659370931386
1991,Rural regions,Much Too Small,0.00829418369374096,83,6583,0.008263722770250304,0.008324644617231617
1991,Rural regions,A Bit Too Small,0.04602760750954058,402,6583,0.045957228700288184,0.04609798631879298
1991,Rural regions,Just Right,0.21666783606469758,1534,6583,0.216529468271857,0.21680620385753815
1991,Rural regions,A Bit Too Large,0.029462774609800676,156,6583,0.02940597992006875,0.029519569299532603
1992,Urban regions,Much Too Small,0.018885209320722424,186,6544,0.01883987625565455,0.018930542385790297
1992,Urban regions,A Bit Too Small,0.1174669470756926,829,6544,0.11735971675582318,0.117574177395562
1992,Urban regions,Just Right,0.5114632993287985,2978,6544,0.5112968239137875,0.5116297747438096
1992,Urban regions,A Bit Too Large,0.05369557065403484,263,6544,0.053620498489431255,0.05377064281863842
1992,Rural regions,Much Too Small,0.006736002672648119,71,6544,0.006708761378031989,0.006763243967264249
1992,Rural regions,A Bit Too Small,0.04174665664854006,378,6544,0.04168004574995298,0.04181326754712714
1992,Rural regions,Just Right,0.2211900537347297,1525,6544,0.2210518267569944,0.221328280712465
1992,Rural regions,A Bit Too Large,0.028816260564833687,170,6544,0.028760546636242453,0.02887197449342492
1993,Urban regions,Much Too Small,0.019145184294282802,188,6570,0.0190999501441494,0.019190418444416203
