year,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Just Right,0.7388382141142583,5272,0.7269805850511873,0.7506958431773293
1985,Urban regions,A Bit Too Small,0.15506481036965913,5272,0.14529386251209372,0.16483575822722454
1985,Urban regions,A Bit Too Large,0.056649063850216036,5272,0.05040882257672794,0.06288930512370414
1985,Urban regions,Much Too Small,0.039846375420067214,5272,0.03456638487747019,0.045126365962664235
1985,Urban regions,Much Too Large,0.009601536245799328,5272,0.006969185764501852,0.012233886727096804
1985,Rural regions,Just Right,0.7751865671641791,5272,0.7639176387930344,0.7864554955353238
1985,Rural regions,A Bit Too Small,0.10541044776119403,5272,0.09712106658532507,0.11369982893706299
1985,Rural regions,A Bit Too Large,0.09328358208955224,5272,0.08543291217389787,0.10113425200520662
1985,Rural regions,Much Too Small,0.01585820895522388,5272,0.012485923916965812,0.01923049399348195
1985,Rural regions,Much Too Large,0.010261194029850746,5272,0.007540826266700415,0.012981561793001077
1986,Urban regions,Just Right,0.7539582809751194,5039,0.7420660885917814,0.7658504733584575
1986,Urban regions,A Bit Too Small,0.14978637848705706,5039,0.1399330245802529,0.15963973239386123
1986,Urban regions,A Bit Too Large,0.05704950992711737,5039,0.05064546608437238,0.06345355376986235
1986,Urban regions,Much Too Small,0.03191756722794672,5039,0.02706406813567007,0.03677106632022337
1986,Urban regions,Much Too Large,0.007288263382759487,5039,0.0049396718014201434,0.00963685496409883
1986,Rural regions,Just Right,0.7714285714285715,5039,0.7598343197511789,0.783022823105964
1986,Rural regions,A Bit Too Small,0.10147783251231528,5039,0.09314037024509841,0.10981529477953214
1986,Rural regions,A Bit Too Large,0.09556650246305419,5039,0.08744895086825952,0.10368405405784886
1986,Rural regions,Much Too Small,0.020689655172413793,5039,0.01675940052878574,0.024619909816041844
1986,Rural regions,Much Too Large,0.01083743842364532,5039,0.007978656358071573,0.013696220489219067
1987,Urban regions,Just Right,0.7639735772357723,4975,0.7521736586710008,0.7757734958005438
1987,Urban regions,A Bit Too Small,0.14253048780487804,4975,0.13281593623075494,0.15224503937900113
1987,Urban regions,A Bit Too Large,0.05970528455284553,4975,0.05312116189740275,0.06628940720828831
1987,Urban regions,Much Too Small,0.027439024390243903,4975,0.022899584378091996,0.03197846440239581
1987,Urban regions,Much Too Large,0.0063516260162601625,4975,0.004144036355564281,0.008559215676956044
1987,Rural regions,Just Right,0.7766699900299102,4975,0.7650968466457639,0.7882431334140565
1987,Rural regions,A Bit Too Small,0.1036889332003988,4975,0.09521753470821147,0.11216033169258614
1987,Rural regions,A Bit Too Large,0.09471585244267199,4975,0.08657887105316847,0.1028528338321755
1987,Rural regions,Much Too Small,0.014955134596211365,4975,0.011582395882916438,0.018327873309506294
1987,Rural regions,Much Too Large,0.009970089730807577,4975,0.007209300704457137,0.012730878757158018
1988,Urban regions,Just Right,0.7710748155953635,4770,0.7591516403413777,0.7829979908493493
1988,Urban regions,A Bit Too Small,0.13724973656480505,4770,0.12748422065513146,0.14701525247447864
1988,Urban regions,A Bit Too Large,0.059009483667017915,4770,0.05232218973743576,0.06569677759660006
1988,Urban regions,Much Too Small,0.0273972602739726,4770,0.022764730770606145,0.03202978977733906
1988,Urban regions,Much Too Large,0.005268703898840885,4770,0.003214225077294503,0.0073231827203872665
1988,Rural regions,Just Right,0.7816455696202531,4770,0.7699213803410712,0.7933697588994351
1988,Rural regions,A Bit Too Small,0.0981012658227848,4770,0.08965989311003664,0.10654263853553297
1988,Rural regions,A Bit Too Large,0.09599156118143459,4770,0.08763168872489317,0.10435143363797601
1988,Rural regions,Much Too Small,0.013713080168776372,4770,0.010412684366369593,0.01701347597118315
1988,Rural regions,Much Too Large,0.010548523206751054,4770,0.007649244515127175,0.013447801898374934
1989,Urban regions,Just Right,0.7717976318622174,4651,0.7597363158618874,0.7838589478625474
1989,Urban regions,A Bit Too Small,0.1353606027987083,4651,0.12552849680895234,0.14519270878846424
1989,Urban regions,A Bit Too Large,0.05974165769644779,4651,0.05293012048009509,0.06655319491280048
1989,Urban regions,Much Too Small,0.027179763186221746,4651,0.02250648069634039,0.0318530456761031
1989,Urban regions,Much Too Large,0.005920344456404736,4651,0.0037155557165093277,0.008125133196300144
1989,Rural regions,Just Right,0.776431718061674,4651,0.7644577076750018,0.7884057284483462
1989,Rural regions,A Bit Too Large,0.10242290748898679,4651,0.09370891198093909,0.11113690299703449
1989,Rural regions,A Bit Too Small,0.09801762114537445,4651,0.08947218944759608,0.10656305284315282
1989,Rural regions,Much Too Small,0.014317180616740088,4651,0.010903049098367423,0.017731312135112753
