year,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Much Too Small,0.02630,166,5210,0,0.02334,0,0.02904
1985,Urban regions,A Bit Too Small,0.12166,646,5210,0,0.11529,0,0.12817
1985,Urban regions,Just Right,0.76809,3078,5210,0,0.75270,0,0.78348
1985,Urban regions,A Bit Too Large,0.07176,236,5210,0,0.06835,0,0.07544
1985,Urban regions,Much Too Large,0.01219,40,5210,0,0.01002,0,0.01431
1985,Rural regions,A Bit Too Small,0.08733,113,5210,0,0.07768,0,0.09446
1985,Rural regions,Just Right,0.80090,831,5210,0,0.77854,0,0.82564
1985,Rural regions,A Bit Too Large,0.11177,100,5210,0,0.10436,0,0.11989
1986,Urban regions,Much Too Small,0.02158,127,4933,0,0.01875,0,0.02458
1986,Urban regions,A Bit Too Small,0.12578,596,4933,0,0.11914,0,0.13261
1986,Urban regions,Just Right,0.77950,3000,4933,0,0.76386,0,0.79406
1986,Urban regions,A Bit Too Large,0.07314,227,4933,0,0.06982,0,0.07705
1986,Rural regions,A Bit Too Small,0.08582,103,4933,0,0.07735,0,0.09647
1986,Rural regions,Just Right,0.80135,783,4933,0,0.77638,0,0.83395
1986,Rural regions,A Bit Too Large,0.11283,97,4933,0,0.10543,0,0.12000
1987,Urban regions,Much Too Small,0.01945,108,4889,0,0.01658,0,0.02254
1987,Urban regions,A Bit Too Small,0.11591,561,4889,0,0.10928,0,0.12231
1987,Urban regions,Just Right,0.78808,3007,4889,0,0.77131,0,0.80334
1987,Urban regions,A Bit Too Large,0.07656,235,4889,0,0.07197,0,0.08087
1987,Rural regions,A Bit Too Small,0.08961,104,4889,0,0.07892,0,0.10034
1987,Rural regions,Just Right,0.80278,779,4889,0,0.78052,0,0.83361
1987,Rural regions,A Bit Too Large,0.10761,95,4889,0,0.09998,0,0.11592
1988,Urban regions,Much Too Small,0.01870,104,4701,0,0.01535,0,0.02182
1988,Urban regions,A Bit Too Small,0.11598,521,4701,0,0.10897,0,0.12293
1988,Urban regions,Just Right,0.79132,2927,4701,0,0.77490,0,0.80905
1988,Urban regions,A Bit Too Large,0.07399,224,4701,0,0.06926,0,0.07867
1988,Rural regions,A Bit Too Small,0.08169,93,4701,0,0.07152,0,0.09126
1988,Rural regions,Just Right,0.80761,741,4701,0,0.77924,0,0.83617
1988,Rural regions,A Bit Too Large,0.11071,91,4701,0,0.10251,0,0.12226
1989,Urban regions,Much Too Small,0.01813,101,4581,0,0.01480,0,0.02172
1989,Urban regions,A Bit Too Small,0.11444,503,4581,0,0.10717,0,0.12057
1989,Urban regions,Just Right,0.79406,2868,4581,0,0.77706,0,0.81114
1989,Urban regions,A Bit Too Large,0.07337,222,4581,0,0.06898,0,0.07761
1989,Rural regions,A Bit Too Small,0.08113,89,4581,0,0.07296,0,0.09011
1989,Rural regions,Just Right,0.80310,705,4581,0,0.77002,0,0.83144
1989,Rural regions,A Bit Too Large,0.11577,93,4581,0,0.10450,0,0.12707
1990,Urban regions,Much Too Small,0.02179,146,6620,0,0.01933,0,0.02512
1990,Urban regions,A Bit Too Small,0.12612,662,6620,0,0.11974,0,0.13565
1990,Urban regions,Just Right,0.78451,3305,6620,0,0.76523,0,0.80178
1990,Urban regions,A Bit Too Large,0.06758,246,6620,0,0.06300,0,0.07220
1990,Rural regions,Much Too Small,0.03152,118,6620,0,0.02840,0,0.03477
1990,Rural regions,A Bit Too Small,0.13557,413,6620,0,0.12627,0,0.14475
1990,Rural regions,Just Right,0.75074,1596,6620,0,0.72652,0,0.77649
1990,Rural regions,A Bit Too Large,0.08217,134,6620,0,0.07445,0,0.09081
1991,Urban regions,Much Too Small,0.02590,176,6412,0,0.02209,0,0.02994
1991,Urban regions,A Bit Too Small,0.16216,798,6412,0,0.15332,0,0.16988
1991,Urban regions,Just Right,0.73909,3015,6412,0,0.72207,0,0.75476
1991,Urban regions,A Bit Too Large,0.07285,248,6412,0,0.06869,0,0.07746
1991,Rural regions,Much Too Small,0.02761,83,6412,0,0.02417,0,0.03186
1991,Rural regions,A Bit Too Small,0.15319,402,6412,0,0.14408,0,0.16290
1991,Rural regions,Just Right,0.72114,1534,6412,0,0.70031,0,0.74325
1991,Rural regions,A Bit Too Large,0.09806,156,6412,0,0.08906,0,0.10596
1992,Urban regions,Much Too Small,0.02692,186,6400,0,0.02365,0,0.03085
1992,Urban regions,A Bit Too Small,0.16745,829,6400,0,0.15873,0,0.17633
1992,Urban regions,Just Right,0.72909,2978,6400,0,0.71324,0,0.74896
1992,Urban regions,A Bit Too Large,0.07654,263,6400,0,0.07053,0,0.08181
1992,Rural regions,Much Too Small,0.02257,71,6400,0,0.01856,0,0.02651
1992,Rural regions,A Bit Too Small,0.13986,378,6400,0,0.13057,0,0.14999
1992,Rural regions,Just Right,0.74103,1525,6400,0,0.71745,0,0.77057
1992,Rural regions,A Bit Too Large,0.09654,170,6400,0,0.08886,0,0.10621
1993,Urban regions,Much Too Small,0.02755,188,6419,0,0.02364,0,0.03154
1993,Urban regions,A Bit Too Small,0.16796,817,6419,0,0.15793,0,0.17794
1993,Urban regions,Just Right,0.72609,2956,6419,0,0.71019,0,0.74518
1993,Urban regions,A Bit Too Large,0.07841,290,6419,0,0.07243,0,0.08407
1993,Rural regions,Much Too Small,0.01956,55,6419,0,0.01570,0,0.02360
1993,Rural regions,A Bit Too Small,0.14531,382,6419,0,0.13454,0,0.15999
1993,Rural regions,Just Right,0.73051,1552,6419,0,0.70657,0,0.75764
1993,Rural regions,A Bit Too Large,0.10462,179,6419,0,0.09502,0,0.11517
1994,Urban regions,Much Too Small,0.02328,168,6308,0,0.02064,0,0.02637
1994,Urban regions,A Bit Too Small,0.16314,775,6308,0,0.15322,0,0.17167
1994,Urban regions,Just Right,0.73012,2951,6308,0,0.71213,0,0.74703
1994,Urban regions,A Bit Too Large,0.08345,288,6308,0,0.07822,0,0.09001
1994,Rural regions,Much Too Small,0.02354,65,6308,0,0.01960,0,0.02774
1994,Rural regions,A Bit Too Small,0.13655,348,6308,0,0.12684,0,0.14676
1994,Rural regions,Just Right,0.73139,1523,6308,0,0.70875,0,0.76071
1994,Rural regions,A Bit Too Large,0.10851,190,6308,0,0.09950,0,0.11816
