year,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Much Too Small,0.02343,218,5857,0.01956,0.02730
1984,No answer / don't know,A Bit Too Small,0.12512,914,5857,0.11665,0.13360
1984,No answer / don't know,Just Right,0.75935,4303,5857,0.74841,0.77030
1984,No answer / don't know,A Bit Too Large,0.07874,363,5857,0.07184,0.08564
1984,No answer / don't know,Much Too Large,0.01335,59,5857,0.01041,0.01629
1985,Urban regions,Much Too Small,0.02619,166,4178,0.02135,0.03103
1985,Urban regions,A Bit Too Small,0.12119,646,4178,0.11129,0.13109
1985,Urban regions,Just Right,0.76819,3088,4178,0.75539,0.78099
1985,Urban regions,A Bit Too Large,0.07229,238,4178,0.06444,0.08015
1985,Urban regions,Much Too Large,0.01214,40,4178,0.00882,0.01546
1985,Rural regions,A Bit Too Small,0.08651,113,1032,0.06935,0.10367
1985,Rural regions,Just Right,0.78193,821,1032,0.75673,0.80714
1985,Rural regions,A Bit Too Large,0.10789,98,1032,0.08895,0.12683
1986,Urban regions,Much Too Small,0.02127,127,3961,0.01678,0.02577
1986,Urban regions,A Bit Too Small,0.12399,596,3961,0.11373,0.13426
1986,Urban regions,Just Right,0.77240,3010,3961,0.75934,0.78546
1986,Urban regions,A Bit Too Large,0.07245,228,3961,0.06438,0.08052
1986,Rural regions,A Bit Too Small,0.08471,103,972,0.06719,0.10222
1986,Rural regions,Just Right,0.77726,773,972,0.75109,0.80343
1986,Rural regions,A Bit Too Large,0.11022,96,972,0.09053,0.12992
1987,Urban regions,Much Too Small,0.01924,108,3920,0.01494,0.02354
1987,Urban regions,A Bit Too Small,0.11469,561,3920,0.10471,0.12467
1987,Urban regions,Just Right,0.78291,3015,3920,0.77000,0.79582
1987,Urban regions,A Bit Too Large,0.07613,236,3920,0.06783,0.08443
1987,Rural regions,A Bit Too Small,0.08860,104,969,0.07070,0.10650
1987,Rural regions,Just Right,0.78427,771,969,0.75836,0.81019
