year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,A Bit Too Small,0.03288103133825461,181,5863,0.03281198993988869,0.03295007273662053
1984,Owner,West,Just Right,0.3157147364145768,1573,5863,0.31553478182257677,0.31589469100657686
1984,Owner,West,A Bit Too Large,0.0439511018492782,196,5863,0.043871738159829456,0.04403046553872695
1984,Owner,West,Much Too Large,0.00870930306062254,35,5863,0.008673329027554938,0.008745277093690142
1984,Tenant,West,Much Too Small,0.02046495279281582,200,5863,0.02041013616995271,0.020519769415678932
1984,Tenant,West,A Bit Too Small,0.09323114576712842,733,5863,0.09311857497534162,0.09334371655891521
1984,Tenant,West,Just Right,0.4496392741990116,2730,5863,0.449446675766086,0.44983187263193725
1984,Tenant,West,A Bit Too Large,0.03540845457831198,167,5863,0.03533690252117208,0.03548000663545188
1985,Owner,West,A Bit Too Small,0.027494942271921195,146,5272,0.027431885117851624,0.027557999425990767
1985,Owner,West,Just Right,0.32523792355761455,1489,5272,0.3250572735648634,0.3254185735503657
1985,Owner,West,A Bit Too Large,0.04338425319454342,181,5272,0.043305694030871006,0.043462812358215835
1985,Tenant,West,Much Too Small,0.02068290255355393,169,5272,0.020628020615802302,0.02073778449130556
1985,Tenant,West,A Bit Too Small,0.08744611704352219,613,5272,0.08733718352054037,0.087555050566504
1985,Tenant,West,Just Right,0.4575474187302507,2420,5272,0.45735530386501105,0.4577395335954903
1985,Tenant,West,A Bit Too Large,0.038206442648593984,155,5272,0.038132521065532284,0.038280364231655685
1986,Owner,West,A Bit Too Small,0.026598204797000313,137,5035,0.026536555960531876,0.02665985363346875
1986,Owner,West,Just Right,0.32057660686274014,1463,5035,0.32039779809429375,0.32075541563118654
1986,Owner,West,A Bit Too Large,0.0466293876069977,188,5035,0.046548605832972774,0.04671016938102263
1986,Tenant,West,Much Too Small,0.017985827232116176,135,5035,0.01793490859901072,0.018036745865221634
1986,Tenant,West,A Bit Too Small,0.09014980939380336,562,5035,0.09004008075248605,0.09025953803512067
1986,Tenant,West,Just Right,0.4627185406539685,2317,5035,0.4625275060563596,0.4629095752515774
1986,Tenant,West,A Bit Too Large,0.035341623453373744,136,5035,0.03527088058455044,0.03541236632219705
1987,Owner,West,A Bit Too Small,0.02649980113978597,136,4973,0.02643870451805579,0.026560897761516152
1987,Owner,West,Just Right,0.3191445499921464,1466,4973,0.31896723353610285,0.31932186644819
1987,Owner,West,A Bit Too Large,0.046010402342827064,187,4973,0.045930707961701026,0.0460900967239531
1987,Tenant,West,Much Too Small,0.015319976361019562,111,4973,0.015273256184106932,0.015366696537932193
1987,Tenant,West,A Bit Too Small,0.0836137842751152,529,4973,0.08350848967948134,0.08371907887074907
1987,Tenant,West,Just Right,0.47195608073391726,2319,4973,0.47176618566681466,0.47214597580101986
1987,Tenant,West,A Bit Too Large,0.037455405155188484,143,4973,0.03738317882537336,0.037527631485003606
1988,Owner,West,A Bit Too Small,0.026008113143937618,128,4769,0.025948053195825504,0.026068173092049732
1988,Owner,West,Just Right,0.32213605500649756,1406,4769,0.3219597178654069,0.3223123921475882
1988,Owner,West,A Bit Too Large,0.04538877243557854,175,4769,0.045310223492150394,0.045467321379006685
1988,Tenant,West,Much Too Small,0.013844967456137315,103,4769,0.013800874275516352,0.013889060636758278
1988,Tenant,West,A Bit Too Small,0.08260613115647684,486,4769,0.08250224996599387,0.08271001234695982
1988,Tenant,West,Just Right,0.47336688392031445,2262,4769,0.4731784730833915,0.4735552947572374
1988,Tenant,West,A Bit Too Large,0.03664907688105763,140,4769,0.036578171917348926,0.03671998184476634
1989,Owner,West,A Bit Too Small,0.026068241504278028,124,4648,0.026008489316469218,0.026127993692086838
1989,Owner,West,Just Right,0.3226589067805207,1369,4648,0.32248359575878,0.32283421780226146
1989,Owner,West,A Bit Too Large,0.049165032332225043,181,4648,0.04908395220589771,0.04924611245855238
1989,Tenant,West,Much Too Small,0.013399006523489989,99,4648,0.013355890296147088,0.01344212275083289
1989,Tenant,West,A Bit Too Small,0.08103101530941705,467,4648,0.08092868371353953,0.08113334690529456
1989,Tenant,West,Just Right,0.4743406574231959,2203,4648,0.47415340344670615,0.4745279113996857
1989,Tenant,West,A Bit Too Large,0.03333714012687317,134,4648,0.033269821481785346,0.033404458771961
1990,Owner,West,A Bit Too Small,0.019870965591506275,119,6744,0.019824216027833796,0.019917715155178754
1990,Owner,West,Just Right,0.2674348971936848,1405,6744,0.26728662537977216,0.26758316900759743
1990,Owner,West,A Bit Too Large,0.03804223538873397,176,6744,0.037978153181013746,0.03810631759645419
1990,Owner,East,A Bit Too Small,0.004473001003597112,67,6744,0.004450647146612587,0.004495354860581637
1990,Owner,East,Just Right,0.041546335945148324,507,6744,0.041479489491158233,0.041613182399138415
1990,Owner,East,A Bit Too Large,0.0030431131780483856,31,6744,0.0030246620173992947,0.0030615643386974764
1990,Tenant,West,Much Too Small,0.011036338415347208,99,6744,0.011001341552093558,0.011071335278600858
1990,Tenant,West,A Bit Too Small,0.06883487252782944,451,6744,0.06875006311494393,0.06891968194071495
1990,Tenant,West,Just Right,0.37900834349356305,2148,6744,0.37884582839454495,0.37917085859258115
1990,Tenant,West,A Bit Too Large,0.02459150175921199,119,6744,0.02453962029289132,0.02464338322553266
1990,Tenant,East,Much Too Small,0.010775605893728496,136,6744,0.010741020342077834,0.01081019144537916
1990,Tenant,East,A Bit Too Small,0.03675857562808568,454,6744,0.03669554184661832,0.03682160940955304
1990,Tenant,East,Just Right,0.08837743364957604,868,6744,0.08828235025555327,0.0884725170435988
1990,Tenant,East,A Bit Too Large,0.006206780331939311,55,6744,0.006180471131406338,0.006233089532472285
1991,Owner,West,A Bit Too Small,0.025731807776728226,149,6628,0.025678691153624558,0.025784924399831894
1991,Owner,West,Just Right,0.2577208032817723,1345,6628,0.25757407479846145,0.2578675317650832
1991,Owner,West,A Bit Too Large,0.04252955699839224,190,6628,0.042461860818307474,0.042597253178477006
1991,Owner,East,A Bit Too Small,0.0043695708361729145,58,6628,0.00434744373516017,0.004391697937185659
1991,Owner,East,Just Right,0.04217762625245334,478,6628,0.04211019835751047,0.04224505414739621
1991,Owner,East,A Bit Too Large,0.003897214760350279,38,6628,0.0038763128831321254,0.003918116637568432
1991,Tenant,West,Much Too Small,0.017774969931436672,160,6628,0.017730643172124732,0.017819296690748613
1991,Tenant,West,A Bit Too Small,0.09880900367640218,649,6628,0.09870889707260092,0.09890911028020344
1991,Tenant,West,Just Right,0.33920058523091756,1881,6628,0.33904176012012105,0.3393594103417141
1991,Tenant,West,A Bit Too Large,0.02689342244902662,117,6628,0.026839152515865113,0.02694769238218813
1991,Tenant,East,Much Too Small,0.006930883593762675,83,6628,0.006903051871231941,0.006958715316293409
1991,Tenant,East,A Bit Too Small,0.03124744444020667,355,6628,0.031189077123447394,0.031305811756965944
1991,Tenant,East,Just Right,0.09559707710224452,875,6628,0.09549843567868183,0.09569571852580722
1991,Tenant,East,A Bit Too Large,0.007120033670133837,61,6628,0.007091827414128941,0.007148239926138732
1992,Owner,West,A Bit Too Small,0.025350887687801176,155,6603,0.025298630473181916,0.025403144902420436
1992,Owner,West,Just Right,0.26458975243490573,1371,6603,0.26444310418830047,0.264736400681511
1992,Owner,West,A Bit Too Large,0.04023396156903887,178,6603,0.040168632779154945,0.040299290358922796
1992,Owner,East,A Bit Too Small,0.003859013771154371,53,6603,0.0038384015831473945,0.0038796259591613474
1992,Owner,East,Just Right,0.03937908418348051,441,6603,0.03931442438433512,0.0394437439826259
1992,Owner,East,A Bit Too Large,0.005315561162823931,53,6603,0.005291387483991996,0.005339734841655867
1992,Tenant,West,Much Too Small,0.018618458342596032,174,6603,0.01857352007485083,0.018663396610341235
1992,Tenant,West,A Bit Too Small,0.0999241255057035,665,6603,0.09982442433342041,0.10002382667798658
1992,Tenant,West,Just Right,0.33318019383614955,1855,6603,0.33302349370503354,0.33333689396726557
1992,Tenant,West,A Bit Too Large,0.027720438382466066,120,6603,0.027665859938289624,0.027775016826642508
1992,Tenant,East,Much Too Small,0.004702436118632229,60,6603,0.004679692296573014,0.004725179940691444
1992,Tenant,East,A Bit Too Small,0.030936575254570917,350,6603,0.03087901300678498,0.030994137502356855
1992,Tenant,East,Just Right,0.09660914289825526,872,6603,0.09651092910471283,0.09670735669179768
1992,Tenant,East,A Bit Too Large,0.009580368852421826,87,6603,0.00954798516781438,0.009612752537029272
1993,Owner,West,A Bit Too Small,0.026802141760880405,165,6569,0.026748775743170396,0.026855507778590415
1993,Owner,West,Just Right,0.2614681257244682,1329,6569,0.26132292343218355,0.26161332801675286
1993,Owner,West,A Bit Too Large,0.04643461284715044,206,6569,0.04636508230311157,0.04650414339118931
1993,Owner,East,A Bit Too Small,0.0040568299865054065,52,6569,0.004035826559757355,0.004077833413253458
1993,Owner,East,Just Right,0.04233779496450395,443,6569,0.042271260025135315,0.04240432990387258
1993,Owner,East,A Bit Too Large,0.004723948237451041,45,6569,0.004701291163820748,0.004746605311081334
1993,Tenant,West,Much Too Small,0.018715587076343177,178,6569,0.01867080763703674,0.018760366515649614
1993,Tenant,West,A Bit Too Small,0.09939881377379467,649,6569,0.09929995019401457,0.09949767735357477
1993,Tenant,West,Just Right,0.3334759428840933,1900,6569,0.3333201600347684,0.33363172573341826
1993,Tenant,West,A Bit Too Large,0.02510385414058477,128,6569,0.025052161483999014,0.02515554679717053
1993,Tenant,East,Much Too Small,0.004393581413461256,47,6569,0.004371727327003918,0.004415435499918595
1993,Tenant,East,A Bit Too Small,0.031121194928580603,333,6569,0.031063817334538862,0.031178572522622343
1993,Tenant,East,Just Right,0.09164639517092779,836,6569,0.09155105747775943,0.09174173286409615
1993,Tenant,East,A Bit Too Large,0.010321177091255008,90,6569,0.010287781339249267,0.010354572843260749
1994,Owner,West,A Bit Too Small,0.026655983080457208,153,6493,0.026602952546362604,0.026709013614551812
1994,Owner,West,Just Right,0.26581449114213757,1345,6493,0.2656690498587919,0.2659599324254832
1994,Owner,West,A Bit Too Large,0.04859625512603269,212,6493,0.04852546392228284,0.04866704632978254
1994,Owner,East,A Bit Too Small,0.004034644109112126,51,6493,0.004013774217221916,0.004055514001002336
1994,Owner,East,Just Right,0.0397714670534166,433,6493,0.039707128902332314,0.03983580520450089
1994,Owner,East,A Bit Too Large,0.00566864900993503,52,6493,0.005643931721968725,0.005693366297901335
1994,Tenant,West,Much Too Small,0.016222998292476053,158,6493,0.0161814063349136,0.016264590250038506
1994,Tenant,West,A Bit Too Small,0.09372134288373847,608,6493,0.0936253927476879,0.09381729301978904
1994,Tenant,West,Just Right,0.33340642511285523,1873,6493,0.3332512175028595,0.33356163272285094
1994,Tenant,West,A Bit Too Large,0.027223067098503587,127,6493,0.0271694910565566,0.027276643140450575
1994,Tenant,East,Much Too Small,0.005069814462559298,57,6493,0.005046432131570064,0.005093196793548532
1994,Tenant,East,A Bit Too Small,0.031010382622570172,311,6493,0.030953312528093146,0.0310674527170472
1994,Tenant,East,Just Right,0.09293484075964156,822,6493,0.09283925262431568,0.09303042889496745
1994,Tenant,East,A Bit Too Large,0.00986963924656445,87,6493,0.00983709364559177,0.009902184847537132
1995,Owner,West,A Bit Too Small,0.024999307044687814,146,6697,0.02494835117980422,0.025050262909571408
1995,Owner,West,Just Right,0.2624555097615103,1367,6697,0.26231191133254345,0.2625991081904771
1995,Owner,West,A Bit Too Large,0.054249021829095176,228,6697,0.054175093296615115,0.05432295036157524
1995,Owner,East,A Bit Too Small,0.004147549570744288,49,6697,0.0041265736506140875,0.004168525490874489
1995,Owner,East,Just Right,0.04062963338171932,438,6697,0.040565195340329825,0.04069407142310882
1995,Owner,East,A Bit Too Large,0.006857690524619419,62,6697,0.006830755187657089,0.006884625861581749
1995,Tenant,West,Much Too Small,0.01711530754682506,155,6697,0.017072975295168647,0.017157639798481474
1995,Tenant,West,A Bit Too Small,0.09729409365826303,684,6697,0.09719736746185018,0.09739081985467588
1995,Tenant,West,Just Right,0.3309823048807664,2017,6697,0.3308287198389834,0.33113588992254944
1995,Tenant,West,A Bit Too Large,0.02754788159127798,146,6697,0.027494461337479254,0.027601301845076708
1995,Tenant,East,Much Too Small,0.004149590467951218,52,6697,0.0041286094091129415,0.004170571526789494
1995,Tenant,East,A Bit Too Small,0.02983609755016026,298,6697,0.029780568365746017,0.029891626734574503
1995,Tenant,East,Just Right,0.09021266811355907,819,6697,0.09011916384520778,0.09030617238191037
1995,Tenant,East,A Bit Too Large,0.009523344078820732,85,6697,0.00949164514976711,0.009555043007874355
1996,Owner,West,A Bit Too Small,0.028197666224248654,159,6631,0.028143939073081485,0.028251393375415823
1996,Owner,West,Just Right,0.2567319393961461,1343,6631,0.2565901607099044,0.25687371808238774
1996,Owner,West,A Bit Too Large,0.06147429052938468,257,6631,0.0613963311970323,0.06155224986173707
1996,Owner,East,A Bit Too Small,0.0037615226961471406,41,6631,0.0037416543480425263,0.003781391044251755
1996,Owner,East,Just Right,0.041474941763318916,477,6631,0.041410228561283104,0.04153965496535473
1996,Owner,East,A Bit Too Large,0.005643454512547617,51,6631,0.005619141328121207,0.005667767696974028
1996,Tenant,West,Much Too Small,0.012455267849169864,131,6631,0.012419271936824128,0.0124912637615156
1996,Tenant,West,A Bit Too Small,0.09328758702363801,637,6631,0.0931931928971179,0.09338198115015812
1996,Tenant,West,Just Right,0.3331357850061533,2013,6631,0.33298280748781445,0.3332887625244922
1996,Tenant,West,A Bit Too Large,0.03079344935682453,152,6631,0.030737378705406448,0.03084952000824261
1996,Tenant,East,Much Too Small,0.004939526332793467,50,6631,0.004916771918993041,0.004962280746593893
1996,Tenant,East,A Bit Too Small,0.02887283354165398,300,6631,0.02881848586076453,0.028927181222543428
1996,Tenant,East,Just Right,0.08960861024547542,807,6631,0.0895159086511823,0.08970131183976855
1996,Tenant,East,A Bit Too Large,0.009623125522498357,84,6631,0.009591440313045955,0.009654810731950758
1997,Owner,West,A Bit Too Small,0.030284014888382133,177,6546,0.030228644110263596,0.03033938566650067
1997,Owner,West,Just Right,0.2610634958655409,1381,6546,0.26092158087936584,0.26120541085171595
1997,Owner,West,A Bit Too Large,0.058158371702070874,241,6546,0.05808274995891024,0.05823399344523151
1997,Owner,East,A Bit Too Small,0.004145061700524207,48,6546,0.0041243022829784235,0.00416582111806999
1997,Owner,East,Just Right,0.04232683520640174,483,6546,0.04226178207876579,0.042391888334037696
1997,Owner,East,A Bit Too Large,0.006041605039540342,55,6546,0.006016566332888204,0.006066643746192479
1997,Tenant,West,Much Too Small,0.011729815635901081,102,6546,0.011695027187166574,0.011764604084635588
1997,Tenant,West,A Bit Too Small,0.09592625594100934,626,6546,0.09583110298180592,0.09602140890021277
1997,Tenant,West,Just Right,0.32736316051081227,1978,6546,0.32721154038560807,0.32751478063601647
1997,Tenant,West,A Bit Too Large,0.03148179641912669,140,6546,0.03142537613475574,0.03153821670349764
1997,Tenant,East,Much Too Small,0.004123628801432942,42,6546,0.0041029229010635555,0.004144334701802329
1997,Tenant,East,A Bit Too Small,0.027840280661935713,267,6546,0.02778712405645962,0.027893437267411805
1997,Tenant,East,Just Right,0.08925300434724069,822,6546,0.08916088265242704,0.08934512604205434
1997,Tenant,East,A Bit Too Large,0.010262673280081104,84,6546,0.010230108972360414,0.010295237587801794
1998,Owner,West,A Bit Too Small,0.0301699625849471,198,7417,0.03011453574661782,0.030225389423276378
1998,Owner,West,Just Right,0.2577938856372742,1615,7417,0.25765214855932894,0.2579356227152194
1998,Owner,West,A Bit Too Large,0.0569320729093939,311,7417,0.05685699107219935,0.05700715474658845
1998,Owner,West,Much Too Large,0.0075867289579856795,38,7417,0.007558612638409031,0.0076148452775623285
1998,Owner,East,A Bit Too Small,0.0036600024791252615,44,7417,0.003640435247889723,0.0036795697103608
1998,Owner,East,Just Right,0.04494829291582543,543,7417,0.044881156995198936,0.045015428836451925
1998,Owner,East,A Bit Too Large,0.008826240752799162,83,7417,0.008795933422115265,0.00885654808348306
1998,Tenant,West,Much Too Small,0.017068826757775882,134,7417,0.01702685585656963,0.017110797658982133
1998,Tenant,West,A Bit Too Small,0.08592685736493277,639,7417,0.08583604607524602,0.08601766865461953
1998,Tenant,West,Just Right,0.3273112323198663,2187,7417,0.3271591872132168,0.3274632774265158
1998,Tenant,West,A Bit Too Large,0.03114999449735427,169,7417,0.031093703082428478,0.03120628591228006
1998,Tenant,East,Much Too Small,0.0030789272438230823,40,7417,0.0030609751542612393,0.0030968793333849254
1998,Tenant,East,A Bit Too Small,0.02664219141663492,270,7417,0.02659001116901486,0.02669437166425498
1998,Tenant,East,Just Right,0.08668649975075167,849,7417,0.08659532584132984,0.0867776736601735
1998,Tenant,East,A Bit Too Large,0.012218284411510464,109,7417,0.012182686828496693,0.012253881994524235
1999,Owner,West,A Bit Too Small,0.032009813045986046,199,7143,0.03195327926564638,0.03206634682632571
