year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,A Bit Too Small,0.08195,181,5815,0.08178,0.08211
1984,Owner,West,Just Right,0.78682,1573,5815,0.78657,0.78707
1984,Owner,West,A Bit Too Large,0.10953,196,5815,0.10934,0.10972
1984,Owner,West,Much Too Large,0.02171,35,5815,0.02162,0.02179
1984,Tenant,West,Much Too Small,0.03418,200,5815,0.03409,0.03427
1984,Tenant,West,A Bit Too Small,0.15571,733,5815,0.15553,0.15589
1984,Tenant,West,Just Right,0.75097,2730,5815,0.75075,0.75119
1984,Tenant,West,A Bit Too Large,0.05914,167,5815,0.05902,0.05926
1985,Owner,West,A Bit Too Small,0.06941,146,5173,0.06926,0.06957
1985,Owner,West,Just Right,0.82107,1489,5173,0.82083,0.82130
1985,Owner,West,A Bit Too Large,0.10952,181,5173,0.10933,0.10972
1985,Tenant,West,Much Too Small,0.03425,169,5173,0.03416,0.03434
1985,Tenant,West,A Bit Too Small,0.14481,613,5173,0.14463,0.14498
1985,Tenant,West,Just Right,0.75768,2420,5173,0.75746,0.75789
1985,Tenant,West,A Bit Too Large,0.06327,155,5173,0.06315,0.06339
1986,Owner,West,A Bit Too Small,0.06754,137,4938,0.06739,0.06769
1986,Owner,West,Just Right,0.81405,1463,4938,0.81381,0.81429
1986,Owner,West,A Bit Too Large,0.11841,188,4938,0.11821,0.11860
1986,Tenant,West,Much Too Small,0.02967,135,4938,0.02959,0.02975
1986,Tenant,West,A Bit Too Small,0.14871,562,4938,0.14854,0.14889
1986,Tenant,West,Just Right,0.76332,2317,4938,0.76311,0.76352
1986,Tenant,West,A Bit Too Large,0.05830,136,4938,0.05819,0.05842
1987,Owner,West,A Bit Too Small,0.06766,136,4891,0.06751,0.06781
1987,Owner,West,Just Right,0.81486,1466,4891,0.81463,0.81510
1987,Owner,West,A Bit Too Large,0.11748,187,4891,0.11728,0.11767
1987,Tenant,West,Much Too Small,0.02518,111,4891,0.02511,0.02526
1987,Tenant,West,A Bit Too Small,0.13744,529,4891,0.13728,0.13761
1987,Tenant,West,Just Right,0.77580,2319,4891,0.77560,0.77601
1987,Tenant,West,A Bit Too Large,0.06157,143,4891,0.06145,0.06169
1988,Owner,West,A Bit Too Small,0.06609,128,4700,0.06594,0.06624
1988,Owner,West,Just Right,0.81857,1406,4700,0.81834,0.81881
1988,Owner,West,A Bit Too Large,0.11534,175,4700,0.11514,0.11553
1988,Tenant,West,Much Too Small,0.02283,103,4700,0.02276,0.02290
1988,Tenant,West,A Bit Too Small,0.13621,486,4700,0.13604,0.13637
1988,Tenant,West,Just Right,0.78053,2262,4700,0.78033,0.78073
1988,Tenant,West,A Bit Too Large,0.06043,140,4700,0.06031,0.06055
1989,Owner,West,A Bit Too Small,0.06552,124,4577,0.06537,0.06566
1989,Owner,West,Just Right,0.81092,1369,4577,0.81069,0.81115
1989,Owner,West,A Bit Too Large,0.12356,181,4577,0.12337,0.12376
1989,Tenant,West,Much Too Small,0.02225,99,4577,0.02218,0.02232
1989,Tenant,West,A Bit Too Small,0.13458,467,4577,0.13441,0.13474
1989,Tenant,West,Just Right,0.78780,2203,4577,0.78760,0.78800
1989,Tenant,West,A Bit Too Large,0.05537,134,4577,0.05526,0.05548
1990,Owner,West,A Bit Too Small,0.06108,119,6635,0.06094,0.06122
1990,Owner,West,Just Right,0.82200,1405,6635,0.82177,0.82222
1990,Owner,West,A Bit Too Large,0.11693,176,6635,0.11674,0.11712
1990,Owner,East,A Bit Too Small,0.09117,67,6635,0.09073,0.09160
1990,Owner,East,Just Right,0.84681,507,6635,0.84626,0.84735
1990,Owner,East,A Bit Too Large,0.06203,31,6635,0.06166,0.06239
1990,Tenant,West,Much Too Small,0.02283,99,6635,0.02276,0.02290
1990,Tenant,West,A Bit Too Small,0.14238,451,6635,0.14221,0.14254
1990,Tenant,West,Just Right,0.78393,2148,6635,0.78373,0.78413
1990,Tenant,West,A Bit Too Large,0.05086,119,6635,0.05076,0.05097
1990,Tenant,East,Much Too Small,0.07582,136,6635,0.07559,0.07606
1990,Tenant,East,A Bit Too Small,0.25865,454,6635,0.25826,0.25904
1990,Tenant,East,Just Right,0.62186,868,6635,0.62143,0.62229
1990,Tenant,East,A Bit Too Large,0.04367,55,6635,0.04349,0.04385
1991,Owner,West,A Bit Too Small,0.07894,149,6439,0.07878,0.07909
1991,Owner,West,Just Right,0.79060,1345,6439,0.79036,0.79084
1991,Owner,West,A Bit Too Large,0.13047,190,6439,0.13027,0.13066
1991,Owner,East,A Bit Too Small,0.08662,58,6439,0.08620,0.08704
1991,Owner,East,Just Right,0.83612,478,6439,0.83557,0.83667
1991,Owner,East,A Bit Too Large,0.07726,38,6439,0.07686,0.07766
1991,Tenant,West,Much Too Small,0.03683,160,6439,0.03673,0.03692
1991,Tenant,West,A Bit Too Small,0.20471,649,6439,0.20452,0.20490
1991,Tenant,West,Just Right,0.70275,1881,6439,0.70253,0.70297
1991,Tenant,West,A Bit Too Large,0.05572,117,6439,0.05561,0.05583
1991,Tenant,East,Much Too Small,0.04919,83,6439,0.04900,0.04938
1991,Tenant,East,A Bit Too Small,0.22178,355,6439,0.22141,0.22215
1991,Tenant,East,Just Right,0.67850,875,6439,0.67808,0.67891
1991,Tenant,East,A Bit Too Large,0.05053,61,6439,0.05034,0.05073
1992,Owner,West,A Bit Too Small,0.07678,155,6434,0.07663,0.07693
1992,Owner,West,Just Right,0.80136,1371,6434,0.80113,0.80159
1992,Owner,West,A Bit Too Large,0.12186,178,6434,0.12167,0.12205
1992,Owner,East,A Bit Too Small,0.07948,53,6434,0.07907,0.07989
1992,Owner,East,Just Right,0.81104,441,6434,0.81045,0.81163
1992,Owner,East,A Bit Too Large,0.10948,53,6434,0.10901,0.10995
1992,Tenant,West,Much Too Small,0.03883,174,6434,0.03874,0.03893
1992,Tenant,West,A Bit Too Small,0.20842,665,6434,0.20822,0.20861
1992,Tenant,West,Just Right,0.69493,1855,6434,0.69471,0.69515
1992,Tenant,West,A Bit Too Large,0.05782,120,6434,0.05771,0.05793
1992,Tenant,East,Much Too Small,0.03316,60,6434,0.03300,0.03331
1992,Tenant,East,A Bit Too Small,0.21813,350,6434,0.21776,0.21849
1992,Tenant,East,Just Right,0.68117,872,6434,0.68076,0.68158
1992,Tenant,East,A Bit Too Large,0.06755,87,6434,0.06733,0.06777
1993,Owner,West,A Bit Too Small,0.08008,165,6401,0.07992,0.08023
1993,Owner,West,Just Right,0.78119,1329,6401,0.78095,0.78143
1993,Owner,West,A Bit Too Large,0.13873,206,6401,0.13854,0.13893
1993,Owner,East,A Bit Too Small,0.07936,52,6401,0.07897,0.07976
1993,Owner,East,Just Right,0.82823,443,6401,0.82768,0.82878
1993,Owner,East,A Bit Too Large,0.09241,45,6401,0.09199,0.09283
1993,Tenant,West,Much Too Small,0.03926,178,6401,0.03917,0.03935
1993,Tenant,West,A Bit Too Small,0.20852,649,6401,0.20832,0.20871
