year,rentown,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Just Right,0.7853220169745382,5863,0.7748117496066093,0.7958322843424671
1984,Owner,West,A Bit Too Large,0.09785322016974538,5863,0.09024781620212693,0.10545862413736382
1984,Owner,West,A Bit Too Small,0.09036445332001997,5863,0.08302559254645313,0.0977033140935868
1984,Owner,West,Much Too Large,0.017473789316025962,5863,0.014119799464455175,0.02082777916759675
1984,Owner,West,Much Too Small,0.008986520219670495,5863,0.006570883163759174,0.011402157275581816
1984,Tenant,West,Just Right,0.7083549558899844,5863,0.6967204245694075,0.7199894872105613
1984,Tenant,West,A Bit Too Small,0.19019200830306177,5863,0.1801462370326179,0.20023777957350564
1984,Tenant,West,Much Too Small,0.05189413596263622,5863,0.04621628899141612,0.057571982933856326
1984,Tenant,West,A Bit Too Large,0.04333160352880124,5863,0.038119905811703936,0.04854330124589855
1984,Tenant,West,Much Too Large,0.006227296315516347,5863,0.00421362111382293,0.008240971517209764
1985,Owner,West,Just Right,0.8039956803455723,5272,0.7932797952127683,0.8147115654783764
1985,Owner,West,A Bit Too Large,0.09773218142548597,5272,0.08971623325264325,0.10574812959832869
1985,Owner,West,A Bit Too Small,0.07883369330453564,5272,0.07155935776723542,0.08610802884183587
1985,Owner,West,Much Too Large,0.011879049676025918,5272,0.008954464505674142,0.014803634846377695
1985,Owner,West,Much Too Small,0.00755939524838013,5272,0.0052212894464763165,0.009897501050283943
1985,Tenant,West,Just Right,0.7147076196101595,5272,0.7025183505661188,0.7268968886542002
1985,Tenant,West,A Bit Too Small,0.18103957471943297,5272,0.17064548194602014,0.1914336674928458
1985,Tenant,West,Much Too Small,0.04991139988186651,5272,0.04403311946798225,0.05578968029575077
1985,Tenant,West,A Bit Too Large,0.0457767277023036,5272,0.040134952925137066,0.051418502479470135
1985,Tenant,West,Much Too Large,0.008564678086237449,5272,0.006077218197167576,0.011052137975307321
1986,Owner,West,Just Right,0.8016438356164384,5039,0.7906335782265379,0.8126540930063388
1986,Owner,West,A Bit Too Large,0.10301369863013699,5039,0.09462056210120741,0.11140683515906656
1986,Owner,West,A Bit Too Small,0.07506849315068494,5039,0.06779291469751604,0.08234407160385383
1986,Owner,West,Much Too Large,0.01315068493150685,5039,0.010005229755815397,0.016296140107198303
1986,Owner,West,Much Too Small,0.007123287671232876,5039,0.004801236445898448,0.009445338896567304
1986,Tenant,West,Just Right,0.7318382817435249,5039,0.7196064966066452,0.7440700668804047
1986,Tenant,West,A Bit Too Small,0.17751105495893874,5039,0.16696083220249125,0.18806127771538622
1986,Tenant,West,A Bit Too Large,0.04295641187618446,5039,0.03735801413272127,0.04855480961964764
1986,Tenant,West,Much Too Small,0.04264055590650663,5039,0.037061858133236106,0.048219253679777155
1986,Tenant,West,Much Too Large,0.00505369551484523,5039,0.003095805687691391,0.0070115853419990696
1987,Owner,West,Just Right,0.8041689522764673,4975,0.7931415313227849,0.8151963732301498
1987,Owner,West,A Bit Too Large,0.10257816785518377,4975,0.09414704703119438,0.11100928867917316
1987,Owner,West,A Bit Too Small,0.0746023038946791,4975,0.0673010095721737,0.0819035982171845
1987,Owner,West,Much Too Large,0.012068019747668678,4975,0.009033841734358493,0.015102197760978863
1987,Owner,West,Much Too Small,0.006582556226001097,4975,0.00433545462923484,0.008829657822767354
1987,Tenant,West,Just Right,0.74446227929374,4975,0.7323421183740324,0.7565824402134476
1987,Tenant,West,A Bit Too Small,0.16982343499197433,4975,0.15938960937185656,0.1802572606120921
1987,Tenant,West,A Bit Too Large,0.045906902086677366,4975,0.04009131050661147,0.05172249366674326
1987,Tenant,West,Much Too Small,0.03563402889245586,4975,0.0304827752884652,0.040785282496446515
1987,Tenant,West,Much Too Large,0.004173354735152488,4975,0.0023819486269218084,0.005964760843383168
1988,Owner,West,Just Right,0.8061926605504587,4770,0.794975022788917,0.8174102983120004
1988,Owner,West,A Bit Too Large,0.1003440366972477,4770,0.09181733838243358,0.10887073501206182
1988,Owner,West,A Bit Too Small,0.07339449541284404,4770,0.06599373978169264,0.08079525104399544
1988,Owner,West,Much Too Large,0.012041284403669725,4770,0.008945984834015742,0.015136583973323708
1988,Owner,West,Much Too Small,0.008027522935779817,4770,0.005495092813512653,0.01055995305804698
1988,Tenant,West,Just Right,0.754,4770,0.7417777796744808,0.7662222203255192
1988,Tenant,West,A Bit Too Small,0.162,4770,0.1515437394035737,0.1724562605964263
1988,Tenant,West,A Bit Too Large,0.04666666666666667,4770,0.040680860332098265,0.05265247300123507
1988,Tenant,West,Much Too Small,0.034333333333333334,4770,0.029165976093579807,0.03950069057308686
1988,Tenant,West,Much Too Large,0.003,4770,0.0014479522149611422,0.004552047785038858
1989,Owner,West,Just Right,0.8015222482435597,4651,0.7900592926916505,0.8129852037954688
1989,Owner,West,A Bit Too Large,0.10597189695550352,4651,0.09712575628476146,0.11481803762624558
1989,Owner,West,A Bit Too Small,0.07259953161592506,4651,0.06514219981908209,0.08005686341276802
1989,Owner,West,Much Too Large,0.0117096018735363,4651,0.00861790964550222,0.014801294101570382
1989,Owner,West,Much Too Small,0.00819672131147541,4651,0.00560543288059547,0.01078800974235535
1989,Tenant,West,Just Right,0.7562650188808788,4651,0.7439260508245893,0.7686039869371684
1989,Tenant,West,A Bit Too Small,0.16031582560933746,4651,0.14977125052546686,0.17086040069320807
1989,Tenant,West,A Bit Too Large,0.046000686577411604,4651,0.039980096069653824,0.05202127708516938
1989,Tenant,West,Much Too Small,0.03398558187435633,4651,0.028778168420180446,0.03919299532853222
1989,Tenant,West,Much Too Large,0.0034328870580157913,4651,0.0017518939421405817,0.005113880173891001
1990,Owner,West,Just Right,0.8107328332371609,6750,0.8013878031018784,0.8200778633724435
1990,Owner,West,A Bit Too Large,0.10155799192152337,6750,0.09435179273278224,0.1087641911102645
1990,Owner,West,A Bit Too Small,0.06866705135603,6750,0.06263408549011801,0.074700017221942
1990,Owner,West,Much Too Large,0.010963646855164455,6750,0.008479439567480311,0.0134478541428486
1990,Owner,West,Much Too Small,0.008078476630121177,6750,0.005942937279379889,0.010214015980862464
1990,Owner,East,Just Right,0.8125,6750,0.8031885673616904,0.8218114326383096
1990,Owner,East,A Bit Too Small,0.10737179487179487,6750,0.09998621508519842,0.11475737465839131
1990,Owner,East,A Bit Too Large,0.049679487179487176,6750,0.04449593124983078,0.054863043109143576
1990,Owner,East,Much Too Small,0.02564102564102564,6750,0.02187024406705152,0.02941180721499976
1990,Owner,East,Much Too Large,0.004807692307692308,6750,0.0031575324325855874,0.0064578521827990286
1990,Tenant,West,Just Right,0.7600849256900213,6750,0.749897510345101,0.7702723410349416
1990,Tenant,West,A Bit Too Small,0.15958952583156405,6750,0.15085273164038845,0.16832632002273964
1990,Tenant,West,A Bit Too Large,0.04210898796886058,6750,0.03731772910169995,0.04690024683602122
1990,Tenant,West,Much Too Small,0.03503184713375796,6750,0.030645609127408803,0.03941808514010712
1990,Tenant,West,Much Too Large,0.0031847133757961785,6750,0.0018405665659484074,0.00452886018564395
1990,Tenant,East,Just Right,0.5684348395546824,6750,0.5566189147700773,0.5802507643392876
1990,Tenant,East,A Bit Too Small,0.29731499672560574,6750,0.2864108186507703,0.3082191748004412
1990,Tenant,East,Much Too Small,0.08906352324819908,6750,0.08226838703223013,0.09585865946416802
1990,Tenant,East,A Bit Too Large,0.03601833660772757,6750,0.031573043546473965,0.04046362966898117
1990,Tenant,East,Much Too Large,0.0091683038637852,6750,0.0068945228816288465,0.011442084845941555
1991,Owner,West,Just Right,0.7865497076023392,6629,0.7766859242276606,0.7964134909770179
1991,Owner,West,A Bit Too Large,0.1111111111111111,6629,0.10354566493417085,0.11867655728805136
1991,Owner,West,A Bit Too Small,0.0871345029239766,6629,0.0803451163505827,0.09392388949737052
1991,Owner,West,Much Too Large,0.011111111111111112,6629,0.008587720076411965,0.013634502145810258
1991,Owner,West,Much Too Small,0.004093567251461989,6629,0.0025565020322330955,0.005630632470690882
1991,Owner,East,Just Right,0.8170940170940171,6629,0.8077876102833279,0.8264004239047062
1991,Owner,East,A Bit Too Small,0.09914529914529914,6629,0.091950883908999,0.10633971438159928
1991,Owner,East,A Bit Too Large,0.06495726495726496,6629,0.059024438330817504,0.07089009158371243
1991,Owner,East,Much Too Small,0.017094017094017096,6629,0.013973618179804748,0.020214416008229444
1991,Owner,East,Much Too Large,0.0017094017094017094,6629,0.0007149524713897743,0.0027038509474136448
1991,Tenant,West,Just Right,0.6682060390763765,6629,0.6568710397526734,0.6795410384000797
1991,Tenant,West,A Bit Too Small,0.230550621669627,6629,0.2204113855428278,0.2406898577964262
1991,Tenant,West,Much Too Small,0.056838365896980464,6629,0.0512646360291872,0.06241209576477373
1991,Tenant,West,A Bit Too Large,0.04156305506216696,6629,0.03675834078832728,0.04636776933600664
1991,Tenant,West,Much Too Large,0.002841918294849023,6629,0.0015604146006265528,0.0041234219890714935
1991,Tenant,East,Just Right,0.6299496040316774,6629,0.6183266799227116,0.6415725281406433
1991,Tenant,East,A Bit Too Small,0.25557955363570917,6629,0.24507919186816876,0.2660799154032496
1991,Tenant,East,Much Too Small,0.059755219582433405,6629,0.05404910549339079,0.06546133367147602
1991,Tenant,East,A Bit Too Large,0.043916486681065514,6629,0.03898368368535238,0.04884928967677865
1991,Tenant,East,Much Too Large,0.01079913606911447,6629,0.008311030450240574,0.013287241687988366
1992,Owner,West,Just Right,0.7883841288096607,6603,0.7785320363838681,0.7982362212354532
1992,Owner,West,A Bit Too Large,0.10235767682576193,6603,0.09504633155661714,0.10966902209490671
1992,Owner,West,A Bit Too Small,0.08913168487636573,6603,0.08225895494366785,0.09600441480906362
1992,Owner,West,Much Too Large,0.011500862564692352,6603,0.008929053179181193,0.014072671950203511
1992,Owner,West,Much Too Small,0.008625646923519264,6603,0.006395157845470937,0.01085613600156759
1992,Owner,East,Just Right,0.7889087656529516,6603,0.7790656199628611,0.7987519113430422
1992,Owner,East,A Bit Too Large,0.09481216457960644,6603,0.08774595021896382,0.10187837894024905
1992,Owner,East,A Bit Too Small,0.09481216457960644,6603,0.08774595021896382,0.10187837894024905
1992,Owner,East,Much Too Small,0.017889087656529516,6603,0.014691961400841943,0.02108621391221709
1992,Owner,East,Much Too Large,0.0035778175313059034,6603,0.00213763940578575,0.005017995656826057
1992,Tenant,West,Just Right,0.6580347641007449,6603,0.6465927936783583,0.6694767345231315
